,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,E Lewis,Imad Wasim,CAK Walton,0,0,0,12,,9,9,0,1,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
13,E Lewis,Imad Wasim,CAK Walton,1,0,1,13,,10,10,1,2,2,-,run out,E Lewis,Ahmed Shehzad,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
14,MN Samuels,Imad Wasim,CAK Walton,0,0,0,13,,0,1,1,3,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
15,MN Samuels,Imad Wasim,CAK Walton,1,0,1,14,,1,2,1,4,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
16,CAK Walton,Imad Wasim,MN Samuels,0,0,0,14,,2,5,1,5,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
17,CAK Walton,Imad Wasim,MN Samuels,4,0,4,18,,6,6,1,6,2,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
18,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,18,,1,3,1,1,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
19,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,19,,2,4,1,2,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
20,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,20,,7,7,1,3,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
21,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,,2,5,1,4,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
22,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,,2,6,1,5,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
23,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,,2,7,1,6,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
24,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,,7,8,1,1,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
25,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,,7,9,1,2,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
26,CAK Walton,Hasan Ali,MN Samuels,6,0,6,26,,13,10,1,3,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
27,CAK Walton,Hasan Ali,MN Samuels,0,0,0,26,,13,11,1,4,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
28,CAK Walton,Hasan Ali,MN Samuels,2,0,2,28,,15,12,1,5,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
29,CAK Walton,Hasan Ali,MN Samuels,0,0,0,28,,15,13,1,6,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
30,MN Samuels,Sohail Tanvir,CAK Walton,4,0,4,32,,6,8,1,1,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
31,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,,6,9,1,2,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
32,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,,6,10,1,3,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
33,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,,6,11,1,4,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
34,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,33,,7,12,1,5,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
35,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,34,,16,14,1,6,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
36,CAK Walton,Imad Wasim,MN Samuels,1,0,1,35,,17,15,1,1,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
37,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,,7,13,1,2,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
38,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,,7,14,2,3,6,-,lbw,MN Samuels,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
39,LMP Simmons,Imad Wasim,CAK Walton,1,0,1,36,,1,1,2,4,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
40,CAK Walton,Imad Wasim,LMP Simmons,1,0,1,37,,18,16,2,5,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
41,LMP Simmons,Imad Wasim,CAK Walton,0,0,0,37,,1,2,2,6,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
42,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,,18,17,2,1,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
43,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,,18,18,3,2,7,-,lbw,CAK Walton,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
44,KA Pollard,Shadab Khan,LMP Simmons,1,0,1,38,,1,1,3,3,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
45,LMP Simmons,Shadab Khan,KA Pollard,0,0,0,38,,1,3,4,4,7,-,bowled,LMP Simmons,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
46,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,,0,1,4,5,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
47,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,,0,2,4,6,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
48,KA Pollard,Wahab Riaz,SP Narine,0,1,1,39,,1,2,4,1,8,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
49,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,,1,3,4,2,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
50,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,,1,4,4,3,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
51,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,,1,5,4,4,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
52,KA Pollard,Wahab Riaz,SP Narine,0,1,1,40,,1,6,4,5,8,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
53,SP Narine,Wahab Riaz,KA Pollard,0,1,1,41,,0,3,4,6,8,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
54,SP Narine,Wahab Riaz,KA Pollard,1,0,1,42,,1,4,4,7,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
55,KA Pollard,Wahab Riaz,SP Narine,0,0,0,42,,1,7,4,8,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
56,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,,1,5,4,1,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
57,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,,1,6,5,2,9,-,caught,SP Narine,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
58,R Powell,Shadab Khan,KA Pollard,0,0,0,42,,0,1,5,3,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
59,R Powell,Shadab Khan,KA Pollard,1,0,1,43,,1,2,5,4,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
60,KA Pollard,Shadab Khan,R Powell,0,0,0,43,,1,8,5,5,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
61,KA Pollard,Shadab Khan,R Powell,1,0,1,44,,2,9,5,6,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
62,KA Pollard,Hasan Ali,R Powell,0,0,0,44,,2,10,5,1,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
63,KA Pollard,Hasan Ali,R Powell,0,1,1,45,,2,11,5,2,10,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
64,R Powell,Hasan Ali,KA Pollard,0,0,0,45,,1,3,5,3,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
65,R Powell,Hasan Ali,KA Pollard,4,0,4,49,,5,4,5,4,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
66,R Powell,Hasan Ali,KA Pollard,0,0,0,49,,5,5,6,5,10,-,lbw,R Powell,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
67,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,49,,0,1,6,6,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
68,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,49,,2,12,6,1,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
69,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,50,,3,13,6,2,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
70,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,,0,2,6,3,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
71,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,,0,3,6,4,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
72,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,,0,4,6,5,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
73,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,51,,1,5,6,6,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
74,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,52,,2,6,6,1,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
75,KA Pollard,Wahab Riaz,CR Brathwaite,4,0,4,56,,7,14,6,2,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
76,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,56,,7,15,6,3,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
77,KA Pollard,Wahab Riaz,CR Brathwaite,1,0,1,57,,8,16,6,4,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
78,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,58,,3,7,6,5,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
79,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,58,,8,17,6,6,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
80,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,58,,3,8,6,1,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
81,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,59,,4,9,6,2,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,,8,18,6,3,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
83,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,,8,19,6,4,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
84,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,60,,9,20,6,5,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
85,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,60,,4,10,6,6,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
86,KA Pollard,Sohail Tanvir,CR Brathwaite,0,0,0,60,,9,21,6,1,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
87,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,61,,10,22,6,2,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
88,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,62,,5,11,6,3,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
89,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,63,,11,23,6,4,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
90,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,64,,6,12,6,5,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
91,KA Pollard,Sohail Tanvir,CR Brathwaite,1,1,2,66,,12,24,6,6,14,noballs,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
92,CR Brathwaite,Sohail Tanvir,KA Pollard,0,1,1,67,,6,13,6,7,14,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
93,CR Brathwaite,Sohail Tanvir,KA Pollard,0,0,0,67,,6,14,6,8,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
94,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,67,,12,25,6,1,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
95,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,68,,13,26,6,2,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
96,CR Brathwaite,Hasan Ali,KA Pollard,1,0,1,69,,7,15,6,3,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
97,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,70,,14,27,6,4,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
98,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,72,,9,16,6,5,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
99,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,74,,11,17,6,6,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
100,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,74,,14,28,7,1,16,-,caught,KA Pollard,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
101,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,75,,1,1,7,2,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
102,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,81,,17,18,7,3,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
103,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,,17,19,7,4,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
104,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,,17,20,7,5,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
105,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,85,,21,21,7,6,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
106,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,85,,1,2,7,1,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
107,JO Holder,Hasan Ali,CR Brathwaite,1,0,1,86,,2,3,7,2,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
108,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,,21,22,7,3,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
109,CR Brathwaite,Hasan Ali,JO Holder,1,0,1,87,,22,23,7,4,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
110,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,87,,2,4,7,5,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
111,JO Holder,Hasan Ali,CR Brathwaite,4,0,4,91,,6,5,7,6,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
112,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,95,,26,24,7,1,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan,False,111
