,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,E Lewis,Imad Wasim,CAK Walton,0,0,0,12,9,9,1,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
13,E Lewis,Imad Wasim,CAK Walton,1,0,1,13,10,10,2,3,-,run out,E Lewis,Ahmed Shehzad,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
14,MN Samuels,Imad Wasim,CAK Walton,0,0,0,13,0,1,3,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
15,MN Samuels,Imad Wasim,CAK Walton,1,0,1,14,1,2,4,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
16,CAK Walton,Imad Wasim,MN Samuels,0,0,0,14,2,5,5,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
17,CAK Walton,Imad Wasim,MN Samuels,4,0,4,18,6,6,6,3,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
18,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,18,1,3,1,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
19,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,19,2,4,2,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
20,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,20,7,7,3,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
21,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,2,5,4,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
22,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,2,6,5,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
23,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,20,2,7,6,4,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
24,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,7,8,1,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
25,CAK Walton,Hasan Ali,MN Samuels,0,0,0,20,7,9,2,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
26,CAK Walton,Hasan Ali,MN Samuels,6,0,6,26,13,10,3,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
27,CAK Walton,Hasan Ali,MN Samuels,0,0,0,26,13,11,4,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
28,CAK Walton,Hasan Ali,MN Samuels,2,0,2,28,15,12,5,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
29,CAK Walton,Hasan Ali,MN Samuels,0,0,0,28,15,13,6,5,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
30,MN Samuels,Sohail Tanvir,CAK Walton,4,0,4,32,6,8,1,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
31,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,6,9,2,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
32,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,6,10,3,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
33,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,6,11,4,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
34,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,33,7,12,5,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
35,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,34,16,14,6,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
36,CAK Walton,Imad Wasim,MN Samuels,1,0,1,35,17,15,1,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
37,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,7,13,2,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
38,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,7,14,3,7,-,lbw,MN Samuels,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
39,LMP Simmons,Imad Wasim,CAK Walton,1,0,1,36,1,1,4,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
40,CAK Walton,Imad Wasim,LMP Simmons,1,0,1,37,18,16,5,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
41,LMP Simmons,Imad Wasim,CAK Walton,0,0,0,37,1,2,6,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
42,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,18,17,1,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
43,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,18,18,2,8,-,lbw,CAK Walton,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
44,KA Pollard,Shadab Khan,LMP Simmons,1,0,1,38,1,1,3,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
45,LMP Simmons,Shadab Khan,KA Pollard,0,0,0,38,1,3,4,8,-,bowled,LMP Simmons,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
46,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,0,1,5,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
47,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,0,2,6,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
48,KA Pollard,Wahab Riaz,SP Narine,0,1,1,39,1,2,1,9,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
49,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,1,3,2,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
50,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,1,4,3,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
51,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,1,5,4,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
52,KA Pollard,Wahab Riaz,SP Narine,0,1,1,40,1,6,5,9,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
53,SP Narine,Wahab Riaz,KA Pollard,0,1,1,41,0,3,6,9,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
54,SP Narine,Wahab Riaz,KA Pollard,1,0,1,42,1,4,7,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
55,KA Pollard,Wahab Riaz,SP Narine,0,0,0,42,1,7,8,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
56,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,1,5,1,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
57,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,1,6,2,10,-,caught,SP Narine,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
58,R Powell,Shadab Khan,KA Pollard,0,0,0,42,0,1,3,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
59,R Powell,Shadab Khan,KA Pollard,1,0,1,43,1,2,4,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
60,KA Pollard,Shadab Khan,R Powell,0,0,0,43,1,8,5,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
61,KA Pollard,Shadab Khan,R Powell,1,0,1,44,2,9,6,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
62,KA Pollard,Hasan Ali,R Powell,0,0,0,44,2,10,1,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
63,KA Pollard,Hasan Ali,R Powell,0,1,1,45,2,11,2,11,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
64,R Powell,Hasan Ali,KA Pollard,0,0,0,45,1,3,3,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
65,R Powell,Hasan Ali,KA Pollard,4,0,4,49,5,4,4,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
66,R Powell,Hasan Ali,KA Pollard,0,0,0,49,5,5,5,11,-,lbw,R Powell,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
67,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,49,0,1,6,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
68,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,49,2,12,1,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
69,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,50,3,13,2,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
70,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,0,2,3,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
71,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,0,3,4,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
72,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,0,4,5,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
73,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,51,1,5,6,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
74,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,52,2,6,1,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
75,KA Pollard,Wahab Riaz,CR Brathwaite,4,0,4,56,7,14,2,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
76,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,56,7,15,3,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
77,KA Pollard,Wahab Riaz,CR Brathwaite,1,0,1,57,8,16,4,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
78,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,58,3,7,5,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
79,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,58,8,17,6,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
80,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,58,3,8,1,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
81,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,59,4,9,2,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,8,18,3,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
83,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,8,19,4,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
84,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,60,9,20,5,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
85,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,60,4,10,6,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
86,KA Pollard,Sohail Tanvir,CR Brathwaite,0,0,0,60,9,21,1,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
87,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,61,10,22,2,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
88,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,62,5,11,3,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
89,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,63,11,23,4,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
90,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,64,6,12,5,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
91,KA Pollard,Sohail Tanvir,CR Brathwaite,1,1,2,66,12,24,6,15,noballs,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
92,CR Brathwaite,Sohail Tanvir,KA Pollard,0,1,1,67,6,13,7,15,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
93,CR Brathwaite,Sohail Tanvir,KA Pollard,0,0,0,67,6,14,8,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
94,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,67,12,25,1,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
95,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,68,13,26,2,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
96,CR Brathwaite,Hasan Ali,KA Pollard,1,0,1,69,7,15,3,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
97,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,70,14,27,4,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
98,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,72,9,16,5,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
99,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,74,11,17,6,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
100,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,74,14,28,1,17,-,caught,KA Pollard,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
101,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,75,1,1,2,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
102,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,81,17,18,3,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
103,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,17,19,4,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
104,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,17,20,5,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
105,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,85,21,21,6,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
106,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,85,1,2,1,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
107,JO Holder,Hasan Ali,CR Brathwaite,1,0,1,86,2,3,2,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
108,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,21,22,3,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
109,CR Brathwaite,Hasan Ali,JO Holder,1,0,1,87,22,23,4,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
110,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,87,2,4,5,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
111,JO Holder,Hasan Ali,CR Brathwaite,4,0,4,91,6,5,6,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
112,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,95,26,24,1,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
113,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,101,32,25,2,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
114,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,101,32,26,3,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
115,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,102,33,27,4,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
116,JO Holder,Wahab Riaz,CR Brathwaite,2,0,2,104,8,6,5,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
117,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,105,9,7,6,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
118,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,105,9,8,1,20,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
119,JO Holder,Sohail Tanvir,CR Brathwaite,1,0,1,106,10,9,2,20,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
120,CR Brathwaite,Sohail Tanvir,JO Holder,1,0,1,107,34,28,3,20,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
121,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,107,10,10,4,20,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
122,JO Holder,Sohail Tanvir,CR Brathwaite,4,0,4,111,14,11,5,20,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
123,JO Holder,Sohail Tanvir,CR Brathwaite,0,0,0,111,14,12,6,20,-,caught,JO Holder,Mohammad Hafeez,field,Pakistan,1,"Kensington Oval, Bridgetown",2017-03-26,Pakistan,West Indies,Pakistan
