,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
32,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,192,6,10,1,3,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
33,MN Samuels,Sohail Tanvir,CAK Walton,0,0,0,32,192,6,11,1,4,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
34,MN Samuels,Sohail Tanvir,CAK Walton,1,0,1,33,191,7,12,1,5,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
35,CAK Walton,Sohail Tanvir,MN Samuels,1,0,1,34,190,16,14,1,6,6,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
36,CAK Walton,Imad Wasim,MN Samuels,1,0,1,35,189,17,15,1,1,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
37,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,189,7,13,1,2,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
38,MN Samuels,Imad Wasim,CAK Walton,0,0,0,35,189,7,14,2,3,7,-,lbw,MN Samuels,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
39,LMP Simmons,Imad Wasim,CAK Walton,1,0,1,36,188,1,1,2,4,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
40,CAK Walton,Imad Wasim,LMP Simmons,1,0,1,37,187,18,16,2,5,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
41,LMP Simmons,Imad Wasim,CAK Walton,0,0,0,37,187,1,2,2,6,7,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
42,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,187,18,17,2,1,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
43,CAK Walton,Shadab Khan,LMP Simmons,0,0,0,37,187,18,18,3,2,8,-,lbw,CAK Walton,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
44,KA Pollard,Shadab Khan,LMP Simmons,1,0,1,38,186,1,1,3,3,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
45,LMP Simmons,Shadab Khan,KA Pollard,0,0,0,38,186,1,3,4,4,8,-,bowled,LMP Simmons,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
46,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,186,0,1,4,5,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
47,SP Narine,Shadab Khan,KA Pollard,0,0,0,38,186,0,2,4,6,8,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
48,KA Pollard,Wahab Riaz,SP Narine,0,1,1,39,185,1,2,4,1,9,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
49,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,185,1,3,4,2,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
50,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,185,1,4,4,3,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
51,KA Pollard,Wahab Riaz,SP Narine,0,0,0,39,185,1,5,4,4,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
52,KA Pollard,Wahab Riaz,SP Narine,0,1,1,40,184,1,6,4,5,9,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
53,SP Narine,Wahab Riaz,KA Pollard,0,1,1,41,183,0,3,4,6,9,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
54,SP Narine,Wahab Riaz,KA Pollard,1,0,1,42,182,1,4,4,7,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
55,KA Pollard,Wahab Riaz,SP Narine,0,0,0,42,182,1,7,4,8,9,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
56,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,182,1,5,4,1,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
57,SP Narine,Shadab Khan,KA Pollard,0,0,0,42,182,1,6,5,2,10,-,caught,SP Narine,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
58,R Powell,Shadab Khan,KA Pollard,0,0,0,42,182,0,1,5,3,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
59,R Powell,Shadab Khan,KA Pollard,1,0,1,43,181,1,2,5,4,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
60,KA Pollard,Shadab Khan,R Powell,0,0,0,43,181,1,8,5,5,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
61,KA Pollard,Shadab Khan,R Powell,1,0,1,44,180,2,9,5,6,10,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
62,KA Pollard,Hasan Ali,R Powell,0,0,0,44,180,2,10,5,1,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
63,KA Pollard,Hasan Ali,R Powell,0,1,1,45,179,2,11,5,2,11,legbyes,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
64,R Powell,Hasan Ali,KA Pollard,0,0,0,45,179,1,3,5,3,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
65,R Powell,Hasan Ali,KA Pollard,4,0,4,49,175,5,4,5,4,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
66,R Powell,Hasan Ali,KA Pollard,0,0,0,49,175,5,5,6,5,11,-,lbw,R Powell,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
67,CR Brathwaite,Hasan Ali,KA Pollard,0,0,0,49,175,0,1,6,6,11,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
68,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,49,175,2,12,6,1,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
69,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,50,174,3,13,6,2,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
70,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,174,0,2,6,3,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
71,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,174,0,3,6,4,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
72,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,50,174,0,4,6,5,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
73,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,51,173,1,5,6,6,12,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
74,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,52,172,2,6,6,1,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
75,KA Pollard,Wahab Riaz,CR Brathwaite,4,0,4,56,168,7,14,6,2,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
76,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,56,168,7,15,6,3,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
77,KA Pollard,Wahab Riaz,CR Brathwaite,1,0,1,57,167,8,16,6,4,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
78,CR Brathwaite,Wahab Riaz,KA Pollard,1,0,1,58,166,3,7,6,5,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
79,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,58,166,8,17,6,6,13,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
80,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,58,166,3,8,6,1,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
81,CR Brathwaite,Shadab Khan,KA Pollard,1,0,1,59,165,4,9,6,2,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
82,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,165,8,18,6,3,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
83,KA Pollard,Shadab Khan,CR Brathwaite,0,0,0,59,165,8,19,6,4,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
84,KA Pollard,Shadab Khan,CR Brathwaite,1,0,1,60,164,9,20,6,5,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
85,CR Brathwaite,Shadab Khan,KA Pollard,0,0,0,60,164,4,10,6,6,14,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
86,KA Pollard,Sohail Tanvir,CR Brathwaite,0,0,0,60,164,9,21,6,1,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
87,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,61,163,10,22,6,2,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
88,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,62,162,5,11,6,3,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
89,KA Pollard,Sohail Tanvir,CR Brathwaite,1,0,1,63,161,11,23,6,4,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
90,CR Brathwaite,Sohail Tanvir,KA Pollard,1,0,1,64,160,6,12,6,5,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
91,KA Pollard,Sohail Tanvir,CR Brathwaite,1,1,2,66,158,12,24,6,6,15,noballs,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
92,CR Brathwaite,Sohail Tanvir,KA Pollard,0,1,1,67,157,6,13,6,7,15,wides,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
93,CR Brathwaite,Sohail Tanvir,KA Pollard,0,0,0,67,157,6,14,6,8,15,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
94,KA Pollard,Hasan Ali,CR Brathwaite,0,0,0,67,157,12,25,6,1,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
95,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,68,156,13,26,6,2,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
96,CR Brathwaite,Hasan Ali,KA Pollard,1,0,1,69,155,7,15,6,3,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
97,KA Pollard,Hasan Ali,CR Brathwaite,1,0,1,70,154,14,27,6,4,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
98,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,72,152,9,16,6,5,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
99,CR Brathwaite,Hasan Ali,KA Pollard,2,0,2,74,150,11,17,6,6,16,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
100,KA Pollard,Wahab Riaz,CR Brathwaite,0,0,0,74,150,14,28,7,1,17,-,caught,KA Pollard,Imad Wasim,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
101,JO Holder,Wahab Riaz,CR Brathwaite,1,0,1,75,149,1,1,7,2,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
102,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,81,143,17,18,7,3,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
103,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,143,17,19,7,4,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
104,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,81,143,17,20,7,5,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
105,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,85,139,21,21,7,6,17,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
106,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,85,139,1,2,7,1,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
107,JO Holder,Hasan Ali,CR Brathwaite,1,0,1,86,138,2,3,7,2,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
108,CR Brathwaite,Hasan Ali,JO Holder,0,0,0,86,138,21,22,7,3,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
109,CR Brathwaite,Hasan Ali,JO Holder,1,0,1,87,137,22,23,7,4,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
110,JO Holder,Hasan Ali,CR Brathwaite,0,0,0,87,137,2,4,7,5,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
111,JO Holder,Hasan Ali,CR Brathwaite,4,0,4,91,133,6,5,7,6,18,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
112,CR Brathwaite,Wahab Riaz,JO Holder,4,0,4,95,129,26,24,7,1,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
113,CR Brathwaite,Wahab Riaz,JO Holder,6,0,6,101,123,32,25,7,2,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
114,CR Brathwaite,Wahab Riaz,JO Holder,0,0,0,101,123,32,26,7,3,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
115,CR Brathwaite,Wahab Riaz,JO Holder,1,0,1,102,122,33,27,7,4,19,-,0,,,field,Pakistan,1,"Kensington Oval, Bridgetown",2017,03,West Indies_Pakistan_2017-03-26,Pakistan,West Indies,Pakistan
