,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
15,N Pooran,HH Pandya,KR Mayers,4,0,4,16,136,13,9,2,-,4.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
16,N Pooran,HH Pandya,KR Mayers,1,0,1,17,135,14,10,2,-,5.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
17,KR Mayers,HH Pandya,N Pooran,4,0,4,21,131,5,4,2,-,6.0,0,,,2,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Right arm Medium
18,N Pooran,Arshdeep Singh,KR Mayers,1,0,1,22,130,15,11,2,-,1.0,0,,,3,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
19,KR Mayers,Arshdeep Singh,N Pooran,4,0,4,26,126,9,5,2,-,2.0,0,,,3,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
20,KR Mayers,Arshdeep Singh,N Pooran,6,0,6,32,120,15,6,2,-,3.0,0,,,3,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
21,KR Mayers,Arshdeep Singh,N Pooran,0,0,0,32,120,15,7,3,-,4.0,lbw,KR Mayers,,3,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'KR Mayers', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Left hand Bat,Left arm Medium
22,R Powell,Arshdeep Singh,N Pooran,0,0,0,32,120,0,1,3,-,5.0,0,,,3,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Left arm Medium
23,R Powell,Arshdeep Singh,N Pooran,1,0,1,33,119,1,2,3,-,6.0,0,,,3,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Left arm Medium
24,R Powell,Mukesh Kumar,N Pooran,1,0,1,34,118,2,3,3,-,1.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
25,N Pooran,Mukesh Kumar,R Powell,0,0,0,34,118,15,12,3,-,2.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
26,N Pooran,Mukesh Kumar,R Powell,0,0,0,34,118,15,13,3,-,3.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
27,N Pooran,Mukesh Kumar,R Powell,4,0,4,38,114,19,14,3,-,4.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
28,N Pooran,Mukesh Kumar,R Powell,4,0,4,42,110,23,15,3,-,5.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
29,N Pooran,Mukesh Kumar,R Powell,1,0,1,43,109,24,16,3,-,6.0,0,,,4,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
30,N Pooran,Ravi Bishnoi,R Powell,4,0,4,47,105,28,17,3,-,1.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
31,N Pooran,Ravi Bishnoi,R Powell,6,0,6,53,99,34,18,3,-,2.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
32,N Pooran,Ravi Bishnoi,R Powell,0,0,0,53,99,34,19,3,-,3.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
33,N Pooran,Ravi Bishnoi,R Powell,4,0,4,57,95,38,20,3,-,4.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
34,N Pooran,Ravi Bishnoi,R Powell,4,0,4,61,91,42,21,3,-,5.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
35,N Pooran,Ravi Bishnoi,R Powell,0,0,0,61,91,42,22,3,-,6.0,0,,,5,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
36,R Powell,YS Chahal,N Pooran,0,1,1,62,90,2,4,3,wides,0.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
37,R Powell,YS Chahal,N Pooran,1,0,1,63,89,3,5,3,-,1.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
38,N Pooran,YS Chahal,R Powell,2,0,2,65,87,44,23,3,-,2.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
39,N Pooran,YS Chahal,R Powell,1,0,1,66,86,45,24,3,-,3.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
40,R Powell,YS Chahal,N Pooran,1,0,1,67,85,4,6,3,-,4.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
41,N Pooran,YS Chahal,R Powell,1,0,1,68,84,46,25,3,-,5.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
42,R Powell,YS Chahal,N Pooran,0,0,0,68,84,4,7,3,-,6.0,0,,,6,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
43,N Pooran,Ravi Bishnoi,R Powell,1,0,1,69,83,47,26,3,-,1.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
44,R Powell,Ravi Bishnoi,N Pooran,0,0,0,69,83,4,8,3,-,2.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
45,R Powell,Ravi Bishnoi,N Pooran,0,0,0,69,83,4,9,3,-,3.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
46,R Powell,Ravi Bishnoi,N Pooran,1,0,1,70,82,5,10,3,-,4.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
47,N Pooran,Ravi Bishnoi,R Powell,1,0,1,71,81,48,27,3,-,5.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
48,R Powell,Ravi Bishnoi,N Pooran,1,0,1,72,80,6,11,3,-,6.0,0,,,7,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
49,R Powell,YS Chahal,N Pooran,6,0,6,78,74,12,12,3,-,1.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
50,R Powell,YS Chahal,N Pooran,1,0,1,79,73,13,13,3,-,2.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
51,N Pooran,YS Chahal,R Powell,1,0,1,80,72,49,28,3,-,3.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Legbreak
52,R Powell,YS Chahal,N Pooran,0,0,0,80,72,13,14,3,-,4.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
53,R Powell,YS Chahal,N Pooran,2,0,2,82,70,15,15,3,-,5.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
54,R Powell,YS Chahal,N Pooran,0,0,0,82,70,15,16,3,-,6.0,0,,,8,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Legbreak
55,N Pooran,HH Pandya,R Powell,1,0,1,83,69,50,29,3,-,1.0,0,,,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
56,R Powell,HH Pandya,N Pooran,2,0,2,85,67,17,17,3,-,2.0,0,,,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
57,R Powell,HH Pandya,N Pooran,0,0,0,85,67,17,18,3,-,3.0,0,,,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
58,R Powell,HH Pandya,N Pooran,4,0,4,89,63,21,19,3,-,4.0,0,,,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
59,R Powell,HH Pandya,N Pooran,0,0,0,89,63,21,20,4,-,5.0,caught,R Powell,Mukesh Kumar,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
60,SO Hetmyer,HH Pandya,N Pooran,2,0,2,91,61,2,1,4,-,6.0,0,,,9,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
61,N Pooran,Ravi Bishnoi,SO Hetmyer,0,0,0,91,61,50,30,4,-,1.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Legbreak
62,N Pooran,Ravi Bishnoi,SO Hetmyer,0,0,0,91,61,50,31,4,-,2.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Legbreak
63,N Pooran,Ravi Bishnoi,SO Hetmyer,1,0,1,92,60,51,32,4,-,3.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Legbreak
64,SO Hetmyer,Ravi Bishnoi,N Pooran,0,0,0,92,60,2,2,4,-,4.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Legbreak
65,SO Hetmyer,Ravi Bishnoi,N Pooran,1,0,1,93,59,3,3,4,-,5.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Legbreak
66,N Pooran,Ravi Bishnoi,SO Hetmyer,6,0,6,99,53,57,33,4,-,6.0,0,,,10,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Legbreak
67,SO Hetmyer,HH Pandya,N Pooran,0,0,0,99,53,3,4,4,-,1.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
68,SO Hetmyer,HH Pandya,N Pooran,0,0,0,99,53,3,5,4,-,2.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
69,SO Hetmyer,HH Pandya,N Pooran,4,0,4,103,49,7,6,4,-,3.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
70,SO Hetmyer,HH Pandya,N Pooran,1,0,1,104,48,8,7,4,-,4.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
71,N Pooran,HH Pandya,SO Hetmyer,1,0,1,105,47,58,34,4,-,5.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Medium
72,SO Hetmyer,HH Pandya,N Pooran,1,0,1,106,46,9,8,4,-,6.0,0,,,11,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
73,SO Hetmyer,Arshdeep Singh,N Pooran,1,0,1,107,45,10,9,4,-,1.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Left arm Medium
74,N Pooran,Arshdeep Singh,SO Hetmyer,1,0,1,108,44,59,35,4,-,2.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Left arm Medium
75,SO Hetmyer,Arshdeep Singh,N Pooran,6,0,6,114,38,16,10,4,-,3.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Left arm Medium
76,SO Hetmyer,Arshdeep Singh,N Pooran,1,0,1,115,37,17,11,4,-,4.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Left arm Medium
77,N Pooran,Arshdeep Singh,SO Hetmyer,1,0,1,116,36,60,36,4,-,5.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Left arm Medium
78,SO Hetmyer,Arshdeep Singh,N Pooran,1,0,1,117,35,18,12,4,-,6.0,0,,,12,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Left arm Medium
79,SO Hetmyer,Mukesh Kumar,N Pooran,1,0,1,118,34,19,13,4,-,1.0,0,,,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
80,N Pooran,Mukesh Kumar,SO Hetmyer,1,0,1,119,33,61,37,4,-,2.0,0,,,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Medium
81,SO Hetmyer,Mukesh Kumar,N Pooran,1,0,1,120,32,20,14,4,-,3.0,0,,,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Medium
82,N Pooran,Mukesh Kumar,SO Hetmyer,0,0,0,120,32,61,38,4,-,4.0,0,,,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Medium
83,N Pooran,Mukesh Kumar,SO Hetmyer,6,0,6,126,26,67,39,4,-,5.0,0,,,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Medium
84,N Pooran,Mukesh Kumar,SO Hetmyer,0,0,0,126,26,67,40,5,-,6.0,caught,N Pooran,SV Samson,13,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Medium
85,SO Hetmyer,Ravi Bishnoi,R Shepherd,0,0,0,126,26,20,15,5,-,1.0,0,,,14,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
86,SO Hetmyer,Ravi Bishnoi,R Shepherd,0,0,0,126,26,20,16,5,-,2.0,0,,,14,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'SO Hetmyer', 'decision': 'struck down', 'type': 'wicket'}",bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
87,SO Hetmyer,Ravi Bishnoi,R Shepherd,0,0,0,126,26,20,17,5,-,3.0,0,,,14,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
88,SO Hetmyer,Ravi Bishnoi,R Shepherd,0,0,0,126,26,20,18,5,-,4.0,0,,,14,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
89,SO Hetmyer,Ravi Bishnoi,R Shepherd,0,0,0,126,26,20,19,5,-,5.0,0,,,14,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
90,SO Hetmyer,Ravi Bishnoi,R Shepherd,1,0,1,127,25,21,20,5,-,6.0,0,,,14,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
91,SO Hetmyer,YS Chahal,R Shepherd,1,0,1,128,24,22,21,6,-,1.0,run out,R Shepherd,Ishan Kishan;AR Patel,15,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Right hand Bat,Right arm Legbreak
92,JO Holder,YS Chahal,SO Hetmyer,0,0,0,128,24,0,1,6,-,2.0,0,,,15,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,,Right arm Legbreak
93,JO Holder,YS Chahal,SO Hetmyer,0,0,0,128,24,0,2,6,-,3.0,0,,,15,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,,Right arm Legbreak
94,JO Holder,YS Chahal,SO Hetmyer,0,0,0,128,24,0,3,7,-,4.0,stumped,JO Holder,Ishan Kishan,15,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,,Right arm Legbreak
95,AJ Hosein,YS Chahal,SO Hetmyer,1,0,1,129,23,1,1,7,-,5.0,0,,,15,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,,Right arm Legbreak
96,SO Hetmyer,YS Chahal,AJ Hosein,0,0,0,129,23,22,22,8,-,6.0,lbw,SO Hetmyer,,15,"{'by': 'India', 'umpire': 'N Duguid', 'batter': 'SO Hetmyer', 'decision': 'upheld', 'type': 'wicket'}",bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,,Left hand Bat,Right arm Legbreak
97,AJ Hosein,Mukesh Kumar,AS Joseph,1,0,1,130,22,2,2,8,-,1.0,0,,,16,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
98,AS Joseph,Mukesh Kumar,AJ Hosein,0,1,1,131,21,0,1,8,legbyes,2.0,0,,,16,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Right hand Bat,Left hand Bat,Right arm Medium
99,AJ Hosein,Mukesh Kumar,AS Joseph,0,0,0,131,21,2,3,8,-,3.0,0,,,16,"{'by': 'India', 'umpire': 'LS Reifer', 'batter': 'AJ Hosein', 'decision': 'struck down', 'type': 'wicket'}",bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
100,AJ Hosein,Mukesh Kumar,AS Joseph,1,0,1,132,20,3,4,8,-,4.0,0,,,16,,bat,India,2,"Providence Stadium, Guyana",2023,08,India_West Indies_2023-08-06,West Indies,West Indies,India,True,155,Left hand Bat,Right hand Bat,Right arm Medium
