,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
39,J Charles,SG Borthwick,MN Samuels,0,0,0,26,7,16,2,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
40,J Charles,SG Borthwick,MN Samuels,1,0,1,27,8,17,3,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
41,MN Samuels,SG Borthwick,J Charles,0,0,0,27,2,4,4,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
42,MN Samuels,SG Borthwick,J Charles,1,0,1,28,3,5,5,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
43,J Charles,SG Borthwick,MN Samuels,1,0,1,29,9,18,6,7,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
44,J Charles,SR Patel,MN Samuels,0,0,0,29,9,19,1,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
45,J Charles,SR Patel,MN Samuels,1,0,1,30,10,20,2,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
46,MN Samuels,SR Patel,J Charles,1,0,1,31,4,6,3,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
47,J Charles,SR Patel,MN Samuels,0,0,0,31,10,21,4,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
48,J Charles,SR Patel,MN Samuels,6,0,6,37,16,22,5,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
49,J Charles,SR Patel,MN Samuels,1,0,1,38,17,23,6,8,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
50,J Charles,SG Borthwick,MN Samuels,2,0,2,40,19,24,1,9,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
51,J Charles,SG Borthwick,MN Samuels,2,0,2,42,21,25,2,9,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
52,J Charles,SG Borthwick,MN Samuels,0,0,0,42,21,26,3,9,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
53,J Charles,SG Borthwick,MN Samuels,0,0,0,42,21,27,4,9,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
54,J Charles,SG Borthwick,MN Samuels,0,0,0,42,21,28,5,9,-,bowled,J Charles,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
55,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,43,1,1,6,9,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
56,CD Barnwell,GP Swann,MN Samuels,0,0,0,43,1,2,1,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
57,CD Barnwell,GP Swann,MN Samuels,1,0,1,44,2,3,2,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
58,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,4,7,3,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
59,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,4,8,4,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
60,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,4,9,5,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
61,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,4,10,6,10,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
62,CD Barnwell,SG Borthwick,MN Samuels,0,0,0,44,2,4,1,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
63,CD Barnwell,SG Borthwick,MN Samuels,0,0,0,44,2,5,2,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
64,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,45,3,6,3,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
65,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,45,4,11,4,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
66,MN Samuels,SG Borthwick,CD Barnwell,1,0,1,46,5,12,5,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
67,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,47,4,7,6,11,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
68,CD Barnwell,GP Swann,MN Samuels,1,0,1,48,5,8,1,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
69,MN Samuels,GP Swann,CD Barnwell,1,0,1,49,6,13,2,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
70,CD Barnwell,GP Swann,MN Samuels,2,0,2,51,7,9,3,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
71,CD Barnwell,GP Swann,MN Samuels,0,0,0,51,7,10,4,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
72,CD Barnwell,GP Swann,MN Samuels,2,0,2,53,9,11,5,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
73,CD Barnwell,GP Swann,MN Samuels,1,0,1,54,10,12,6,12,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
74,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,55,11,13,1,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
75,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,55,6,14,2,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
76,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,55,6,15,3,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
77,MN Samuels,SG Borthwick,CD Barnwell,2,0,2,57,8,16,4,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
78,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,57,8,17,5,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
79,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,57,8,18,6,13,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
80,CD Barnwell,RS Bopara,MN Samuels,2,0,2,59,13,14,1,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
81,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,13,15,2,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
82,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,13,16,3,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
83,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,13,17,4,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
84,CD Barnwell,RS Bopara,MN Samuels,1,0,1,60,14,18,5,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
85,MN Samuels,RS Bopara,CD Barnwell,2,0,2,62,10,19,6,14,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
86,CD Barnwell,SR Patel,MN Samuels,2,0,2,64,16,19,1,15,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
87,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,16,20,2,15,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
88,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,16,21,3,15,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
89,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,16,22,4,15,-,caught,CD Barnwell,AD Hales,field,England,1,Kennington Oval,2011-09-25,West Indies,England
90,MN Samuels,SR Patel,DJG Sammy,0,0,0,64,10,20,5,15,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
91,MN Samuels,SR Patel,DJG Sammy,4,0,4,68,14,21,6,15,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
92,DJG Sammy,RS Bopara,MN Samuels,1,0,1,69,1,1,1,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
93,MN Samuels,RS Bopara,DJG Sammy,0,0,0,69,14,22,2,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
94,MN Samuels,RS Bopara,DJG Sammy,1,0,1,70,15,23,3,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
95,DJG Sammy,RS Bopara,MN Samuels,1,0,1,71,2,2,4,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
96,MN Samuels,RS Bopara,DJG Sammy,2,0,2,73,17,24,5,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
97,MN Samuels,RS Bopara,DJG Sammy,1,0,1,74,18,25,6,16,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
98,MN Samuels,JW Dernbach,DJG Sammy,1,0,1,75,19,26,1,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
99,DJG Sammy,JW Dernbach,MN Samuels,2,0,2,77,4,3,2,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
100,DJG Sammy,JW Dernbach,MN Samuels,0,0,0,77,4,4,3,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
101,DJG Sammy,JW Dernbach,MN Samuels,1,0,1,78,5,5,4,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
102,MN Samuels,JW Dernbach,DJG Sammy,2,0,2,80,21,27,5,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
103,MN Samuels,JW Dernbach,DJG Sammy,4,0,4,84,25,28,6,17,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
104,DJG Sammy,RS Bopara,MN Samuels,6,0,6,90,11,6,1,18,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
105,DJG Sammy,RS Bopara,MN Samuels,1,0,1,91,12,7,2,18,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
106,MN Samuels,RS Bopara,DJG Sammy,4,0,4,95,29,29,3,18,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
107,MN Samuels,RS Bopara,DJG Sammy,2,0,2,97,31,30,4,18,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
108,MN Samuels,RS Bopara,DJG Sammy,1,0,1,98,32,31,5,18,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
109,DJG Sammy,RS Bopara,MN Samuels,0,0,0,98,12,8,6,18,-,caught,DJG Sammy,SG Borthwick,field,England,1,Kennington Oval,2011-09-25,West Indies,England
110,MN Samuels,JW Dernbach,AD Russell,0,0,0,98,32,32,1,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
111,MN Samuels,JW Dernbach,AD Russell,1,0,1,99,33,33,2,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
112,AD Russell,JW Dernbach,MN Samuels,1,0,1,100,1,1,3,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
113,MN Samuels,JW Dernbach,AD Russell,1,0,1,101,34,34,4,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
114,AD Russell,JW Dernbach,MN Samuels,0,0,0,101,1,2,5,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
115,AD Russell,JW Dernbach,MN Samuels,1,0,1,102,2,3,6,19,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
116,AD Russell,RS Bopara,MN Samuels,1,0,1,103,3,4,1,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
117,MN Samuels,RS Bopara,AD Russell,1,0,1,104,35,35,2,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
118,AD Russell,RS Bopara,MN Samuels,2,0,2,106,5,5,3,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
119,AD Russell,RS Bopara,MN Samuels,4,0,4,110,9,6,4,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
120,AD Russell,RS Bopara,MN Samuels,2,0,2,112,11,7,5,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
121,AD Russell,RS Bopara,MN Samuels,1,0,1,113,12,8,6,20,-,0,,,field,England,1,Kennington Oval,2011-09-25,West Indies,England
