,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,DR Smith,TT Bresnan,J Charles,1,0,1,14,111,7,8,0,4,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
16,J Charles,TT Bresnan,DR Smith,0,0,0,14,111,7,9,0,5,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
17,J Charles,TT Bresnan,DR Smith,0,0,0,14,111,7,10,0,6,2,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
18,DR Smith,JW Dernbach,J Charles,0,0,0,14,111,7,9,0,1,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
19,DR Smith,JW Dernbach,J Charles,4,0,4,18,107,11,10,0,2,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
20,DR Smith,JW Dernbach,J Charles,0,0,0,18,107,11,11,0,3,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
21,DR Smith,JW Dernbach,J Charles,0,0,0,18,107,11,12,1,4,3,-,lbw,DR Smith,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
22,MC Bascombe,JW Dernbach,J Charles,0,1,1,19,106,0,1,1,5,3,wides,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
23,MC Bascombe,JW Dernbach,J Charles,0,1,1,20,105,0,2,1,6,3,legbyes,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
24,J Charles,JW Dernbach,MC Bascombe,0,0,0,20,105,7,11,1,7,3,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
25,MC Bascombe,TT Bresnan,J Charles,0,0,0,20,105,0,3,1,1,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
26,MC Bascombe,TT Bresnan,J Charles,0,0,0,20,105,0,4,1,2,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
27,MC Bascombe,TT Bresnan,J Charles,0,1,1,21,104,0,5,1,3,4,wides,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
28,MC Bascombe,TT Bresnan,J Charles,2,0,2,23,102,2,6,1,4,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
29,MC Bascombe,TT Bresnan,J Charles,1,0,1,24,101,3,7,1,5,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
30,J Charles,TT Bresnan,MC Bascombe,0,0,0,24,101,7,12,1,6,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
31,J Charles,TT Bresnan,MC Bascombe,0,0,0,24,101,7,13,1,7,4,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
32,MC Bascombe,SR Patel,J Charles,0,0,0,24,101,3,8,1,1,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
33,MC Bascombe,SR Patel,J Charles,0,0,0,24,101,3,9,2,2,5,-,lbw,MC Bascombe,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
34,MN Samuels,SR Patel,J Charles,0,0,0,24,101,0,1,2,3,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
35,MN Samuels,SR Patel,J Charles,1,0,1,25,100,1,2,2,4,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
36,J Charles,SR Patel,MN Samuels,0,0,0,25,100,7,14,2,5,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
37,J Charles,SR Patel,MN Samuels,0,0,0,25,100,7,15,2,6,5,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
38,MN Samuels,SG Borthwick,J Charles,1,0,1,26,99,2,3,2,1,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
39,J Charles,SG Borthwick,MN Samuels,0,0,0,26,99,7,16,2,2,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
40,J Charles,SG Borthwick,MN Samuels,1,0,1,27,98,8,17,2,3,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
41,MN Samuels,SG Borthwick,J Charles,0,0,0,27,98,2,4,2,4,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
42,MN Samuels,SG Borthwick,J Charles,1,0,1,28,97,3,5,2,5,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
43,J Charles,SG Borthwick,MN Samuels,1,0,1,29,96,9,18,2,6,6,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
44,J Charles,SR Patel,MN Samuels,0,0,0,29,96,9,19,2,1,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
45,J Charles,SR Patel,MN Samuels,1,0,1,30,95,10,20,2,2,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
46,MN Samuels,SR Patel,J Charles,1,0,1,31,94,4,6,2,3,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
47,J Charles,SR Patel,MN Samuels,0,0,0,31,94,10,21,2,4,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
48,J Charles,SR Patel,MN Samuels,6,0,6,37,88,16,22,2,5,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
49,J Charles,SR Patel,MN Samuels,1,0,1,38,87,17,23,2,6,7,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
50,J Charles,SG Borthwick,MN Samuels,2,0,2,40,85,19,24,2,1,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
51,J Charles,SG Borthwick,MN Samuels,2,0,2,42,83,21,25,2,2,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
52,J Charles,SG Borthwick,MN Samuels,0,0,0,42,83,21,26,2,3,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
53,J Charles,SG Borthwick,MN Samuels,0,0,0,42,83,21,27,2,4,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
54,J Charles,SG Borthwick,MN Samuels,0,0,0,42,83,21,28,3,5,8,-,bowled,J Charles,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
55,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,43,82,1,1,3,6,8,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
56,CD Barnwell,GP Swann,MN Samuels,0,0,0,43,82,1,2,3,1,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
57,CD Barnwell,GP Swann,MN Samuels,1,0,1,44,81,2,3,3,2,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
58,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,81,4,7,3,3,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
59,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,81,4,8,3,4,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
60,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,81,4,9,3,5,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
61,MN Samuels,GP Swann,CD Barnwell,0,0,0,44,81,4,10,3,6,9,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
62,CD Barnwell,SG Borthwick,MN Samuels,0,0,0,44,81,2,4,3,1,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
63,CD Barnwell,SG Borthwick,MN Samuels,0,0,0,44,81,2,5,3,2,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
64,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,45,80,3,6,3,3,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
65,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,45,80,4,11,3,4,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
66,MN Samuels,SG Borthwick,CD Barnwell,1,0,1,46,79,5,12,3,5,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
67,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,47,78,4,7,3,6,10,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
68,CD Barnwell,GP Swann,MN Samuels,1,0,1,48,77,5,8,3,1,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
69,MN Samuels,GP Swann,CD Barnwell,1,0,1,49,76,6,13,3,2,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
70,CD Barnwell,GP Swann,MN Samuels,2,0,2,51,74,7,9,3,3,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
71,CD Barnwell,GP Swann,MN Samuels,0,0,0,51,74,7,10,3,4,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
72,CD Barnwell,GP Swann,MN Samuels,2,0,2,53,72,9,11,3,5,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
73,CD Barnwell,GP Swann,MN Samuels,1,0,1,54,71,10,12,3,6,11,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
74,CD Barnwell,SG Borthwick,MN Samuels,1,0,1,55,70,11,13,3,1,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
75,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,55,70,6,14,3,2,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
76,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,55,70,6,15,3,3,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
77,MN Samuels,SG Borthwick,CD Barnwell,2,0,2,57,68,8,16,3,4,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
78,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,57,68,8,17,3,5,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
79,MN Samuels,SG Borthwick,CD Barnwell,0,0,0,57,68,8,18,3,6,12,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
80,CD Barnwell,RS Bopara,MN Samuels,2,0,2,59,66,13,14,3,1,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
81,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,66,13,15,3,2,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
82,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,66,13,16,3,3,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
83,CD Barnwell,RS Bopara,MN Samuels,0,0,0,59,66,13,17,3,4,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
84,CD Barnwell,RS Bopara,MN Samuels,1,0,1,60,65,14,18,3,5,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
85,MN Samuels,RS Bopara,CD Barnwell,2,0,2,62,63,10,19,3,6,13,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
86,CD Barnwell,SR Patel,MN Samuels,2,0,2,64,61,16,19,3,1,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
87,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,61,16,20,3,2,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
88,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,61,16,21,3,3,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
89,CD Barnwell,SR Patel,MN Samuels,0,0,0,64,61,16,22,4,4,14,-,caught,CD Barnwell,AD Hales,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
90,MN Samuels,SR Patel,DJG Sammy,0,0,0,64,61,10,20,4,5,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
91,MN Samuels,SR Patel,DJG Sammy,4,0,4,68,57,14,21,4,6,14,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
92,DJG Sammy,RS Bopara,MN Samuels,1,0,1,69,56,1,1,4,1,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
93,MN Samuels,RS Bopara,DJG Sammy,0,0,0,69,56,14,22,4,2,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
94,MN Samuels,RS Bopara,DJG Sammy,1,0,1,70,55,15,23,4,3,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
95,DJG Sammy,RS Bopara,MN Samuels,1,0,1,71,54,2,2,4,4,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
96,MN Samuels,RS Bopara,DJG Sammy,2,0,2,73,52,17,24,4,5,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
97,MN Samuels,RS Bopara,DJG Sammy,1,0,1,74,51,18,25,4,6,15,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
98,MN Samuels,JW Dernbach,DJG Sammy,1,0,1,75,50,19,26,4,1,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
99,DJG Sammy,JW Dernbach,MN Samuels,2,0,2,77,48,4,3,4,2,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
100,DJG Sammy,JW Dernbach,MN Samuels,0,0,0,77,48,4,4,4,3,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
101,DJG Sammy,JW Dernbach,MN Samuels,1,0,1,78,47,5,5,4,4,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
102,MN Samuels,JW Dernbach,DJG Sammy,2,0,2,80,45,21,27,4,5,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
103,MN Samuels,JW Dernbach,DJG Sammy,4,0,4,84,41,25,28,4,6,16,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
104,DJG Sammy,RS Bopara,MN Samuels,6,0,6,90,35,11,6,4,1,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
105,DJG Sammy,RS Bopara,MN Samuels,1,0,1,91,34,12,7,4,2,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
106,MN Samuels,RS Bopara,DJG Sammy,4,0,4,95,30,29,29,4,3,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
107,MN Samuels,RS Bopara,DJG Sammy,2,0,2,97,28,31,30,4,4,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
108,MN Samuels,RS Bopara,DJG Sammy,1,0,1,98,27,32,31,4,5,17,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
109,DJG Sammy,RS Bopara,MN Samuels,0,0,0,98,27,12,8,5,6,17,-,caught,DJG Sammy,SG Borthwick,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
110,MN Samuels,JW Dernbach,AD Russell,0,0,0,98,27,32,32,5,1,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
111,MN Samuels,JW Dernbach,AD Russell,1,0,1,99,26,33,33,5,2,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
112,AD Russell,JW Dernbach,MN Samuels,1,0,1,100,25,1,1,5,3,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
113,MN Samuels,JW Dernbach,AD Russell,1,0,1,101,24,34,34,5,4,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
114,AD Russell,JW Dernbach,MN Samuels,0,0,0,101,24,1,2,5,5,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
115,AD Russell,JW Dernbach,MN Samuels,1,0,1,102,23,2,3,5,6,18,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
116,AD Russell,RS Bopara,MN Samuels,1,0,1,103,22,3,4,5,1,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
117,MN Samuels,RS Bopara,AD Russell,1,0,1,104,21,35,35,5,2,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
118,AD Russell,RS Bopara,MN Samuels,2,0,2,106,19,5,5,5,3,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
119,AD Russell,RS Bopara,MN Samuels,4,0,4,110,15,9,6,5,4,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
120,AD Russell,RS Bopara,MN Samuels,2,0,2,112,13,11,7,5,5,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
121,AD Russell,RS Bopara,MN Samuels,1,0,1,113,12,12,8,5,6,19,-,0,,,field,England,1,Kennington Oval,2011,09,England_West Indies_2011-09-25,West Indies,West Indies,England,113
