,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
27,JC Buttler,Mustafizur Rahman,PD Salt,0,0,0,36,12,10,3,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
28,JC Buttler,Mustafizur Rahman,PD Salt,1,0,1,37,13,11,4,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
29,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,38,20,19,5,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
30,JC Buttler,Mustafizur Rahman,PD Salt,6,0,6,44,19,12,6,-,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
31,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,44,20,20,1,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
32,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,45,21,21,2,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
33,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,45,19,13,3,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
34,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,46,20,14,4,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
35,PD Salt,Nasum Ahmed,JC Buttler,4,0,4,50,25,22,5,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
36,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,51,26,23,6,-,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
37,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,52,27,24,1,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
38,JC Buttler,Shakib Al Hasan,PD Salt,0,0,0,52,20,15,2,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
39,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,53,21,16,3,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
40,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,53,27,25,4,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
41,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,54,28,26,5,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
42,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,55,22,17,6,-,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
43,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,55,22,18,1,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
44,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,56,23,19,2,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
45,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,57,29,27,3,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
46,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,58,24,20,4,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
47,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,59,30,28,5,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
48,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,60,25,21,6,-,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
49,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,61,26,22,1,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
50,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,30,29,2,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
51,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,30,30,3,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
52,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,30,31,4,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
53,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,62,31,32,5,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
54,JC Buttler,Shakib Al Hasan,PD Salt,6,0,6,68,32,23,6,-,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
55,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,69,32,33,1,-,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
56,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,73,36,24,2,-,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
57,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,74,37,25,3,-,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
58,PD Salt,Nasum Ahmed,JC Buttler,6,0,6,80,38,34,4,-,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
59,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,38,35,5,-,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
60,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,38,36,6,-,10,"{'by': 'England', 'umpire': 'Masudur Rahman', 'batter': 'PD Salt', 'decision': 'struck down'}",caught,PD Salt,Liton Das,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
61,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,81,38,26,1,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
62,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,81,0,1,2,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
63,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,82,1,2,3,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
64,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,83,39,27,4,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
65,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,83,1,3,5,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
66,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,84,2,4,6,-,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
67,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,85,3,5,1,-,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
68,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,86,40,28,2,-,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
69,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,87,4,6,3,-,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
70,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,88,41,29,4,-,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
71,DJ Malan,Shakib Al Hasan,JC Buttler,0,0,0,88,4,7,5,-,12,,caught,DJ Malan,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
72,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,89,1,1,6,-,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
73,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,90,2,2,1,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
74,JC Buttler,Hasan Mahmud,BM Duckett,1,0,1,91,42,30,2,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
75,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,92,3,3,3,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
76,JC Buttler,Hasan Mahmud,BM Duckett,2,0,2,94,44,31,4,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
77,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,100,50,32,5,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
78,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,106,56,33,6,-,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
79,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,107,4,4,1,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
80,JC Buttler,Shakib Al Hasan,BM Duckett,2,0,2,109,58,34,2,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
81,JC Buttler,Shakib Al Hasan,BM Duckett,0,0,0,109,58,35,3,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
82,JC Buttler,Shakib Al Hasan,BM Duckett,1,0,1,110,59,36,4,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
83,BM Duckett,Shakib Al Hasan,JC Buttler,4,0,4,114,8,5,5,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
84,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,115,9,6,6,-,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
85,BM Duckett,Taskin Ahmed,JC Buttler,4,0,4,119,13,7,1,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
86,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,120,14,8,2,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
87,JC Buttler,Taskin Ahmed,BM Duckett,4,0,4,124,63,37,3,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
88,JC Buttler,Taskin Ahmed,BM Duckett,1,0,1,125,64,38,4,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
89,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,126,15,9,5,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
90,JC Buttler,Taskin Ahmed,BM Duckett,0,0,0,126,64,39,6,-,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
91,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,126,15,10,1,-,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
92,BM Duckett,Mustafizur Rahman,JC Buttler,4,0,4,130,19,11,2,-,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
93,BM Duckett,Mustafizur Rahman,JC Buttler,1,0,1,131,20,12,3,-,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
94,JC Buttler,Mustafizur Rahman,BM Duckett,2,0,2,133,66,40,4,-,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
95,JC Buttler,Mustafizur Rahman,BM Duckett,1,0,1,134,67,41,5,-,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
96,BM Duckett,Mustafizur Rahman,JC Buttler,0,1,1,135,20,13,6,wides,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
97,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,135,20,14,7,-,16,,bowled,BM Duckett,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
98,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,135,67,42,1,-,17,,caught,JC Buttler,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
99,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,0,1,2,-,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
100,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,0,2,3,-,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
101,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,0,3,4,-,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
102,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,0,4,5,-,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
103,SM Curran,Hasan Mahmud,MM Ali,1,0,1,136,1,5,6,-,17,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
104,SM Curran,Mustafizur Rahman,MM Ali,0,1,1,137,1,6,1,wides,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
105,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,138,2,7,2,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
106,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,139,1,1,3,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
107,SM Curran,Mustafizur Rahman,MM Ali,1,0,1,140,3,8,4,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
108,MM Ali,Mustafizur Rahman,SM Curran,0,0,0,140,1,2,5,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
109,MM Ali,Mustafizur Rahman,SM Curran,1,0,1,141,2,3,6,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
110,SM Curran,Mustafizur Rahman,MM Ali,2,0,2,143,5,9,7,-,18,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
111,MM Ali,Hasan Mahmud,SM Curran,1,0,1,144,3,4,1,-,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
112,SM Curran,Hasan Mahmud,MM Ali,1,0,1,145,6,10,2,-,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
113,MM Ali,Hasan Mahmud,SM Curran,1,0,1,146,4,5,3,-,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
114,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,6,11,4,-,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
115,SM Curran,Hasan Mahmud,MM Ali,0,0,0,146,6,12,5,-,19,,caught,SM Curran,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
116,CR Woakes,Hasan Mahmud,MM Ali,1,0,1,147,1,1,6,-,19,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
117,CR Woakes,Taskin Ahmed,MM Ali,0,0,0,147,1,2,1,-,20,,bowled,CR Woakes,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
118,CJ Jordan,Taskin Ahmed,MM Ali,0,0,0,147,0,1,2,-,20,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
119,CJ Jordan,Taskin Ahmed,MM Ali,4,0,4,151,4,2,3,-,20,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
120,CJ Jordan,Taskin Ahmed,MM Ali,1,0,1,152,5,3,4,-,20,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
121,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,154,6,6,5,-,20,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
122,MM Ali,Taskin Ahmed,CJ Jordan,2,0,2,156,8,7,6,-,20,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023-03-09,England,Bangladesh
