,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,17,,6,5,0,-,5.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
11,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,18,,8,7,0,-,6.0,1,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
12,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,18,,8,8,0,-,1.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
13,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,22,,12,9,0,-,2.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
14,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,,12,10,0,-,3.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
15,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,,12,11,0,-,4.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
16,PD Salt,Mustafizur Rahman,JC Buttler,0,1,1,23,,12,11,0,wides,4.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
17,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,,12,12,0,-,5.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
18,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,,12,13,0,-,6.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
19,JC Buttler,Taskin Ahmed,PD Salt,4,0,4,27,,10,6,0,-,1.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
20,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,28,,11,7,0,-,2.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
21,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,29,,13,14,0,-,3.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
22,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,29,,11,8,0,-,4.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
23,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,30,,12,9,0,-,5.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
24,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,31,,14,15,0,-,6.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Right arm Fast
25,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,35,,18,16,0,-,1.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
26,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,36,,19,17,0,-,2.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
27,JC Buttler,Mustafizur Rahman,PD Salt,0,0,0,36,,12,10,0,-,3.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
28,JC Buttler,Mustafizur Rahman,PD Salt,1,0,1,37,,13,11,0,-,4.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
29,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,38,,20,18,0,-,5.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
30,JC Buttler,Mustafizur Rahman,PD Salt,6,0,6,44,,19,12,0,-,6.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Fast
31,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,44,,20,19,0,-,1.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
32,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,45,,21,20,0,-,2.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
33,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,45,,19,13,0,-,3.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
34,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,46,,20,14,0,-,4.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
35,PD Salt,Nasum Ahmed,JC Buttler,4,0,4,50,,25,21,0,-,5.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
36,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,51,,26,22,0,-,6.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
37,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,52,,27,23,0,-,1.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
38,JC Buttler,Shakib Al Hasan,PD Salt,0,0,0,52,,20,15,0,-,2.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
39,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,53,,21,16,0,-,3.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
40,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,53,,27,24,0,-,4.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
41,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,54,,28,25,0,-,5.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
42,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,55,,22,17,0,-,6.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
43,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,55,,22,18,0,-,1.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
44,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,56,,23,19,0,-,2.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
45,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,57,,29,26,0,-,3.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
46,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,58,,24,20,0,-,4.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
47,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,59,,30,27,0,-,5.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
48,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,60,,25,21,0,-,6.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
49,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,61,,26,22,0,-,1.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
50,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,28,0,-,2.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
51,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,29,0,-,3.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
52,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,30,0,-,4.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
53,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,62,,31,31,0,-,5.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
54,JC Buttler,Shakib Al Hasan,PD Salt,6,0,6,68,,32,23,0,-,6.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
55,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,69,,32,32,0,-,1.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
56,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,73,,36,24,0,-,2.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
57,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,74,,37,25,0,-,3.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
58,PD Salt,Nasum Ahmed,JC Buttler,6,0,6,80,,38,33,0,-,4.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
59,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,,38,34,0,-,5.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
60,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,,38,35,1,-,6.0,9,"{'by': 'England', 'umpire': 'Masudur Rahman', 'batter': 'PD Salt', 'decision': 'struck down'}",caught,PD Salt,Liton Das,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Right hand Bat,Left arm Orthodox
61,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,81,,38,26,1,-,1.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
62,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,81,,0,1,1,-,2.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
63,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,82,,1,2,1,-,3.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
64,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,83,,39,27,1,-,4.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
65,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,83,,1,3,1,-,5.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
66,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,84,,2,4,1,-,6.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
67,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,85,,3,5,1,-,1.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
68,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,86,,40,28,1,-,2.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Orthodox
69,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,87,,4,6,1,-,3.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
70,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,88,,41,29,1,-,4.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Orthodox
71,DJ Malan,Shakib Al Hasan,JC Buttler,0,0,0,88,,4,7,2,-,5.0,11,,caught,DJ Malan,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
72,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,89,,1,1,2,-,6.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
73,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,90,,2,2,2,-,1.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
74,JC Buttler,Hasan Mahmud,BM Duckett,1,0,1,91,,42,30,2,-,2.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
75,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,92,,3,3,2,-,3.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
76,JC Buttler,Hasan Mahmud,BM Duckett,2,0,2,94,,44,31,2,-,4.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
77,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,100,,50,32,2,-,5.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
78,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,106,,56,33,2,-,6.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Right arm Fast
79,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,107,,4,4,2,-,1.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
80,JC Buttler,Shakib Al Hasan,BM Duckett,2,0,2,109,,58,34,2,-,2.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Orthodox
81,JC Buttler,Shakib Al Hasan,BM Duckett,0,0,0,109,,58,35,2,-,3.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Orthodox
82,JC Buttler,Shakib Al Hasan,BM Duckett,1,0,1,110,,59,36,2,-,4.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Right hand Bat,Left hand Bat,Left arm Orthodox
83,BM Duckett,Shakib Al Hasan,JC Buttler,4,0,4,114,,8,5,2,-,5.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
84,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,115,,9,6,2,-,6.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Left arm Orthodox
85,BM Duckett,Taskin Ahmed,JC Buttler,4,0,4,119,,13,7,2,-,1.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156,Left hand Bat,Right hand Bat,Right arm Fast
