,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
15,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,22,,12,11,0,-,4.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
16,PD Salt,Mustafizur Rahman,JC Buttler,0,1,1,23,,12,12,0,wides,4.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
17,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,,12,13,0,-,5.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
18,PD Salt,Mustafizur Rahman,JC Buttler,0,0,0,23,,12,14,0,-,6.0,2,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
19,JC Buttler,Taskin Ahmed,PD Salt,4,0,4,27,,10,6,0,-,1.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
20,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,28,,11,7,0,-,2.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
21,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,29,,13,15,0,-,3.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
22,JC Buttler,Taskin Ahmed,PD Salt,0,0,0,29,,11,8,0,-,4.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
23,JC Buttler,Taskin Ahmed,PD Salt,1,0,1,30,,12,9,0,-,5.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
24,PD Salt,Taskin Ahmed,JC Buttler,1,0,1,31,,14,16,0,-,6.0,3,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
25,PD Salt,Mustafizur Rahman,JC Buttler,4,0,4,35,,18,17,0,-,1.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
26,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,36,,19,18,0,-,2.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
27,JC Buttler,Mustafizur Rahman,PD Salt,0,0,0,36,,12,10,0,-,3.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
28,JC Buttler,Mustafizur Rahman,PD Salt,1,0,1,37,,13,11,0,-,4.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
29,PD Salt,Mustafizur Rahman,JC Buttler,1,0,1,38,,20,19,0,-,5.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
30,JC Buttler,Mustafizur Rahman,PD Salt,6,0,6,44,,19,12,0,-,6.0,4,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
31,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,44,,20,20,0,-,1.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
32,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,45,,21,21,0,-,2.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
33,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,45,,19,13,0,-,3.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
34,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,46,,20,14,0,-,4.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
35,PD Salt,Nasum Ahmed,JC Buttler,4,0,4,50,,25,22,0,-,5.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
36,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,51,,26,23,0,-,6.0,5,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
37,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,52,,27,24,0,-,1.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
38,JC Buttler,Shakib Al Hasan,PD Salt,0,0,0,52,,20,15,0,-,2.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
39,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,53,,21,16,0,-,3.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
40,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,53,,27,25,0,-,4.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
41,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,54,,28,26,0,-,5.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
42,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,55,,22,17,0,-,6.0,6,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
43,JC Buttler,Nasum Ahmed,PD Salt,0,0,0,55,,22,18,0,-,1.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
44,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,56,,23,19,0,-,2.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
45,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,57,,29,27,0,-,3.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
46,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,58,,24,20,0,-,4.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
47,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,59,,30,28,0,-,5.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
48,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,60,,25,21,0,-,6.0,7,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
49,JC Buttler,Shakib Al Hasan,PD Salt,1,0,1,61,,26,22,0,-,1.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
50,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,29,0,-,2.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
51,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,30,0,-,3.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
52,PD Salt,Shakib Al Hasan,JC Buttler,0,0,0,61,,30,31,0,-,4.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
53,PD Salt,Shakib Al Hasan,JC Buttler,1,0,1,62,,31,32,0,-,5.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
54,JC Buttler,Shakib Al Hasan,PD Salt,6,0,6,68,,32,23,0,-,6.0,8,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
55,PD Salt,Nasum Ahmed,JC Buttler,1,0,1,69,,32,33,0,-,1.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
56,JC Buttler,Nasum Ahmed,PD Salt,4,0,4,73,,36,24,0,-,2.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
57,JC Buttler,Nasum Ahmed,PD Salt,1,0,1,74,,37,25,0,-,3.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
58,PD Salt,Nasum Ahmed,JC Buttler,6,0,6,80,,38,34,0,-,4.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
59,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,,38,35,0,-,5.0,9,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
60,PD Salt,Nasum Ahmed,JC Buttler,0,0,0,80,,38,36,1,-,6.0,9,"{'by': 'England', 'umpire': 'Masudur Rahman', 'batter': 'PD Salt', 'decision': 'struck down'}",caught,PD Salt,Liton Das,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
61,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,81,,38,26,1,-,1.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
62,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,81,,0,1,1,-,2.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
63,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,82,,1,2,1,-,3.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
64,JC Buttler,Hasan Mahmud,DJ Malan,1,0,1,83,,39,27,1,-,4.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
65,DJ Malan,Hasan Mahmud,JC Buttler,0,0,0,83,,1,3,1,-,5.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
66,DJ Malan,Hasan Mahmud,JC Buttler,1,0,1,84,,2,4,1,-,6.0,10,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
67,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,85,,3,5,1,-,1.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
68,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,86,,40,28,1,-,2.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
69,DJ Malan,Shakib Al Hasan,JC Buttler,1,0,1,87,,4,6,1,-,3.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
70,JC Buttler,Shakib Al Hasan,DJ Malan,1,0,1,88,,41,29,1,-,4.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
71,DJ Malan,Shakib Al Hasan,JC Buttler,0,0,0,88,,4,7,2,-,5.0,11,,caught,DJ Malan,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
72,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,89,,1,1,2,-,6.0,11,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
73,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,90,,2,2,2,-,1.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
74,JC Buttler,Hasan Mahmud,BM Duckett,1,0,1,91,,42,30,2,-,2.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
75,BM Duckett,Hasan Mahmud,JC Buttler,1,0,1,92,,3,3,2,-,3.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
76,JC Buttler,Hasan Mahmud,BM Duckett,2,0,2,94,,44,31,2,-,4.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
77,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,100,,50,32,2,-,5.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
78,JC Buttler,Hasan Mahmud,BM Duckett,6,0,6,106,,56,33,2,-,6.0,12,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
79,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,107,,4,4,2,-,1.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
80,JC Buttler,Shakib Al Hasan,BM Duckett,2,0,2,109,,58,34,2,-,2.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
81,JC Buttler,Shakib Al Hasan,BM Duckett,0,0,0,109,,58,35,2,-,3.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
82,JC Buttler,Shakib Al Hasan,BM Duckett,1,0,1,110,,59,36,2,-,4.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
83,BM Duckett,Shakib Al Hasan,JC Buttler,4,0,4,114,,8,5,2,-,5.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
84,BM Duckett,Shakib Al Hasan,JC Buttler,1,0,1,115,,9,6,2,-,6.0,13,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
85,BM Duckett,Taskin Ahmed,JC Buttler,4,0,4,119,,13,7,2,-,1.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
86,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,120,,14,8,2,-,2.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
87,JC Buttler,Taskin Ahmed,BM Duckett,4,0,4,124,,63,37,2,-,3.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
88,JC Buttler,Taskin Ahmed,BM Duckett,1,0,1,125,,64,38,2,-,4.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
89,BM Duckett,Taskin Ahmed,JC Buttler,1,0,1,126,,15,9,2,-,5.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
90,JC Buttler,Taskin Ahmed,BM Duckett,0,0,0,126,,64,39,2,-,6.0,14,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
91,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,126,,15,10,2,-,1.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
92,BM Duckett,Mustafizur Rahman,JC Buttler,4,0,4,130,,19,11,2,-,2.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
93,BM Duckett,Mustafizur Rahman,JC Buttler,1,0,1,131,,20,12,2,-,3.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
94,JC Buttler,Mustafizur Rahman,BM Duckett,2,0,2,133,,66,40,2,-,4.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
95,JC Buttler,Mustafizur Rahman,BM Duckett,1,0,1,134,,67,41,2,-,5.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
96,BM Duckett,Mustafizur Rahman,JC Buttler,0,1,1,135,,20,13,2,wides,5.0,15,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
97,BM Duckett,Mustafizur Rahman,JC Buttler,0,0,0,135,,20,14,3,-,6.0,15,,bowled,BM Duckett,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
98,JC Buttler,Hasan Mahmud,MM Ali,0,0,0,135,,67,42,4,-,1.0,16,,caught,JC Buttler,Nazmul Hossain Shanto,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
99,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,1,4,-,2.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
100,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,2,4,-,3.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
101,SM Curran,Hasan Mahmud,MM Ali,0,0,0,135,,0,3,4,-,4.0,16,,0,,,field,Bangladesh,1,"Zahur Ahmed Chowdhury Stadium, Chattogram",2023,03,England_Bangladesh_2023-03-09,Bangladesh,England,Bangladesh,False,156
