,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
22,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,23,94,13,11,2,-,5.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
23,CA Lynn,MJ Santner,GJ Maxwell,4,0,4,27,90,17,12,2,-,6.0,3,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
24,GJ Maxwell,TG Southee,CA Lynn,0,0,0,27,90,0,1,2,-,1.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
25,GJ Maxwell,TG Southee,CA Lynn,0,0,0,27,90,0,2,2,-,2.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
26,GJ Maxwell,TG Southee,CA Lynn,0,1,1,28,89,0,3,2,wides,2.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
27,GJ Maxwell,TG Southee,CA Lynn,2,0,2,30,87,2,4,2,-,3.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
28,GJ Maxwell,TG Southee,CA Lynn,2,0,2,32,85,4,5,2,-,4.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
29,GJ Maxwell,TG Southee,CA Lynn,0,0,0,32,85,4,6,2,-,5.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
30,GJ Maxwell,TG Southee,CA Lynn,4,0,4,36,81,8,7,2,-,6.0,4,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
31,CA Lynn,IS Sodhi,GJ Maxwell,0,0,0,36,81,17,13,2,-,1.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
32,CA Lynn,IS Sodhi,GJ Maxwell,4,0,4,40,77,21,14,2,-,2.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
33,CA Lynn,IS Sodhi,GJ Maxwell,0,0,0,40,77,21,15,2,-,3.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
34,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,41,76,22,16,2,-,4.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
35,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,42,75,9,8,2,-,5.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
36,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,43,74,23,17,2,-,6.0,5,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
37,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,44,73,24,18,2,-,1.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
38,GJ Maxwell,C de Grandhomme,CA Lynn,6,0,6,50,67,15,9,2,-,2.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
39,GJ Maxwell,C de Grandhomme,CA Lynn,1,0,1,51,66,16,10,2,-,3.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
40,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,52,65,25,19,2,-,4.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
41,GJ Maxwell,C de Grandhomme,CA Lynn,1,0,1,53,64,17,11,2,-,5.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
42,CA Lynn,C de Grandhomme,GJ Maxwell,1,0,1,54,63,26,20,2,-,6.0,6,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
43,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,55,62,27,21,2,-,1.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
44,GJ Maxwell,IS Sodhi,CA Lynn,0,0,0,55,62,17,12,2,-,2.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
45,GJ Maxwell,IS Sodhi,CA Lynn,0,0,0,55,62,17,13,2,-,3.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
46,GJ Maxwell,IS Sodhi,CA Lynn,2,0,2,57,60,19,14,2,-,4.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
47,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,58,59,20,15,2,-,5.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
48,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,59,58,28,22,2,-,6.0,7,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
49,CA Lynn,MJ Santner,GJ Maxwell,6,0,6,65,52,34,23,2,-,1.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
50,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,65,52,34,24,2,-,2.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
51,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,65,52,34,25,2,-,3.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
52,CA Lynn,MJ Santner,GJ Maxwell,1,0,1,66,51,35,26,2,-,4.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
53,GJ Maxwell,MJ Santner,CA Lynn,4,0,4,70,47,24,16,2,-,5.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
54,GJ Maxwell,MJ Santner,CA Lynn,1,0,1,71,46,25,17,2,-,6.0,8,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
55,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,72,45,26,18,2,-,1.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
56,CA Lynn,IS Sodhi,GJ Maxwell,4,0,4,76,41,39,27,2,-,2.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
57,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,77,40,40,28,2,-,3.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
58,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,78,39,27,19,2,-,4.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
59,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,79,38,41,29,2,-,5.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
60,GJ Maxwell,IS Sodhi,CA Lynn,4,0,4,83,34,31,20,2,-,6.0,9,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
61,CA Lynn,TA Boult,GJ Maxwell,0,0,0,83,34,41,30,2,-,1.0,10,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
62,CA Lynn,TA Boult,GJ Maxwell,1,0,1,84,33,42,31,2,-,2.0,10,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
63,GJ Maxwell,TA Boult,CA Lynn,0,0,0,84,33,31,21,2,-,3.0,10,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
64,GJ Maxwell,TA Boult,CA Lynn,1,0,1,85,32,32,22,2,-,4.0,10,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
65,CA Lynn,TA Boult,GJ Maxwell,2,0,2,87,30,44,32,2,-,5.0,10,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
66,CA Lynn,TA Boult,GJ Maxwell,0,0,0,87,30,44,33,3,-,6.0,10,caught,CA Lynn,IS Sodhi,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
67,GJ Maxwell,TG Southee,AT Carey,0,1,1,88,29,32,23,3,wides,0.0,11,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
68,GJ Maxwell,TG Southee,AT Carey,4,0,4,92,25,36,24,3,-,1.0,11,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
69,GJ Maxwell,TG Southee,AT Carey,0,0,0,92,25,36,25,3,-,2.0,11,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
70,GJ Maxwell,TG Southee,AT Carey,4,0,4,96,21,40,26,3,-,3.0,11,0,,,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,True,96
