,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
58,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,78,27,19,4,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
59,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,79,41,29,5,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
60,GJ Maxwell,IS Sodhi,CA Lynn,4,0,4,83,31,20,6,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
61,CA Lynn,TA Boult,GJ Maxwell,0,0,0,83,41,30,1,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
62,CA Lynn,TA Boult,GJ Maxwell,1,0,1,84,42,31,2,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
63,GJ Maxwell,TA Boult,CA Lynn,0,0,0,84,31,21,3,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
64,GJ Maxwell,TA Boult,CA Lynn,1,0,1,85,32,22,4,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
65,CA Lynn,TA Boult,GJ Maxwell,2,0,2,87,44,32,5,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
66,CA Lynn,TA Boult,GJ Maxwell,0,0,0,87,44,33,6,11,caught,CA Lynn,IS Sodhi,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
67,GJ Maxwell,TG Southee,AT Carey,0,1,1,88,32,23,1,12,0,,,wides,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
68,GJ Maxwell,TG Southee,AT Carey,4,0,4,92,36,24,2,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
69,GJ Maxwell,TG Southee,AT Carey,0,0,0,92,36,25,3,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
70,GJ Maxwell,TG Southee,AT Carey,4,0,4,96,40,26,4,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018-02-03,Australia,New Zealand
