,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
49,CA Lynn,MJ Santner,GJ Maxwell,6,0,6,65,52,34,23,2,1,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
50,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,65,52,34,24,2,2,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
51,CA Lynn,MJ Santner,GJ Maxwell,0,0,0,65,52,34,25,2,3,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
52,CA Lynn,MJ Santner,GJ Maxwell,1,0,1,66,51,35,26,2,4,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
53,GJ Maxwell,MJ Santner,CA Lynn,4,0,4,70,47,24,16,2,5,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
54,GJ Maxwell,MJ Santner,CA Lynn,1,0,1,71,46,25,17,2,6,9,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
55,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,72,45,26,18,2,1,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
56,CA Lynn,IS Sodhi,GJ Maxwell,4,0,4,76,41,39,27,2,2,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
57,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,77,40,40,28,2,3,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
58,GJ Maxwell,IS Sodhi,CA Lynn,1,0,1,78,39,27,19,2,4,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
59,CA Lynn,IS Sodhi,GJ Maxwell,1,0,1,79,38,41,29,2,5,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
60,GJ Maxwell,IS Sodhi,CA Lynn,4,0,4,83,34,31,20,2,6,10,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
61,CA Lynn,TA Boult,GJ Maxwell,0,0,0,83,34,41,30,2,1,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
62,CA Lynn,TA Boult,GJ Maxwell,1,0,1,84,33,42,31,2,2,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
63,GJ Maxwell,TA Boult,CA Lynn,0,0,0,84,33,31,21,2,3,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
64,GJ Maxwell,TA Boult,CA Lynn,1,0,1,85,32,32,22,2,4,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
65,CA Lynn,TA Boult,GJ Maxwell,2,0,2,87,30,44,32,2,5,11,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
66,CA Lynn,TA Boult,GJ Maxwell,0,0,0,87,30,44,33,3,6,11,caught,CA Lynn,IS Sodhi,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
67,GJ Maxwell,TG Southee,AT Carey,0,1,1,88,29,32,23,3,1,12,0,,,wides,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
68,GJ Maxwell,TG Southee,AT Carey,4,0,4,92,25,36,24,3,2,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
69,GJ Maxwell,TG Southee,AT Carey,0,0,0,92,25,36,25,3,3,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
70,GJ Maxwell,TG Southee,AT Carey,4,0,4,96,21,40,26,3,4,12,0,,,-,field,Australia,2,Sydney Cricket Ground,2018,02,New Zealand_Australia_2018-02-03,Australia,Australia,New Zealand,96
