,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
11,MJ Guptill,RP Meredith,DP Conway,0,0,0,12,130,8,8,0,-,6.0,1,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
12,DP Conway,AC Agar,MJ Guptill,1,0,1,13,129,5,5,0,-,1.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
13,MJ Guptill,AC Agar,DP Conway,1,0,1,14,128,9,9,0,-,2.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
14,DP Conway,AC Agar,MJ Guptill,4,0,4,18,124,9,6,0,-,3.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
15,DP Conway,AC Agar,MJ Guptill,0,0,0,18,124,9,7,0,-,4.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
16,DP Conway,AC Agar,MJ Guptill,1,0,1,19,123,10,8,0,-,5.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
17,MJ Guptill,AC Agar,DP Conway,6,0,6,25,117,15,10,0,-,6.0,2,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
18,DP Conway,JA Richardson,MJ Guptill,1,0,1,26,116,11,9,0,-,1.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
19,MJ Guptill,JA Richardson,DP Conway,0,0,0,26,116,15,11,0,-,2.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
20,MJ Guptill,JA Richardson,DP Conway,0,0,0,26,116,15,12,0,-,3.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
21,MJ Guptill,JA Richardson,DP Conway,1,0,1,27,115,16,13,0,-,4.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
22,DP Conway,JA Richardson,MJ Guptill,0,0,0,27,115,11,10,0,-,5.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
23,DP Conway,JA Richardson,MJ Guptill,1,0,1,28,114,12,11,0,-,6.0,3,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
24,DP Conway,KW Richardson,MJ Guptill,1,0,1,29,113,13,12,0,-,1.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
25,MJ Guptill,KW Richardson,DP Conway,1,0,1,30,112,17,14,0,-,2.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
26,DP Conway,KW Richardson,MJ Guptill,4,0,4,34,108,17,13,0,-,3.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
27,DP Conway,KW Richardson,MJ Guptill,1,0,1,35,107,18,14,0,-,4.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
28,MJ Guptill,KW Richardson,DP Conway,4,0,4,39,103,21,15,0,-,5.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
29,MJ Guptill,KW Richardson,DP Conway,0,0,0,39,103,21,16,0,-,6.0,4,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
30,DP Conway,RP Meredith,MJ Guptill,4,0,4,43,99,22,15,0,-,1.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
31,DP Conway,RP Meredith,MJ Guptill,6,0,6,49,93,28,16,0,-,2.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
32,DP Conway,RP Meredith,MJ Guptill,1,0,1,50,92,29,17,0,-,3.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
33,MJ Guptill,RP Meredith,DP Conway,0,0,0,50,92,21,17,0,-,4.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
34,MJ Guptill,RP Meredith,DP Conway,0,0,0,50,92,21,18,0,-,5.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
35,MJ Guptill,RP Meredith,DP Conway,1,0,1,51,91,22,19,0,-,6.0,5,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
36,MJ Guptill,A Zampa,DP Conway,0,0,0,51,91,22,20,0,-,1.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
37,MJ Guptill,A Zampa,DP Conway,4,0,4,55,87,26,21,0,-,2.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
38,MJ Guptill,A Zampa,DP Conway,0,0,0,55,87,26,22,0,-,3.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
39,MJ Guptill,A Zampa,DP Conway,0,0,0,55,87,26,23,0,-,4.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
40,MJ Guptill,A Zampa,DP Conway,4,0,4,59,83,30,24,0,-,5.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
41,MJ Guptill,A Zampa,DP Conway,0,0,0,59,83,30,25,0,-,6.0,6,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
42,DP Conway,KW Richardson,MJ Guptill,1,0,1,60,82,30,18,0,-,1.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
43,MJ Guptill,KW Richardson,DP Conway,0,0,0,60,82,30,26,0,-,2.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
44,MJ Guptill,KW Richardson,DP Conway,1,0,1,61,81,31,27,0,-,3.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
45,DP Conway,KW Richardson,MJ Guptill,1,0,1,62,80,31,19,0,-,4.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
46,MJ Guptill,KW Richardson,DP Conway,1,0,1,63,79,32,28,0,-,5.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
47,DP Conway,KW Richardson,MJ Guptill,1,0,1,64,78,32,20,0,-,6.0,7,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
48,DP Conway,A Zampa,MJ Guptill,1,0,1,65,77,33,21,0,-,1.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Legbreak
49,MJ Guptill,A Zampa,DP Conway,6,0,6,71,71,38,29,0,-,2.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
50,MJ Guptill,A Zampa,DP Conway,4,0,4,75,67,42,30,0,-,3.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
51,MJ Guptill,A Zampa,DP Conway,0,0,0,75,67,42,31,0,-,4.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
52,MJ Guptill,A Zampa,DP Conway,6,0,6,81,61,48,32,0,-,5.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
53,MJ Guptill,A Zampa,DP Conway,6,0,6,87,55,54,33,0,-,6.0,8,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
54,DP Conway,JA Richardson,MJ Guptill,1,0,1,88,54,34,22,0,-,1.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
55,MJ Guptill,JA Richardson,DP Conway,1,0,1,89,53,55,34,0,-,2.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
56,DP Conway,JA Richardson,MJ Guptill,1,0,1,90,52,35,23,0,-,3.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
57,MJ Guptill,JA Richardson,DP Conway,0,1,1,91,51,55,34,0,wides,3.0,9,"{'by': 'Australia', 'umpire': 'WR Knights', 'batter': 'MJ Guptill', 'decision': 'struck down'}",0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
58,MJ Guptill,JA Richardson,DP Conway,4,0,4,95,47,59,35,0,-,4.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
59,MJ Guptill,JA Richardson,DP Conway,1,0,1,96,46,60,36,0,-,5.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
60,DP Conway,JA Richardson,MJ Guptill,0,0,0,96,46,35,24,0,-,6.0,9,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
61,MJ Guptill,AC Agar,DP Conway,0,0,0,96,46,60,37,0,-,1.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
62,MJ Guptill,AC Agar,DP Conway,1,0,1,97,45,61,38,0,-,2.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
63,DP Conway,AC Agar,MJ Guptill,0,0,0,97,45,35,25,0,-,3.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
64,DP Conway,AC Agar,MJ Guptill,0,0,0,97,45,35,26,0,-,4.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
65,DP Conway,AC Agar,MJ Guptill,1,0,1,98,44,36,27,0,-,5.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Left arm Orthodox
66,MJ Guptill,AC Agar,DP Conway,1,0,1,99,43,62,39,0,-,6.0,10,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Left arm Orthodox
67,MJ Guptill,RP Meredith,DP Conway,0,0,0,99,43,62,40,0,-,1.0,11,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
68,MJ Guptill,RP Meredith,DP Conway,2,0,2,101,41,64,41,0,-,2.0,11,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
69,MJ Guptill,RP Meredith,DP Conway,4,0,4,105,37,68,42,0,-,3.0,11,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
70,MJ Guptill,RP Meredith,DP Conway,1,0,1,106,36,69,43,0,-,4.0,11,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
71,DP Conway,RP Meredith,MJ Guptill,0,0,0,106,36,36,28,1,-,5.0,11,,caught,DP Conway,AC Agar,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
72,KS Williamson,RP Meredith,MJ Guptill,0,0,0,106,36,0,1,2,-,6.0,11,"{'by': 'New Zealand', 'umpire': 'WR Knights', 'batter': 'KS Williamson', 'decision': 'struck down', 'umpires_call': True}",lbw,KS Williamson,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
73,MJ Guptill,AC Agar,GD Phillips,1,0,1,107,35,70,44,2,-,1.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
74,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,35,0,1,2,-,2.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
75,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,35,0,2,2,-,3.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
76,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,35,0,3,2,-,4.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
77,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,35,0,4,2,-,5.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
78,GD Phillips,AC Agar,MJ Guptill,4,0,4,111,31,4,5,2,-,6.0,12,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Left arm Orthodox
79,MJ Guptill,RP Meredith,GD Phillips,1,0,1,112,30,71,45,2,-,1.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
80,GD Phillips,RP Meredith,MJ Guptill,0,0,0,112,30,4,6,2,-,2.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
81,GD Phillips,RP Meredith,MJ Guptill,4,0,4,116,26,8,7,2,-,3.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
82,GD Phillips,RP Meredith,MJ Guptill,0,0,0,116,26,8,8,2,-,4.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
83,GD Phillips,RP Meredith,MJ Guptill,4,0,4,120,22,12,9,2,-,5.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
84,GD Phillips,RP Meredith,MJ Guptill,4,0,4,124,18,16,10,2,-,6.0,13,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
85,MJ Guptill,JA Richardson,GD Phillips,0,0,0,124,18,71,46,3,-,1.0,14,,caught,MJ Guptill,MR Marsh,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Right hand Bat,Right arm Fast
86,GD Phillips,JA Richardson,MS Chapman,4,0,4,128,14,20,11,3,-,2.0,14,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
87,GD Phillips,JA Richardson,MS Chapman,1,0,1,129,13,21,12,3,-,3.0,14,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
88,MS Chapman,JA Richardson,GD Phillips,1,0,1,130,12,1,1,3,-,4.0,14,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
89,GD Phillips,JA Richardson,MS Chapman,1,0,1,131,11,22,13,3,-,5.0,14,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Fast
90,MS Chapman,JA Richardson,GD Phillips,0,0,0,131,11,1,2,3,-,6.0,14,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Left hand Bat,Right hand Bat,Right arm Fast
91,GD Phillips,A Zampa,MS Chapman,6,0,6,137,5,28,14,3,-,1.0,15,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
92,GD Phillips,A Zampa,MS Chapman,0,0,0,137,5,28,15,3,-,2.0,15,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
93,GD Phillips,A Zampa,MS Chapman,6,0,6,143,-1,34,16,3,-,3.0,15,,0,,,bat,Australia,2,Sky Stadium,2021,03,Australia_New Zealand_2021-03-07,New Zealand,New Zealand,Australia,True,143,Right hand Bat,Left hand Bat,Right arm Legbreak
