,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
74,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,0,1,2,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
75,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,0,2,3,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
76,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,0,3,4,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
77,GD Phillips,AC Agar,MJ Guptill,0,0,0,107,0,4,5,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
78,GD Phillips,AC Agar,MJ Guptill,4,0,4,111,4,5,6,13,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
79,MJ Guptill,RP Meredith,GD Phillips,1,0,1,112,71,46,1,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
80,GD Phillips,RP Meredith,MJ Guptill,0,0,0,112,4,6,2,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
81,GD Phillips,RP Meredith,MJ Guptill,4,0,4,116,8,7,3,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
82,GD Phillips,RP Meredith,MJ Guptill,0,0,0,116,8,8,4,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
83,GD Phillips,RP Meredith,MJ Guptill,4,0,4,120,12,9,5,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
84,GD Phillips,RP Meredith,MJ Guptill,4,0,4,124,16,10,6,14,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
85,MJ Guptill,JA Richardson,GD Phillips,0,0,0,124,71,47,1,15,,-,caught,MJ Guptill,MR Marsh,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
86,GD Phillips,JA Richardson,MS Chapman,4,0,4,128,20,11,2,15,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
87,GD Phillips,JA Richardson,MS Chapman,1,0,1,129,21,12,3,15,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
88,MS Chapman,JA Richardson,GD Phillips,1,0,1,130,1,1,4,15,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
89,GD Phillips,JA Richardson,MS Chapman,1,0,1,131,22,13,5,15,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
90,MS Chapman,JA Richardson,GD Phillips,0,0,0,131,1,2,6,15,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
91,GD Phillips,A Zampa,MS Chapman,6,0,6,137,28,14,1,16,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
92,GD Phillips,A Zampa,MS Chapman,0,0,0,137,28,15,2,16,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
93,GD Phillips,A Zampa,MS Chapman,6,0,6,143,34,16,3,16,,-,0,,,bat,Australia,2,Sky Stadium,2021-03-07,New Zealand,New Zealand,Australia
