,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
50,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,112,27,19,3,6,caught and bowled,Tilak Varma,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
51,SV Samson,RL Chase,SA Yadav,1,0,1,67,111,1,1,3,7,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
52,SV Samson,AS Joseph,SA Yadav,1,0,1,68,110,2,2,3,1,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
53,SA Yadav,AS Joseph,SV Samson,4,0,4,72,106,25,20,3,2,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
54,SA Yadav,AS Joseph,SV Samson,0,0,0,72,106,25,21,3,3,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
55,SA Yadav,AS Joseph,SV Samson,1,0,1,73,105,26,22,3,4,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
56,SV Samson,AS Joseph,SA Yadav,4,0,4,77,101,6,3,3,5,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
57,SV Samson,AS Joseph,SA Yadav,1,0,1,78,100,7,4,3,6,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
58,SV Samson,RL Chase,SA Yadav,0,0,0,78,100,7,5,3,1,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
59,SV Samson,RL Chase,SA Yadav,4,0,4,82,96,11,6,3,2,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
60,SV Samson,RL Chase,SA Yadav,1,0,1,83,95,12,7,3,3,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
61,SA Yadav,RL Chase,SV Samson,1,0,1,84,94,27,23,3,4,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
62,SV Samson,RL Chase,SA Yadav,1,0,1,85,93,13,8,3,5,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
63,SA Yadav,RL Chase,SV Samson,1,0,1,86,92,28,24,3,6,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
64,SA Yadav,R Shepherd,SV Samson,1,0,1,87,91,29,25,3,1,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
65,SV Samson,R Shepherd,SA Yadav,0,0,0,87,91,13,9,4,2,caught,SV Samson,N Pooran,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
66,HH Pandya,R Shepherd,SA Yadav,0,0,0,87,91,0,1,4,3,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
67,HH Pandya,R Shepherd,SA Yadav,1,0,1,88,90,1,2,4,4,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
68,SA Yadav,R Shepherd,HH Pandya,0,0,0,88,90,29,26,4,5,0,,,11,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
69,SA Yadav,R Shepherd,HH Pandya,1,0,1,89,89,30,27,4,6,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
70,SA Yadav,RL Chase,HH Pandya,1,0,1,90,88,31,28,4,1,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
71,HH Pandya,RL Chase,SA Yadav,1,0,1,91,87,2,3,4,2,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
72,SA Yadav,RL Chase,HH Pandya,1,0,1,92,86,32,29,4,3,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
73,HH Pandya,RL Chase,SA Yadav,0,0,0,92,86,2,4,4,4,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
74,HH Pandya,RL Chase,SA Yadav,1,0,1,93,85,3,5,4,5,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
75,SA Yadav,RL Chase,HH Pandya,1,0,1,94,84,33,30,4,6,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
76,SA Yadav,AJ Hosein,HH Pandya,1,0,1,95,83,34,31,4,1,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
77,HH Pandya,AJ Hosein,SA Yadav,1,0,1,96,82,4,6,4,2,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
78,SA Yadav,AJ Hosein,HH Pandya,1,0,1,97,81,35,32,4,3,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
79,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,81,4,7,4,4,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
80,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,81,4,8,4,5,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
81,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,81,4,9,4,6,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
82,SA Yadav,RL Chase,HH Pandya,1,0,1,98,80,36,33,4,1,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
83,HH Pandya,RL Chase,SA Yadav,1,0,1,99,79,5,10,4,2,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
84,SA Yadav,RL Chase,HH Pandya,1,0,1,100,78,37,34,4,3,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
85,HH Pandya,RL Chase,SA Yadav,0,0,0,100,78,5,11,4,4,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
86,HH Pandya,RL Chase,SA Yadav,1,0,1,101,77,6,12,4,5,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
87,SA Yadav,RL Chase,HH Pandya,1,0,1,102,76,38,35,4,6,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
88,SA Yadav,R Shepherd,HH Pandya,6,0,6,108,70,44,36,4,1,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
89,SA Yadav,R Shepherd,HH Pandya,1,0,1,109,69,45,37,4,2,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
90,HH Pandya,R Shepherd,SA Yadav,1,0,1,110,68,7,13,4,3,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
91,SA Yadav,R Shepherd,HH Pandya,0,0,0,110,68,45,38,4,4,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
92,SA Yadav,R Shepherd,HH Pandya,0,1,1,111,67,45,39,4,5,0,,,15,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
93,SA Yadav,R Shepherd,HH Pandya,0,0,0,111,67,45,40,4,6,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
94,SA Yadav,R Shepherd,HH Pandya,1,0,1,112,66,46,41,4,7,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
95,SA Yadav,AS Joseph,HH Pandya,6,0,6,118,60,52,42,4,1,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
96,SA Yadav,AS Joseph,HH Pandya,1,0,1,119,59,53,43,4,2,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
97,HH Pandya,AS Joseph,SA Yadav,0,0,0,119,59,7,14,4,3,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
98,HH Pandya,AS Joseph,SA Yadav,0,1,1,120,58,7,15,4,4,0,,,16,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
99,HH Pandya,AS Joseph,SA Yadav,0,0,0,120,58,7,16,4,5,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
100,HH Pandya,AS Joseph,SA Yadav,1,0,1,121,57,8,17,4,6,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
101,SA Yadav,AS Joseph,HH Pandya,2,0,2,123,55,55,44,4,7,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
102,HH Pandya,R Shepherd,SA Yadav,0,1,1,124,54,8,18,4,1,0,,,17,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
103,HH Pandya,R Shepherd,SA Yadav,6,0,6,130,48,14,19,4,2,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
104,HH Pandya,R Shepherd,SA Yadav,0,0,0,130,48,14,20,5,3,caught,HH Pandya,JO Holder,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
105,AR Patel,R Shepherd,SA Yadav,1,0,1,131,47,1,1,5,4,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
106,SA Yadav,R Shepherd,AR Patel,0,0,0,131,47,55,45,5,5,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
107,SA Yadav,R Shepherd,AR Patel,1,0,1,132,46,56,46,5,6,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
108,AR Patel,R Shepherd,SA Yadav,1,0,1,133,45,2,2,5,7,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
109,AR Patel,JO Holder,SA Yadav,1,0,1,134,44,3,3,5,1,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
110,SA Yadav,JO Holder,AR Patel,1,0,1,135,43,57,47,5,2,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
111,AR Patel,JO Holder,SA Yadav,1,0,1,136,42,4,4,5,3,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
112,SA Yadav,JO Holder,AR Patel,4,0,4,140,38,61,48,5,4,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,165
