,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
10,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,3,4,5,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
11,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,3,5,6,0,,,2,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
12,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,11,3,4,1,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
13,Shubman Gill,AJ Hosein,SA Yadav,2,0,2,13,5,6,2,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
14,Shubman Gill,AJ Hosein,SA Yadav,4,0,4,17,9,7,3,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
15,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,9,8,4,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
16,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,9,9,5,lbw,Shubman Gill,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
17,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,17,0,1,6,0,,,3,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
18,SA Yadav,JO Holder,Tilak Varma,0,1,1,18,3,5,1,0,,,4,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
19,SA Yadav,JO Holder,Tilak Varma,0,1,1,19,3,6,2,0,,,4,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
20,SA Yadav,JO Holder,Tilak Varma,0,0,0,19,3,7,3,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
21,SA Yadav,JO Holder,Tilak Varma,4,0,4,23,7,8,4,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
22,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,7,9,5,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
23,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,7,10,6,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
24,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,7,11,7,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
25,SA Yadav,JO Holder,Tilak Varma,1,0,1,24,8,12,8,0,,,4,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
26,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,24,8,13,1,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
27,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,25,9,14,2,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
28,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,0,2,3,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
29,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,0,3,4,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
30,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,26,1,4,5,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
31,SA Yadav,AJ Hosein,Tilak Varma,6,0,6,32,15,15,6,0,,,5,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
32,Tilak Varma,AS Joseph,SA Yadav,0,0,0,32,1,5,1,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
33,Tilak Varma,AS Joseph,SA Yadav,4,0,4,36,5,6,2,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
34,Tilak Varma,AS Joseph,SA Yadav,6,0,6,42,11,7,3,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
35,Tilak Varma,AS Joseph,SA Yadav,4,0,4,46,15,8,4,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
36,Tilak Varma,AS Joseph,SA Yadav,4,0,4,50,19,9,5,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
37,Tilak Varma,AS Joseph,SA Yadav,1,0,1,51,20,10,6,0,,,6,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
38,Tilak Varma,JO Holder,SA Yadav,0,0,0,51,20,11,1,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
39,Tilak Varma,JO Holder,SA Yadav,1,0,1,52,21,12,2,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
40,SA Yadav,JO Holder,Tilak Varma,0,1,1,53,15,16,3,0,,,7,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
41,SA Yadav,JO Holder,Tilak Varma,1,0,1,54,16,17,4,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
42,Tilak Varma,JO Holder,SA Yadav,0,0,0,54,21,13,5,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
43,Tilak Varma,JO Holder,SA Yadav,6,0,6,60,27,14,6,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
44,Tilak Varma,JO Holder,SA Yadav,0,0,0,60,27,15,7,0,,,7,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
45,SA Yadav,RL Chase,Tilak Varma,4,0,4,64,20,18,1,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
46,SA Yadav,RL Chase,Tilak Varma,1,0,1,65,21,19,2,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
47,Tilak Varma,RL Chase,SA Yadav,0,1,1,66,27,16,3,0,,,8,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
48,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,27,17,4,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
49,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,27,18,5,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
50,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,27,19,6,caught and bowled,Tilak Varma,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
51,SV Samson,RL Chase,SA Yadav,1,0,1,67,1,1,7,0,,,8,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
52,SV Samson,AS Joseph,SA Yadav,1,0,1,68,2,2,1,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
53,SA Yadav,AS Joseph,SV Samson,4,0,4,72,25,20,2,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
54,SA Yadav,AS Joseph,SV Samson,0,0,0,72,25,21,3,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
55,SA Yadav,AS Joseph,SV Samson,1,0,1,73,26,22,4,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
56,SV Samson,AS Joseph,SA Yadav,4,0,4,77,6,3,5,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
57,SV Samson,AS Joseph,SA Yadav,1,0,1,78,7,4,6,0,,,9,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
58,SV Samson,RL Chase,SA Yadav,0,0,0,78,7,5,1,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
59,SV Samson,RL Chase,SA Yadav,4,0,4,82,11,6,2,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
60,SV Samson,RL Chase,SA Yadav,1,0,1,83,12,7,3,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
61,SA Yadav,RL Chase,SV Samson,1,0,1,84,27,23,4,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
62,SV Samson,RL Chase,SA Yadav,1,0,1,85,13,8,5,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
63,SA Yadav,RL Chase,SV Samson,1,0,1,86,28,24,6,0,,,10,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
64,SA Yadav,R Shepherd,SV Samson,1,0,1,87,29,25,1,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
65,SV Samson,R Shepherd,SA Yadav,0,0,0,87,13,9,2,caught,SV Samson,N Pooran,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
66,HH Pandya,R Shepherd,SA Yadav,0,0,0,87,0,1,3,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
67,HH Pandya,R Shepherd,SA Yadav,1,0,1,88,1,2,4,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
68,SA Yadav,R Shepherd,HH Pandya,0,0,0,88,29,26,5,0,,,11,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
69,SA Yadav,R Shepherd,HH Pandya,1,0,1,89,30,27,6,0,,,11,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
70,SA Yadav,RL Chase,HH Pandya,1,0,1,90,31,28,1,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
71,HH Pandya,RL Chase,SA Yadav,1,0,1,91,2,3,2,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
72,SA Yadav,RL Chase,HH Pandya,1,0,1,92,32,29,3,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
73,HH Pandya,RL Chase,SA Yadav,0,0,0,92,2,4,4,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
74,HH Pandya,RL Chase,SA Yadav,1,0,1,93,3,5,5,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
75,SA Yadav,RL Chase,HH Pandya,1,0,1,94,33,30,6,0,,,12,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
76,SA Yadav,AJ Hosein,HH Pandya,1,0,1,95,34,31,1,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
77,HH Pandya,AJ Hosein,SA Yadav,1,0,1,96,4,6,2,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
78,SA Yadav,AJ Hosein,HH Pandya,1,0,1,97,35,32,3,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
79,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,4,7,4,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
80,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,4,8,5,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
81,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,4,9,6,0,,,13,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
82,SA Yadav,RL Chase,HH Pandya,1,0,1,98,36,33,1,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
83,HH Pandya,RL Chase,SA Yadav,1,0,1,99,5,10,2,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
84,SA Yadav,RL Chase,HH Pandya,1,0,1,100,37,34,3,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
85,HH Pandya,RL Chase,SA Yadav,0,0,0,100,5,11,4,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
86,HH Pandya,RL Chase,SA Yadav,1,0,1,101,6,12,5,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
87,SA Yadav,RL Chase,HH Pandya,1,0,1,102,38,35,6,0,,,14,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
88,SA Yadav,R Shepherd,HH Pandya,6,0,6,108,44,36,1,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
89,SA Yadav,R Shepherd,HH Pandya,1,0,1,109,45,37,2,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
90,HH Pandya,R Shepherd,SA Yadav,1,0,1,110,7,13,3,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
91,SA Yadav,R Shepherd,HH Pandya,0,0,0,110,45,38,4,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
92,SA Yadav,R Shepherd,HH Pandya,0,1,1,111,45,39,5,0,,,15,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
93,SA Yadav,R Shepherd,HH Pandya,0,0,0,111,45,40,6,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
94,SA Yadav,R Shepherd,HH Pandya,1,0,1,112,46,41,7,0,,,15,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
95,SA Yadav,AS Joseph,HH Pandya,6,0,6,118,52,42,1,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
96,SA Yadav,AS Joseph,HH Pandya,1,0,1,119,53,43,2,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
97,HH Pandya,AS Joseph,SA Yadav,0,0,0,119,7,14,3,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
98,HH Pandya,AS Joseph,SA Yadav,0,1,1,120,7,15,4,0,,,16,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
99,HH Pandya,AS Joseph,SA Yadav,0,0,0,120,7,16,5,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
100,HH Pandya,AS Joseph,SA Yadav,1,0,1,121,8,17,6,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
101,SA Yadav,AS Joseph,HH Pandya,2,0,2,123,55,44,7,0,,,16,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
102,HH Pandya,R Shepherd,SA Yadav,0,1,1,124,8,18,1,0,,,17,wides,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
103,HH Pandya,R Shepherd,SA Yadav,6,0,6,130,14,19,2,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
104,HH Pandya,R Shepherd,SA Yadav,0,0,0,130,14,20,3,caught,HH Pandya,JO Holder,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
105,AR Patel,R Shepherd,SA Yadav,1,0,1,131,1,1,4,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
106,SA Yadav,R Shepherd,AR Patel,0,0,0,131,55,45,5,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
107,SA Yadav,R Shepherd,AR Patel,1,0,1,132,56,46,6,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
108,AR Patel,R Shepherd,SA Yadav,1,0,1,133,2,2,7,0,,,17,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
109,AR Patel,JO Holder,SA Yadav,1,0,1,134,3,3,1,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
110,SA Yadav,JO Holder,AR Patel,1,0,1,135,57,47,2,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
111,AR Patel,JO Holder,SA Yadav,1,0,1,136,4,4,3,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
112,SA Yadav,JO Holder,AR Patel,4,0,4,140,61,48,4,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
113,SA Yadav,JO Holder,AR Patel,0,0,0,140,61,49,5,lbw,SA Yadav,,18,-,"{'by': 'West Indies', 'umpire': 'GO Brathwaite', 'batter': 'SA Yadav', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
114,Arshdeep Singh,JO Holder,AR Patel,1,0,1,141,1,1,6,0,,,18,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
115,Arshdeep Singh,R Shepherd,AR Patel,1,0,1,142,2,2,1,0,,,19,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
116,AR Patel,R Shepherd,Arshdeep Singh,1,0,1,143,5,5,2,0,,,19,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
117,Arshdeep Singh,R Shepherd,AR Patel,6,0,6,149,8,3,3,0,,,19,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
118,Arshdeep Singh,R Shepherd,AR Patel,0,0,0,149,8,4,4,bowled,Arshdeep Singh,,19,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
119,Kuldeep Yadav,R Shepherd,AR Patel,0,0,0,149,0,1,5,lbw,Kuldeep Yadav,,19,-,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'Kuldeep Yadav', 'decision': 'upheld', 'type': 'wicket'}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
120,YS Chahal,R Shepherd,AR Patel,0,0,0,149,0,1,6,0,,,19,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
121,AR Patel,JO Holder,YS Chahal,0,0,0,149,5,6,1,0,,,20,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
122,AR Patel,JO Holder,YS Chahal,0,4,4,153,5,7,2,0,,,20,byes,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
123,AR Patel,JO Holder,YS Chahal,6,0,6,159,11,8,3,0,,,20,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
124,AR Patel,JO Holder,YS Chahal,2,0,2,161,13,9,4,0,,,20,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
125,AR Patel,JO Holder,YS Chahal,0,0,0,161,13,10,5,caught,AR Patel,R Shepherd,20,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
126,Mukesh Kumar,JO Holder,YS Chahal,4,0,4,165,4,1,6,0,,,20,-,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023-08-13,India,West Indies
