,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,,3,4,1,-,5.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
11,Shubman Gill,KR Mayers,SA Yadav,0,0,0,10,,3,5,1,-,6.0,0,,,1,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Medium
12,SA Yadav,AJ Hosein,Shubman Gill,1,0,1,11,,3,4,1,-,1.0,0,,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
13,Shubman Gill,AJ Hosein,SA Yadav,2,0,2,13,,5,6,1,-,2.0,0,,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
14,Shubman Gill,AJ Hosein,SA Yadav,4,0,4,17,,9,7,1,-,3.0,0,,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
15,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,,9,8,1,-,4.0,0,,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
16,Shubman Gill,AJ Hosein,SA Yadav,0,0,0,17,,9,9,2,-,5.0,lbw,Shubman Gill,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
17,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,17,,0,1,2,-,6.0,0,,,2,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
18,SA Yadav,JO Holder,Tilak Varma,0,1,1,18,,3,4,2,wides,0.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
19,SA Yadav,JO Holder,Tilak Varma,0,1,1,19,,3,4,2,wides,0.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
20,SA Yadav,JO Holder,Tilak Varma,0,0,0,19,,3,5,2,-,1.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
21,SA Yadav,JO Holder,Tilak Varma,4,0,4,23,,7,6,2,-,2.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
22,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,,7,7,2,-,3.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
23,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,,7,8,2,-,4.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
24,SA Yadav,JO Holder,Tilak Varma,0,0,0,23,,7,9,2,-,5.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
25,SA Yadav,JO Holder,Tilak Varma,1,0,1,24,,8,10,2,-,6.0,0,,,3,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
26,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,24,,8,11,2,-,1.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Left arm Orthodox
27,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,25,,9,12,2,-,2.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Left arm Orthodox
28,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,,0,2,2,-,3.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
29,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,25,,0,3,2,-,4.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
30,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,26,,1,4,2,-,5.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Left arm Orthodox
31,SA Yadav,AJ Hosein,Tilak Varma,6,0,6,32,,15,13,2,-,6.0,0,,,4,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Left arm Orthodox
32,Tilak Varma,AS Joseph,SA Yadav,0,0,0,32,,1,5,2,-,1.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
33,Tilak Varma,AS Joseph,SA Yadav,4,0,4,36,,5,6,2,-,2.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
34,Tilak Varma,AS Joseph,SA Yadav,6,0,6,42,,11,7,2,-,3.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
35,Tilak Varma,AS Joseph,SA Yadav,4,0,4,46,,15,8,2,-,4.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
36,Tilak Varma,AS Joseph,SA Yadav,4,0,4,50,,19,9,2,-,5.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
37,Tilak Varma,AS Joseph,SA Yadav,1,0,1,51,,20,10,2,-,6.0,0,,,5,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Fast
38,Tilak Varma,JO Holder,SA Yadav,0,0,0,51,,20,11,2,-,1.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
39,Tilak Varma,JO Holder,SA Yadav,1,0,1,52,,21,12,2,-,2.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
40,SA Yadav,JO Holder,Tilak Varma,0,1,1,53,,15,13,2,wides,2.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
41,SA Yadav,JO Holder,Tilak Varma,1,0,1,54,,16,14,2,-,3.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Medium
42,Tilak Varma,JO Holder,SA Yadav,0,0,0,54,,21,13,2,-,4.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
43,Tilak Varma,JO Holder,SA Yadav,6,0,6,60,,27,14,2,-,5.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
44,Tilak Varma,JO Holder,SA Yadav,0,0,0,60,,27,15,2,-,6.0,0,,,6,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Medium
45,SA Yadav,RL Chase,Tilak Varma,4,0,4,64,,20,15,2,-,1.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
46,SA Yadav,RL Chase,Tilak Varma,1,0,1,65,,21,16,2,-,2.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Left hand Bat,Right arm Offbreak
47,Tilak Varma,RL Chase,SA Yadav,0,1,1,66,,27,15,2,wides,2.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
48,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,,27,16,2,-,3.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
49,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,,27,17,2,-,4.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
50,Tilak Varma,RL Chase,SA Yadav,0,0,0,66,,27,18,3,-,5.0,caught and bowled,Tilak Varma,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Left hand Bat,Right hand Bat,Right arm Offbreak
51,SV Samson,RL Chase,SA Yadav,1,0,1,67,,1,1,3,-,6.0,0,,,7,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
52,SV Samson,AS Joseph,SA Yadav,1,0,1,68,,2,2,3,-,1.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
53,SA Yadav,AS Joseph,SV Samson,4,0,4,72,,25,17,3,-,2.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
54,SA Yadav,AS Joseph,SV Samson,0,0,0,72,,25,18,3,-,3.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
55,SA Yadav,AS Joseph,SV Samson,1,0,1,73,,26,19,3,-,4.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
56,SV Samson,AS Joseph,SA Yadav,4,0,4,77,,6,3,3,-,5.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
57,SV Samson,AS Joseph,SA Yadav,1,0,1,78,,7,4,3,-,6.0,0,,,8,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
58,SV Samson,RL Chase,SA Yadav,0,0,0,78,,7,5,3,-,1.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
59,SV Samson,RL Chase,SA Yadav,4,0,4,82,,11,6,3,-,2.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
60,SV Samson,RL Chase,SA Yadav,1,0,1,83,,12,7,3,-,3.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
61,SA Yadav,RL Chase,SV Samson,1,0,1,84,,27,20,3,-,4.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
62,SV Samson,RL Chase,SA Yadav,1,0,1,85,,13,8,3,-,5.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
63,SA Yadav,RL Chase,SV Samson,1,0,1,86,,28,21,3,-,6.0,0,,,9,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
64,SA Yadav,R Shepherd,SV Samson,1,0,1,87,,29,22,3,-,1.0,0,,,10,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
65,SV Samson,R Shepherd,SA Yadav,0,0,0,87,,13,9,4,-,2.0,caught,SV Samson,N Pooran,10,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
66,HH Pandya,R Shepherd,SA Yadav,0,0,0,87,,0,1,4,-,3.0,0,,,10,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
67,HH Pandya,R Shepherd,SA Yadav,1,0,1,88,,1,2,4,-,4.0,0,,,10,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
68,SA Yadav,R Shepherd,HH Pandya,0,0,0,88,,29,23,4,-,5.0,0,,,10,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'SA Yadav', 'decision': 'struck down', 'type': 'wicket', 'umpires_call': True}",bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
69,SA Yadav,R Shepherd,HH Pandya,1,0,1,89,,30,24,4,-,6.0,0,,,10,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
70,SA Yadav,RL Chase,HH Pandya,1,0,1,90,,31,25,4,-,1.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
71,HH Pandya,RL Chase,SA Yadav,1,0,1,91,,2,3,4,-,2.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
72,SA Yadav,RL Chase,HH Pandya,1,0,1,92,,32,26,4,-,3.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
73,HH Pandya,RL Chase,SA Yadav,0,0,0,92,,2,4,4,-,4.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
74,HH Pandya,RL Chase,SA Yadav,1,0,1,93,,3,5,4,-,5.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
75,SA Yadav,RL Chase,HH Pandya,1,0,1,94,,33,27,4,-,6.0,0,,,11,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
76,SA Yadav,AJ Hosein,HH Pandya,1,0,1,95,,34,28,4,-,1.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
77,HH Pandya,AJ Hosein,SA Yadav,1,0,1,96,,4,6,4,-,2.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
78,SA Yadav,AJ Hosein,HH Pandya,1,0,1,97,,35,29,4,-,3.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
79,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,,4,7,4,-,4.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
80,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,,4,8,4,-,5.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
81,HH Pandya,AJ Hosein,SA Yadav,0,0,0,97,,4,9,4,-,6.0,0,,,12,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Left arm Orthodox
82,SA Yadav,RL Chase,HH Pandya,1,0,1,98,,36,30,4,-,1.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
83,HH Pandya,RL Chase,SA Yadav,1,0,1,99,,5,10,4,-,2.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
84,SA Yadav,RL Chase,HH Pandya,1,0,1,100,,37,31,4,-,3.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
85,HH Pandya,RL Chase,SA Yadav,0,0,0,100,,5,11,4,-,4.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
86,HH Pandya,RL Chase,SA Yadav,1,0,1,101,,6,12,4,-,5.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
87,SA Yadav,RL Chase,HH Pandya,1,0,1,102,,38,32,4,-,6.0,0,,,13,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Offbreak
88,SA Yadav,R Shepherd,HH Pandya,6,0,6,108,,44,33,4,-,1.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
89,SA Yadav,R Shepherd,HH Pandya,1,0,1,109,,45,34,4,-,2.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
90,HH Pandya,R Shepherd,SA Yadav,1,0,1,110,,7,13,4,-,3.0,0,,,14,,bat,India,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2023,08,India_West Indies_2023-08-13,West Indies,India,West Indies,False,165,Right hand Bat,Right hand Bat,Right arm Fast
