,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
40,A Balbirnie,MJ Santner,PR Stirling,0,0,0,51,134,14,17,0,5,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
41,A Balbirnie,MJ Santner,PR Stirling,1,0,1,52,133,15,18,0,6,7,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
42,A Balbirnie,IS Sodhi,PR Stirling,0,1,1,53,132,15,19,0,1,8,,wides,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
43,A Balbirnie,IS Sodhi,PR Stirling,6,0,6,59,126,21,20,0,2,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
44,A Balbirnie,IS Sodhi,PR Stirling,0,0,0,59,126,21,21,0,3,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
45,A Balbirnie,IS Sodhi,PR Stirling,2,0,2,61,124,23,22,0,4,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
46,A Balbirnie,IS Sodhi,PR Stirling,0,0,0,61,124,23,23,0,5,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
47,A Balbirnie,IS Sodhi,PR Stirling,6,0,6,67,118,29,24,0,6,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
48,A Balbirnie,IS Sodhi,PR Stirling,1,0,1,68,117,30,25,0,7,8,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
49,A Balbirnie,MJ Santner,PR Stirling,0,0,0,68,117,30,26,1,1,9,,-,bowled,A Balbirnie,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
50,L Tucker,MJ Santner,PR Stirling,0,0,0,68,117,0,1,1,2,9,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
51,L Tucker,MJ Santner,PR Stirling,0,0,0,68,117,0,2,1,3,9,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
52,L Tucker,MJ Santner,PR Stirling,1,0,1,69,116,1,3,1,4,9,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
53,PR Stirling,MJ Santner,L Tucker,0,0,0,69,116,36,25,1,5,9,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
54,PR Stirling,MJ Santner,L Tucker,1,0,1,70,115,37,26,1,6,9,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
55,PR Stirling,IS Sodhi,L Tucker,0,0,0,70,115,37,27,2,1,10,,-,bowled,PR Stirling,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
56,HT Tector,IS Sodhi,L Tucker,0,0,0,70,115,0,1,2,2,10,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
57,HT Tector,IS Sodhi,L Tucker,1,0,1,71,114,1,2,2,3,10,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
58,L Tucker,IS Sodhi,HT Tector,1,0,1,72,113,2,4,2,4,10,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
59,HT Tector,IS Sodhi,L Tucker,0,0,0,72,113,1,3,2,5,10,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
60,HT Tector,IS Sodhi,L Tucker,1,0,1,73,112,2,4,2,6,10,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
61,HT Tector,MJ Santner,L Tucker,0,0,0,73,112,2,5,2,1,11,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
62,HT Tector,MJ Santner,L Tucker,0,0,0,73,112,2,6,2,2,11,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
63,HT Tector,MJ Santner,L Tucker,0,0,0,73,112,2,7,3,3,11,,-,caught,HT Tector,TG Southee,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
64,GJ Delany,MJ Santner,L Tucker,4,0,4,77,108,4,1,3,4,11,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
65,GJ Delany,MJ Santner,L Tucker,1,0,1,78,107,5,2,3,5,11,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
66,L Tucker,MJ Santner,GJ Delany,1,0,1,79,106,3,5,3,6,11,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
67,L Tucker,IS Sodhi,GJ Delany,2,0,2,81,104,5,6,3,1,12,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
68,L Tucker,IS Sodhi,GJ Delany,2,0,2,83,102,7,7,3,2,12,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
69,L Tucker,IS Sodhi,GJ Delany,0,1,1,84,101,7,8,3,3,12,,legbyes,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
70,GJ Delany,IS Sodhi,L Tucker,0,1,1,85,100,5,3,3,4,12,,legbyes,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
71,L Tucker,IS Sodhi,GJ Delany,2,0,2,87,98,9,9,3,5,12,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
72,L Tucker,IS Sodhi,GJ Delany,2,0,2,89,96,11,10,3,6,12,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
73,GJ Delany,MJ Santner,L Tucker,0,0,0,89,96,5,4,3,1,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
74,GJ Delany,MJ Santner,L Tucker,0,0,0,89,96,5,5,3,2,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
75,GJ Delany,MJ Santner,L Tucker,4,0,4,93,92,9,6,3,3,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
76,GJ Delany,MJ Santner,L Tucker,1,0,1,94,91,10,7,3,4,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
77,L Tucker,MJ Santner,GJ Delany,0,0,0,94,91,11,11,3,5,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
78,L Tucker,MJ Santner,GJ Delany,0,0,0,94,91,11,12,3,6,13,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
79,GJ Delany,LH Ferguson,L Tucker,0,0,0,94,91,10,8,4,1,14,,-,caught,GJ Delany,DP Conway,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
80,GH Dockrell,LH Ferguson,L Tucker,0,0,0,94,91,0,1,4,2,14,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
81,GH Dockrell,LH Ferguson,L Tucker,2,0,2,96,89,2,2,4,3,14,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
82,GH Dockrell,LH Ferguson,L Tucker,0,0,0,96,89,2,3,4,4,14,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
83,GH Dockrell,LH Ferguson,L Tucker,2,0,2,98,87,4,4,4,5,14,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
84,GH Dockrell,LH Ferguson,L Tucker,1,0,1,99,86,5,5,4,6,14,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
85,GH Dockrell,IS Sodhi,L Tucker,0,0,0,99,86,5,6,4,1,15,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
86,GH Dockrell,IS Sodhi,L Tucker,1,0,1,100,85,6,7,4,2,15,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
87,L Tucker,IS Sodhi,GH Dockrell,2,0,2,102,83,13,13,4,3,15,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
88,L Tucker,IS Sodhi,GH Dockrell,0,0,0,102,83,13,14,5,4,15,,-,caught,L Tucker,FH Allen,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
89,C Campher,IS Sodhi,GH Dockrell,0,0,0,102,83,0,1,5,5,15,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
90,C Campher,IS Sodhi,GH Dockrell,1,0,1,103,82,1,2,5,6,15,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
91,C Campher,TA Boult,GH Dockrell,4,0,4,107,78,5,3,5,1,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
92,C Campher,TA Boult,GH Dockrell,0,0,0,107,78,5,4,5,2,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
93,C Campher,TA Boult,GH Dockrell,1,0,1,108,77,6,5,5,3,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
94,GH Dockrell,TA Boult,C Campher,2,0,2,110,75,8,8,5,4,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
95,GH Dockrell,TA Boult,C Campher,4,0,4,114,71,12,9,5,5,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
96,GH Dockrell,TA Boult,C Campher,4,0,4,118,67,16,10,5,6,16,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
97,C Campher,TG Southee,GH Dockrell,1,0,1,119,66,7,6,5,1,17,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
98,GH Dockrell,TG Southee,C Campher,1,0,1,120,65,17,11,5,2,17,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
99,C Campher,TG Southee,GH Dockrell,0,0,0,120,65,7,7,6,3,17,,-,caught,C Campher,FH Allen,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
100,F Hand,TG Southee,GH Dockrell,1,0,1,121,64,1,1,6,4,17,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
101,GH Dockrell,TG Southee,F Hand,1,0,1,122,63,18,12,6,5,17,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
102,F Hand,TG Southee,GH Dockrell,4,0,4,126,59,5,2,6,6,17,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
103,GH Dockrell,LH Ferguson,F Hand,4,0,4,130,55,22,13,6,1,18,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
104,GH Dockrell,LH Ferguson,F Hand,1,0,1,131,54,23,14,6,2,18,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
105,F Hand,LH Ferguson,GH Dockrell,0,0,0,131,54,5,3,7,3,18,,-,caught and bowled,F Hand,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
106,MR Adair,LH Ferguson,GH Dockrell,1,0,1,132,53,1,1,7,4,18,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
107,GH Dockrell,LH Ferguson,MR Adair,0,0,0,132,53,23,15,8,5,18,,-,caught,GH Dockrell,KS Williamson,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
108,BJ McCarthy,LH Ferguson,MR Adair,1,0,1,133,52,1,1,8,6,18,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
109,BJ McCarthy,TA Boult,MR Adair,1,0,1,134,51,2,2,8,1,19,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
110,MR Adair,TA Boult,BJ McCarthy,1,0,1,135,50,2,2,8,2,19,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
111,BJ McCarthy,TA Boult,MR Adair,2,0,2,137,48,4,3,8,3,19,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
112,BJ McCarthy,TA Boult,MR Adair,1,0,1,138,47,5,4,8,4,19,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
113,MR Adair,TA Boult,BJ McCarthy,2,0,2,140,45,4,3,8,5,19,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
114,MR Adair,TA Boult,BJ McCarthy,0,1,1,141,44,4,4,8,6,19,,legbyes,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
115,MR Adair,TG Southee,BJ McCarthy,0,0,0,141,44,4,5,9,1,20,,-,caught,MR Adair,GD Phillips,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
116,J Little,TG Southee,BJ McCarthy,1,0,1,142,43,1,1,9,2,20,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
117,BJ McCarthy,TG Southee,J Little,1,0,1,143,42,6,5,9,3,20,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
118,J Little,TG Southee,BJ McCarthy,6,0,6,149,36,7,2,9,4,20,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
119,J Little,TG Southee,BJ McCarthy,0,0,0,149,36,7,3,9,5,20,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
120,J Little,TG Southee,BJ McCarthy,1,0,1,150,35,8,4,9,6,20,,-,0,,,field,Ireland,2,Adelaide Oval,2022,11,New Zealand_Ireland_2022-11-04,New Zealand,Ireland,New Zealand,150
