,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
12,JJ Roy,DW Steyn,JC Buttler,1,0,1,19,4,4,1,3,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
13,JC Buttler,DW Steyn,JJ Roy,0,0,0,19,15,10,2,3,caught,JC Buttler,DA Miller,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
14,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,0,1,3,3,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
15,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,0,2,4,3,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
16,JM Bairstow,DW Steyn,JJ Roy,0,0,0,19,0,3,5,3,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
17,JM Bairstow,DW Steyn,JJ Roy,4,0,4,23,4,4,6,3,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
18,JJ Roy,JT Smuts,JM Bairstow,0,0,0,23,4,5,1,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
19,JJ Roy,JT Smuts,JM Bairstow,6,0,6,29,10,6,2,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
20,JJ Roy,JT Smuts,JM Bairstow,4,0,4,33,14,7,3,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
21,JJ Roy,JT Smuts,JM Bairstow,6,0,6,39,20,8,4,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
22,JJ Roy,JT Smuts,JM Bairstow,4,0,4,43,24,9,5,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
23,JJ Roy,JT Smuts,JM Bairstow,2,0,2,45,26,10,6,4,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
24,JM Bairstow,DW Steyn,JJ Roy,4,0,4,49,8,5,1,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
25,JM Bairstow,DW Steyn,JJ Roy,4,0,4,53,12,6,2,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
26,JM Bairstow,DW Steyn,JJ Roy,0,0,0,53,12,7,3,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
27,JM Bairstow,DW Steyn,JJ Roy,0,0,0,53,12,8,4,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
28,JM Bairstow,DW Steyn,JJ Roy,1,0,1,54,13,9,5,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
29,JJ Roy,DW Steyn,JM Bairstow,1,0,1,55,27,11,6,5,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
30,JJ Roy,L Ngidi,JM Bairstow,6,0,6,61,33,12,1,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
31,JJ Roy,L Ngidi,JM Bairstow,0,0,0,61,33,13,2,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
32,JJ Roy,L Ngidi,JM Bairstow,4,0,4,65,37,14,3,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
33,JJ Roy,L Ngidi,JM Bairstow,1,0,1,66,38,15,4,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
34,JM Bairstow,L Ngidi,JJ Roy,1,0,1,67,14,10,5,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
35,JJ Roy,L Ngidi,JM Bairstow,1,0,1,68,39,16,6,6,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
36,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,69,40,17,1,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
37,JM Bairstow,AL Phehlukwayo,JJ Roy,2,0,2,71,16,11,2,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
38,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,72,17,12,3,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
39,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,73,41,18,4,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
40,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,74,18,13,5,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
41,JJ Roy,AL Phehlukwayo,JM Bairstow,4,0,4,78,45,19,6,7,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
42,JM Bairstow,T Shamsi,JJ Roy,1,0,1,79,19,14,1,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
43,JJ Roy,T Shamsi,JM Bairstow,1,0,1,80,46,20,2,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
44,JM Bairstow,T Shamsi,JJ Roy,1,0,1,81,20,15,3,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
45,JJ Roy,T Shamsi,JM Bairstow,1,0,1,82,47,21,4,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
46,JM Bairstow,T Shamsi,JJ Roy,1,0,1,83,21,16,5,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
47,JJ Roy,T Shamsi,JM Bairstow,4,0,4,87,51,22,6,8,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
48,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,88,22,17,1,9,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
49,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,89,52,23,2,9,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
50,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,90,23,18,3,9,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
51,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,91,53,24,4,9,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
52,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,91,23,19,5,9,lbw,JM Bairstow,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
53,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,92,1,1,6,9,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
54,EJG Morgan,T Shamsi,JJ Roy,0,0,0,92,1,2,1,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
55,EJG Morgan,T Shamsi,JJ Roy,1,0,1,93,2,3,2,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
56,JJ Roy,T Shamsi,EJG Morgan,0,0,0,93,53,25,3,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
57,JJ Roy,T Shamsi,EJG Morgan,1,0,1,94,54,26,4,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
58,EJG Morgan,T Shamsi,JJ Roy,0,0,0,94,2,4,5,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
59,EJG Morgan,T Shamsi,JJ Roy,1,0,1,95,3,5,6,10,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
60,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,96,4,6,1,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
61,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,97,55,27,2,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
62,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,98,5,7,3,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
63,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,99,56,28,4,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
64,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,103,9,8,5,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
65,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,107,13,9,6,11,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
66,JJ Roy,T Shamsi,EJG Morgan,2,0,2,109,58,29,1,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
67,JJ Roy,T Shamsi,EJG Morgan,1,0,1,110,59,30,2,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
68,EJG Morgan,T Shamsi,JJ Roy,0,0,0,110,13,10,3,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
69,EJG Morgan,T Shamsi,JJ Roy,1,0,1,111,14,11,4,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
70,JJ Roy,T Shamsi,EJG Morgan,1,0,1,112,60,31,5,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
71,EJG Morgan,T Shamsi,JJ Roy,1,0,1,113,15,12,6,12,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
72,EJG Morgan,DW Steyn,JJ Roy,0,0,0,113,15,13,1,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
73,EJG Morgan,DW Steyn,JJ Roy,1,0,1,114,16,14,2,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
74,JJ Roy,DW Steyn,EJG Morgan,4,0,4,118,64,32,3,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
75,JJ Roy,DW Steyn,EJG Morgan,0,0,0,118,64,33,4,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
76,JJ Roy,DW Steyn,EJG Morgan,1,0,1,119,65,34,5,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
77,EJG Morgan,DW Steyn,JJ Roy,1,0,1,120,17,15,6,13,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
78,EJG Morgan,T Shamsi,JJ Roy,0,0,0,120,17,16,1,14,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
79,EJG Morgan,T Shamsi,JJ Roy,1,0,1,121,18,17,2,14,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
80,JJ Roy,T Shamsi,EJG Morgan,0,1,1,122,65,35,3,14,0,,,legbyes,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
81,EJG Morgan,T Shamsi,JJ Roy,1,0,1,123,19,18,4,14,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
82,JJ Roy,T Shamsi,EJG Morgan,1,0,1,124,66,36,5,14,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
83,EJG Morgan,T Shamsi,JJ Roy,4,0,4,128,23,19,6,14,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
84,JJ Roy,BE Hendricks,EJG Morgan,4,0,4,132,70,37,1,15,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
85,JJ Roy,BE Hendricks,EJG Morgan,0,0,0,132,70,38,2,15,caught,JJ Roy,L Ngidi,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
86,JL Denly,BE Hendricks,EJG Morgan,1,0,1,133,1,1,3,15,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
87,EJG Morgan,BE Hendricks,JL Denly,0,0,0,133,23,20,4,15,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
88,EJG Morgan,BE Hendricks,JL Denly,1,0,1,134,24,21,5,15,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
89,JL Denly,BE Hendricks,EJG Morgan,0,0,0,134,1,2,6,15,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
90,EJG Morgan,AL Phehlukwayo,JL Denly,1,0,1,135,25,22,1,16,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
91,JL Denly,AL Phehlukwayo,EJG Morgan,2,0,2,137,3,3,2,16,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
92,JL Denly,AL Phehlukwayo,EJG Morgan,0,0,0,137,3,4,3,16,caught,JL Denly,HE van der Dussen,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
93,EJG Morgan,AL Phehlukwayo,BA Stokes,1,0,1,138,26,23,4,16,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
94,BA Stokes,AL Phehlukwayo,EJG Morgan,0,0,0,138,0,1,5,16,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
95,BA Stokes,AL Phehlukwayo,EJG Morgan,1,0,1,139,1,2,6,16,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
96,BA Stokes,BE Hendricks,EJG Morgan,1,0,1,140,2,3,1,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
97,EJG Morgan,BE Hendricks,BA Stokes,4,0,4,144,30,24,2,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
98,EJG Morgan,BE Hendricks,BA Stokes,0,0,0,144,30,25,3,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
99,EJG Morgan,BE Hendricks,BA Stokes,1,0,1,145,31,26,4,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
100,BA Stokes,BE Hendricks,EJG Morgan,1,0,1,146,3,4,5,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
101,EJG Morgan,BE Hendricks,BA Stokes,4,0,4,150,35,27,6,17,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
102,BA Stokes,L Ngidi,EJG Morgan,0,0,0,150,3,5,1,18,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
103,BA Stokes,L Ngidi,EJG Morgan,1,0,1,151,4,6,2,18,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
104,EJG Morgan,L Ngidi,BA Stokes,1,0,1,152,36,28,3,18,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
105,BA Stokes,L Ngidi,EJG Morgan,0,0,0,152,4,7,4,18,caught,BA Stokes,DA Miller,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
106,EJG Morgan,L Ngidi,MM Ali,1,0,1,153,37,29,5,18,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
107,MM Ali,L Ngidi,EJG Morgan,2,0,2,155,2,1,6,18,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
108,EJG Morgan,BE Hendricks,MM Ali,1,0,1,156,38,30,1,19,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
109,MM Ali,BE Hendricks,EJG Morgan,1,0,1,157,3,2,2,19,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
110,EJG Morgan,BE Hendricks,MM Ali,4,0,4,161,42,31,3,19,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
111,EJG Morgan,BE Hendricks,MM Ali,4,0,4,165,46,32,4,19,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
112,EJG Morgan,BE Hendricks,MM Ali,6,0,6,171,52,33,5,19,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
113,EJG Morgan,BE Hendricks,MM Ali,0,0,0,171,52,34,6,19,caught,EJG Morgan,T Bavuma,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
114,TK Curran,L Ngidi,MM Ali,2,0,2,173,2,1,1,20,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
115,TK Curran,L Ngidi,MM Ali,0,0,0,173,2,2,2,20,caught,TK Curran,DA Miller,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
116,MM Ali,L Ngidi,CJ Jordan,0,0,0,173,3,3,3,20,0,,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
117,MM Ali,L Ngidi,CJ Jordan,2,0,2,175,5,4,4,20,0,,,-,"{'by': 'South Africa', 'umpire': 'BP Jele', 'batter': 'MM Ali', 'decision': 'struck down'}",field,England,2,Buffalo Park,2020-02-12,England,South Africa
118,MM Ali,L Ngidi,CJ Jordan,0,0,0,175,5,5,5,20,bowled,MM Ali,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
119,AU Rashid,L Ngidi,CJ Jordan,1,0,1,176,1,1,6,20,run out,AU Rashid,,-,,field,England,2,Buffalo Park,2020-02-12,England,South Africa
