,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
29,JJ Roy,DW Steyn,JM Bairstow,1,0,1,55,122,27,11,1,-,6.0,4,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
30,JJ Roy,L Ngidi,JM Bairstow,6,0,6,61,116,33,12,1,-,1.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
31,JJ Roy,L Ngidi,JM Bairstow,0,0,0,61,116,33,13,1,-,2.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
32,JJ Roy,L Ngidi,JM Bairstow,4,0,4,65,112,37,14,1,-,3.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
33,JJ Roy,L Ngidi,JM Bairstow,1,0,1,66,111,38,15,1,-,4.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
34,JM Bairstow,L Ngidi,JJ Roy,1,0,1,67,110,14,10,1,-,5.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
35,JJ Roy,L Ngidi,JM Bairstow,1,0,1,68,109,39,16,1,-,6.0,5,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Fast
36,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,69,108,40,17,1,-,1.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
37,JM Bairstow,AL Phehlukwayo,JJ Roy,2,0,2,71,106,16,11,1,-,2.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
38,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,72,105,17,12,1,-,3.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
39,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,73,104,41,18,1,-,4.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
40,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,74,103,18,13,1,-,5.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
41,JJ Roy,AL Phehlukwayo,JM Bairstow,4,0,4,78,99,45,19,1,-,6.0,6,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
42,JM Bairstow,T Shamsi,JJ Roy,1,0,1,79,98,19,14,1,-,1.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
43,JJ Roy,T Shamsi,JM Bairstow,1,0,1,80,97,46,20,1,-,2.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
44,JM Bairstow,T Shamsi,JJ Roy,1,0,1,81,96,20,15,1,-,3.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
45,JJ Roy,T Shamsi,JM Bairstow,1,0,1,82,95,47,21,1,-,4.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
46,JM Bairstow,T Shamsi,JJ Roy,1,0,1,83,94,21,16,1,-,5.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
47,JJ Roy,T Shamsi,JM Bairstow,4,0,4,87,90,51,22,1,-,6.0,7,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Left arm Wrist spin
48,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,88,89,22,17,1,-,1.0,8,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
49,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,89,88,52,23,1,-,2.0,8,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
50,JM Bairstow,AL Phehlukwayo,JJ Roy,1,0,1,90,87,23,18,1,-,3.0,8,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
51,JJ Roy,AL Phehlukwayo,JM Bairstow,1,0,1,91,86,53,24,1,-,4.0,8,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
52,JM Bairstow,AL Phehlukwayo,JJ Roy,0,0,0,91,86,23,19,2,-,5.0,8,lbw,JM Bairstow,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Right hand Bat,Right arm Medium
53,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,92,85,1,1,2,-,6.0,8,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
54,EJG Morgan,T Shamsi,JJ Roy,0,0,0,92,85,1,2,2,-,1.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
55,EJG Morgan,T Shamsi,JJ Roy,1,0,1,93,84,2,3,2,-,2.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
56,JJ Roy,T Shamsi,EJG Morgan,0,0,0,93,84,53,25,2,-,3.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
57,JJ Roy,T Shamsi,EJG Morgan,1,0,1,94,83,54,26,2,-,4.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
58,EJG Morgan,T Shamsi,JJ Roy,0,0,0,94,83,2,4,2,-,5.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
59,EJG Morgan,T Shamsi,JJ Roy,1,0,1,95,82,3,5,2,-,6.0,9,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
60,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,96,81,4,6,2,-,1.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
61,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,97,80,55,27,2,-,2.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Medium
62,EJG Morgan,AL Phehlukwayo,JJ Roy,1,0,1,98,79,5,7,2,-,3.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
63,JJ Roy,AL Phehlukwayo,EJG Morgan,1,0,1,99,78,56,28,2,-,4.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Medium
64,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,103,74,9,8,2,-,5.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
65,EJG Morgan,AL Phehlukwayo,JJ Roy,4,0,4,107,70,13,9,2,-,6.0,10,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
66,JJ Roy,T Shamsi,EJG Morgan,2,0,2,109,68,58,29,2,-,1.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
67,JJ Roy,T Shamsi,EJG Morgan,1,0,1,110,67,59,30,2,-,2.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
68,EJG Morgan,T Shamsi,JJ Roy,0,0,0,110,67,13,10,2,-,3.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
69,EJG Morgan,T Shamsi,JJ Roy,1,0,1,111,66,14,11,2,-,4.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
70,JJ Roy,T Shamsi,EJG Morgan,1,0,1,112,65,60,31,2,-,5.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
71,EJG Morgan,T Shamsi,JJ Roy,1,0,1,113,64,15,12,2,-,6.0,11,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
72,EJG Morgan,DW Steyn,JJ Roy,0,0,0,113,64,15,13,2,-,1.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
73,EJG Morgan,DW Steyn,JJ Roy,1,0,1,114,63,16,14,2,-,2.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
74,JJ Roy,DW Steyn,EJG Morgan,4,0,4,118,59,64,32,2,-,3.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Fast
75,JJ Roy,DW Steyn,EJG Morgan,0,0,0,118,59,64,33,2,-,4.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Fast
76,JJ Roy,DW Steyn,EJG Morgan,1,0,1,119,58,65,34,2,-,5.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Fast
77,EJG Morgan,DW Steyn,JJ Roy,1,0,1,120,57,17,15,2,-,6.0,12,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Fast
78,EJG Morgan,T Shamsi,JJ Roy,0,0,0,120,57,17,16,2,-,1.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
79,EJG Morgan,T Shamsi,JJ Roy,1,0,1,121,56,18,17,2,-,2.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
80,JJ Roy,T Shamsi,EJG Morgan,0,1,1,122,55,65,35,2,legbyes,3.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
81,EJG Morgan,T Shamsi,JJ Roy,1,0,1,123,54,19,18,2,-,4.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
82,JJ Roy,T Shamsi,EJG Morgan,1,0,1,124,53,66,36,2,-,5.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Wrist spin
83,EJG Morgan,T Shamsi,JJ Roy,4,0,4,128,49,23,19,2,-,6.0,13,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Wrist spin
84,JJ Roy,BE Hendricks,EJG Morgan,4,0,4,132,45,70,37,2,-,1.0,14,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Fast
85,JJ Roy,BE Hendricks,EJG Morgan,0,0,0,132,45,70,38,3,-,2.0,14,caught,JJ Roy,L Ngidi,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Fast
86,JL Denly,BE Hendricks,EJG Morgan,1,0,1,133,44,1,1,3,-,3.0,14,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Fast
87,EJG Morgan,BE Hendricks,JL Denly,0,0,0,133,44,23,20,3,-,4.0,14,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Fast
88,EJG Morgan,BE Hendricks,JL Denly,1,0,1,134,43,24,21,3,-,5.0,14,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Left arm Fast
89,JL Denly,BE Hendricks,EJG Morgan,0,0,0,134,43,1,2,3,-,6.0,14,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Left arm Fast
90,EJG Morgan,AL Phehlukwayo,JL Denly,1,0,1,135,42,25,22,3,-,1.0,15,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Right hand Bat,Right arm Medium
91,JL Denly,AL Phehlukwayo,EJG Morgan,2,0,2,137,40,3,3,3,-,2.0,15,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Medium
92,JL Denly,AL Phehlukwayo,EJG Morgan,0,0,0,137,40,3,4,4,-,3.0,15,caught,JL Denly,HE van der Dussen,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Right hand Bat,Left hand Bat,Right arm Medium
93,EJG Morgan,AL Phehlukwayo,BA Stokes,1,0,1,138,39,26,23,4,-,4.0,15,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Medium
94,BA Stokes,AL Phehlukwayo,EJG Morgan,0,0,0,138,39,0,1,4,-,5.0,15,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Medium
95,BA Stokes,AL Phehlukwayo,EJG Morgan,1,0,1,139,38,1,2,4,-,6.0,15,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Medium
96,BA Stokes,BE Hendricks,EJG Morgan,1,0,1,140,37,2,3,4,-,1.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
97,EJG Morgan,BE Hendricks,BA Stokes,4,0,4,144,33,30,24,4,-,2.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
98,EJG Morgan,BE Hendricks,BA Stokes,0,0,0,144,33,30,25,4,-,3.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
99,EJG Morgan,BE Hendricks,BA Stokes,1,0,1,145,32,31,26,4,-,4.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
100,BA Stokes,BE Hendricks,EJG Morgan,1,0,1,146,31,3,4,4,-,5.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
101,EJG Morgan,BE Hendricks,BA Stokes,4,0,4,150,27,35,27,4,-,6.0,16,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Left arm Fast
102,BA Stokes,L Ngidi,EJG Morgan,0,0,0,150,27,3,5,4,-,1.0,17,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
103,BA Stokes,L Ngidi,EJG Morgan,1,0,1,151,26,4,6,4,-,2.0,17,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
104,EJG Morgan,L Ngidi,BA Stokes,1,0,1,152,25,36,28,4,-,3.0,17,0,,,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
105,BA Stokes,L Ngidi,EJG Morgan,0,0,0,152,25,4,7,5,-,4.0,17,caught,BA Stokes,DA Miller,,field,England,2,Buffalo Park,2020,02,South Africa_England_2020-02-12,South Africa,England,South Africa,False,176,Left hand Bat,Left hand Bat,Right arm Fast
