,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
57,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,80,32,23,2,3,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
58,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,80,32,24,2,4,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
59,BB McCullum,RA Jadeja,LRPL Taylor,2,0,2,71,78,34,25,2,5,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
60,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,71,78,34,26,2,6,10,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
61,LRPL Taylor,Harbhajan Singh,BB McCullum,2,0,2,73,76,2,2,2,1,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
62,LRPL Taylor,Harbhajan Singh,BB McCullum,4,0,4,77,72,6,3,2,2,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
63,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,77,72,6,4,2,3,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
64,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,78,71,7,5,2,4,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
65,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,78,71,34,27,2,5,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
66,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,79,70,35,28,2,6,11,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
67,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,80,69,36,29,2,1,12,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
68,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,81,68,8,6,2,2,12,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
69,BB McCullum,RA Jadeja,LRPL Taylor,0,2,2,83,66,36,30,2,3,12,wides,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
70,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,84,65,9,7,2,4,12,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
71,BB McCullum,RA Jadeja,LRPL Taylor,0,1,1,85,64,36,31,2,5,12,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
72,LRPL Taylor,RA Jadeja,BB McCullum,0,1,1,86,63,9,8,2,6,12,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
73,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,87,62,37,32,2,7,12,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
74,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,88,61,38,33,2,1,13,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
75,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,88,61,9,9,2,2,13,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
76,LRPL Taylor,Harbhajan Singh,BB McCullum,0,1,1,89,60,9,10,2,3,13,byes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
77,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,89,60,38,34,2,4,13,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
78,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,90,59,39,35,2,5,13,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
79,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,90,59,9,11,2,6,13,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
80,BB McCullum,RA Jadeja,LRPL Taylor,3,0,3,93,56,42,36,2,1,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
81,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,94,55,10,12,2,2,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
82,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,94,55,42,37,2,3,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
83,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,95,54,43,38,2,4,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
84,LRPL Taylor,RA Jadeja,BB McCullum,4,0,4,99,50,14,13,2,5,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
85,LRPL Taylor,RA Jadeja,BB McCullum,0,0,0,99,50,14,14,2,6,14,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
86,BB McCullum,Z Khan,LRPL Taylor,0,0,0,99,50,43,39,2,1,15,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
87,BB McCullum,Z Khan,LRPL Taylor,4,0,4,103,46,47,40,2,2,15,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
88,BB McCullum,Z Khan,LRPL Taylor,0,1,1,104,45,47,41,2,3,15,wides,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
89,BB McCullum,Z Khan,LRPL Taylor,0,2,2,106,43,47,42,2,4,15,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
90,BB McCullum,Z Khan,LRPL Taylor,0,1,1,107,42,47,43,2,5,15,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
91,LRPL Taylor,Z Khan,BB McCullum,1,0,1,108,41,15,15,2,6,15,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
92,BB McCullum,Z Khan,LRPL Taylor,1,0,1,109,40,48,44,2,7,15,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
93,BB McCullum,Yuvraj Singh,LRPL Taylor,1,0,1,110,39,49,45,2,1,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
94,LRPL Taylor,Yuvraj Singh,BB McCullum,1,0,1,111,38,16,16,2,2,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
95,BB McCullum,Yuvraj Singh,LRPL Taylor,1,0,1,112,37,50,46,2,3,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
96,LRPL Taylor,Yuvraj Singh,BB McCullum,2,0,2,114,35,18,17,2,4,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
97,LRPL Taylor,Yuvraj Singh,BB McCullum,1,0,1,115,34,19,18,2,5,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
98,BB McCullum,Yuvraj Singh,LRPL Taylor,0,0,0,115,34,50,47,2,6,16,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
99,LRPL Taylor,Z Khan,BB McCullum,2,0,2,117,32,21,19,2,1,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
100,LRPL Taylor,Z Khan,BB McCullum,1,0,1,118,31,22,20,2,2,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
101,BB McCullum,Z Khan,LRPL Taylor,1,0,1,119,30,51,48,2,3,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
102,LRPL Taylor,Z Khan,BB McCullum,2,0,2,121,28,24,21,2,4,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
103,LRPL Taylor,Z Khan,BB McCullum,0,0,0,121,28,24,22,2,5,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
104,LRPL Taylor,Z Khan,BB McCullum,1,0,1,122,27,25,23,2,6,17,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
105,LRPL Taylor,IK Pathan,BB McCullum,0,1,1,123,26,25,24,2,1,18,wides,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
106,LRPL Taylor,IK Pathan,BB McCullum,2,0,2,125,24,27,25,2,2,18,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
107,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,125,24,27,26,3,3,18,-,bowled,LRPL Taylor,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
108,JDP Oram,IK Pathan,BB McCullum,0,0,0,125,24,0,1,4,4,18,-,caught,JDP Oram,MS Dhoni,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
109,NT Broom,IK Pathan,BB McCullum,1,0,1,126,23,1,1,4,5,18,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
110,BB McCullum,IK Pathan,NT Broom,0,0,0,126,23,51,49,4,6,18,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
111,BB McCullum,IK Pathan,NT Broom,1,0,1,127,22,52,50,4,7,18,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
112,BB McCullum,Yuvraj Singh,NT Broom,2,0,2,129,20,54,51,4,1,19,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
113,BB McCullum,Yuvraj Singh,NT Broom,1,0,1,130,19,55,52,4,2,19,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
114,NT Broom,Yuvraj Singh,BB McCullum,4,0,4,134,15,5,2,4,3,19,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
115,NT Broom,Yuvraj Singh,BB McCullum,0,0,0,134,15,5,3,5,4,19,-,caught,NT Broom,IK Pathan,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
116,BB McCullum,Yuvraj Singh,NL McCullum,0,0,0,134,15,55,53,5,5,19,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
117,BB McCullum,Yuvraj Singh,NL McCullum,4,0,4,138,11,59,54,5,6,19,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
118,NL McCullum,IK Pathan,BB McCullum,0,1,1,139,10,0,1,5,1,20,legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
119,BB McCullum,IK Pathan,NL McCullum,1,0,1,140,9,60,55,5,2,20,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
120,NL McCullum,IK Pathan,BB McCullum,1,0,1,141,8,1,2,5,3,20,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
121,BB McCullum,IK Pathan,NL McCullum,4,0,4,145,4,64,56,5,4,20,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
122,BB McCullum,IK Pathan,NL McCullum,4,0,4,149,0,68,57,5,5,20,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
123,BB McCullum,IK Pathan,NL McCullum,1,0,1,150,-1,69,58,5,6,20,-,0,,,field,New Zealand,2,Westpac Stadium,2009,02,New Zealand_India_2009-02-27,New Zealand,New Zealand,India,150
