,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
17,BB McCullum,IK Pathan,JD Ryder,1,0,1,29,13,7,6,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
18,JD Ryder,IK Pathan,BB McCullum,4,0,4,33,19,12,7,3,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
19,BB McCullum,I Sharma,JD Ryder,0,0,0,33,13,8,1,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
20,BB McCullum,I Sharma,JD Ryder,4,0,4,37,17,9,2,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
21,BB McCullum,I Sharma,JD Ryder,4,0,4,41,21,10,3,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
22,BB McCullum,I Sharma,JD Ryder,4,0,4,45,25,11,4,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
23,BB McCullum,I Sharma,JD Ryder,0,0,0,45,25,12,5,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
24,BB McCullum,I Sharma,JD Ryder,0,0,0,45,25,13,6,4,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
25,JD Ryder,Z Khan,BB McCullum,6,0,6,51,25,13,1,5,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
26,JD Ryder,Z Khan,BB McCullum,1,0,1,52,26,14,2,5,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
27,BB McCullum,Z Khan,JD Ryder,1,0,1,53,26,14,3,5,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
28,JD Ryder,Z Khan,BB McCullum,0,0,0,53,26,15,4,5,,-,bowled,JD Ryder,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
29,MJ Guptill,Z Khan,BB McCullum,0,0,0,53,0,1,5,5,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
30,MJ Guptill,Z Khan,BB McCullum,0,0,0,53,0,2,6,5,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
31,BB McCullum,I Sharma,MJ Guptill,1,0,1,54,27,15,1,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
32,MJ Guptill,I Sharma,BB McCullum,0,0,0,54,0,3,2,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
33,MJ Guptill,I Sharma,BB McCullum,4,0,4,58,4,4,3,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
34,MJ Guptill,I Sharma,BB McCullum,0,0,0,58,4,5,4,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
35,MJ Guptill,I Sharma,BB McCullum,2,0,2,60,6,6,5,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
36,MJ Guptill,I Sharma,BB McCullum,0,0,0,60,6,7,6,6,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
37,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,61,28,16,1,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
38,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,62,7,8,2,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
39,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,63,29,17,3,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
40,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,7,9,4,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
41,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,7,10,5,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
42,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,63,7,11,6,7,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
43,BB McCullum,RA Jadeja,MJ Guptill,1,0,1,64,30,18,1,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
44,MJ Guptill,RA Jadeja,BB McCullum,1,0,1,65,8,12,2,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
45,BB McCullum,RA Jadeja,MJ Guptill,1,0,1,66,31,19,3,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
46,MJ Guptill,RA Jadeja,BB McCullum,0,0,0,66,8,13,4,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
47,MJ Guptill,RA Jadeja,BB McCullum,0,0,0,66,8,14,5,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
48,MJ Guptill,RA Jadeja,BB McCullum,1,0,1,67,9,15,6,8,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
49,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,67,9,16,1,9,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
50,MJ Guptill,Harbhajan Singh,BB McCullum,1,0,1,68,10,17,2,9,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
51,BB McCullum,Harbhajan Singh,MJ Guptill,1,0,1,69,32,20,3,9,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
52,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,69,10,18,4,9,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
53,MJ Guptill,Harbhajan Singh,BB McCullum,0,0,0,69,10,19,5,9,,-,lbw,MJ Guptill,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
54,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,69,0,1,6,9,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
55,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,32,21,1,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
56,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,32,22,2,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
57,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,32,23,3,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
58,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,69,32,24,4,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
59,BB McCullum,RA Jadeja,LRPL Taylor,2,0,2,71,34,25,5,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
60,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,71,34,26,6,10,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
61,LRPL Taylor,Harbhajan Singh,BB McCullum,2,0,2,73,2,2,1,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
62,LRPL Taylor,Harbhajan Singh,BB McCullum,4,0,4,77,6,3,2,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
63,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,77,6,4,3,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
64,LRPL Taylor,Harbhajan Singh,BB McCullum,1,0,1,78,7,5,4,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
65,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,78,34,27,5,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
66,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,79,35,28,6,11,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
67,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,80,36,29,1,12,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
68,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,81,8,6,2,12,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
69,BB McCullum,RA Jadeja,LRPL Taylor,0,2,2,83,36,30,3,12,{'wides': 2},wides,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
70,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,84,9,7,4,12,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
71,BB McCullum,RA Jadeja,LRPL Taylor,0,1,1,85,36,31,5,12,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
72,LRPL Taylor,RA Jadeja,BB McCullum,0,1,1,86,9,8,6,12,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
73,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,87,37,32,7,12,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
74,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,88,38,33,1,13,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
75,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,88,9,9,2,13,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
76,LRPL Taylor,Harbhajan Singh,BB McCullum,0,1,1,89,9,10,3,13,{'byes': 1},byes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
77,BB McCullum,Harbhajan Singh,LRPL Taylor,0,0,0,89,38,34,4,13,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
78,BB McCullum,Harbhajan Singh,LRPL Taylor,1,0,1,90,39,35,5,13,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
79,LRPL Taylor,Harbhajan Singh,BB McCullum,0,0,0,90,9,11,6,13,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
80,BB McCullum,RA Jadeja,LRPL Taylor,3,0,3,93,42,36,1,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
81,LRPL Taylor,RA Jadeja,BB McCullum,1,0,1,94,10,12,2,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
82,BB McCullum,RA Jadeja,LRPL Taylor,0,0,0,94,42,37,3,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
83,BB McCullum,RA Jadeja,LRPL Taylor,1,0,1,95,43,38,4,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
84,LRPL Taylor,RA Jadeja,BB McCullum,4,0,4,99,14,13,5,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
85,LRPL Taylor,RA Jadeja,BB McCullum,0,0,0,99,14,14,6,14,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
86,BB McCullum,Z Khan,LRPL Taylor,0,0,0,99,43,39,1,15,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
87,BB McCullum,Z Khan,LRPL Taylor,4,0,4,103,47,40,2,15,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
88,BB McCullum,Z Khan,LRPL Taylor,0,1,1,104,47,41,3,15,{'wides': 1},wides,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
89,BB McCullum,Z Khan,LRPL Taylor,0,2,2,106,47,42,4,15,{'legbyes': 2},legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
90,BB McCullum,Z Khan,LRPL Taylor,0,1,1,107,47,43,5,15,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
91,LRPL Taylor,Z Khan,BB McCullum,1,0,1,108,15,15,6,15,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
92,BB McCullum,Z Khan,LRPL Taylor,1,0,1,109,48,44,7,15,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
93,BB McCullum,Yuvraj Singh,LRPL Taylor,1,0,1,110,49,45,1,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
94,LRPL Taylor,Yuvraj Singh,BB McCullum,1,0,1,111,16,16,2,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
95,BB McCullum,Yuvraj Singh,LRPL Taylor,1,0,1,112,50,46,3,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
96,LRPL Taylor,Yuvraj Singh,BB McCullum,2,0,2,114,18,17,4,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
97,LRPL Taylor,Yuvraj Singh,BB McCullum,1,0,1,115,19,18,5,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
98,BB McCullum,Yuvraj Singh,LRPL Taylor,0,0,0,115,50,47,6,16,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
99,LRPL Taylor,Z Khan,BB McCullum,2,0,2,117,21,19,1,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
100,LRPL Taylor,Z Khan,BB McCullum,1,0,1,118,22,20,2,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
101,BB McCullum,Z Khan,LRPL Taylor,1,0,1,119,51,48,3,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
102,LRPL Taylor,Z Khan,BB McCullum,2,0,2,121,24,21,4,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
103,LRPL Taylor,Z Khan,BB McCullum,0,0,0,121,24,22,5,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
104,LRPL Taylor,Z Khan,BB McCullum,1,0,1,122,25,23,6,17,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
105,LRPL Taylor,IK Pathan,BB McCullum,0,1,1,123,25,24,1,18,{'wides': 1},wides,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
106,LRPL Taylor,IK Pathan,BB McCullum,2,0,2,125,27,25,2,18,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
107,LRPL Taylor,IK Pathan,BB McCullum,0,0,0,125,27,26,3,18,,-,bowled,LRPL Taylor,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
108,JDP Oram,IK Pathan,BB McCullum,0,0,0,125,0,1,4,18,,-,caught,JDP Oram,MS Dhoni,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
109,NT Broom,IK Pathan,BB McCullum,1,0,1,126,1,1,5,18,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
110,BB McCullum,IK Pathan,NT Broom,0,0,0,126,51,49,6,18,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
111,BB McCullum,IK Pathan,NT Broom,1,0,1,127,52,50,7,18,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
112,BB McCullum,Yuvraj Singh,NT Broom,2,0,2,129,54,51,1,19,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
113,BB McCullum,Yuvraj Singh,NT Broom,1,0,1,130,55,52,2,19,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
114,NT Broom,Yuvraj Singh,BB McCullum,4,0,4,134,5,2,3,19,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
115,NT Broom,Yuvraj Singh,BB McCullum,0,0,0,134,5,3,4,19,,-,caught,NT Broom,IK Pathan,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
116,BB McCullum,Yuvraj Singh,NL McCullum,0,0,0,134,55,53,5,19,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
117,BB McCullum,Yuvraj Singh,NL McCullum,4,0,4,138,59,54,6,19,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
118,NL McCullum,IK Pathan,BB McCullum,0,1,1,139,0,1,1,20,{'legbyes': 1},legbyes,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
119,BB McCullum,IK Pathan,NL McCullum,1,0,1,140,60,55,2,20,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
120,NL McCullum,IK Pathan,BB McCullum,1,0,1,141,1,2,3,20,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
121,BB McCullum,IK Pathan,NL McCullum,4,0,4,145,64,56,4,20,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
122,BB McCullum,IK Pathan,NL McCullum,4,0,4,149,68,57,5,20,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
123,BB McCullum,IK Pathan,NL McCullum,1,0,1,150,69,58,6,20,,-,0,,,field,New Zealand,2,Westpac Stadium,2009-02-27,New Zealand,India
