,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
13,KR Mayers,JR Hazlewood,BA King,1,0,1,24,,18,10,1,-,6.0,1,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
14,KR Mayers,PJ Cummins,BA King,0,0,0,24,,18,11,1,-,1.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
15,KR Mayers,PJ Cummins,BA King,0,0,0,24,,18,12,1,-,2.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
16,KR Mayers,PJ Cummins,BA King,1,0,1,25,,19,13,1,-,3.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
17,BA King,PJ Cummins,KR Mayers,0,0,0,25,,1,2,1,-,4.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Fast
18,BA King,PJ Cummins,KR Mayers,0,0,0,25,,1,3,1,-,5.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Fast
19,BA King,PJ Cummins,KR Mayers,4,0,4,29,,5,4,1,-,6.0,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Fast
20,KR Mayers,C Green,BA King,0,0,0,29,,19,14,1,-,1.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
21,KR Mayers,C Green,BA King,0,1,1,30,,19,15,1,wides,1.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
22,KR Mayers,C Green,BA King,0,1,1,31,,19,16,1,wides,1.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
23,KR Mayers,C Green,BA King,0,0,0,31,,19,17,1,-,2.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
24,KR Mayers,C Green,BA King,6,0,6,37,,25,18,1,-,3.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
25,KR Mayers,C Green,BA King,0,0,0,37,,25,19,1,-,4.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
26,KR Mayers,C Green,BA King,1,0,1,38,,26,20,1,-,5.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
27,BA King,C Green,KR Mayers,0,0,0,38,,5,5,1,-,6.0,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Fast
28,KR Mayers,A Zampa,BA King,1,0,1,39,,27,21,1,-,1.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Legbreak
29,BA King,A Zampa,KR Mayers,6,0,6,45,,11,6,1,-,2.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Legbreak
30,BA King,A Zampa,KR Mayers,0,0,0,45,,11,7,1,-,3.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Legbreak
31,BA King,A Zampa,KR Mayers,1,0,1,46,,12,8,1,-,4.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Legbreak
32,KR Mayers,A Zampa,BA King,0,0,0,46,,27,22,1,-,5.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Legbreak
33,KR Mayers,A Zampa,BA King,1,0,1,47,,28,23,1,-,6.0,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Legbreak
34,KR Mayers,JR Hazlewood,BA King,1,0,1,48,,29,24,1,-,1.0,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,,Right arm Fast
35,BA King,JR Hazlewood,KR Mayers,0,0,0,48,,12,9,2,-,2.0,5,lbw,BA King,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,,Left hand Bat,Right arm Fast
36,RA Reifer,JR Hazlewood,KR Mayers,1,0,1,49,,1,1,2,-,3.0,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
37,KR Mayers,JR Hazlewood,RA Reifer,4,0,4,53,,33,25,2,-,4.0,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
38,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,,33,26,2,-,5.0,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
39,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,,33,27,2,-,6.0,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
40,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,54,,2,2,2,-,1.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
41,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,54,,33,28,2,-,2.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
42,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,55,,34,29,2,-,3.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
43,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,56,,3,3,2,-,4.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
44,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,,34,30,2,-,5.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
45,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,,34,31,2,-,6.0,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
46,RA Reifer,A Zampa,KR Mayers,1,0,1,57,,4,4,2,-,1.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
47,KR Mayers,A Zampa,RA Reifer,0,0,0,57,,34,32,2,-,2.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
48,KR Mayers,A Zampa,RA Reifer,1,0,1,58,,35,33,2,-,3.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
49,RA Reifer,A Zampa,KR Mayers,0,0,0,58,,4,5,2,-,4.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
50,RA Reifer,A Zampa,KR Mayers,0,1,1,59,,4,6,2,wides,4.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
51,RA Reifer,A Zampa,KR Mayers,1,0,1,60,,5,7,2,-,5.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
52,KR Mayers,A Zampa,RA Reifer,1,0,1,61,,36,34,2,-,6.0,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Legbreak
53,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,62,,37,35,2,-,1.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
54,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,63,,6,8,2,-,2.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
55,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,63,,37,36,2,-,3.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
56,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,64,,38,37,2,-,4.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
57,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,65,,7,9,2,-,5.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
58,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,66,,39,38,2,-,6.0,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Offbreak
59,KR Mayers,PJ Cummins,RA Reifer,0,0,0,66,,39,39,3,-,1.0,9,bowled,KR Mayers,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
60,N Pooran,PJ Cummins,RA Reifer,0,0,0,66,,0,1,3,-,2.0,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
61,N Pooran,PJ Cummins,RA Reifer,1,0,1,67,,1,2,3,-,3.0,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
62,RA Reifer,PJ Cummins,N Pooran,0,0,0,67,,7,10,3,-,4.0,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
63,RA Reifer,PJ Cummins,N Pooran,1,0,1,68,,8,11,3,-,5.0,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
64,N Pooran,PJ Cummins,RA Reifer,0,0,0,68,,1,3,3,-,6.0,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Right arm Fast
65,RA Reifer,MA Starc,N Pooran,1,0,1,69,,9,12,3,-,1.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
66,N Pooran,MA Starc,RA Reifer,0,1,1,70,,1,4,3,wides,1.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
67,N Pooran,MA Starc,RA Reifer,1,0,1,71,,2,5,3,-,2.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
68,RA Reifer,MA Starc,N Pooran,2,0,2,73,,11,13,3,-,3.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
69,RA Reifer,MA Starc,N Pooran,0,1,1,74,,11,14,3,wides,3.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
70,RA Reifer,MA Starc,N Pooran,1,0,1,75,,12,15,3,-,4.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
71,N Pooran,MA Starc,RA Reifer,0,0,0,75,,2,6,4,-,5.0,10,lbw,N Pooran,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'N Pooran', 'decision': 'upheld'}",field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Left hand Bat,Left arm Fast
72,R Powell,MA Starc,RA Reifer,0,0,0,75,,0,1,4,-,6.0,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
73,RA Reifer,A Zampa,R Powell,0,0,0,75,,12,16,4,-,1.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
74,RA Reifer,A Zampa,R Powell,2,0,2,77,,14,17,4,-,2.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
75,RA Reifer,A Zampa,R Powell,1,0,1,78,,15,18,4,-,3.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
76,R Powell,A Zampa,RA Reifer,0,0,0,78,,0,2,4,-,4.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
77,R Powell,A Zampa,RA Reifer,1,0,1,79,,1,3,4,-,5.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
78,RA Reifer,A Zampa,R Powell,1,0,1,80,,16,19,4,-,6.0,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
79,RA Reifer,MA Starc,R Powell,1,0,1,81,,17,20,4,-,1.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
80,R Powell,MA Starc,RA Reifer,1,0,1,82,,2,4,4,-,2.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
81,RA Reifer,MA Starc,R Powell,1,0,1,83,,18,21,4,-,3.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Left arm Fast
82,R Powell,MA Starc,RA Reifer,2,0,2,85,,4,5,4,-,4.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
83,R Powell,MA Starc,RA Reifer,0,0,0,85,,4,6,4,-,5.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
84,R Powell,MA Starc,RA Reifer,1,0,1,86,,5,7,4,-,6.0,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Left arm Fast
85,R Powell,A Zampa,RA Reifer,1,0,1,87,,6,8,4,-,1.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
86,RA Reifer,A Zampa,R Powell,0,0,0,87,,18,22,4,-,2.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
87,RA Reifer,A Zampa,R Powell,0,0,0,87,,18,23,4,-,3.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
88,RA Reifer,A Zampa,R Powell,1,0,1,88,,19,24,4,-,4.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Legbreak
89,R Powell,A Zampa,RA Reifer,0,0,0,88,,6,9,4,-,5.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
90,R Powell,A Zampa,RA Reifer,0,0,0,88,,6,10,4,-,6.0,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Left hand Bat,Right arm Legbreak
91,RA Reifer,C Green,R Powell,0,0,0,88,,19,25,5,-,1.0,14,caught,RA Reifer,MS Wade,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Left hand Bat,Right hand Bat,Right arm Fast
92,JO Holder,C Green,R Powell,0,0,0,88,,0,1,5,-,2.0,14,0,,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'JO Holder', 'decision': 'struck down'}",field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
93,JO Holder,C Green,R Powell,0,0,0,88,,0,2,5,-,3.0,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
94,JO Holder,C Green,R Powell,6,0,6,94,,6,3,5,-,4.0,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
95,JO Holder,C Green,R Powell,0,0,0,94,,6,4,5,-,5.0,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
96,JO Holder,C Green,R Powell,1,0,1,95,,7,5,5,-,6.0,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
97,JO Holder,PJ Cummins,R Powell,6,0,6,101,,13,6,5,-,1.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
98,JO Holder,PJ Cummins,R Powell,0,0,0,101,,13,7,6,-,2.0,15,bowled,JO Holder,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
99,OF Smith,PJ Cummins,R Powell,1,0,1,102,,1,1,6,-,3.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
100,R Powell,PJ Cummins,OF Smith,1,0,1,103,,7,11,6,-,4.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
101,OF Smith,PJ Cummins,R Powell,0,1,1,104,,1,2,6,wides,4.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
102,OF Smith,PJ Cummins,R Powell,1,0,1,105,,2,3,6,-,5.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
103,R Powell,PJ Cummins,OF Smith,0,0,0,105,,7,12,6,-,6.0,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
104,OF Smith,JR Hazlewood,R Powell,1,0,1,106,,3,4,6,-,1.0,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
105,R Powell,JR Hazlewood,OF Smith,0,0,0,106,,7,13,7,-,2.0,16,caught and bowled,R Powell,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
106,AS Joseph,JR Hazlewood,OF Smith,0,2,2,108,,0,1,7,legbyes,3.0,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia,False,145,Right hand Bat,Right hand Bat,Right arm Fast
