,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
11,KR Mayers,JR Hazlewood,BA King,4,0,4,19,144,13,8,1,4,-,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
12,KR Mayers,JR Hazlewood,BA King,4,0,4,23,140,17,9,1,5,-,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
13,KR Mayers,JR Hazlewood,BA King,1,0,1,24,139,18,10,1,6,-,2,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
14,KR Mayers,PJ Cummins,BA King,0,0,0,24,139,18,11,1,1,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
15,KR Mayers,PJ Cummins,BA King,0,0,0,24,139,18,12,1,2,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
16,KR Mayers,PJ Cummins,BA King,1,0,1,25,138,19,13,1,3,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
17,BA King,PJ Cummins,KR Mayers,0,0,0,25,138,1,2,1,4,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
18,BA King,PJ Cummins,KR Mayers,0,0,0,25,138,1,3,1,5,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
19,BA King,PJ Cummins,KR Mayers,4,0,4,29,134,5,4,1,6,-,3,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
20,KR Mayers,C Green,BA King,0,0,0,29,134,19,14,1,1,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
21,KR Mayers,C Green,BA King,0,1,1,30,133,19,15,1,2,wides,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
22,KR Mayers,C Green,BA King,0,1,1,31,132,19,16,1,3,wides,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
23,KR Mayers,C Green,BA King,0,0,0,31,132,19,17,1,4,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
24,KR Mayers,C Green,BA King,6,0,6,37,126,25,18,1,5,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
25,KR Mayers,C Green,BA King,0,0,0,37,126,25,19,1,6,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
26,KR Mayers,C Green,BA King,1,0,1,38,125,26,20,1,7,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
27,BA King,C Green,KR Mayers,0,0,0,38,125,5,5,1,8,-,4,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
28,KR Mayers,A Zampa,BA King,1,0,1,39,124,27,21,1,1,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
29,BA King,A Zampa,KR Mayers,6,0,6,45,118,11,6,1,2,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
30,BA King,A Zampa,KR Mayers,0,0,0,45,118,11,7,1,3,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
31,BA King,A Zampa,KR Mayers,1,0,1,46,117,12,8,1,4,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
32,KR Mayers,A Zampa,BA King,0,0,0,46,117,27,22,1,5,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
33,KR Mayers,A Zampa,BA King,1,0,1,47,116,28,23,1,6,-,5,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
34,KR Mayers,JR Hazlewood,BA King,1,0,1,48,115,29,24,1,1,-,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
35,BA King,JR Hazlewood,KR Mayers,0,0,0,48,115,12,9,2,2,-,6,lbw,BA King,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
36,RA Reifer,JR Hazlewood,KR Mayers,1,0,1,49,114,1,1,2,3,-,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
37,KR Mayers,JR Hazlewood,RA Reifer,4,0,4,53,110,33,25,2,4,-,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
38,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,110,33,26,2,5,-,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
39,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,110,33,27,2,6,-,6,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
40,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,54,109,2,2,2,1,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
41,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,54,109,33,28,2,2,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
42,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,55,108,34,29,2,3,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
43,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,56,107,3,3,2,4,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
44,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,107,34,30,2,5,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
45,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,107,34,31,2,6,-,7,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
46,RA Reifer,A Zampa,KR Mayers,1,0,1,57,106,4,4,2,1,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
47,KR Mayers,A Zampa,RA Reifer,0,0,0,57,106,34,32,2,2,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
48,KR Mayers,A Zampa,RA Reifer,1,0,1,58,105,35,33,2,3,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
49,RA Reifer,A Zampa,KR Mayers,0,0,0,58,105,4,5,2,4,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
50,RA Reifer,A Zampa,KR Mayers,0,1,1,59,104,4,6,2,5,wides,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
51,RA Reifer,A Zampa,KR Mayers,1,0,1,60,103,5,7,2,6,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
52,KR Mayers,A Zampa,RA Reifer,1,0,1,61,102,36,34,2,7,-,8,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
53,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,62,101,37,35,2,1,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
54,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,63,100,6,8,2,2,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
55,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,63,100,37,36,2,3,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
56,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,64,99,38,37,2,4,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
57,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,65,98,7,9,2,5,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
58,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,66,97,39,38,2,6,-,9,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
59,KR Mayers,PJ Cummins,RA Reifer,0,0,0,66,97,39,39,3,1,-,10,bowled,KR Mayers,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
60,N Pooran,PJ Cummins,RA Reifer,0,0,0,66,97,0,1,3,2,-,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
61,N Pooran,PJ Cummins,RA Reifer,1,0,1,67,96,1,2,3,3,-,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
62,RA Reifer,PJ Cummins,N Pooran,0,0,0,67,96,7,10,3,4,-,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
63,RA Reifer,PJ Cummins,N Pooran,1,0,1,68,95,8,11,3,5,-,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
64,N Pooran,PJ Cummins,RA Reifer,0,0,0,68,95,1,3,3,6,-,10,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
65,RA Reifer,MA Starc,N Pooran,1,0,1,69,94,9,12,3,1,-,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
66,N Pooran,MA Starc,RA Reifer,0,1,1,70,93,1,4,3,2,wides,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
67,N Pooran,MA Starc,RA Reifer,1,0,1,71,92,2,5,3,3,-,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
68,RA Reifer,MA Starc,N Pooran,2,0,2,73,90,11,13,3,4,-,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
69,RA Reifer,MA Starc,N Pooran,0,1,1,74,89,11,14,3,5,wides,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
70,RA Reifer,MA Starc,N Pooran,1,0,1,75,88,12,15,3,6,-,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
71,N Pooran,MA Starc,RA Reifer,0,0,0,75,88,2,6,4,7,-,11,lbw,N Pooran,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'N Pooran', 'decision': 'upheld'}",field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
72,R Powell,MA Starc,RA Reifer,0,0,0,75,88,0,1,4,8,-,11,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
73,RA Reifer,A Zampa,R Powell,0,0,0,75,88,12,16,4,1,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
74,RA Reifer,A Zampa,R Powell,2,0,2,77,86,14,17,4,2,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
75,RA Reifer,A Zampa,R Powell,1,0,1,78,85,15,18,4,3,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
76,R Powell,A Zampa,RA Reifer,0,0,0,78,85,0,2,4,4,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
77,R Powell,A Zampa,RA Reifer,1,0,1,79,84,1,3,4,5,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
78,RA Reifer,A Zampa,R Powell,1,0,1,80,83,16,19,4,6,-,12,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
79,RA Reifer,MA Starc,R Powell,1,0,1,81,82,17,20,4,1,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
80,R Powell,MA Starc,RA Reifer,1,0,1,82,81,2,4,4,2,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
81,RA Reifer,MA Starc,R Powell,1,0,1,83,80,18,21,4,3,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
82,R Powell,MA Starc,RA Reifer,2,0,2,85,78,4,5,4,4,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
83,R Powell,MA Starc,RA Reifer,0,0,0,85,78,4,6,4,5,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
84,R Powell,MA Starc,RA Reifer,1,0,1,86,77,5,7,4,6,-,13,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
85,R Powell,A Zampa,RA Reifer,1,0,1,87,76,6,8,4,1,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
86,RA Reifer,A Zampa,R Powell,0,0,0,87,76,18,22,4,2,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
87,RA Reifer,A Zampa,R Powell,0,0,0,87,76,18,23,4,3,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
88,RA Reifer,A Zampa,R Powell,1,0,1,88,75,19,24,4,4,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
89,R Powell,A Zampa,RA Reifer,0,0,0,88,75,6,9,4,5,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
90,R Powell,A Zampa,RA Reifer,0,0,0,88,75,6,10,4,6,-,14,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
91,RA Reifer,C Green,R Powell,0,0,0,88,75,19,25,5,1,-,15,caught,RA Reifer,MS Wade,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
92,JO Holder,C Green,R Powell,0,0,0,88,75,0,1,5,2,-,15,0,,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'JO Holder', 'decision': 'struck down'}",field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
93,JO Holder,C Green,R Powell,0,0,0,88,75,0,2,5,3,-,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
94,JO Holder,C Green,R Powell,6,0,6,94,69,6,3,5,4,-,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
95,JO Holder,C Green,R Powell,0,0,0,94,69,6,4,5,5,-,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
96,JO Holder,C Green,R Powell,1,0,1,95,68,7,5,5,6,-,15,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
97,JO Holder,PJ Cummins,R Powell,6,0,6,101,62,13,6,5,1,-,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
98,JO Holder,PJ Cummins,R Powell,0,0,0,101,62,13,7,6,2,-,16,bowled,JO Holder,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
99,OF Smith,PJ Cummins,R Powell,1,0,1,102,61,1,1,6,3,-,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
100,R Powell,PJ Cummins,OF Smith,1,0,1,103,60,7,11,6,4,-,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
101,OF Smith,PJ Cummins,R Powell,0,1,1,104,59,1,2,6,5,wides,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
102,OF Smith,PJ Cummins,R Powell,1,0,1,105,58,2,3,6,6,-,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
103,R Powell,PJ Cummins,OF Smith,0,0,0,105,58,7,12,6,7,-,16,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
104,OF Smith,JR Hazlewood,R Powell,1,0,1,106,57,3,4,6,1,-,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
105,R Powell,JR Hazlewood,OF Smith,0,0,0,106,57,7,13,7,2,-,17,caught and bowled,R Powell,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
106,AS Joseph,JR Hazlewood,OF Smith,0,2,2,108,55,0,1,7,3,legbyes,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
107,AS Joseph,JR Hazlewood,OF Smith,0,0,0,108,55,0,2,7,4,-,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
108,AS Joseph,JR Hazlewood,OF Smith,0,1,1,109,54,0,3,7,5,legbyes,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
109,OF Smith,JR Hazlewood,AS Joseph,0,0,0,109,54,3,5,7,6,-,17,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
110,AS Joseph,MA Starc,OF Smith,6,0,6,115,48,6,4,7,1,-,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
111,AS Joseph,MA Starc,OF Smith,1,0,1,116,47,7,5,7,2,-,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
112,OF Smith,MA Starc,AS Joseph,4,0,4,120,43,7,6,7,3,-,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
113,OF Smith,MA Starc,AS Joseph,1,0,1,121,42,8,7,7,4,-,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
114,AS Joseph,MA Starc,OF Smith,0,1,1,122,41,7,6,7,5,wides,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
115,AS Joseph,MA Starc,OF Smith,0,0,0,122,41,7,7,7,6,-,18,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
116,AS Joseph,MA Starc,OF Smith,0,0,0,122,41,7,8,8,7,-,18,caught,AS Joseph,TH David,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
117,OF Smith,JR Hazlewood,Y Cariah,6,0,6,128,35,14,8,8,1,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
118,OF Smith,JR Hazlewood,Y Cariah,0,0,0,128,35,14,9,8,2,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
119,OF Smith,JR Hazlewood,Y Cariah,4,0,4,132,31,18,10,8,3,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
120,OF Smith,JR Hazlewood,Y Cariah,0,1,1,133,30,18,11,8,4,noballs,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
121,OF Smith,JR Hazlewood,Y Cariah,2,0,2,135,28,20,12,8,5,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
122,OF Smith,JR Hazlewood,Y Cariah,4,0,4,139,24,24,13,8,6,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
123,OF Smith,JR Hazlewood,Y Cariah,1,0,1,140,23,25,14,8,7,-,19,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
124,OF Smith,PJ Cummins,Y Cariah,0,1,1,141,22,25,15,8,1,wides,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
125,OF Smith,PJ Cummins,Y Cariah,0,1,1,142,21,25,16,8,2,wides,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
126,OF Smith,PJ Cummins,Y Cariah,1,0,1,143,20,26,17,8,3,-,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
127,Y Cariah,PJ Cummins,OF Smith,1,0,1,144,19,1,1,8,4,-,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
128,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,19,26,18,8,5,-,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
129,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,19,26,19,8,6,-,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
130,OF Smith,PJ Cummins,Y Cariah,1,0,1,145,18,27,20,8,7,-,20,0,,,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
131,Y Cariah,PJ Cummins,OF Smith,0,0,0,145,18,1,2,9,8,-,20,run out,OF Smith,MS Wade,,field,Australia,1,Carrara Oval,2022,10,West Indies_Australia_2022-10-05,Australia,West Indies,Australia
