,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
36,RA Reifer,JR Hazlewood,KR Mayers,1,0,1,49,1,1,3,-,6,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
37,KR Mayers,JR Hazlewood,RA Reifer,4,0,4,53,33,25,4,-,6,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
38,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,33,26,5,-,6,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
39,KR Mayers,JR Hazlewood,RA Reifer,0,0,0,53,33,27,6,-,6,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
40,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,54,2,2,1,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
41,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,54,33,28,2,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
42,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,55,34,29,3,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
43,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,56,3,3,4,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
44,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,34,30,5,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
45,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,56,34,31,6,-,7,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
46,RA Reifer,A Zampa,KR Mayers,1,0,1,57,4,4,1,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
47,KR Mayers,A Zampa,RA Reifer,0,0,0,57,34,32,2,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
48,KR Mayers,A Zampa,RA Reifer,1,0,1,58,35,33,3,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
49,RA Reifer,A Zampa,KR Mayers,0,0,0,58,4,5,4,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
50,RA Reifer,A Zampa,KR Mayers,0,1,1,59,4,6,5,wides,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
51,RA Reifer,A Zampa,KR Mayers,1,0,1,60,5,7,6,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
52,KR Mayers,A Zampa,RA Reifer,1,0,1,61,36,34,7,-,8,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
53,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,62,37,35,1,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
54,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,63,6,8,2,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
55,KR Mayers,GJ Maxwell,RA Reifer,0,0,0,63,37,36,3,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
56,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,64,38,37,4,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
57,RA Reifer,GJ Maxwell,KR Mayers,1,0,1,65,7,9,5,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
58,KR Mayers,GJ Maxwell,RA Reifer,1,0,1,66,39,38,6,-,9,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
59,KR Mayers,PJ Cummins,RA Reifer,0,0,0,66,39,39,1,-,10,bowled,KR Mayers,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
60,N Pooran,PJ Cummins,RA Reifer,0,0,0,66,0,1,2,-,10,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
61,N Pooran,PJ Cummins,RA Reifer,1,0,1,67,1,2,3,-,10,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
62,RA Reifer,PJ Cummins,N Pooran,0,0,0,67,7,10,4,-,10,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
63,RA Reifer,PJ Cummins,N Pooran,1,0,1,68,8,11,5,-,10,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
64,N Pooran,PJ Cummins,RA Reifer,0,0,0,68,1,3,6,-,10,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
65,RA Reifer,MA Starc,N Pooran,1,0,1,69,9,12,1,-,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
66,N Pooran,MA Starc,RA Reifer,0,1,1,70,1,4,2,wides,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
67,N Pooran,MA Starc,RA Reifer,1,0,1,71,2,5,3,-,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
68,RA Reifer,MA Starc,N Pooran,2,0,2,73,11,13,4,-,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
69,RA Reifer,MA Starc,N Pooran,0,1,1,74,11,14,5,wides,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
70,RA Reifer,MA Starc,N Pooran,1,0,1,75,12,15,6,-,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
71,N Pooran,MA Starc,RA Reifer,0,0,0,75,2,6,7,-,11,lbw,N Pooran,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'N Pooran', 'decision': 'upheld'}",field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
72,R Powell,MA Starc,RA Reifer,0,0,0,75,0,1,8,-,11,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
73,RA Reifer,A Zampa,R Powell,0,0,0,75,12,16,1,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
74,RA Reifer,A Zampa,R Powell,2,0,2,77,14,17,2,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
75,RA Reifer,A Zampa,R Powell,1,0,1,78,15,18,3,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
76,R Powell,A Zampa,RA Reifer,0,0,0,78,0,2,4,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
77,R Powell,A Zampa,RA Reifer,1,0,1,79,1,3,5,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
78,RA Reifer,A Zampa,R Powell,1,0,1,80,16,19,6,-,12,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
79,RA Reifer,MA Starc,R Powell,1,0,1,81,17,20,1,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
80,R Powell,MA Starc,RA Reifer,1,0,1,82,2,4,2,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
81,RA Reifer,MA Starc,R Powell,1,0,1,83,18,21,3,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
82,R Powell,MA Starc,RA Reifer,2,0,2,85,4,5,4,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
83,R Powell,MA Starc,RA Reifer,0,0,0,85,4,6,5,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
84,R Powell,MA Starc,RA Reifer,1,0,1,86,5,7,6,-,13,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
85,R Powell,A Zampa,RA Reifer,1,0,1,87,6,8,1,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
86,RA Reifer,A Zampa,R Powell,0,0,0,87,18,22,2,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
87,RA Reifer,A Zampa,R Powell,0,0,0,87,18,23,3,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
88,RA Reifer,A Zampa,R Powell,1,0,1,88,19,24,4,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
89,R Powell,A Zampa,RA Reifer,0,0,0,88,6,9,5,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
90,R Powell,A Zampa,RA Reifer,0,0,0,88,6,10,6,-,14,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
91,RA Reifer,C Green,R Powell,0,0,0,88,19,25,1,-,15,caught,RA Reifer,MS Wade,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
92,JO Holder,C Green,R Powell,0,0,0,88,0,1,2,-,15,0,,,"{'by': 'Australia', 'umpire': 'DM Koch', 'batter': 'JO Holder', 'decision': 'struck down'}",field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
93,JO Holder,C Green,R Powell,0,0,0,88,0,2,3,-,15,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
94,JO Holder,C Green,R Powell,6,0,6,94,6,3,4,-,15,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
95,JO Holder,C Green,R Powell,0,0,0,94,6,4,5,-,15,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
96,JO Holder,C Green,R Powell,1,0,1,95,7,5,6,-,15,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
97,JO Holder,PJ Cummins,R Powell,6,0,6,101,13,6,1,-,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
98,JO Holder,PJ Cummins,R Powell,0,0,0,101,13,7,2,-,16,bowled,JO Holder,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
99,OF Smith,PJ Cummins,R Powell,1,0,1,102,1,1,3,-,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
100,R Powell,PJ Cummins,OF Smith,1,0,1,103,7,11,4,-,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
101,OF Smith,PJ Cummins,R Powell,0,1,1,104,1,2,5,wides,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
102,OF Smith,PJ Cummins,R Powell,1,0,1,105,2,3,6,-,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
103,R Powell,PJ Cummins,OF Smith,0,0,0,105,7,12,7,-,16,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
104,OF Smith,JR Hazlewood,R Powell,1,0,1,106,3,4,1,-,17,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
105,R Powell,JR Hazlewood,OF Smith,0,0,0,106,7,13,2,-,17,caught and bowled,R Powell,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
106,AS Joseph,JR Hazlewood,OF Smith,0,2,2,108,0,1,3,legbyes,17,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
107,AS Joseph,JR Hazlewood,OF Smith,0,0,0,108,0,2,4,-,17,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
108,AS Joseph,JR Hazlewood,OF Smith,0,1,1,109,0,3,5,legbyes,17,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
109,OF Smith,JR Hazlewood,AS Joseph,0,0,0,109,3,5,6,-,17,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
110,AS Joseph,MA Starc,OF Smith,6,0,6,115,6,4,1,-,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
111,AS Joseph,MA Starc,OF Smith,1,0,1,116,7,5,2,-,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
112,OF Smith,MA Starc,AS Joseph,4,0,4,120,7,6,3,-,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
113,OF Smith,MA Starc,AS Joseph,1,0,1,121,8,7,4,-,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
114,AS Joseph,MA Starc,OF Smith,0,1,1,122,7,6,5,wides,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
115,AS Joseph,MA Starc,OF Smith,0,0,0,122,7,7,6,-,18,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
116,AS Joseph,MA Starc,OF Smith,0,0,0,122,7,8,7,-,18,caught,AS Joseph,TH David,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
117,OF Smith,JR Hazlewood,Y Cariah,6,0,6,128,14,8,1,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
118,OF Smith,JR Hazlewood,Y Cariah,0,0,0,128,14,9,2,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
119,OF Smith,JR Hazlewood,Y Cariah,4,0,4,132,18,10,3,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
120,OF Smith,JR Hazlewood,Y Cariah,0,1,1,133,18,11,4,noballs,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
121,OF Smith,JR Hazlewood,Y Cariah,2,0,2,135,20,12,5,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
122,OF Smith,JR Hazlewood,Y Cariah,4,0,4,139,24,13,6,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
123,OF Smith,JR Hazlewood,Y Cariah,1,0,1,140,25,14,7,-,19,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
124,OF Smith,PJ Cummins,Y Cariah,0,1,1,141,25,15,1,wides,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
125,OF Smith,PJ Cummins,Y Cariah,0,1,1,142,25,16,2,wides,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
126,OF Smith,PJ Cummins,Y Cariah,1,0,1,143,26,17,3,-,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
127,Y Cariah,PJ Cummins,OF Smith,1,0,1,144,1,1,4,-,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
128,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,26,18,5,-,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
129,OF Smith,PJ Cummins,Y Cariah,0,0,0,144,26,19,6,-,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
130,OF Smith,PJ Cummins,Y Cariah,1,0,1,145,27,20,7,-,20,0,,,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
131,Y Cariah,PJ Cummins,OF Smith,0,0,0,145,1,2,8,-,20,run out,OF Smith,MS Wade,,field,Australia,1,Carrara Oval,2022-10-05,West Indies,Australia
