,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
14,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,32,160,2,5,0,3,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
15,BB McCullum,KJ O'Brien,AJ Redmond,1,0,1,33,159,3,6,0,4,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
16,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,33,159,30,11,0,5,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
17,AJ Redmond,KJ O'Brien,BB McCullum,1,0,1,34,158,31,12,0,6,3,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
18,AJ Redmond,DT Johnston,BB McCullum,4,0,4,38,154,35,13,0,1,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
19,AJ Redmond,DT Johnston,BB McCullum,4,0,4,42,150,39,14,0,2,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
20,AJ Redmond,DT Johnston,BB McCullum,0,1,1,43,149,39,15,0,3,4,legbyes,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
21,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,149,3,7,0,4,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
22,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,149,3,8,0,5,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
23,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,149,3,9,0,6,4,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
24,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,43,149,39,16,0,1,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
25,AJ Redmond,KJ O'Brien,BB McCullum,1,0,1,44,148,40,17,0,2,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
26,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,44,148,3,10,0,3,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
27,BB McCullum,KJ O'Brien,AJ Redmond,6,0,6,50,142,9,11,0,4,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
28,BB McCullum,KJ O'Brien,AJ Redmond,1,0,1,51,141,10,12,0,5,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
29,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,51,141,40,18,0,6,5,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
30,BB McCullum,WK McCallan,AJ Redmond,0,0,0,51,141,10,13,0,1,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
31,BB McCullum,WK McCallan,AJ Redmond,0,0,0,51,141,10,14,1,2,6,-,caught,BB McCullum,RM West,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
32,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,141,0,1,1,3,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
33,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,141,0,2,1,4,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
34,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,141,0,3,1,5,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
35,MJ Guptill,WK McCallan,AJ Redmond,1,0,1,52,140,1,4,1,6,6,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
36,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,53,139,2,5,1,1,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
37,AJ Redmond,KJ O'Brien,MJ Guptill,0,0,0,53,139,40,19,1,2,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
38,AJ Redmond,KJ O'Brien,MJ Guptill,1,0,1,54,138,41,20,1,3,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
39,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,55,137,3,6,1,4,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
40,AJ Redmond,KJ O'Brien,MJ Guptill,1,0,1,56,136,42,21,1,5,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
41,MJ Guptill,KJ O'Brien,AJ Redmond,0,0,0,56,136,3,7,1,6,7,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
42,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,60,132,46,22,1,1,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
43,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,64,128,50,23,1,2,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
44,AJ Redmond,WK McCallan,MJ Guptill,1,0,1,65,127,51,24,1,3,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
45,MJ Guptill,WK McCallan,AJ Redmond,1,0,1,66,126,4,8,1,4,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
46,AJ Redmond,WK McCallan,MJ Guptill,0,0,0,66,126,51,25,1,5,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
47,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,70,122,55,26,1,6,8,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
48,MJ Guptill,KJ O'Brien,AJ Redmond,6,0,6,76,116,10,9,1,1,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
49,MJ Guptill,KJ O'Brien,AJ Redmond,2,0,2,78,114,12,10,1,2,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
50,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,79,113,13,11,1,3,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
51,AJ Redmond,KJ O'Brien,MJ Guptill,4,0,4,83,109,59,27,1,4,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
52,AJ Redmond,KJ O'Brien,MJ Guptill,2,0,2,85,107,61,28,1,5,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
53,AJ Redmond,KJ O'Brien,MJ Guptill,2,0,2,87,105,63,29,1,6,9,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
54,MJ Guptill,AR Cusack,AJ Redmond,0,0,0,87,105,13,12,1,1,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
55,MJ Guptill,AR Cusack,AJ Redmond,0,3,3,90,102,13,13,1,2,10,wides,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
56,MJ Guptill,AR Cusack,AJ Redmond,1,0,1,91,101,14,14,1,3,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
57,AJ Redmond,AR Cusack,MJ Guptill,0,0,0,91,101,63,30,2,4,10,-,lbw,AJ Redmond,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
58,SB Styris,AR Cusack,MJ Guptill,1,0,1,92,100,1,1,2,5,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
59,MJ Guptill,AR Cusack,SB Styris,1,0,1,93,99,15,15,2,6,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
60,SB Styris,AR Cusack,MJ Guptill,1,0,1,94,98,2,2,2,7,10,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
61,SB Styris,RM West,MJ Guptill,0,1,1,95,97,2,3,2,1,11,wides,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
62,SB Styris,RM West,MJ Guptill,0,0,0,95,97,2,4,2,2,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
63,SB Styris,RM West,MJ Guptill,1,0,1,96,96,3,5,2,3,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
64,MJ Guptill,RM West,SB Styris,0,0,0,96,96,15,16,2,4,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
65,MJ Guptill,RM West,SB Styris,0,3,3,99,93,15,17,2,5,11,byes,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
66,SB Styris,RM West,MJ Guptill,0,0,0,99,93,3,6,2,6,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
67,SB Styris,RM West,MJ Guptill,1,0,1,100,92,4,7,2,7,11,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
68,SB Styris,AR Cusack,MJ Guptill,0,0,0,100,92,4,8,2,1,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
69,SB Styris,AR Cusack,MJ Guptill,6,0,6,106,86,10,9,2,2,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
70,SB Styris,AR Cusack,MJ Guptill,1,0,1,107,85,11,10,2,3,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
71,MJ Guptill,AR Cusack,SB Styris,2,0,2,109,83,17,18,2,4,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
72,MJ Guptill,AR Cusack,SB Styris,1,0,1,110,82,18,19,2,5,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
73,SB Styris,AR Cusack,MJ Guptill,1,0,1,111,81,12,11,2,6,12,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
74,SB Styris,RM West,MJ Guptill,2,0,2,113,79,14,12,2,1,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
75,SB Styris,RM West,MJ Guptill,2,0,2,115,77,16,13,2,2,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
76,SB Styris,RM West,MJ Guptill,2,0,2,117,75,18,14,2,3,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
77,SB Styris,RM West,MJ Guptill,0,0,0,117,75,18,15,2,4,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
78,SB Styris,RM West,MJ Guptill,1,0,1,118,74,19,16,2,5,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
79,MJ Guptill,RM West,SB Styris,6,0,6,124,68,24,20,2,6,13,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
80,SB Styris,WK McCallan,MJ Guptill,1,0,1,125,67,20,17,2,1,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
81,MJ Guptill,WK McCallan,SB Styris,0,0,0,125,67,24,21,2,2,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
82,MJ Guptill,WK McCallan,SB Styris,1,0,1,126,66,25,22,2,3,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
83,SB Styris,WK McCallan,MJ Guptill,1,0,1,127,65,21,18,2,4,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
84,MJ Guptill,WK McCallan,SB Styris,0,0,0,127,65,25,23,2,5,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
85,MJ Guptill,WK McCallan,SB Styris,1,0,1,128,64,26,24,2,6,14,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
86,MJ Guptill,RM West,SB Styris,1,0,1,129,63,27,25,2,1,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
87,SB Styris,RM West,MJ Guptill,2,0,2,131,61,23,19,2,2,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
88,SB Styris,RM West,MJ Guptill,1,0,1,132,60,24,20,2,3,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
89,MJ Guptill,RM West,SB Styris,1,0,1,133,59,28,26,2,4,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
90,SB Styris,RM West,MJ Guptill,6,0,6,139,53,30,21,2,5,15,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
91,SB Styris,RM West,MJ Guptill,0,1,1,140,52,30,22,2,6,15,legbyes,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
92,SB Styris,WK McCallan,MJ Guptill,2,0,2,142,50,32,23,2,1,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
93,SB Styris,WK McCallan,MJ Guptill,6,0,6,148,44,38,24,2,2,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
94,SB Styris,WK McCallan,MJ Guptill,4,0,4,152,40,42,25,2,3,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
95,SB Styris,WK McCallan,MJ Guptill,0,0,0,152,40,42,26,3,4,16,-,caught,SB Styris,KJ O'Brien,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
96,MJ Guptill,WK McCallan,JDP Oram,1,0,1,153,39,29,27,3,5,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
97,JDP Oram,WK McCallan,MJ Guptill,1,0,1,154,38,1,1,3,6,16,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
98,JDP Oram,AR Cusack,MJ Guptill,2,0,2,156,36,3,2,3,1,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
99,JDP Oram,AR Cusack,MJ Guptill,4,0,4,160,32,7,3,3,2,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
100,JDP Oram,AR Cusack,MJ Guptill,0,0,0,160,32,7,4,3,3,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
101,JDP Oram,AR Cusack,MJ Guptill,2,0,2,162,30,9,5,3,4,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
102,JDP Oram,AR Cusack,MJ Guptill,6,0,6,168,24,15,6,3,5,17,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
103,JDP Oram,AR Cusack,MJ Guptill,0,0,0,168,24,15,7,4,6,17,-,caught,JDP Oram,AC Botha,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
104,PD McGlashan,DT Johnston,MJ Guptill,1,0,1,169,23,1,1,4,1,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
105,MJ Guptill,DT Johnston,PD McGlashan,1,0,1,170,22,30,28,4,2,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
106,PD McGlashan,DT Johnston,MJ Guptill,2,0,2,172,20,3,2,4,3,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
107,PD McGlashan,DT Johnston,MJ Guptill,2,0,2,174,18,5,3,4,4,18,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
108,PD McGlashan,DT Johnston,MJ Guptill,0,2,2,176,16,5,4,4,5,18,legbyes,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
109,PD McGlashan,DT Johnston,MJ Guptill,0,0,0,176,16,5,5,5,6,18,-,bowled,PD McGlashan,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
110,MJ Guptill,AR Cusack,JEC Franklin,1,0,1,177,15,31,29,5,1,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
111,JEC Franklin,AR Cusack,MJ Guptill,1,0,1,178,14,1,1,5,2,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
112,MJ Guptill,AR Cusack,JEC Franklin,6,0,6,184,8,37,30,5,3,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
113,MJ Guptill,AR Cusack,JEC Franklin,1,0,1,185,7,38,31,5,4,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
114,JEC Franklin,AR Cusack,MJ Guptill,0,0,0,185,7,1,2,5,5,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
115,JEC Franklin,AR Cusack,MJ Guptill,2,0,2,187,5,3,3,5,6,19,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
116,MJ Guptill,DT Johnston,JEC Franklin,6,0,6,193,-1,44,32,5,1,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
117,MJ Guptill,DT Johnston,JEC Franklin,1,0,1,194,-2,45,33,5,2,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
118,JEC Franklin,DT Johnston,MJ Guptill,0,0,0,194,-2,3,4,5,3,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
119,JEC Franklin,DT Johnston,MJ Guptill,0,0,0,194,-2,3,5,5,4,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
120,JEC Franklin,DT Johnston,MJ Guptill,2,0,2,196,-4,5,6,5,5,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
121,JEC Franklin,DT Johnston,MJ Guptill,2,0,2,198,-6,7,7,5,6,20,-,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland
