,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
17,AJ Redmond,KJ O'Brien,BB McCullum,1,0,1,34,,31,12,0,-,6.0,2,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
18,AJ Redmond,DT Johnston,BB McCullum,4,0,4,38,,35,13,0,-,1.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
19,AJ Redmond,DT Johnston,BB McCullum,4,0,4,42,,39,14,0,-,2.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
20,AJ Redmond,DT Johnston,BB McCullum,0,1,1,43,,39,15,0,legbyes,3.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
21,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,,3,7,0,-,4.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
22,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,,3,8,0,-,5.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
23,BB McCullum,DT Johnston,AJ Redmond,0,0,0,43,,3,9,0,-,6.0,3,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
24,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,43,,39,16,0,-,1.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
25,AJ Redmond,KJ O'Brien,BB McCullum,1,0,1,44,,40,17,0,-,2.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
26,BB McCullum,KJ O'Brien,AJ Redmond,0,0,0,44,,3,10,0,-,3.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
27,BB McCullum,KJ O'Brien,AJ Redmond,6,0,6,50,,9,11,0,-,4.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
28,BB McCullum,KJ O'Brien,AJ Redmond,1,0,1,51,,10,12,0,-,5.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
29,AJ Redmond,KJ O'Brien,BB McCullum,0,0,0,51,,40,18,0,-,6.0,4,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
30,BB McCullum,WK McCallan,AJ Redmond,0,0,0,51,,10,13,0,-,1.0,5,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
31,BB McCullum,WK McCallan,AJ Redmond,0,0,0,51,,10,14,1,-,2.0,5,caught,BB McCullum,RM West,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
32,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,,0,1,1,-,3.0,5,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
33,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,,0,2,1,-,4.0,5,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
34,MJ Guptill,WK McCallan,AJ Redmond,0,0,0,51,,0,3,1,-,5.0,5,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
35,MJ Guptill,WK McCallan,AJ Redmond,1,0,1,52,,1,4,1,-,6.0,5,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
36,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,53,,2,5,1,-,1.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
37,AJ Redmond,KJ O'Brien,MJ Guptill,0,0,0,53,,40,19,1,-,2.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
38,AJ Redmond,KJ O'Brien,MJ Guptill,1,0,1,54,,41,20,1,-,3.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
39,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,55,,3,6,1,-,4.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
40,AJ Redmond,KJ O'Brien,MJ Guptill,1,0,1,56,,42,21,1,-,5.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
41,MJ Guptill,KJ O'Brien,AJ Redmond,0,0,0,56,,3,7,1,-,6.0,6,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
42,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,60,,46,22,1,-,1.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
43,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,64,,50,23,1,-,2.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
44,AJ Redmond,WK McCallan,MJ Guptill,1,0,1,65,,51,24,1,-,3.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
45,MJ Guptill,WK McCallan,AJ Redmond,1,0,1,66,,4,8,1,-,4.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
46,AJ Redmond,WK McCallan,MJ Guptill,0,0,0,66,,51,25,1,-,5.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
47,AJ Redmond,WK McCallan,MJ Guptill,4,0,4,70,,55,26,1,-,6.0,7,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
48,MJ Guptill,KJ O'Brien,AJ Redmond,6,0,6,76,,10,9,1,-,1.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
49,MJ Guptill,KJ O'Brien,AJ Redmond,2,0,2,78,,12,10,1,-,2.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
50,MJ Guptill,KJ O'Brien,AJ Redmond,1,0,1,79,,13,11,1,-,3.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
51,AJ Redmond,KJ O'Brien,MJ Guptill,4,0,4,83,,59,27,1,-,4.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
52,AJ Redmond,KJ O'Brien,MJ Guptill,2,0,2,85,,61,28,1,-,5.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
53,AJ Redmond,KJ O'Brien,MJ Guptill,2,0,2,87,,63,29,1,-,6.0,8,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
54,MJ Guptill,AR Cusack,AJ Redmond,0,0,0,87,,13,12,1,-,1.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
55,MJ Guptill,AR Cusack,AJ Redmond,0,3,3,90,,13,13,1,wides,1.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
56,MJ Guptill,AR Cusack,AJ Redmond,1,0,1,91,,14,14,1,-,2.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
57,AJ Redmond,AR Cusack,MJ Guptill,0,0,0,91,,63,30,2,-,3.0,9,lbw,AJ Redmond,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
58,SB Styris,AR Cusack,MJ Guptill,1,0,1,92,,1,1,2,-,4.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
59,MJ Guptill,AR Cusack,SB Styris,1,0,1,93,,15,15,2,-,5.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
60,SB Styris,AR Cusack,MJ Guptill,1,0,1,94,,2,2,2,-,6.0,9,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
61,SB Styris,RM West,MJ Guptill,0,1,1,95,,2,3,2,wides,0.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
62,SB Styris,RM West,MJ Guptill,0,0,0,95,,2,4,2,-,1.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
63,SB Styris,RM West,MJ Guptill,1,0,1,96,,3,5,2,-,2.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
64,MJ Guptill,RM West,SB Styris,0,0,0,96,,15,16,2,-,3.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
65,MJ Guptill,RM West,SB Styris,0,3,3,99,,15,17,2,byes,4.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
66,SB Styris,RM West,MJ Guptill,0,0,0,99,,3,6,2,-,5.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
67,SB Styris,RM West,MJ Guptill,1,0,1,100,,4,7,2,-,6.0,10,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
68,SB Styris,AR Cusack,MJ Guptill,0,0,0,100,,4,8,2,-,1.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
69,SB Styris,AR Cusack,MJ Guptill,6,0,6,106,,10,9,2,-,2.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
70,SB Styris,AR Cusack,MJ Guptill,1,0,1,107,,11,10,2,-,3.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
71,MJ Guptill,AR Cusack,SB Styris,2,0,2,109,,17,18,2,-,4.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
72,MJ Guptill,AR Cusack,SB Styris,1,0,1,110,,18,19,2,-,5.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
73,SB Styris,AR Cusack,MJ Guptill,1,0,1,111,,12,11,2,-,6.0,11,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
74,SB Styris,RM West,MJ Guptill,2,0,2,113,,14,12,2,-,1.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
75,SB Styris,RM West,MJ Guptill,2,0,2,115,,16,13,2,-,2.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
76,SB Styris,RM West,MJ Guptill,2,0,2,117,,18,14,2,-,3.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
77,SB Styris,RM West,MJ Guptill,0,0,0,117,,18,15,2,-,4.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
78,SB Styris,RM West,MJ Guptill,1,0,1,118,,19,16,2,-,5.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
79,MJ Guptill,RM West,SB Styris,6,0,6,124,,24,20,2,-,6.0,12,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
80,SB Styris,WK McCallan,MJ Guptill,1,0,1,125,,20,17,2,-,1.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
81,MJ Guptill,WK McCallan,SB Styris,0,0,0,125,,24,21,2,-,2.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
82,MJ Guptill,WK McCallan,SB Styris,1,0,1,126,,25,22,2,-,3.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
83,SB Styris,WK McCallan,MJ Guptill,1,0,1,127,,21,18,2,-,4.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
84,MJ Guptill,WK McCallan,SB Styris,0,0,0,127,,25,23,2,-,5.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
85,MJ Guptill,WK McCallan,SB Styris,1,0,1,128,,26,24,2,-,6.0,13,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
86,MJ Guptill,RM West,SB Styris,1,0,1,129,,27,25,2,-,1.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
87,SB Styris,RM West,MJ Guptill,2,0,2,131,,23,19,2,-,2.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
88,SB Styris,RM West,MJ Guptill,1,0,1,132,,24,20,2,-,3.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
89,MJ Guptill,RM West,SB Styris,1,0,1,133,,28,26,2,-,4.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
90,SB Styris,RM West,MJ Guptill,6,0,6,139,,30,21,2,-,5.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
91,SB Styris,RM West,MJ Guptill,0,1,1,140,,30,22,2,legbyes,6.0,14,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
92,SB Styris,WK McCallan,MJ Guptill,2,0,2,142,,32,23,2,-,1.0,15,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
93,SB Styris,WK McCallan,MJ Guptill,6,0,6,148,,38,24,2,-,2.0,15,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
94,SB Styris,WK McCallan,MJ Guptill,4,0,4,152,,42,25,2,-,3.0,15,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
95,SB Styris,WK McCallan,MJ Guptill,0,0,0,152,,42,26,3,-,4.0,15,caught,SB Styris,KJ O'Brien,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
96,MJ Guptill,WK McCallan,JDP Oram,1,0,1,153,,29,27,3,-,5.0,15,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
97,JDP Oram,WK McCallan,MJ Guptill,1,0,1,154,,1,1,3,-,6.0,15,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
98,JDP Oram,AR Cusack,MJ Guptill,2,0,2,156,,3,2,3,-,1.0,16,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
99,JDP Oram,AR Cusack,MJ Guptill,4,0,4,160,,7,3,3,-,2.0,16,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
100,JDP Oram,AR Cusack,MJ Guptill,0,0,0,160,,7,4,3,-,3.0,16,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
101,JDP Oram,AR Cusack,MJ Guptill,2,0,2,162,,9,5,3,-,4.0,16,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
102,JDP Oram,AR Cusack,MJ Guptill,6,0,6,168,,15,6,3,-,5.0,16,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
103,JDP Oram,AR Cusack,MJ Guptill,0,0,0,168,,15,7,4,-,6.0,16,caught,JDP Oram,AC Botha,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
104,PD McGlashan,DT Johnston,MJ Guptill,1,0,1,169,,1,1,4,-,1.0,17,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
105,MJ Guptill,DT Johnston,PD McGlashan,1,0,1,170,,30,28,4,-,2.0,17,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
106,PD McGlashan,DT Johnston,MJ Guptill,2,0,2,172,,3,2,4,-,3.0,17,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
107,PD McGlashan,DT Johnston,MJ Guptill,2,0,2,174,,5,3,4,-,4.0,17,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
108,PD McGlashan,DT Johnston,MJ Guptill,0,2,2,176,,5,4,4,legbyes,5.0,17,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
109,PD McGlashan,DT Johnston,MJ Guptill,0,0,0,176,,5,5,5,-,6.0,17,bowled,PD McGlashan,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
110,MJ Guptill,AR Cusack,JEC Franklin,1,0,1,177,,31,29,5,-,1.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
111,JEC Franklin,AR Cusack,MJ Guptill,1,0,1,178,,1,1,5,-,2.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
112,MJ Guptill,AR Cusack,JEC Franklin,6,0,6,184,,37,30,5,-,3.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
113,MJ Guptill,AR Cusack,JEC Franklin,1,0,1,185,,38,31,5,-,4.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
114,JEC Franklin,AR Cusack,MJ Guptill,0,0,0,185,,1,2,5,-,5.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
115,JEC Franklin,AR Cusack,MJ Guptill,2,0,2,187,,3,3,5,-,6.0,18,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
116,MJ Guptill,DT Johnston,JEC Franklin,6,0,6,193,,44,32,5,-,1.0,19,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
117,MJ Guptill,DT Johnston,JEC Franklin,1,0,1,194,,45,33,5,-,2.0,19,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
118,JEC Franklin,DT Johnston,MJ Guptill,0,0,0,194,,3,4,5,-,3.0,19,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
119,JEC Franklin,DT Johnston,MJ Guptill,0,0,0,194,,3,5,5,-,4.0,19,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
120,JEC Franklin,DT Johnston,MJ Guptill,2,0,2,196,,5,6,5,-,5.0,19,0,,,field,Ireland,1,Trent Bridge,2009,06,Ireland_New Zealand_2009-06-11,New Zealand,New Zealand,Ireland,True,198
