,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,H Masakadza,L Ngidi,BRM Taylor,4,0,4,27,,21,11,1,-,6.0,2,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
19,BRM Taylor,D Paterson,H Masakadza,0,0,0,27,,4,5,1,-,1.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
20,BRM Taylor,D Paterson,H Masakadza,4,0,4,31,,8,6,1,-,2.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
21,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,,8,7,1,-,3.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
22,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,,8,8,1,-,4.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
23,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,,8,9,1,-,5.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
24,BRM Taylor,D Paterson,H Masakadza,0,0,0,31,,8,10,1,-,6.0,3,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
25,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,,21,12,1,-,1.0,4,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
26,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,,21,13,1,-,2.0,4,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
27,H Masakadza,R Frylinck,BRM Taylor,0,0,0,31,,21,14,1,-,3.0,4,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
28,H Masakadza,R Frylinck,BRM Taylor,0,1,1,32,,21,15,1,legbyes,4.0,4,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
29,BRM Taylor,R Frylinck,H Masakadza,1,0,1,33,,9,11,1,-,5.0,4,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
30,H Masakadza,R Frylinck,BRM Taylor,0,0,0,33,,21,16,2,-,6.0,4,bowled,H Masakadza,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
31,BRM Taylor,AL Phehlukwayo,TK Musakanda,0,0,0,33,,9,12,2,-,1.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
32,BRM Taylor,AL Phehlukwayo,TK Musakanda,1,0,1,34,,10,13,2,-,2.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
33,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,,0,1,2,-,3.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
34,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,,0,2,2,-,4.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
35,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,,0,3,2,-,5.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
36,TK Musakanda,AL Phehlukwayo,BRM Taylor,0,0,0,34,,0,4,2,-,6.0,5,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
37,BRM Taylor,R Frylinck,TK Musakanda,1,0,1,35,,11,14,2,-,1.0,6,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
38,TK Musakanda,R Frylinck,BRM Taylor,0,0,0,35,,0,5,3,-,2.0,6,caught,TK Musakanda,Q de Kock,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
39,SC Williams,R Frylinck,BRM Taylor,1,0,1,36,,1,1,3,-,3.0,6,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
40,BRM Taylor,R Frylinck,SC Williams,0,0,0,36,,11,15,3,-,4.0,6,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
41,BRM Taylor,R Frylinck,SC Williams,2,0,2,38,,13,16,3,-,5.0,6,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
42,BRM Taylor,R Frylinck,SC Williams,1,0,1,39,,14,17,3,-,6.0,6,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
43,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,40,,15,18,3,-,1.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
44,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,41,,2,2,3,-,2.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
45,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,42,,16,19,3,-,3.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
46,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,42,,2,3,3,-,4.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
47,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,42,,2,4,3,-,5.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
48,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,43,,3,5,3,-,6.0,7,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
49,SC Williams,T Shamsi,BRM Taylor,1,0,1,44,,4,6,3,-,1.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
50,BRM Taylor,T Shamsi,SC Williams,1,0,1,45,,17,20,3,-,2.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
51,SC Williams,T Shamsi,BRM Taylor,0,0,0,45,,4,7,3,-,3.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
52,SC Williams,T Shamsi,BRM Taylor,2,0,2,47,,6,8,3,-,4.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
53,SC Williams,T Shamsi,BRM Taylor,1,0,1,48,,7,9,3,-,5.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
54,BRM Taylor,T Shamsi,SC Williams,1,0,1,49,,18,21,3,-,6.0,8,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
55,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,49,,18,22,3,-,1.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
56,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,49,,18,23,3,-,2.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
57,BRM Taylor,AL Phehlukwayo,SC Williams,6,0,6,55,,24,24,3,-,3.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
58,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,56,,25,25,3,-,4.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
59,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,56,,7,10,3,-,5.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
60,SC Williams,AL Phehlukwayo,BRM Taylor,0,0,0,56,,7,11,3,-,6.0,9,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
61,BRM Taylor,T Shamsi,SC Williams,0,0,0,56,,25,26,3,-,1.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
62,BRM Taylor,T Shamsi,SC Williams,0,0,0,56,,25,27,3,-,2.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
63,BRM Taylor,T Shamsi,SC Williams,1,0,1,57,,26,28,3,-,3.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
64,SC Williams,T Shamsi,BRM Taylor,0,0,0,57,,7,12,3,-,4.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
65,SC Williams,T Shamsi,BRM Taylor,1,0,1,58,,8,13,3,-,5.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
66,BRM Taylor,T Shamsi,SC Williams,0,0,0,58,,26,29,3,-,6.0,10,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
67,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,59,,9,14,3,-,1.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
68,BRM Taylor,AL Phehlukwayo,SC Williams,1,0,1,60,,27,30,3,-,2.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
69,SC Williams,AL Phehlukwayo,BRM Taylor,1,0,1,61,,10,15,3,-,3.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
70,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,,27,31,3,-,4.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
71,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,,27,32,3,-,5.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
72,BRM Taylor,AL Phehlukwayo,SC Williams,0,0,0,61,,27,33,3,-,6.0,11,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
73,SC Williams,T Shamsi,BRM Taylor,1,0,1,62,,11,16,3,-,1.0,12,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
74,BRM Taylor,T Shamsi,SC Williams,2,0,2,64,,29,34,3,-,2.0,12,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
75,BRM Taylor,T Shamsi,SC Williams,0,0,0,64,,29,35,4,-,3.0,12,bowled,BRM Taylor,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
76,PJ Moor,T Shamsi,SC Williams,1,0,1,65,,1,1,4,-,4.0,12,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
77,SC Williams,T Shamsi,PJ Moor,1,0,1,66,,12,17,4,-,5.0,12,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
78,PJ Moor,T Shamsi,SC Williams,0,0,0,66,,1,2,4,-,6.0,12,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
79,SC Williams,R Frylinck,PJ Moor,0,0,0,66,,12,18,4,-,1.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
80,SC Williams,R Frylinck,PJ Moor,1,0,1,67,,13,19,4,-,2.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
81,PJ Moor,R Frylinck,SC Williams,0,0,0,67,,1,3,4,-,3.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
82,PJ Moor,R Frylinck,SC Williams,1,0,1,68,,2,4,4,-,4.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
83,SC Williams,R Frylinck,PJ Moor,4,0,4,72,,17,20,4,-,5.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
84,SC Williams,R Frylinck,PJ Moor,1,0,1,73,,18,21,4,-,6.0,13,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
85,SC Williams,T Shamsi,PJ Moor,6,0,6,79,,24,22,4,-,1.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
86,SC Williams,T Shamsi,PJ Moor,0,0,0,79,,24,23,4,-,2.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
87,SC Williams,T Shamsi,PJ Moor,6,0,6,85,,30,24,4,-,3.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
88,SC Williams,T Shamsi,PJ Moor,0,1,1,86,,30,25,4,wides,3.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
89,SC Williams,T Shamsi,PJ Moor,6,0,6,92,,36,26,4,-,4.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
90,SC Williams,T Shamsi,PJ Moor,1,0,1,93,,37,27,4,-,5.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
91,PJ Moor,T Shamsi,SC Williams,4,0,4,97,,6,5,4,-,6.0,14,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
92,SC Williams,D Paterson,PJ Moor,4,0,4,101,,41,28,4,-,1.0,15,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
93,SC Williams,D Paterson,PJ Moor,0,0,0,101,,41,29,5,-,2.0,15,bowled,SC Williams,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
94,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,,0,1,5,-,3.0,15,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
95,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,,0,2,5,-,4.0,15,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
96,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,,0,3,5,-,5.0,15,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
97,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,,0,4,5,-,6.0,15,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
98,PJ Moor,L Ngidi,E Chigumbura,1,0,1,102,,7,6,5,-,1.0,16,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
99,E Chigumbura,L Ngidi,PJ Moor,0,0,0,102,,0,5,5,-,2.0,16,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
100,E Chigumbura,L Ngidi,PJ Moor,6,0,6,108,,6,6,5,-,3.0,16,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
101,E Chigumbura,L Ngidi,PJ Moor,0,0,0,108,,6,7,6,-,4.0,16,caught,E Chigumbura,Q de Kock,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
102,TS Chisoro,L Ngidi,PJ Moor,0,0,0,108,,0,1,6,-,5.0,16,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
103,TS Chisoro,L Ngidi,PJ Moor,0,0,0,108,,0,2,6,-,6.0,16,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
104,PJ Moor,R Frylinck,TS Chisoro,1,0,1,109,,8,7,6,-,1.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
105,TS Chisoro,R Frylinck,PJ Moor,4,0,4,113,,4,3,6,-,2.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
106,TS Chisoro,R Frylinck,PJ Moor,0,0,0,113,,4,4,6,-,3.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
107,TS Chisoro,R Frylinck,PJ Moor,0,0,0,113,,4,5,6,-,4.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
108,TS Chisoro,R Frylinck,PJ Moor,1,0,1,114,,5,6,6,-,5.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
109,PJ Moor,R Frylinck,TS Chisoro,1,0,1,115,,9,8,6,-,6.0,17,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
110,PJ Moor,L Ngidi,TS Chisoro,0,0,0,115,,9,9,7,-,1.0,18,caught,PJ Moor,DA Miller,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
111,TS Chisoro,L Ngidi,B Mavuta,1,0,1,116,,6,7,7,-,2.0,18,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
112,B Mavuta,L Ngidi,TS Chisoro,1,0,1,117,,1,1,7,-,3.0,18,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
113,TS Chisoro,L Ngidi,B Mavuta,1,0,1,118,,7,8,7,-,4.0,18,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
114,B Mavuta,L Ngidi,TS Chisoro,2,0,2,120,,3,2,7,-,5.0,18,0,,,bat,Zimbabwe,1,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,Zimbabwe,South Africa,False,132
