,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
83,SC Williams,R Frylinck,PJ Moor,4,0,4,72,17,20,5,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
84,SC Williams,R Frylinck,PJ Moor,1,0,1,73,18,21,6,-,14,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
85,SC Williams,T Shamsi,PJ Moor,6,0,6,79,24,22,1,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
86,SC Williams,T Shamsi,PJ Moor,0,0,0,79,24,23,2,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
87,SC Williams,T Shamsi,PJ Moor,6,0,6,85,30,24,3,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
88,SC Williams,T Shamsi,PJ Moor,0,1,1,86,30,25,4,wides,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
89,SC Williams,T Shamsi,PJ Moor,6,0,6,92,36,26,5,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
90,SC Williams,T Shamsi,PJ Moor,1,0,1,93,37,27,6,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
91,PJ Moor,T Shamsi,SC Williams,4,0,4,97,6,5,7,-,15,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
92,SC Williams,D Paterson,PJ Moor,4,0,4,101,41,28,1,-,16,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
93,SC Williams,D Paterson,PJ Moor,0,0,0,101,41,29,2,-,16,bowled,SC Williams,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
94,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,0,1,3,-,16,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
95,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,0,2,4,-,16,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
96,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,0,3,5,-,16,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
97,E Chigumbura,D Paterson,PJ Moor,0,0,0,101,0,4,6,-,16,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
98,PJ Moor,L Ngidi,E Chigumbura,1,0,1,102,7,6,1,-,17,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
99,E Chigumbura,L Ngidi,PJ Moor,0,0,0,102,0,5,2,-,17,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
100,E Chigumbura,L Ngidi,PJ Moor,6,0,6,108,6,6,3,-,17,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
101,E Chigumbura,L Ngidi,PJ Moor,0,0,0,108,6,7,4,-,17,caught,E Chigumbura,Q de Kock,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
102,TS Chisoro,L Ngidi,PJ Moor,0,0,0,108,0,1,5,-,17,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
103,TS Chisoro,L Ngidi,PJ Moor,0,0,0,108,0,2,6,-,17,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
104,PJ Moor,R Frylinck,TS Chisoro,1,0,1,109,8,7,1,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
105,TS Chisoro,R Frylinck,PJ Moor,4,0,4,113,4,3,2,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
106,TS Chisoro,R Frylinck,PJ Moor,0,0,0,113,4,4,3,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
107,TS Chisoro,R Frylinck,PJ Moor,0,0,0,113,4,5,4,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
108,TS Chisoro,R Frylinck,PJ Moor,1,0,1,114,5,6,5,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
109,PJ Moor,R Frylinck,TS Chisoro,1,0,1,115,9,8,6,-,18,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
110,PJ Moor,L Ngidi,TS Chisoro,0,0,0,115,9,9,1,-,19,caught,PJ Moor,DA Miller,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
111,TS Chisoro,L Ngidi,B Mavuta,1,0,1,116,6,7,2,-,19,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
112,B Mavuta,L Ngidi,TS Chisoro,1,0,1,117,1,1,3,-,19,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
113,TS Chisoro,L Ngidi,B Mavuta,1,0,1,118,7,8,4,-,19,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
114,B Mavuta,L Ngidi,TS Chisoro,2,0,2,120,3,2,5,-,19,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
115,B Mavuta,L Ngidi,TS Chisoro,1,0,1,121,4,3,6,-,19,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
116,B Mavuta,D Paterson,TS Chisoro,1,0,1,122,5,4,1,-,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
117,TS Chisoro,D Paterson,B Mavuta,6,0,6,128,13,9,2,-,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
118,TS Chisoro,D Paterson,B Mavuta,0,0,0,128,13,10,3,-,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
119,TS Chisoro,D Paterson,B Mavuta,1,0,1,129,14,11,4,-,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
120,B Mavuta,D Paterson,TS Chisoro,2,0,2,131,7,5,5,-,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
121,B Mavuta,D Paterson,TS Chisoro,0,1,1,132,7,6,6,byes,20,0,,,bat,Zimbabwe,1,Senwes Park,2018-10-12,Zimbabwe,South Africa
