,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
21,SK Raina,IE O'Brien,RG Sharma,6,0,6,39,6,4,4,4,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
22,SK Raina,IE O'Brien,RG Sharma,1,0,1,40,7,5,5,4,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
23,RG Sharma,IE O'Brien,SK Raina,0,0,0,40,0,2,6,4,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
24,SK Raina,TG Southee,RG Sharma,0,0,0,40,7,6,1,5,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
25,SK Raina,TG Southee,RG Sharma,0,1,1,41,7,7,2,5,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
26,RG Sharma,TG Southee,SK Raina,0,0,0,41,0,3,3,5,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
27,RG Sharma,TG Southee,SK Raina,0,0,0,41,0,4,4,5,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
28,RG Sharma,TG Southee,SK Raina,1,0,1,42,1,5,5,5,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
29,SK Raina,TG Southee,RG Sharma,6,0,6,48,13,8,6,5,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
30,RG Sharma,IG Butler,SK Raina,6,0,6,54,7,6,1,6,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
31,RG Sharma,IG Butler,SK Raina,0,0,0,54,7,7,2,6,caught,RG Sharma,BB McCullum,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
32,SK Raina,IG Butler,Yuvraj Singh,0,0,0,54,13,9,3,6,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
33,SK Raina,IG Butler,Yuvraj Singh,0,0,0,54,13,10,4,6,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
34,SK Raina,IG Butler,Yuvraj Singh,1,0,1,55,14,11,5,6,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
35,Yuvraj Singh,IG Butler,SK Raina,1,0,1,56,1,1,6,6,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
36,Yuvraj Singh,DL Vettori,SK Raina,0,0,0,56,1,2,1,7,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
37,Yuvraj Singh,DL Vettori,SK Raina,0,0,0,56,1,3,2,7,lbw,Yuvraj Singh,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
38,MS Dhoni,DL Vettori,SK Raina,1,0,1,57,1,1,3,7,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
39,SK Raina,DL Vettori,MS Dhoni,1,0,1,58,15,12,4,7,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
40,MS Dhoni,DL Vettori,SK Raina,0,0,0,58,1,2,5,7,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
41,MS Dhoni,DL Vettori,SK Raina,0,0,0,58,1,3,6,7,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
42,SK Raina,IG Butler,MS Dhoni,1,0,1,59,16,13,1,8,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
43,MS Dhoni,IG Butler,SK Raina,0,0,0,59,1,4,2,8,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
44,MS Dhoni,IG Butler,SK Raina,1,0,1,60,2,5,3,8,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
45,SK Raina,IG Butler,MS Dhoni,1,0,1,61,17,14,4,8,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
46,MS Dhoni,IG Butler,SK Raina,0,0,0,61,2,6,5,8,bowled,MS Dhoni,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
47,YK Pathan,IG Butler,SK Raina,1,0,1,62,1,1,6,8,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
48,YK Pathan,DL Vettori,SK Raina,0,0,0,62,1,2,1,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
49,YK Pathan,DL Vettori,SK Raina,0,0,0,62,1,3,2,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
50,YK Pathan,DL Vettori,SK Raina,1,0,1,63,2,4,3,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
51,SK Raina,DL Vettori,YK Pathan,0,0,0,63,17,15,4,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
52,SK Raina,DL Vettori,YK Pathan,0,1,1,64,17,16,5,9,0,,,{'wides': 1},wides,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
53,SK Raina,DL Vettori,YK Pathan,0,0,0,64,17,17,6,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
54,SK Raina,DL Vettori,YK Pathan,0,0,0,64,17,18,7,9,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
55,YK Pathan,NL McCullum,SK Raina,6,0,6,70,8,5,1,10,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
56,YK Pathan,NL McCullum,SK Raina,6,0,6,76,14,6,2,10,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
57,YK Pathan,NL McCullum,SK Raina,6,0,6,82,20,7,3,10,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
58,YK Pathan,NL McCullum,SK Raina,0,0,0,82,20,8,4,10,caught,YK Pathan,JDP Oram,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
59,IK Pathan,NL McCullum,SK Raina,0,0,0,82,0,1,5,10,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
60,IK Pathan,NL McCullum,SK Raina,1,0,1,83,1,2,6,10,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
61,IK Pathan,DL Vettori,SK Raina,0,0,0,83,1,3,1,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
62,IK Pathan,DL Vettori,SK Raina,1,0,1,84,2,4,2,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
63,SK Raina,DL Vettori,IK Pathan,1,0,1,85,18,19,3,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
64,IK Pathan,DL Vettori,SK Raina,0,0,0,85,2,5,4,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
65,IK Pathan,DL Vettori,SK Raina,1,0,1,86,3,6,5,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
66,SK Raina,DL Vettori,IK Pathan,0,1,1,87,18,20,6,11,0,,,{'wides': 1},wides,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
67,SK Raina,DL Vettori,IK Pathan,0,0,0,87,18,21,7,11,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
68,IK Pathan,IE O'Brien,SK Raina,1,0,1,88,4,7,1,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
69,SK Raina,IE O'Brien,IK Pathan,1,0,1,89,19,22,2,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
70,IK Pathan,IE O'Brien,SK Raina,1,0,1,90,5,8,3,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
71,SK Raina,IE O'Brien,IK Pathan,1,0,1,91,20,23,4,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
72,IK Pathan,IE O'Brien,SK Raina,0,0,0,91,5,9,5,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
73,IK Pathan,IE O'Brien,SK Raina,1,0,1,92,6,10,6,12,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
74,IK Pathan,NL McCullum,SK Raina,4,0,4,96,10,11,1,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
75,IK Pathan,NL McCullum,SK Raina,1,0,1,97,11,12,2,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
76,SK Raina,NL McCullum,IK Pathan,0,0,0,97,20,24,3,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
77,SK Raina,NL McCullum,IK Pathan,1,0,1,98,21,25,4,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
78,IK Pathan,NL McCullum,SK Raina,1,0,1,99,12,13,5,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
79,SK Raina,NL McCullum,IK Pathan,1,0,1,100,22,26,6,13,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
80,SK Raina,JD Ryder,IK Pathan,0,0,0,100,22,27,1,14,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
81,SK Raina,JD Ryder,IK Pathan,1,0,1,101,23,28,2,14,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
82,IK Pathan,JD Ryder,SK Raina,0,0,0,101,12,14,3,14,caught,IK Pathan,NL McCullum,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
83,Harbhajan Singh,JD Ryder,SK Raina,0,0,0,101,0,1,4,14,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
84,Harbhajan Singh,JD Ryder,SK Raina,0,0,0,101,0,2,5,14,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
85,Harbhajan Singh,JD Ryder,SK Raina,1,0,1,102,1,3,6,14,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
86,Harbhajan Singh,DL Vettori,SK Raina,1,0,1,103,2,4,1,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
87,SK Raina,DL Vettori,Harbhajan Singh,6,0,6,109,29,29,2,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
88,SK Raina,DL Vettori,Harbhajan Singh,1,0,1,110,30,30,3,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
89,Harbhajan Singh,DL Vettori,SK Raina,0,0,0,110,2,5,4,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
90,Harbhajan Singh,DL Vettori,SK Raina,1,0,1,111,3,6,5,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
91,SK Raina,DL Vettori,Harbhajan Singh,1,0,1,112,31,31,6,15,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
92,SK Raina,JD Ryder,Harbhajan Singh,2,0,2,114,33,32,1,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
93,SK Raina,JD Ryder,Harbhajan Singh,1,0,1,115,34,33,2,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
94,Harbhajan Singh,JD Ryder,SK Raina,0,0,0,115,3,7,3,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
95,Harbhajan Singh,JD Ryder,SK Raina,0,0,0,115,3,8,4,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
96,Harbhajan Singh,JD Ryder,SK Raina,1,0,1,116,4,9,5,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
97,SK Raina,JD Ryder,Harbhajan Singh,1,0,1,117,35,34,6,16,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
98,SK Raina,IG Butler,Harbhajan Singh,1,0,1,118,36,35,1,17,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
99,Harbhajan Singh,IG Butler,SK Raina,1,0,1,119,5,10,2,17,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
100,SK Raina,IG Butler,Harbhajan Singh,1,0,1,120,37,36,3,17,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
101,Harbhajan Singh,IG Butler,SK Raina,2,0,2,122,7,11,4,17,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
102,Harbhajan Singh,IG Butler,SK Raina,0,1,1,123,7,12,5,17,0,,,{'legbyes': 1},legbyes,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
103,SK Raina,IG Butler,Harbhajan Singh,0,1,1,124,37,37,6,17,0,,,{'wides': 1},wides,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
104,SK Raina,IG Butler,Harbhajan Singh,4,0,4,128,41,38,7,17,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
105,Harbhajan Singh,TG Southee,SK Raina,0,0,0,128,7,13,1,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
106,Harbhajan Singh,TG Southee,SK Raina,2,0,2,130,9,14,2,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
107,Harbhajan Singh,TG Southee,SK Raina,1,0,1,131,10,15,3,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
108,SK Raina,TG Southee,Harbhajan Singh,1,0,1,132,42,39,4,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
109,Harbhajan Singh,TG Southee,SK Raina,0,0,0,132,10,16,5,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
110,Harbhajan Singh,TG Southee,SK Raina,1,0,1,133,11,17,6,18,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
111,Harbhajan Singh,IE O'Brien,SK Raina,1,0,1,134,12,18,1,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
112,SK Raina,IE O'Brien,Harbhajan Singh,6,0,6,140,48,40,2,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
113,SK Raina,IE O'Brien,Harbhajan Singh,6,0,6,146,54,41,3,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
114,SK Raina,IE O'Brien,Harbhajan Singh,0,0,0,146,54,42,4,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
115,SK Raina,IE O'Brien,Harbhajan Singh,4,0,4,150,58,43,5,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
116,SK Raina,IE O'Brien,Harbhajan Singh,1,0,1,151,59,44,6,19,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
117,SK Raina,TG Southee,Harbhajan Singh,1,0,1,152,60,45,1,20,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
118,Harbhajan Singh,TG Southee,SK Raina,1,0,1,153,13,19,2,20,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
119,SK Raina,TG Southee,Harbhajan Singh,1,0,1,154,61,46,3,20,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
120,Harbhajan Singh,TG Southee,SK Raina,4,0,4,158,17,20,4,20,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
121,Harbhajan Singh,TG Southee,SK Raina,4,0,4,162,21,21,5,20,0,,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
122,Harbhajan Singh,TG Southee,SK Raina,0,0,0,162,21,22,6,20,bowled,Harbhajan Singh,,,-,field,New Zealand,1,AMI Stadium,2009-02-25,India,New Zealand
