,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DS Smith,M Ntini,D Ramdin,1,0,1,6,,3,3,0,-,5.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
11,D Ramdin,M Ntini,DS Smith,4,0,4,10,,6,9,0,-,6.0,1,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
12,DS Smith,SM Pollock,D Ramdin,4,0,4,14,,7,4,0,-,1.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
13,DS Smith,SM Pollock,D Ramdin,1,0,1,15,,8,5,0,-,2.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
14,D Ramdin,SM Pollock,DS Smith,0,0,0,15,,6,10,0,-,3.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
15,D Ramdin,SM Pollock,DS Smith,1,0,1,16,,7,11,0,-,4.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
16,DS Smith,SM Pollock,D Ramdin,0,0,0,16,,8,6,0,-,5.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
17,DS Smith,SM Pollock,D Ramdin,4,0,4,20,,12,7,0,-,6.0,2,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
18,D Ramdin,M Ntini,DS Smith,0,0,0,20,,7,12,1,-,1.0,3,run out,DS Smith,M Ntini,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
19,MN Samuels,M Ntini,D Ramdin,0,0,0,20,,0,1,1,-,2.0,3,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
20,MN Samuels,M Ntini,D Ramdin,0,0,0,20,,0,2,1,-,3.0,3,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
21,MN Samuels,M Ntini,D Ramdin,4,0,4,24,,4,3,1,-,4.0,3,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
22,MN Samuels,M Ntini,D Ramdin,0,0,0,24,,4,4,1,-,5.0,3,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
23,MN Samuels,M Ntini,D Ramdin,0,0,0,24,,4,5,1,-,6.0,3,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
24,D Ramdin,SM Pollock,MN Samuels,0,0,0,24,,7,13,1,-,1.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
25,D Ramdin,SM Pollock,MN Samuels,4,0,4,28,,11,14,1,-,2.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
26,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,,11,15,1,-,3.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
27,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,,11,16,1,-,4.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
28,D Ramdin,SM Pollock,MN Samuels,0,1,1,29,,11,17,1,legbyes,5.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
29,MN Samuels,SM Pollock,D Ramdin,0,0,0,29,,4,6,1,-,6.0,4,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
30,D Ramdin,M Ntini,MN Samuels,1,0,1,30,,12,18,1,-,1.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
31,MN Samuels,M Ntini,D Ramdin,0,0,0,30,,4,7,2,-,2.0,5,caught,MN Samuels,MV Boucher,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
32,S Chanderpaul,M Ntini,D Ramdin,0,1,1,31,,0,1,2,wides,2.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
33,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,,0,2,2,-,3.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
34,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,,0,3,2,-,4.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
35,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,,0,4,2,-,5.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,,0,5,2,-,6.0,5,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
37,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,,12,19,2,-,1.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
38,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,,12,20,2,-,2.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
39,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,,12,21,2,-,3.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
40,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,,12,22,2,-,4.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
41,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,32,,13,23,2,-,5.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
42,S Chanderpaul,JA Morkel,D Ramdin,0,1,1,33,,0,6,2,legbyes,6.0,6,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
43,S Chanderpaul,M Morkel,D Ramdin,0,0,0,33,,0,7,2,-,1.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
44,S Chanderpaul,M Morkel,D Ramdin,1,0,1,34,,1,8,2,-,2.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
45,D Ramdin,M Morkel,S Chanderpaul,6,0,6,40,,19,24,2,-,3.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
46,D Ramdin,M Morkel,S Chanderpaul,0,1,1,41,,19,25,2,wides,3.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
47,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,,19,26,2,-,4.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
48,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,,19,27,3,-,5.0,7,caught,D Ramdin,J Botha,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
49,RS Morton,M Morkel,S Chanderpaul,0,0,0,41,,0,1,3,-,6.0,7,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
50,S Chanderpaul,JA Morkel,RS Morton,0,1,1,42,,1,9,3,legbyes,1.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
51,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,,0,2,3,-,2.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
52,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,,0,3,3,-,3.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
53,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,,0,4,3,-,4.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
54,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,,0,5,3,-,5.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
55,RS Morton,JA Morkel,S Chanderpaul,4,0,4,46,,4,6,3,-,6.0,8,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
56,S Chanderpaul,M Morkel,RS Morton,1,0,1,47,,2,10,3,-,1.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
57,RS Morton,M Morkel,S Chanderpaul,0,0,0,47,,4,7,3,-,2.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
58,RS Morton,M Morkel,S Chanderpaul,1,0,1,48,,5,8,3,-,3.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
59,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,,2,11,3,-,4.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
60,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,,2,12,3,-,5.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
61,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,,2,13,3,-,6.0,9,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
62,RS Morton,J Botha,S Chanderpaul,0,0,0,48,,5,9,3,-,1.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
63,RS Morton,J Botha,S Chanderpaul,1,0,1,49,,6,10,3,-,2.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
64,S Chanderpaul,J Botha,RS Morton,1,0,1,50,,3,14,3,-,3.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
65,RS Morton,J Botha,S Chanderpaul,0,0,0,50,,6,11,3,-,4.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
66,RS Morton,J Botha,S Chanderpaul,0,0,0,50,,6,12,3,-,5.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
67,RS Morton,J Botha,S Chanderpaul,0,0,0,50,,6,13,3,-,6.0,10,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
68,S Chanderpaul,JL Ontong,RS Morton,1,0,1,51,,4,15,3,-,1.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
69,RS Morton,JL Ontong,S Chanderpaul,4,0,4,55,,10,14,3,-,2.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
70,RS Morton,JL Ontong,S Chanderpaul,0,0,0,55,,10,15,3,-,3.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
71,RS Morton,JL Ontong,S Chanderpaul,1,0,1,56,,11,16,3,-,4.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
72,S Chanderpaul,JL Ontong,RS Morton,1,0,1,57,,5,16,3,-,5.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
73,RS Morton,JL Ontong,S Chanderpaul,1,0,1,58,,12,17,3,-,6.0,11,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
74,RS Morton,J Botha,S Chanderpaul,0,0,0,58,,12,18,4,-,1.0,12,bowled,RS Morton,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
75,DJ Bravo,J Botha,S Chanderpaul,0,0,0,58,,0,1,4,-,2.0,12,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
76,DJ Bravo,J Botha,S Chanderpaul,1,0,1,59,,1,2,4,-,3.0,12,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
77,S Chanderpaul,J Botha,DJ Bravo,1,0,1,60,,6,17,4,-,4.0,12,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
78,DJ Bravo,J Botha,S Chanderpaul,1,0,1,61,,2,3,4,-,5.0,12,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
79,S Chanderpaul,J Botha,DJ Bravo,1,0,1,62,,7,18,4,-,6.0,12,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
80,S Chanderpaul,JL Ontong,DJ Bravo,1,0,1,63,,8,19,4,-,1.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
81,DJ Bravo,JL Ontong,S Chanderpaul,6,0,6,69,,8,4,4,-,2.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
82,DJ Bravo,JL Ontong,S Chanderpaul,1,0,1,70,,9,5,4,-,3.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
83,S Chanderpaul,JL Ontong,DJ Bravo,2,0,2,72,,10,20,4,-,4.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
84,S Chanderpaul,JL Ontong,DJ Bravo,0,0,0,72,,10,21,5,-,5.0,13,caught,S Chanderpaul,J Botha,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
85,DJ Bravo,JL Ontong,RN Lewis,0,1,1,73,,9,6,5,wides,5.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
86,DJ Bravo,JL Ontong,RN Lewis,6,0,6,79,,15,7,5,-,6.0,13,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
87,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,,0,1,5,-,1.0,14,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
88,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,,0,2,5,-,2.0,14,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
89,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,,0,3,5,-,3.0,14,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
90,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,,0,4,6,-,4.0,14,caught,RN Lewis,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
91,DJ Bravo,SM Pollock,DJG Sammy,1,0,1,80,,16,8,6,-,5.0,14,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
92,DJG Sammy,SM Pollock,DJ Bravo,1,0,1,81,,1,1,6,-,6.0,14,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
93,DJG Sammy,J Botha,DJ Bravo,0,4,4,85,,1,2,6,byes,1.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
94,DJG Sammy,J Botha,DJ Bravo,0,1,1,86,,1,3,6,legbyes,2.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
95,DJ Bravo,J Botha,DJG Sammy,1,0,1,87,,17,9,6,-,3.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
96,DJG Sammy,J Botha,DJ Bravo,0,1,1,88,,1,4,6,legbyes,4.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
97,DJ Bravo,J Botha,DJG Sammy,0,2,2,90,,17,10,6,legbyes,5.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
98,DJ Bravo,J Botha,DJG Sammy,1,0,1,91,,18,11,6,-,6.0,15,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
99,DJ Bravo,M Morkel,DJG Sammy,2,0,2,93,,20,12,6,-,1.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
100,DJ Bravo,M Morkel,DJG Sammy,1,0,1,94,,21,13,6,-,2.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
101,DJG Sammy,M Morkel,DJ Bravo,0,0,0,94,,1,5,6,-,3.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
102,DJG Sammy,M Morkel,DJ Bravo,0,1,1,95,,1,6,6,legbyes,4.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
103,DJ Bravo,M Morkel,DJG Sammy,0,0,0,95,,21,14,6,-,5.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
104,DJ Bravo,M Morkel,DJG Sammy,2,0,2,97,,23,15,6,-,6.0,16,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
105,DJG Sammy,M Ntini,DJ Bravo,0,2,2,99,,1,7,6,wides,0.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
106,DJ Bravo,M Ntini,DJG Sammy,1,0,1,100,,24,16,6,-,1.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
107,DJG Sammy,M Ntini,DJ Bravo,0,1,1,101,,1,8,6,byes,2.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
108,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,,24,17,6,-,3.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
109,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,,24,18,7,-,4.0,17,caught,DJ Bravo,JP Duminy,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
110,DJG Sammy,M Ntini,JE Taylor,1,0,1,102,,2,9,7,-,5.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
111,JE Taylor,M Ntini,DJG Sammy,6,0,6,108,,6,1,7,-,6.0,17,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
112,DJG Sammy,JA Morkel,JE Taylor,0,0,0,108,,2,10,7,-,1.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
113,DJG Sammy,JA Morkel,JE Taylor,4,0,4,112,,6,11,7,-,2.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
114,DJG Sammy,JA Morkel,JE Taylor,2,0,2,114,,8,12,7,-,3.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
115,DJG Sammy,JA Morkel,JE Taylor,0,2,2,116,,8,13,7,byes,4.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
116,DJG Sammy,JA Morkel,JE Taylor,0,1,1,117,,8,14,7,byes,5.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
117,JE Taylor,JA Morkel,DJG Sammy,0,0,0,117,,6,2,7,-,6.0,18,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
118,DJG Sammy,M Morkel,JE Taylor,6,0,6,123,,14,15,7,-,1.0,19,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
119,DJG Sammy,M Morkel,JE Taylor,0,1,1,124,,14,16,7,byes,2.0,19,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
120,JE Taylor,M Morkel,DJG Sammy,0,4,4,128,,6,3,7,byes,3.0,19,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
121,JE Taylor,M Morkel,DJG Sammy,1,0,1,129,,7,4,7,-,4.0,19,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,False,131
