,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
75,DJ Bravo,J Botha,S Chanderpaul,0,0,0,58,0,1,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
76,DJ Bravo,J Botha,S Chanderpaul,1,0,1,59,1,2,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
77,S Chanderpaul,J Botha,DJ Bravo,1,0,1,60,6,17,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
78,DJ Bravo,J Botha,S Chanderpaul,1,0,1,61,2,3,5,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
79,S Chanderpaul,J Botha,DJ Bravo,1,0,1,62,7,18,6,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
80,S Chanderpaul,JL Ontong,DJ Bravo,1,0,1,63,8,19,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
81,DJ Bravo,JL Ontong,S Chanderpaul,6,0,6,69,8,4,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
82,DJ Bravo,JL Ontong,S Chanderpaul,1,0,1,70,9,5,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
83,S Chanderpaul,JL Ontong,DJ Bravo,2,0,2,72,10,20,4,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
84,S Chanderpaul,JL Ontong,DJ Bravo,0,0,0,72,10,21,5,14,-,caught,S Chanderpaul,J Botha,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
85,DJ Bravo,JL Ontong,RN Lewis,0,1,1,73,9,6,6,14,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
86,DJ Bravo,JL Ontong,RN Lewis,6,0,6,79,15,7,7,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
87,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,0,1,1,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
88,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,0,2,2,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
89,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,0,3,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
90,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,0,4,4,15,-,caught,RN Lewis,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
91,DJ Bravo,SM Pollock,DJG Sammy,1,0,1,80,16,8,5,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
92,DJG Sammy,SM Pollock,DJ Bravo,1,0,1,81,1,1,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
93,DJG Sammy,J Botha,DJ Bravo,0,4,4,85,1,2,1,16,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
94,DJG Sammy,J Botha,DJ Bravo,0,1,1,86,1,3,2,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
95,DJ Bravo,J Botha,DJG Sammy,1,0,1,87,17,9,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
96,DJG Sammy,J Botha,DJ Bravo,0,1,1,88,1,4,4,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
97,DJ Bravo,J Botha,DJG Sammy,0,2,2,90,17,10,5,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
98,DJ Bravo,J Botha,DJG Sammy,1,0,1,91,18,11,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
99,DJ Bravo,M Morkel,DJG Sammy,2,0,2,93,20,12,1,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
100,DJ Bravo,M Morkel,DJG Sammy,1,0,1,94,21,13,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
101,DJG Sammy,M Morkel,DJ Bravo,0,0,0,94,1,5,3,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
102,DJG Sammy,M Morkel,DJ Bravo,0,1,1,95,1,6,4,17,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
103,DJ Bravo,M Morkel,DJG Sammy,0,0,0,95,21,14,5,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
104,DJ Bravo,M Morkel,DJG Sammy,2,0,2,97,23,15,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
105,DJG Sammy,M Ntini,DJ Bravo,0,2,2,99,1,7,1,18,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
106,DJ Bravo,M Ntini,DJG Sammy,1,0,1,100,24,16,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
107,DJG Sammy,M Ntini,DJ Bravo,0,1,1,101,1,8,3,18,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
108,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,24,17,4,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
109,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,24,18,5,18,-,caught,DJ Bravo,JP Duminy,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
110,DJG Sammy,M Ntini,JE Taylor,1,0,1,102,2,9,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
111,JE Taylor,M Ntini,DJG Sammy,6,0,6,108,6,1,7,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
112,DJG Sammy,JA Morkel,JE Taylor,0,0,0,108,2,10,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
113,DJG Sammy,JA Morkel,JE Taylor,4,0,4,112,6,11,2,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
114,DJG Sammy,JA Morkel,JE Taylor,2,0,2,114,8,12,3,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
115,DJG Sammy,JA Morkel,JE Taylor,0,2,2,116,8,13,4,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
116,DJG Sammy,JA Morkel,JE Taylor,0,1,1,117,8,14,5,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
117,JE Taylor,JA Morkel,DJG Sammy,0,0,0,117,6,2,6,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
118,DJG Sammy,M Morkel,JE Taylor,6,0,6,123,14,15,1,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
119,DJG Sammy,M Morkel,JE Taylor,0,1,1,124,14,16,2,20,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
120,JE Taylor,M Morkel,DJG Sammy,0,4,4,128,6,3,3,20,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
121,JE Taylor,M Morkel,DJG Sammy,1,0,1,129,7,4,4,20,-,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
122,DJG Sammy,M Morkel,JE Taylor,0,1,1,130,14,17,5,20,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
123,JE Taylor,M Morkel,DJG Sammy,0,1,1,131,7,5,6,20,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008-01-18,West Indies,South Africa
