,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
15,D Ramdin,SM Pollock,DS Smith,1,0,1,16,113,7,11,0,4,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
16,DS Smith,SM Pollock,D Ramdin,0,0,0,16,113,8,6,0,5,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
17,DS Smith,SM Pollock,D Ramdin,4,0,4,20,109,12,7,0,6,2,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
18,D Ramdin,M Ntini,DS Smith,0,0,0,20,109,7,12,1,1,3,-,run out,DS Smith,M Ntini,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
19,MN Samuels,M Ntini,D Ramdin,0,0,0,20,109,0,1,1,2,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
20,MN Samuels,M Ntini,D Ramdin,0,0,0,20,109,0,2,1,3,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
21,MN Samuels,M Ntini,D Ramdin,4,0,4,24,105,4,3,1,4,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
22,MN Samuels,M Ntini,D Ramdin,0,0,0,24,105,4,4,1,5,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
23,MN Samuels,M Ntini,D Ramdin,0,0,0,24,105,4,5,1,6,3,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
24,D Ramdin,SM Pollock,MN Samuels,0,0,0,24,105,7,13,1,1,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
25,D Ramdin,SM Pollock,MN Samuels,4,0,4,28,101,11,14,1,2,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
26,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,101,11,15,1,3,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
27,D Ramdin,SM Pollock,MN Samuels,0,0,0,28,101,11,16,1,4,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
28,D Ramdin,SM Pollock,MN Samuels,0,1,1,29,100,11,17,1,5,4,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
29,MN Samuels,SM Pollock,D Ramdin,0,0,0,29,100,4,6,1,6,4,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
30,D Ramdin,M Ntini,MN Samuels,1,0,1,30,99,12,18,1,1,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
31,MN Samuels,M Ntini,D Ramdin,0,0,0,30,99,4,7,2,2,5,-,caught,MN Samuels,MV Boucher,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
32,S Chanderpaul,M Ntini,D Ramdin,0,1,1,31,98,0,1,2,3,5,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
33,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,98,0,2,2,4,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
34,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,98,0,3,2,5,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
35,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,98,0,4,2,6,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
36,S Chanderpaul,M Ntini,D Ramdin,0,0,0,31,98,0,5,2,7,5,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
37,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,98,12,19,2,1,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
38,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,98,12,20,2,2,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
39,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,98,12,21,2,3,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
40,D Ramdin,JA Morkel,S Chanderpaul,0,0,0,31,98,12,22,2,4,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
41,D Ramdin,JA Morkel,S Chanderpaul,1,0,1,32,97,13,23,2,5,6,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
42,S Chanderpaul,JA Morkel,D Ramdin,0,1,1,33,96,0,6,2,6,6,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
43,S Chanderpaul,M Morkel,D Ramdin,0,0,0,33,96,0,7,2,1,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
44,S Chanderpaul,M Morkel,D Ramdin,1,0,1,34,95,1,8,2,2,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
45,D Ramdin,M Morkel,S Chanderpaul,6,0,6,40,89,19,24,2,3,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
46,D Ramdin,M Morkel,S Chanderpaul,0,1,1,41,88,19,25,2,4,7,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
47,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,88,19,26,2,5,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
48,D Ramdin,M Morkel,S Chanderpaul,0,0,0,41,88,19,27,3,6,7,-,caught,D Ramdin,J Botha,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
49,RS Morton,M Morkel,S Chanderpaul,0,0,0,41,88,0,1,3,7,7,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
50,S Chanderpaul,JA Morkel,RS Morton,0,1,1,42,87,1,9,3,1,8,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
51,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,87,0,2,3,2,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
52,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,87,0,3,3,3,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
53,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,87,0,4,3,4,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
54,RS Morton,JA Morkel,S Chanderpaul,0,0,0,42,87,0,5,3,5,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
55,RS Morton,JA Morkel,S Chanderpaul,4,0,4,46,83,4,6,3,6,8,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
56,S Chanderpaul,M Morkel,RS Morton,1,0,1,47,82,2,10,3,1,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
57,RS Morton,M Morkel,S Chanderpaul,0,0,0,47,82,4,7,3,2,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
58,RS Morton,M Morkel,S Chanderpaul,1,0,1,48,81,5,8,3,3,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
59,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,81,2,11,3,4,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
60,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,81,2,12,3,5,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
61,S Chanderpaul,M Morkel,RS Morton,0,0,0,48,81,2,13,3,6,9,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
62,RS Morton,J Botha,S Chanderpaul,0,0,0,48,81,5,9,3,1,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
63,RS Morton,J Botha,S Chanderpaul,1,0,1,49,80,6,10,3,2,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
64,S Chanderpaul,J Botha,RS Morton,1,0,1,50,79,3,14,3,3,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
65,RS Morton,J Botha,S Chanderpaul,0,0,0,50,79,6,11,3,4,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
66,RS Morton,J Botha,S Chanderpaul,0,0,0,50,79,6,12,3,5,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
67,RS Morton,J Botha,S Chanderpaul,0,0,0,50,79,6,13,3,6,10,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
68,S Chanderpaul,JL Ontong,RS Morton,1,0,1,51,78,4,15,3,1,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
69,RS Morton,JL Ontong,S Chanderpaul,4,0,4,55,74,10,14,3,2,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
70,RS Morton,JL Ontong,S Chanderpaul,0,0,0,55,74,10,15,3,3,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
71,RS Morton,JL Ontong,S Chanderpaul,1,0,1,56,73,11,16,3,4,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
72,S Chanderpaul,JL Ontong,RS Morton,1,0,1,57,72,5,16,3,5,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
73,RS Morton,JL Ontong,S Chanderpaul,1,0,1,58,71,12,17,3,6,11,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
74,RS Morton,J Botha,S Chanderpaul,0,0,0,58,71,12,18,4,1,12,-,bowled,RS Morton,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
75,DJ Bravo,J Botha,S Chanderpaul,0,0,0,58,71,0,1,4,2,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
76,DJ Bravo,J Botha,S Chanderpaul,1,0,1,59,70,1,2,4,3,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
77,S Chanderpaul,J Botha,DJ Bravo,1,0,1,60,69,6,17,4,4,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
78,DJ Bravo,J Botha,S Chanderpaul,1,0,1,61,68,2,3,4,5,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
79,S Chanderpaul,J Botha,DJ Bravo,1,0,1,62,67,7,18,4,6,12,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
80,S Chanderpaul,JL Ontong,DJ Bravo,1,0,1,63,66,8,19,4,1,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
81,DJ Bravo,JL Ontong,S Chanderpaul,6,0,6,69,60,8,4,4,2,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
82,DJ Bravo,JL Ontong,S Chanderpaul,1,0,1,70,59,9,5,4,3,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
83,S Chanderpaul,JL Ontong,DJ Bravo,2,0,2,72,57,10,20,4,4,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
84,S Chanderpaul,JL Ontong,DJ Bravo,0,0,0,72,57,10,21,5,5,13,-,caught,S Chanderpaul,J Botha,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
85,DJ Bravo,JL Ontong,RN Lewis,0,1,1,73,56,9,6,5,6,13,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
86,DJ Bravo,JL Ontong,RN Lewis,6,0,6,79,50,15,7,5,7,13,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
87,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,50,0,1,5,1,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
88,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,50,0,2,5,2,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
89,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,50,0,3,5,3,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
90,RN Lewis,SM Pollock,DJ Bravo,0,0,0,79,50,0,4,6,4,14,-,caught,RN Lewis,AB de Villiers,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
91,DJ Bravo,SM Pollock,DJG Sammy,1,0,1,80,49,16,8,6,5,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
92,DJG Sammy,SM Pollock,DJ Bravo,1,0,1,81,48,1,1,6,6,14,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
93,DJG Sammy,J Botha,DJ Bravo,0,4,4,85,44,1,2,6,1,15,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
94,DJG Sammy,J Botha,DJ Bravo,0,1,1,86,43,1,3,6,2,15,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
95,DJ Bravo,J Botha,DJG Sammy,1,0,1,87,42,17,9,6,3,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
96,DJG Sammy,J Botha,DJ Bravo,0,1,1,88,41,1,4,6,4,15,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
97,DJ Bravo,J Botha,DJG Sammy,0,2,2,90,39,17,10,6,5,15,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
98,DJ Bravo,J Botha,DJG Sammy,1,0,1,91,38,18,11,6,6,15,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
99,DJ Bravo,M Morkel,DJG Sammy,2,0,2,93,36,20,12,6,1,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
100,DJ Bravo,M Morkel,DJG Sammy,1,0,1,94,35,21,13,6,2,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
101,DJG Sammy,M Morkel,DJ Bravo,0,0,0,94,35,1,5,6,3,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
102,DJG Sammy,M Morkel,DJ Bravo,0,1,1,95,34,1,6,6,4,16,legbyes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
103,DJ Bravo,M Morkel,DJG Sammy,0,0,0,95,34,21,14,6,5,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
104,DJ Bravo,M Morkel,DJG Sammy,2,0,2,97,32,23,15,6,6,16,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
105,DJG Sammy,M Ntini,DJ Bravo,0,2,2,99,30,1,7,6,1,17,wides,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
106,DJ Bravo,M Ntini,DJG Sammy,1,0,1,100,29,24,16,6,2,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
107,DJG Sammy,M Ntini,DJ Bravo,0,1,1,101,28,1,8,6,3,17,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
108,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,28,24,17,6,4,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
109,DJ Bravo,M Ntini,DJG Sammy,0,0,0,101,28,24,18,7,5,17,-,caught,DJ Bravo,JP Duminy,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
110,DJG Sammy,M Ntini,JE Taylor,1,0,1,102,27,2,9,7,6,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
111,JE Taylor,M Ntini,DJG Sammy,6,0,6,108,21,6,1,7,7,17,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
112,DJG Sammy,JA Morkel,JE Taylor,0,0,0,108,21,2,10,7,1,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
113,DJG Sammy,JA Morkel,JE Taylor,4,0,4,112,17,6,11,7,2,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
114,DJG Sammy,JA Morkel,JE Taylor,2,0,2,114,15,8,12,7,3,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
115,DJG Sammy,JA Morkel,JE Taylor,0,2,2,116,13,8,13,7,4,18,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
116,DJG Sammy,JA Morkel,JE Taylor,0,1,1,117,12,8,14,7,5,18,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
117,JE Taylor,JA Morkel,DJG Sammy,0,0,0,117,12,6,2,7,6,18,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
118,DJG Sammy,M Morkel,JE Taylor,6,0,6,123,6,14,15,7,1,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
119,DJG Sammy,M Morkel,JE Taylor,0,1,1,124,5,14,16,7,2,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
120,JE Taylor,M Morkel,DJG Sammy,0,4,4,128,1,6,3,7,3,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
121,JE Taylor,M Morkel,DJG Sammy,1,0,1,129,0,7,4,7,4,19,-,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
122,DJG Sammy,M Morkel,JE Taylor,0,1,1,130,-1,14,17,7,5,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
123,JE Taylor,M Morkel,DJG Sammy,0,1,1,131,-2,7,5,7,6,19,byes,0,,,field,South Africa,1,New Wanderers Stadium,2008,01,South Africa_West Indies_2008-01-18,South Africa,West Indies,South Africa,131
