,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
19,HM Amla,GP Swann,JA Morkel,1,0,1,34,84,26,14,2,2,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
20,JA Morkel,GP Swann,HM Amla,1,0,1,35,83,2,2,2,3,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
21,HM Amla,GP Swann,JA Morkel,1,0,1,36,82,27,15,2,4,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
22,JA Morkel,GP Swann,HM Amla,1,0,1,37,81,3,3,2,5,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
23,HM Amla,GP Swann,JA Morkel,0,0,0,37,81,27,16,2,6,-,0,,,4,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
24,JA Morkel,LJ Wright,HM Amla,0,0,0,37,81,3,4,2,1,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
25,JA Morkel,LJ Wright,HM Amla,0,0,0,37,81,3,5,3,2,-,caught,JA Morkel,JM Bairstow,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
26,HM Amla,LJ Wright,JP Duminy,1,0,1,38,80,28,17,3,3,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
27,JP Duminy,LJ Wright,HM Amla,0,0,0,38,80,0,1,3,4,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
28,JP Duminy,LJ Wright,HM Amla,2,0,2,40,78,2,2,3,5,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
29,JP Duminy,LJ Wright,HM Amla,1,0,1,41,77,3,3,3,6,-,0,,,5,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
30,JP Duminy,GP Swann,HM Amla,1,0,1,42,76,4,4,3,1,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
31,HM Amla,GP Swann,JP Duminy,3,0,3,45,73,31,18,3,2,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
32,JP Duminy,GP Swann,HM Amla,1,0,1,46,72,5,5,3,3,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
33,HM Amla,GP Swann,JP Duminy,1,0,1,47,71,32,19,3,4,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
34,JP Duminy,GP Swann,HM Amla,0,0,0,47,71,5,6,4,5,-,caught and bowled,JP Duminy,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
35,HM Amla,GP Swann,JL Ontong,0,0,0,47,71,32,20,4,6,-,0,,,6,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
36,JL Ontong,JW Dernbach,HM Amla,1,0,1,48,70,1,1,4,1,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
37,HM Amla,JW Dernbach,JL Ontong,1,0,1,49,69,33,21,4,2,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
38,JL Ontong,JW Dernbach,HM Amla,0,0,0,49,69,1,2,5,3,-,caught,JL Ontong,C Kieswetter,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
39,HM Amla,JW Dernbach,JH Kallis,0,0,0,49,69,33,22,5,4,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
40,HM Amla,JW Dernbach,JH Kallis,1,0,1,50,68,34,23,5,5,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
41,JH Kallis,JW Dernbach,HM Amla,0,0,0,50,68,0,1,5,6,-,0,,,7,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
42,HM Amla,SCJ Broad,JH Kallis,4,0,4,54,64,38,24,5,1,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
43,HM Amla,SCJ Broad,JH Kallis,0,0,0,54,64,38,25,5,2,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
44,HM Amla,SCJ Broad,JH Kallis,4,0,4,58,60,42,26,5,3,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
45,HM Amla,SCJ Broad,JH Kallis,1,1,2,60,58,43,27,5,4,noballs,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
46,JH Kallis,SCJ Broad,HM Amla,2,0,2,62,56,2,2,5,5,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
47,JH Kallis,SCJ Broad,HM Amla,4,0,4,66,52,6,3,5,6,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
48,JH Kallis,SCJ Broad,HM Amla,2,0,2,68,50,8,4,5,7,-,0,,,8,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
49,HM Amla,JW Dernbach,JH Kallis,1,0,1,69,49,44,28,5,1,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
50,JH Kallis,JW Dernbach,HM Amla,0,0,0,69,49,8,5,5,2,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
51,JH Kallis,JW Dernbach,HM Amla,4,0,4,73,45,12,6,5,3,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
52,JH Kallis,JW Dernbach,HM Amla,1,0,1,74,44,13,7,5,4,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
53,HM Amla,JW Dernbach,JH Kallis,2,0,2,76,42,46,29,5,5,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
54,HM Amla,JW Dernbach,JH Kallis,1,0,1,77,41,47,30,5,6,-,0,,,9,field,England,1,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,South Africa,England,77
