,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,LD Chandimal,TA Boult,MD Gunathilaka,4,0,4,18,164,5,2,1,5,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
11,LD Chandimal,TA Boult,MD Gunathilaka,1,0,1,19,163,6,3,1,6,2,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
12,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,19,163,6,4,1,1,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
13,LD Chandimal,MJ Henry,MD Gunathilaka,1,0,1,20,162,7,5,1,2,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
14,MD Gunathilaka,MJ Henry,LD Chandimal,6,0,6,26,156,19,9,1,3,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
15,MD Gunathilaka,MJ Henry,LD Chandimal,1,0,1,27,155,20,10,1,4,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
16,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,27,155,7,6,1,5,3,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
17,LD Chandimal,MJ Henry,MD Gunathilaka,0,0,0,27,155,7,7,2,6,3,caught,LD Chandimal,IS Sodhi,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
18,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,1,0,1,28,154,1,1,2,1,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
19,MD Gunathilaka,TA Boult,GSNFG Jayasuriya,1,0,1,29,153,21,11,2,2,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
20,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,3,0,3,32,150,4,2,2,3,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
21,MD Gunathilaka,TA Boult,GSNFG Jayasuriya,1,0,1,33,149,22,12,2,4,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
22,GSNFG Jayasuriya,TA Boult,MD Gunathilaka,0,0,0,33,149,4,3,3,5,4,caught,GSNFG Jayasuriya,L Ronchi,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
23,AD Mathews,TA Boult,MD Gunathilaka,0,0,0,33,149,0,1,3,6,4,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
24,MD Gunathilaka,MJ Henry,AD Mathews,4,0,4,37,145,26,13,3,1,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
25,MD Gunathilaka,MJ Henry,AD Mathews,1,0,1,38,144,27,14,3,2,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
26,AD Mathews,MJ Henry,MD Gunathilaka,4,0,4,42,140,4,2,3,3,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
27,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,140,4,3,3,4,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
28,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,140,4,4,3,5,5,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
29,AD Mathews,MJ Henry,MD Gunathilaka,0,0,0,42,140,4,5,4,6,5,caught,AD Mathews,GD Elliott,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
30,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,0,0,42,140,27,15,4,1,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
31,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,43,139,28,16,4,2,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
32,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,44,138,1,1,4,3,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
33,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,45,137,29,17,4,4,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
34,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,4,0,4,49,133,5,2,4,5,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
35,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,1,1,50,132,5,3,4,6,6,0,,,wides,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
36,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,6,0,6,56,126,11,4,4,7,6,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
37,MD Gunathilaka,GD Elliott,TAM Siriwardana,0,0,0,56,126,29,18,4,1,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
38,MD Gunathilaka,GD Elliott,TAM Siriwardana,1,0,1,57,125,30,19,4,2,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
39,TAM Siriwardana,GD Elliott,MD Gunathilaka,1,0,1,58,124,12,5,4,3,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
40,MD Gunathilaka,GD Elliott,TAM Siriwardana,1,0,1,59,123,31,20,4,4,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
41,TAM Siriwardana,GD Elliott,MD Gunathilaka,1,0,1,60,122,13,6,4,5,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
42,MD Gunathilaka,GD Elliott,TAM Siriwardana,6,0,6,66,116,37,21,4,6,7,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
43,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,67,115,14,7,4,1,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
44,MD Gunathilaka,IS Sodhi,TAM Siriwardana,1,0,1,68,114,38,22,4,2,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
45,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,69,113,15,8,4,3,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
46,MD Gunathilaka,IS Sodhi,TAM Siriwardana,2,0,2,71,111,40,23,4,4,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
47,MD Gunathilaka,IS Sodhi,TAM Siriwardana,1,0,1,72,110,41,24,4,5,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
48,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,73,109,16,9,4,6,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
49,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,0,0,73,109,16,10,4,1,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
50,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,74,108,17,11,4,2,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
51,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,0,0,74,108,41,25,4,3,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
52,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,1,1,75,107,41,26,4,4,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
53,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,2,0,2,77,105,43,27,4,5,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
54,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,1,1,78,104,43,28,4,6,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
55,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,79,103,44,29,4,7,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
56,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,1,1,80,102,17,12,4,8,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
57,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,81,101,18,13,4,9,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
58,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,82,100,19,14,4,1,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
59,MD Gunathilaka,IS Sodhi,TAM Siriwardana,2,0,2,84,98,46,30,4,2,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
60,MD Gunathilaka,IS Sodhi,TAM Siriwardana,0,0,0,84,98,46,31,5,3,10,caught,MD Gunathilaka,LRPL Taylor,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
61,NLTC Perera,IS Sodhi,TAM Siriwardana,0,0,0,84,98,0,1,5,4,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
62,NLTC Perera,IS Sodhi,TAM Siriwardana,1,0,1,85,97,1,2,5,5,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
63,TAM Siriwardana,IS Sodhi,NLTC Perera,1,0,1,86,96,20,15,5,6,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
64,TAM Siriwardana,TA Boult,NLTC Perera,1,0,1,87,95,21,16,5,1,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
65,NLTC Perera,TA Boult,TAM Siriwardana,1,0,1,88,94,2,3,5,2,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
66,TAM Siriwardana,TA Boult,NLTC Perera,1,0,1,89,93,22,17,5,3,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
67,NLTC Perera,TA Boult,TAM Siriwardana,0,1,1,90,92,2,4,5,4,11,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
68,TAM Siriwardana,TA Boult,NLTC Perera,0,0,0,90,92,22,18,5,5,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
69,TAM Siriwardana,TA Boult,NLTC Perera,0,0,0,90,92,22,19,5,6,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
70,NLTC Perera,C Munro,TAM Siriwardana,2,0,2,92,90,4,5,5,1,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
71,NLTC Perera,C Munro,TAM Siriwardana,1,0,1,93,89,5,6,5,2,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
72,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,94,88,23,20,5,3,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
73,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,88,5,7,5,4,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
74,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,88,5,8,5,5,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
75,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,88,5,9,5,6,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
76,TAM Siriwardana,MJ McClenaghan,NLTC Perera,0,1,1,95,87,23,21,5,1,13,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
77,NLTC Perera,MJ McClenaghan,TAM Siriwardana,1,0,1,96,86,6,10,5,2,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
78,TAM Siriwardana,MJ McClenaghan,NLTC Perera,1,1,2,98,84,24,22,5,3,13,0,,,noballs,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
79,NLTC Perera,MJ McClenaghan,TAM Siriwardana,6,0,6,104,78,12,11,5,4,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
80,NLTC Perera,MJ McClenaghan,TAM Siriwardana,1,0,1,105,77,13,12,5,5,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
81,TAM Siriwardana,MJ McClenaghan,NLTC Perera,2,0,2,107,75,26,23,5,6,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
82,TAM Siriwardana,MJ McClenaghan,NLTC Perera,1,0,1,108,74,27,24,5,7,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
83,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,109,73,28,25,5,1,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
84,NLTC Perera,C Munro,TAM Siriwardana,2,0,2,111,71,15,13,5,2,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
85,NLTC Perera,C Munro,TAM Siriwardana,4,0,4,115,67,19,14,5,3,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
86,NLTC Perera,C Munro,TAM Siriwardana,1,0,1,116,66,20,15,5,4,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
87,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,117,65,29,26,5,5,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
88,NLTC Perera,C Munro,TAM Siriwardana,4,0,4,121,61,24,16,5,6,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
89,TAM Siriwardana,MJ Henry,NLTC Perera,6,0,6,127,55,35,27,5,1,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
90,TAM Siriwardana,MJ Henry,NLTC Perera,1,0,1,128,54,36,28,5,2,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
91,NLTC Perera,MJ Henry,TAM Siriwardana,0,1,1,129,53,24,17,5,3,15,0,,,noballs,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
92,NLTC Perera,MJ Henry,TAM Siriwardana,4,0,4,133,49,28,18,5,4,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
93,NLTC Perera,MJ Henry,TAM Siriwardana,0,0,0,133,49,28,19,6,5,15,caught,NLTC Perera,MJ Guptill,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
94,TAM Siriwardana,MJ Henry,CK Kapugedera,4,0,4,137,45,40,29,6,6,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
95,TAM Siriwardana,MJ Henry,CK Kapugedera,1,0,1,138,44,41,30,6,7,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
96,TAM Siriwardana,IS Sodhi,CK Kapugedera,1,0,1,139,43,42,31,6,1,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
97,CK Kapugedera,IS Sodhi,TAM Siriwardana,4,0,4,143,39,4,1,6,2,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
98,CK Kapugedera,IS Sodhi,TAM Siriwardana,0,0,0,143,39,4,2,6,3,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
99,CK Kapugedera,IS Sodhi,TAM Siriwardana,0,0,0,143,39,4,3,6,4,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
100,CK Kapugedera,IS Sodhi,TAM Siriwardana,4,0,4,147,35,8,4,6,5,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
101,CK Kapugedera,IS Sodhi,TAM Siriwardana,1,0,1,148,34,9,5,6,6,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
102,CK Kapugedera,TA Boult,TAM Siriwardana,0,0,0,148,34,9,6,6,1,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
103,CK Kapugedera,TA Boult,TAM Siriwardana,2,0,2,150,32,11,7,6,2,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
104,CK Kapugedera,TA Boult,TAM Siriwardana,0,1,1,151,31,11,8,6,3,17,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
105,TAM Siriwardana,TA Boult,CK Kapugedera,0,1,1,152,30,42,32,6,4,17,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
106,CK Kapugedera,TA Boult,TAM Siriwardana,1,0,1,153,29,12,9,6,5,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
107,TAM Siriwardana,TA Boult,CK Kapugedera,0,0,0,153,29,42,33,7,6,17,caught,TAM Siriwardana,MJ McClenaghan,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
108,KMDN Kulasekara,IS Sodhi,CK Kapugedera,1,0,1,154,28,1,1,7,1,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
109,CK Kapugedera,IS Sodhi,KMDN Kulasekara,1,0,1,155,27,13,10,7,2,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
110,KMDN Kulasekara,IS Sodhi,CK Kapugedera,0,0,0,155,27,1,2,7,3,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
111,KMDN Kulasekara,IS Sodhi,CK Kapugedera,6,0,6,161,21,7,3,7,4,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
112,KMDN Kulasekara,IS Sodhi,CK Kapugedera,2,0,2,163,19,9,4,7,5,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
113,KMDN Kulasekara,IS Sodhi,CK Kapugedera,1,0,1,164,18,10,5,7,6,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016,01,New Zealand_Sri Lanka_2016-01-07,New Zealand,Sri Lanka,New Zealand
