,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
46,MD Gunathilaka,IS Sodhi,TAM Siriwardana,2,0,2,71,40,23,4,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
47,MD Gunathilaka,IS Sodhi,TAM Siriwardana,1,0,1,72,41,24,5,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
48,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,73,16,9,6,8,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
49,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,0,0,73,16,10,1,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
50,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,74,17,11,2,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
51,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,0,0,74,41,25,3,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
52,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,1,1,75,41,26,4,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
53,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,2,0,2,77,43,27,5,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
54,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,0,1,1,78,43,28,6,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
55,MD Gunathilaka,MJ McClenaghan,TAM Siriwardana,1,0,1,79,44,29,7,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
56,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,0,1,1,80,17,12,8,9,0,,,wides,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
57,TAM Siriwardana,MJ McClenaghan,MD Gunathilaka,1,0,1,81,18,13,9,9,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
58,TAM Siriwardana,IS Sodhi,MD Gunathilaka,1,0,1,82,19,14,1,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
59,MD Gunathilaka,IS Sodhi,TAM Siriwardana,2,0,2,84,46,30,2,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
60,MD Gunathilaka,IS Sodhi,TAM Siriwardana,0,0,0,84,46,31,3,10,caught,MD Gunathilaka,LRPL Taylor,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
61,NLTC Perera,IS Sodhi,TAM Siriwardana,0,0,0,84,0,1,4,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
62,NLTC Perera,IS Sodhi,TAM Siriwardana,1,0,1,85,1,2,5,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
63,TAM Siriwardana,IS Sodhi,NLTC Perera,1,0,1,86,20,15,6,10,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
64,TAM Siriwardana,TA Boult,NLTC Perera,1,0,1,87,21,16,1,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
65,NLTC Perera,TA Boult,TAM Siriwardana,1,0,1,88,2,3,2,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
66,TAM Siriwardana,TA Boult,NLTC Perera,1,0,1,89,22,17,3,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
67,NLTC Perera,TA Boult,TAM Siriwardana,0,1,1,90,2,4,4,11,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
68,TAM Siriwardana,TA Boult,NLTC Perera,0,0,0,90,22,18,5,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
69,TAM Siriwardana,TA Boult,NLTC Perera,0,0,0,90,22,19,6,11,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
70,NLTC Perera,C Munro,TAM Siriwardana,2,0,2,92,4,5,1,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
71,NLTC Perera,C Munro,TAM Siriwardana,1,0,1,93,5,6,2,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
72,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,94,23,20,3,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
73,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,5,7,4,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
74,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,5,8,5,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
75,NLTC Perera,C Munro,TAM Siriwardana,0,0,0,94,5,9,6,12,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
76,TAM Siriwardana,MJ McClenaghan,NLTC Perera,0,1,1,95,23,21,1,13,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
77,NLTC Perera,MJ McClenaghan,TAM Siriwardana,1,0,1,96,6,10,2,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
78,TAM Siriwardana,MJ McClenaghan,NLTC Perera,1,1,2,98,24,22,3,13,0,,,noballs,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
79,NLTC Perera,MJ McClenaghan,TAM Siriwardana,6,0,6,104,12,11,4,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
80,NLTC Perera,MJ McClenaghan,TAM Siriwardana,1,0,1,105,13,12,5,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
81,TAM Siriwardana,MJ McClenaghan,NLTC Perera,2,0,2,107,26,23,6,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
82,TAM Siriwardana,MJ McClenaghan,NLTC Perera,1,0,1,108,27,24,7,13,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
83,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,109,28,25,1,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
84,NLTC Perera,C Munro,TAM Siriwardana,2,0,2,111,15,13,2,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
85,NLTC Perera,C Munro,TAM Siriwardana,4,0,4,115,19,14,3,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
86,NLTC Perera,C Munro,TAM Siriwardana,1,0,1,116,20,15,4,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
87,TAM Siriwardana,C Munro,NLTC Perera,1,0,1,117,29,26,5,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
88,NLTC Perera,C Munro,TAM Siriwardana,4,0,4,121,24,16,6,14,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
89,TAM Siriwardana,MJ Henry,NLTC Perera,6,0,6,127,35,27,1,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
90,TAM Siriwardana,MJ Henry,NLTC Perera,1,0,1,128,36,28,2,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
91,NLTC Perera,MJ Henry,TAM Siriwardana,0,1,1,129,24,17,3,15,0,,,noballs,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
92,NLTC Perera,MJ Henry,TAM Siriwardana,4,0,4,133,28,18,4,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
93,NLTC Perera,MJ Henry,TAM Siriwardana,0,0,0,133,28,19,5,15,caught,NLTC Perera,MJ Guptill,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
94,TAM Siriwardana,MJ Henry,CK Kapugedera,4,0,4,137,40,29,6,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
95,TAM Siriwardana,MJ Henry,CK Kapugedera,1,0,1,138,41,30,7,15,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
96,TAM Siriwardana,IS Sodhi,CK Kapugedera,1,0,1,139,42,31,1,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
97,CK Kapugedera,IS Sodhi,TAM Siriwardana,4,0,4,143,4,1,2,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
98,CK Kapugedera,IS Sodhi,TAM Siriwardana,0,0,0,143,4,2,3,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
99,CK Kapugedera,IS Sodhi,TAM Siriwardana,0,0,0,143,4,3,4,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
100,CK Kapugedera,IS Sodhi,TAM Siriwardana,4,0,4,147,8,4,5,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
101,CK Kapugedera,IS Sodhi,TAM Siriwardana,1,0,1,148,9,5,6,16,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
102,CK Kapugedera,TA Boult,TAM Siriwardana,0,0,0,148,9,6,1,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
103,CK Kapugedera,TA Boult,TAM Siriwardana,2,0,2,150,11,7,2,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
104,CK Kapugedera,TA Boult,TAM Siriwardana,0,1,1,151,11,8,3,17,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
105,TAM Siriwardana,TA Boult,CK Kapugedera,0,1,1,152,42,32,4,17,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
106,CK Kapugedera,TA Boult,TAM Siriwardana,1,0,1,153,12,9,5,17,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
107,TAM Siriwardana,TA Boult,CK Kapugedera,0,0,0,153,42,33,6,17,caught,TAM Siriwardana,MJ McClenaghan,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
108,KMDN Kulasekara,IS Sodhi,CK Kapugedera,1,0,1,154,1,1,1,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
109,CK Kapugedera,IS Sodhi,KMDN Kulasekara,1,0,1,155,13,10,2,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
110,KMDN Kulasekara,IS Sodhi,CK Kapugedera,0,0,0,155,1,2,3,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
111,KMDN Kulasekara,IS Sodhi,CK Kapugedera,6,0,6,161,7,3,4,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
112,KMDN Kulasekara,IS Sodhi,CK Kapugedera,2,0,2,163,9,4,5,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
113,KMDN Kulasekara,IS Sodhi,CK Kapugedera,1,0,1,164,10,5,6,18,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
114,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,1,0,1,165,11,6,1,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
115,CK Kapugedera,MJ McClenaghan,KMDN Kulasekara,1,0,1,166,14,11,2,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
116,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,0,0,0,166,11,7,3,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
117,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,2,0,2,168,13,8,4,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
118,KMDN Kulasekara,MJ McClenaghan,CK Kapugedera,1,0,1,169,14,9,5,19,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
119,CK Kapugedera,MJ McClenaghan,KMDN Kulasekara,0,1,1,170,14,12,6,19,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
120,CK Kapugedera,GD Elliott,KMDN Kulasekara,2,0,2,172,16,13,1,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
121,CK Kapugedera,GD Elliott,KMDN Kulasekara,0,1,1,173,16,14,2,20,0,,,legbyes,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
122,KMDN Kulasekara,GD Elliott,CK Kapugedera,0,0,0,173,14,10,3,20,caught,KMDN Kulasekara,TA Boult,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
123,CK Kapugedera,GD Elliott,JDF Vandersay,1,0,1,174,17,15,4,20,run out,CK Kapugedera,MJ Guptill;L Ronchi,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
124,RAS Lakmal,GD Elliott,JDF Vandersay,1,0,1,175,1,1,5,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
125,JDF Vandersay,GD Elliott,RAS Lakmal,4,0,4,179,4,1,6,20,0,,,-,field,Sri Lanka,2,Bay Oval,2016-01-07,New Zealand,Sri Lanka,New Zealand
