,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
16,AD Hales,TA Boult,JC Buttler,0,0,0,17,12,11,5,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
17,AD Hales,TA Boult,JC Buttler,4,0,4,21,16,12,6,3,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
18,JC Buttler,MJ Santner,AD Hales,1,0,1,22,6,7,1,4,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
19,AD Hales,MJ Santner,JC Buttler,0,0,0,22,16,13,2,4,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
20,AD Hales,MJ Santner,JC Buttler,0,0,0,22,16,14,3,4,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
21,AD Hales,MJ Santner,JC Buttler,0,0,0,22,16,15,4,4,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
22,AD Hales,MJ Santner,JC Buttler,0,1,1,23,16,16,5,4,{'legbyes': 1},legbyes,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
23,JC Buttler,MJ Santner,AD Hales,2,0,2,25,8,8,6,4,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
24,AD Hales,TG Southee,JC Buttler,6,0,6,31,22,17,1,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
25,AD Hales,TG Southee,JC Buttler,0,0,0,31,22,18,2,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
26,AD Hales,TG Southee,JC Buttler,4,0,4,35,26,19,3,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
27,AD Hales,TG Southee,JC Buttler,4,0,4,39,30,20,4,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
28,AD Hales,TG Southee,JC Buttler,0,0,0,39,30,21,5,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
29,AD Hales,TG Southee,JC Buttler,1,0,1,40,31,22,6,5,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
30,AD Hales,MJ Santner,JC Buttler,4,0,4,44,35,23,1,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
31,AD Hales,MJ Santner,JC Buttler,1,0,1,45,36,24,2,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
32,JC Buttler,MJ Santner,AD Hales,0,0,0,45,8,9,3,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
33,JC Buttler,MJ Santner,AD Hales,1,0,1,46,9,10,4,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
34,AD Hales,MJ Santner,JC Buttler,1,0,1,47,37,25,5,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
35,JC Buttler,MJ Santner,AD Hales,1,0,1,48,10,11,6,6,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
36,JC Buttler,LH Ferguson,AD Hales,1,0,1,49,11,12,1,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
37,AD Hales,LH Ferguson,JC Buttler,1,0,1,50,38,26,2,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
38,JC Buttler,LH Ferguson,AD Hales,6,0,6,56,17,13,3,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
39,JC Buttler,LH Ferguson,AD Hales,1,0,1,57,18,14,4,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
40,AD Hales,LH Ferguson,JC Buttler,0,0,0,57,38,27,5,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
41,AD Hales,LH Ferguson,JC Buttler,1,0,1,58,39,28,6,7,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
42,AD Hales,IS Sodhi,JC Buttler,0,0,0,58,39,29,1,8,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
43,AD Hales,IS Sodhi,JC Buttler,1,0,1,59,40,30,2,8,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
44,JC Buttler,IS Sodhi,AD Hales,0,1,1,60,18,15,3,8,{'legbyes': 1},legbyes,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
45,AD Hales,IS Sodhi,JC Buttler,1,0,1,61,41,31,4,8,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
46,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,18,16,5,8,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
47,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,18,17,6,8,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
48,AD Hales,MJ Santner,JC Buttler,2,0,2,63,43,32,1,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
49,AD Hales,MJ Santner,JC Buttler,0,0,0,63,43,33,2,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
50,AD Hales,MJ Santner,JC Buttler,0,0,0,63,43,34,3,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
51,AD Hales,MJ Santner,JC Buttler,1,0,1,64,44,35,4,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
52,JC Buttler,MJ Santner,AD Hales,1,0,1,65,19,18,5,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
53,AD Hales,MJ Santner,JC Buttler,2,0,2,67,46,36,6,9,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
54,JC Buttler,IS Sodhi,AD Hales,2,0,2,69,21,19,1,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
55,JC Buttler,IS Sodhi,AD Hales,4,0,4,73,25,20,2,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
56,JC Buttler,IS Sodhi,AD Hales,1,0,1,74,26,21,3,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
57,AD Hales,IS Sodhi,JC Buttler,1,0,1,75,47,37,4,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
58,JC Buttler,IS Sodhi,AD Hales,1,0,1,76,27,22,5,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
59,AD Hales,IS Sodhi,JC Buttler,1,0,1,77,48,38,6,10,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
60,AD Hales,MJ Santner,JC Buttler,4,0,4,81,52,39,1,11,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
61,AD Hales,MJ Santner,JC Buttler,0,0,0,81,52,40,2,11,,-,stumped,AD Hales,DP Conway,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
62,MM Ali,MJ Santner,JC Buttler,1,0,1,82,1,1,3,11,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
63,JC Buttler,MJ Santner,MM Ali,1,0,1,83,28,23,4,11,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
64,MM Ali,MJ Santner,JC Buttler,1,0,1,84,2,2,5,11,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
65,JC Buttler,MJ Santner,MM Ali,1,0,1,85,29,24,6,11,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
66,JC Buttler,IS Sodhi,MM Ali,0,0,0,85,29,25,1,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
67,JC Buttler,IS Sodhi,MM Ali,2,0,2,87,31,26,2,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
68,JC Buttler,IS Sodhi,MM Ali,4,0,4,91,35,27,3,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
69,JC Buttler,IS Sodhi,MM Ali,1,0,1,92,36,28,4,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
70,MM Ali,IS Sodhi,JC Buttler,2,0,2,94,4,3,5,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
71,MM Ali,IS Sodhi,JC Buttler,0,0,0,94,4,4,6,12,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
72,JC Buttler,LH Ferguson,MM Ali,0,0,0,94,36,29,1,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
73,JC Buttler,LH Ferguson,MM Ali,4,0,4,98,40,30,2,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
74,JC Buttler,LH Ferguson,MM Ali,1,0,1,99,41,31,3,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
75,MM Ali,LH Ferguson,JC Buttler,1,0,1,100,5,5,4,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
76,JC Buttler,LH Ferguson,MM Ali,4,0,4,104,45,32,5,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
77,JC Buttler,LH Ferguson,MM Ali,4,0,4,108,49,33,6,13,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
78,MM Ali,IS Sodhi,JC Buttler,0,0,0,108,5,6,1,14,,-,caught,MM Ali,TA Boult,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
79,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,0,1,2,14,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
80,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,0,2,3,14,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
81,LS Livingstone,IS Sodhi,JC Buttler,1,0,1,109,1,3,4,14,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
82,JC Buttler,IS Sodhi,LS Livingstone,0,0,0,109,49,34,5,14,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
83,JC Buttler,IS Sodhi,LS Livingstone,1,0,1,110,50,35,6,14,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
84,JC Buttler,TA Boult,LS Livingstone,2,0,2,112,52,36,1,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
85,JC Buttler,TA Boult,LS Livingstone,4,0,4,116,56,37,2,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
86,JC Buttler,TA Boult,LS Livingstone,4,0,4,120,60,38,3,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
87,JC Buttler,TA Boult,LS Livingstone,0,1,1,121,60,39,4,15,{'wides': 1},wides,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
88,JC Buttler,TA Boult,LS Livingstone,1,0,1,122,61,40,5,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
89,LS Livingstone,TA Boult,JC Buttler,2,0,2,124,3,4,6,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
90,LS Livingstone,TA Boult,JC Buttler,1,0,1,125,4,5,7,15,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
91,LS Livingstone,TG Southee,JC Buttler,1,0,1,126,5,6,1,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
92,JC Buttler,TG Southee,LS Livingstone,2,0,2,128,63,41,2,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
93,JC Buttler,TG Southee,LS Livingstone,1,0,1,129,64,42,3,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
94,LS Livingstone,TG Southee,JC Buttler,0,0,0,129,5,7,4,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
95,LS Livingstone,TG Southee,JC Buttler,6,0,6,135,11,8,5,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
96,LS Livingstone,TG Southee,JC Buttler,2,0,2,137,13,9,6,16,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
97,JC Buttler,TA Boult,LS Livingstone,1,0,1,138,65,43,1,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
98,LS Livingstone,TA Boult,JC Buttler,1,0,1,139,14,10,2,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
99,JC Buttler,TA Boult,LS Livingstone,6,0,6,145,71,44,3,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
100,JC Buttler,TA Boult,LS Livingstone,0,0,0,145,71,45,4,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
101,JC Buttler,TA Boult,LS Livingstone,1,0,1,146,72,46,5,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
102,LS Livingstone,TA Boult,JC Buttler,2,0,2,148,16,11,6,17,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
103,JC Buttler,LH Ferguson,LS Livingstone,1,0,1,149,73,47,1,18,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
104,LS Livingstone,LH Ferguson,JC Buttler,0,0,0,149,16,12,2,18,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
105,LS Livingstone,LH Ferguson,JC Buttler,4,0,4,153,20,13,3,18,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
106,LS Livingstone,LH Ferguson,JC Buttler,0,0,0,153,20,14,4,18,,-,bowled,LS Livingstone,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
107,HC Brook,LH Ferguson,JC Buttler,1,0,1,154,1,1,5,18,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
108,JC Buttler,LH Ferguson,HC Brook,0,0,0,154,73,48,6,18,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
109,HC Brook,TG Southee,JC Buttler,6,0,6,160,7,2,1,19,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
110,HC Brook,TG Southee,JC Buttler,0,0,0,160,7,3,2,19,,-,caught,HC Brook,FH Allen,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
111,BA Stokes,TG Southee,JC Buttler,2,0,2,162,2,1,3,19,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
112,BA Stokes,TG Southee,JC Buttler,0,0,0,162,2,2,4,19,,-,run out,JC Buttler,KS Williamson;TG Southee,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
113,BA Stokes,TG Southee,SM Curran,1,0,1,163,3,3,5,19,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
114,SM Curran,TG Southee,BA Stokes,0,0,0,163,0,1,6,19,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
115,BA Stokes,LH Ferguson,SM Curran,2,0,2,165,5,4,1,20,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
116,BA Stokes,LH Ferguson,SM Curran,1,0,1,166,6,5,2,20,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
117,SM Curran,LH Ferguson,BA Stokes,6,0,6,172,6,2,3,20,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
118,SM Curran,LH Ferguson,BA Stokes,0,2,2,174,6,3,4,20,"{'byes': 1, 'noballs': 1}",byesnoballs,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
119,BA Stokes,LH Ferguson,SM Curran,2,0,2,176,8,6,5,20,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
120,BA Stokes,LH Ferguson,SM Curran,0,0,0,176,8,7,6,20,,-,lbw,BA Stokes,,"{'by': 'England', 'umpire': 'L Rusere', 'batter': 'BA Stokes', 'decision': 'struck down', 'umpires_call': True}",bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
121,DJ Malan,LH Ferguson,SM Curran,3,0,3,179,3,1,7,20,,-,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,England,New Zealand
