,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
80,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,,0,2,2,-,3.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
81,LS Livingstone,IS Sodhi,JC Buttler,1,0,1,109,,1,3,2,-,4.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
82,JC Buttler,IS Sodhi,LS Livingstone,0,0,0,109,,49,34,2,-,5.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
83,JC Buttler,IS Sodhi,LS Livingstone,1,0,1,110,,50,35,2,-,6.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
84,JC Buttler,TA Boult,LS Livingstone,2,0,2,112,,52,36,2,-,1.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
85,JC Buttler,TA Boult,LS Livingstone,4,0,4,116,,56,37,2,-,2.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
86,JC Buttler,TA Boult,LS Livingstone,4,0,4,120,,60,38,2,-,3.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
87,JC Buttler,TA Boult,LS Livingstone,0,1,1,121,,60,39,2,wides,3.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
88,JC Buttler,TA Boult,LS Livingstone,1,0,1,122,,61,40,2,-,4.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
89,LS Livingstone,TA Boult,JC Buttler,2,0,2,124,,3,4,2,-,5.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
90,LS Livingstone,TA Boult,JC Buttler,1,0,1,125,,4,5,2,-,6.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
91,LS Livingstone,TG Southee,JC Buttler,1,0,1,126,,5,6,2,-,1.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
92,JC Buttler,TG Southee,LS Livingstone,2,0,2,128,,63,41,2,-,2.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
93,JC Buttler,TG Southee,LS Livingstone,1,0,1,129,,64,42,2,-,3.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
94,LS Livingstone,TG Southee,JC Buttler,0,0,0,129,,5,7,2,-,4.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
95,LS Livingstone,TG Southee,JC Buttler,6,0,6,135,,11,8,2,-,5.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
96,LS Livingstone,TG Southee,JC Buttler,2,0,2,137,,13,9,2,-,6.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
97,JC Buttler,TA Boult,LS Livingstone,1,0,1,138,,65,43,2,-,1.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
98,LS Livingstone,TA Boult,JC Buttler,1,0,1,139,,14,10,2,-,2.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
99,JC Buttler,TA Boult,LS Livingstone,6,0,6,145,,71,44,2,-,3.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
100,JC Buttler,TA Boult,LS Livingstone,0,0,0,145,,71,45,2,-,4.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
101,JC Buttler,TA Boult,LS Livingstone,1,0,1,146,,72,46,2,-,5.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
102,LS Livingstone,TA Boult,JC Buttler,2,0,2,148,,16,11,2,-,6.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
103,JC Buttler,LH Ferguson,LS Livingstone,1,0,1,149,,73,47,2,-,1.0,17,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
104,LS Livingstone,LH Ferguson,JC Buttler,0,0,0,149,,16,12,2,-,2.0,17,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
105,LS Livingstone,LH Ferguson,JC Buttler,4,0,4,153,,20,13,2,-,3.0,17,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
106,LS Livingstone,LH Ferguson,JC Buttler,0,0,0,153,,20,14,3,-,4.0,17,bowled,LS Livingstone,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
107,HC Brook,LH Ferguson,JC Buttler,1,0,1,154,,1,1,3,-,5.0,17,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
108,JC Buttler,LH Ferguson,HC Brook,0,0,0,154,,73,48,3,-,6.0,17,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
109,HC Brook,TG Southee,JC Buttler,6,0,6,160,,7,2,3,-,1.0,18,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
110,HC Brook,TG Southee,JC Buttler,0,0,0,160,,7,3,4,-,2.0,18,caught,HC Brook,FH Allen,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
111,BA Stokes,TG Southee,JC Buttler,2,0,2,162,,2,1,4,-,3.0,18,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
112,BA Stokes,TG Southee,JC Buttler,0,0,0,162,,2,2,5,-,4.0,18,run out,JC Buttler,KS Williamson;TG Southee,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
113,BA Stokes,TG Southee,SM Curran,1,0,1,163,,3,3,5,-,5.0,18,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179
