,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
20,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,14,0,-,3.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
21,AD Hales,MJ Santner,JC Buttler,0,0,0,22,,16,15,0,-,4.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
22,AD Hales,MJ Santner,JC Buttler,0,1,1,23,,16,16,0,legbyes,5.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
23,JC Buttler,MJ Santner,AD Hales,2,0,2,25,,8,8,0,-,6.0,3,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
24,AD Hales,TG Southee,JC Buttler,6,0,6,31,,22,17,0,-,1.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
25,AD Hales,TG Southee,JC Buttler,0,0,0,31,,22,18,0,-,2.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
26,AD Hales,TG Southee,JC Buttler,4,0,4,35,,26,19,0,-,3.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
27,AD Hales,TG Southee,JC Buttler,4,0,4,39,,30,20,0,-,4.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
28,AD Hales,TG Southee,JC Buttler,0,0,0,39,,30,21,0,-,5.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
29,AD Hales,TG Southee,JC Buttler,1,0,1,40,,31,22,0,-,6.0,4,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
30,AD Hales,MJ Santner,JC Buttler,4,0,4,44,,35,23,0,-,1.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
31,AD Hales,MJ Santner,JC Buttler,1,0,1,45,,36,24,0,-,2.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
32,JC Buttler,MJ Santner,AD Hales,0,0,0,45,,8,9,0,-,3.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
33,JC Buttler,MJ Santner,AD Hales,1,0,1,46,,9,10,0,-,4.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
34,AD Hales,MJ Santner,JC Buttler,1,0,1,47,,37,25,0,-,5.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
35,JC Buttler,MJ Santner,AD Hales,1,0,1,48,,10,11,0,-,6.0,5,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
36,JC Buttler,LH Ferguson,AD Hales,1,0,1,49,,11,12,0,-,1.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Fast
37,AD Hales,LH Ferguson,JC Buttler,1,0,1,50,,38,26,0,-,2.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Fast
38,JC Buttler,LH Ferguson,AD Hales,6,0,6,56,,17,13,0,-,3.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Fast
39,JC Buttler,LH Ferguson,AD Hales,1,0,1,57,,18,14,0,-,4.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Fast
40,AD Hales,LH Ferguson,JC Buttler,0,0,0,57,,38,27,0,-,5.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Fast
41,AD Hales,LH Ferguson,JC Buttler,1,0,1,58,,39,28,0,-,6.0,6,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Fast
42,AD Hales,IS Sodhi,JC Buttler,0,0,0,58,,39,29,0,-,1.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
43,AD Hales,IS Sodhi,JC Buttler,1,0,1,59,,40,30,0,-,2.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
44,JC Buttler,IS Sodhi,AD Hales,0,1,1,60,,18,15,0,legbyes,3.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
45,AD Hales,IS Sodhi,JC Buttler,1,0,1,61,,41,31,0,-,4.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
46,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,,18,16,0,-,5.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
47,JC Buttler,IS Sodhi,AD Hales,0,0,0,61,,18,17,0,-,6.0,7,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
48,AD Hales,MJ Santner,JC Buttler,2,0,2,63,,43,32,0,-,1.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
49,AD Hales,MJ Santner,JC Buttler,0,0,0,63,,43,33,0,-,2.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
50,AD Hales,MJ Santner,JC Buttler,0,0,0,63,,43,34,0,-,3.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
51,AD Hales,MJ Santner,JC Buttler,1,0,1,64,,44,35,0,-,4.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
52,JC Buttler,MJ Santner,AD Hales,1,0,1,65,,19,18,0,-,5.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Orthodox
53,AD Hales,MJ Santner,JC Buttler,2,0,2,67,,46,36,0,-,6.0,8,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
54,JC Buttler,IS Sodhi,AD Hales,2,0,2,69,,21,19,0,-,1.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
55,JC Buttler,IS Sodhi,AD Hales,4,0,4,73,,25,20,0,-,2.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
56,JC Buttler,IS Sodhi,AD Hales,1,0,1,74,,26,21,0,-,3.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
57,AD Hales,IS Sodhi,JC Buttler,1,0,1,75,,47,37,0,-,4.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
58,JC Buttler,IS Sodhi,AD Hales,1,0,1,76,,27,22,0,-,5.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
59,AD Hales,IS Sodhi,JC Buttler,1,0,1,77,,48,38,0,-,6.0,9,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
60,AD Hales,MJ Santner,JC Buttler,4,0,4,81,,52,39,0,-,1.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
61,AD Hales,MJ Santner,JC Buttler,0,0,0,81,,52,40,1,-,2.0,10,stumped,AD Hales,DP Conway,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Orthodox
62,MM Ali,MJ Santner,JC Buttler,1,0,1,82,,1,1,1,-,3.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Left arm Orthodox
63,JC Buttler,MJ Santner,MM Ali,1,0,1,83,,28,23,1,-,4.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Left arm Orthodox
64,MM Ali,MJ Santner,JC Buttler,1,0,1,84,,2,2,1,-,5.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Left arm Orthodox
65,JC Buttler,MJ Santner,MM Ali,1,0,1,85,,29,24,1,-,6.0,10,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Left arm Orthodox
66,JC Buttler,IS Sodhi,MM Ali,0,0,0,85,,29,25,1,-,1.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Legbreak
67,JC Buttler,IS Sodhi,MM Ali,2,0,2,87,,31,26,1,-,2.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Legbreak
68,JC Buttler,IS Sodhi,MM Ali,4,0,4,91,,35,27,1,-,3.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Legbreak
69,JC Buttler,IS Sodhi,MM Ali,1,0,1,92,,36,28,1,-,4.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Legbreak
70,MM Ali,IS Sodhi,JC Buttler,2,0,2,94,,4,3,1,-,5.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Right arm Legbreak
71,MM Ali,IS Sodhi,JC Buttler,0,0,0,94,,4,4,1,-,6.0,11,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Right arm Legbreak
72,JC Buttler,LH Ferguson,MM Ali,0,0,0,94,,36,29,1,-,1.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Fast
73,JC Buttler,LH Ferguson,MM Ali,4,0,4,98,,40,30,1,-,2.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Fast
74,JC Buttler,LH Ferguson,MM Ali,1,0,1,99,,41,31,1,-,3.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Fast
75,MM Ali,LH Ferguson,JC Buttler,1,0,1,100,,5,5,1,-,4.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Right arm Fast
76,JC Buttler,LH Ferguson,MM Ali,4,0,4,104,,45,32,1,-,5.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Fast
77,JC Buttler,LH Ferguson,MM Ali,4,0,4,108,,49,33,1,-,6.0,12,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Left hand Bat,Right arm Fast
78,MM Ali,IS Sodhi,JC Buttler,0,0,0,108,,5,6,2,-,1.0,13,caught,MM Ali,TA Boult,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Left hand Bat,,Right arm Legbreak
79,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,,0,1,2,-,2.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
80,LS Livingstone,IS Sodhi,JC Buttler,0,0,0,108,,0,2,2,-,3.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
81,LS Livingstone,IS Sodhi,JC Buttler,1,0,1,109,,1,3,2,-,4.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Legbreak
82,JC Buttler,IS Sodhi,LS Livingstone,0,0,0,109,,49,34,2,-,5.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
83,JC Buttler,IS Sodhi,LS Livingstone,1,0,1,110,,50,35,2,-,6.0,13,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Legbreak
84,JC Buttler,TA Boult,LS Livingstone,2,0,2,112,,52,36,2,-,1.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
85,JC Buttler,TA Boult,LS Livingstone,4,0,4,116,,56,37,2,-,2.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
86,JC Buttler,TA Boult,LS Livingstone,4,0,4,120,,60,38,2,-,3.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
87,JC Buttler,TA Boult,LS Livingstone,0,1,1,121,,60,39,2,wides,3.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
88,JC Buttler,TA Boult,LS Livingstone,1,0,1,122,,61,40,2,-,4.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
89,LS Livingstone,TA Boult,JC Buttler,2,0,2,124,,3,4,2,-,5.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
90,LS Livingstone,TA Boult,JC Buttler,1,0,1,125,,4,5,2,-,6.0,14,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
91,LS Livingstone,TG Southee,JC Buttler,1,0,1,126,,5,6,2,-,1.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
92,JC Buttler,TG Southee,LS Livingstone,2,0,2,128,,63,41,2,-,2.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Medium
93,JC Buttler,TG Southee,LS Livingstone,1,0,1,129,,64,42,2,-,3.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Right arm Medium
94,LS Livingstone,TG Southee,JC Buttler,0,0,0,129,,5,7,2,-,4.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
95,LS Livingstone,TG Southee,JC Buttler,6,0,6,135,,11,8,2,-,5.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
96,LS Livingstone,TG Southee,JC Buttler,2,0,2,137,,13,9,2,-,6.0,15,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Right arm Medium
97,JC Buttler,TA Boult,LS Livingstone,1,0,1,138,,65,43,2,-,1.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,,Right hand Bat,Left arm Fast
98,LS Livingstone,TA Boult,JC Buttler,1,0,1,139,,14,10,2,-,2.0,16,0,,,,bat,England,1,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,England,New Zealand,True,179,Right hand Bat,,Left arm Fast
