,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
27,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,13,1,3,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
28,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,14,1,4,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
29,BJ Haddin,SE Bond,MJ Clarke,1,0,1,40,174,13,15,1,5,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
30,MJ Clarke,SE Bond,BJ Haddin,1,0,1,41,173,7,5,1,6,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
31,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,41,173,7,6,1,1,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
32,MJ Clarke,JDP Oram,BJ Haddin,4,0,4,45,169,11,7,1,2,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
33,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,45,169,11,8,1,3,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
34,MJ Clarke,JDP Oram,BJ Haddin,2,0,2,47,167,13,9,1,4,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
35,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,47,167,13,10,1,5,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
36,MJ Clarke,JDP Oram,BJ Haddin,6,0,6,53,161,19,11,1,6,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
37,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,54,160,14,16,1,1,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
38,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,55,159,20,12,1,2,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
39,BJ Haddin,DL Vettori,MJ Clarke,4,0,4,59,155,18,17,1,3,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
40,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,60,154,19,18,1,4,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
41,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,61,153,21,13,1,5,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
42,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,62,152,20,19,1,6,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
43,BJ Haddin,JDP Oram,MJ Clarke,6,0,6,68,146,26,20,1,1,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
44,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,69,145,27,21,1,2,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
45,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,70,144,22,14,1,3,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
46,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,71,143,28,22,1,4,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
47,MJ Clarke,JDP Oram,BJ Haddin,1,1,2,73,141,23,15,1,5,8,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
48,BJ Haddin,JDP Oram,MJ Clarke,0,0,0,73,141,28,23,1,6,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
49,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,74,140,29,24,1,7,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
50,BJ Haddin,DL Vettori,MJ Clarke,0,0,0,74,140,29,25,1,1,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
51,BJ Haddin,DL Vettori,MJ Clarke,2,0,2,76,138,31,26,1,2,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
52,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,77,137,32,27,1,3,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
53,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,78,136,24,16,1,4,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
54,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,79,135,33,28,1,5,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
55,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,80,134,25,17,1,6,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
56,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,81,133,26,18,1,1,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
57,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,82,132,34,29,1,2,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
58,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,83,131,27,19,1,3,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
59,BJ Haddin,JDP Oram,MJ Clarke,4,0,4,87,127,38,30,1,4,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
60,BJ Haddin,JDP Oram,MJ Clarke,0,0,0,87,127,38,31,1,5,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
61,BJ Haddin,JDP Oram,MJ Clarke,1,1,2,89,125,39,32,1,6,10,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
62,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,90,124,28,20,1,7,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
63,MJ Clarke,DL Vettori,BJ Haddin,0,0,0,90,124,28,21,1,1,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
64,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,91,123,29,22,1,2,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
65,BJ Haddin,DL Vettori,MJ Clarke,6,0,6,97,117,45,33,1,3,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
66,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,98,116,46,34,1,4,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
67,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,99,115,30,23,1,5,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
68,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,100,114,47,35,1,6,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
69,BJ Haddin,JEC Franklin,MJ Clarke,0,0,0,100,114,47,36,2,1,12,-,caught,BJ Haddin,PJ Ingram,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
70,MJ Clarke,JEC Franklin,DJ Hussey,1,0,1,101,113,31,24,2,2,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
71,DJ Hussey,JEC Franklin,MJ Clarke,1,1,2,103,111,1,1,2,3,12,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
72,MJ Clarke,JEC Franklin,DJ Hussey,2,0,2,105,109,33,25,2,4,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
73,MJ Clarke,JEC Franklin,DJ Hussey,1,0,1,106,108,34,26,2,5,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
74,DJ Hussey,JEC Franklin,MJ Clarke,0,0,0,106,108,1,2,2,6,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
75,DJ Hussey,JEC Franklin,MJ Clarke,4,0,4,110,104,5,3,2,7,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
76,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,111,103,35,27,2,1,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
77,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,112,102,6,4,2,2,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
78,MJ Clarke,NL McCullum,DJ Hussey,4,0,4,116,98,39,28,2,3,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
79,MJ Clarke,NL McCullum,DJ Hussey,6,0,6,122,92,45,29,2,4,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
80,MJ Clarke,NL McCullum,DJ Hussey,4,0,4,126,88,49,30,2,5,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
81,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,127,87,50,31,2,6,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
82,MJ Clarke,JEC Franklin,DJ Hussey,0,1,1,128,86,50,32,2,1,14,legbyes,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
83,DJ Hussey,JEC Franklin,MJ Clarke,4,0,4,132,82,10,5,2,2,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
84,DJ Hussey,JEC Franklin,MJ Clarke,0,0,0,132,82,10,6,3,3,14,-,bowled,DJ Hussey,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
85,CL White,JEC Franklin,MJ Clarke,0,0,0,132,82,0,1,3,4,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
86,CL White,JEC Franklin,MJ Clarke,0,0,0,132,82,0,2,3,5,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
87,CL White,JEC Franklin,MJ Clarke,1,0,1,133,81,1,3,3,6,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
88,CL White,DL Vettori,MJ Clarke,6,0,6,139,75,7,4,3,1,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
89,CL White,DL Vettori,MJ Clarke,1,0,1,140,74,8,5,3,2,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
90,MJ Clarke,DL Vettori,CL White,1,0,1,141,73,51,33,3,3,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
91,CL White,DL Vettori,MJ Clarke,6,0,6,147,67,14,6,3,4,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
92,CL White,DL Vettori,MJ Clarke,1,0,1,148,66,15,7,3,5,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
93,MJ Clarke,DL Vettori,CL White,1,0,1,149,65,52,34,3,6,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
94,MJ Clarke,JEC Franklin,CL White,1,0,1,150,64,53,35,3,1,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
95,CL White,JEC Franklin,MJ Clarke,4,0,4,154,60,19,8,3,2,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
96,CL White,JEC Franklin,MJ Clarke,1,0,1,155,59,20,9,3,3,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
97,MJ Clarke,JEC Franklin,CL White,1,0,1,156,58,54,36,3,4,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
98,CL White,JEC Franklin,MJ Clarke,6,0,6,162,52,26,10,3,5,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
99,CL White,JEC Franklin,MJ Clarke,4,0,4,166,48,30,11,3,6,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
100,MJ Clarke,SE Bond,CL White,1,0,1,167,47,55,37,3,1,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
101,CL White,SE Bond,MJ Clarke,0,0,0,167,47,30,12,3,2,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
102,CL White,SE Bond,MJ Clarke,6,0,6,173,41,36,13,3,3,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
103,CL White,SE Bond,MJ Clarke,1,0,1,174,40,37,14,3,4,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
104,MJ Clarke,SE Bond,CL White,4,0,4,178,36,59,38,3,5,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
105,MJ Clarke,SE Bond,CL White,1,0,1,179,35,60,39,3,6,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
106,MJ Clarke,TG Southee,CL White,1,0,1,180,34,61,40,3,1,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
107,CL White,TG Southee,MJ Clarke,1,0,1,181,33,38,15,3,2,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
108,MJ Clarke,TG Southee,CL White,1,0,1,182,32,62,41,3,3,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
109,CL White,TG Southee,MJ Clarke,1,0,1,183,31,39,16,3,4,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
110,MJ Clarke,TG Southee,CL White,1,0,1,184,30,63,42,3,5,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
111,CL White,TG Southee,MJ Clarke,1,0,1,185,29,40,17,3,6,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
112,CL White,JDP Oram,MJ Clarke,1,0,1,186,28,41,18,3,1,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
113,MJ Clarke,JDP Oram,CL White,1,0,1,187,27,64,43,3,2,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
114,CL White,JDP Oram,MJ Clarke,4,0,4,191,23,45,19,3,3,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
115,CL White,JDP Oram,MJ Clarke,4,0,4,195,19,49,20,3,4,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
116,CL White,JDP Oram,MJ Clarke,0,1,1,196,18,49,21,3,5,19,wides,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
117,CL White,JDP Oram,MJ Clarke,6,0,6,202,12,55,22,3,6,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
118,CL White,JDP Oram,MJ Clarke,1,0,1,203,11,56,23,3,7,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
119,CL White,TG Southee,MJ Clarke,1,0,1,204,10,57,24,3,1,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
120,MJ Clarke,TG Southee,CL White,1,0,1,205,9,65,44,3,2,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
121,CL White,TG Southee,MJ Clarke,2,0,2,207,7,59,25,3,3,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
122,CL White,TG Southee,MJ Clarke,4,0,4,211,3,63,26,3,4,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
123,CL White,TG Southee,MJ Clarke,1,0,1,212,2,64,27,3,5,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
124,MJ Clarke,TG Southee,CL White,2,0,2,214,0,67,45,4,6,20,-,run out,MJ Clarke,NL McCullum;TG Southee,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand,214
