,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,DA Warner,TG Southee,BJ Haddin,0,1,1,18,196,11,6,0,5,2,wides,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
11,DA Warner,TG Southee,BJ Haddin,4,0,4,22,192,15,7,0,6,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
12,DA Warner,TG Southee,BJ Haddin,1,0,1,23,191,16,8,0,7,2,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
13,DA Warner,SE Bond,BJ Haddin,0,0,0,23,191,16,9,0,1,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
14,DA Warner,SE Bond,BJ Haddin,4,0,4,27,187,20,10,0,2,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
15,DA Warner,SE Bond,BJ Haddin,0,0,0,27,187,20,11,1,3,3,-,caught,DA Warner,TG Southee,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
16,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,6,1,4,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
17,BJ Haddin,SE Bond,MJ Clarke,0,0,0,27,187,6,7,1,5,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
18,BJ Haddin,SE Bond,MJ Clarke,1,0,1,28,186,7,8,1,6,3,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
19,BJ Haddin,TG Southee,MJ Clarke,4,0,4,32,182,11,9,1,1,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
20,BJ Haddin,TG Southee,MJ Clarke,1,0,1,33,181,12,10,1,2,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
21,MJ Clarke,TG Southee,BJ Haddin,0,0,0,33,181,0,1,1,3,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
22,MJ Clarke,TG Southee,BJ Haddin,4,0,4,37,177,4,2,1,4,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
23,MJ Clarke,TG Southee,BJ Haddin,1,0,1,38,176,5,3,1,5,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
24,BJ Haddin,TG Southee,MJ Clarke,0,0,0,38,176,12,11,1,6,4,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
25,MJ Clarke,SE Bond,BJ Haddin,1,0,1,39,175,6,4,1,1,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
26,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,12,1,2,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
27,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,13,1,3,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
28,BJ Haddin,SE Bond,MJ Clarke,0,0,0,39,175,12,14,1,4,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
29,BJ Haddin,SE Bond,MJ Clarke,1,0,1,40,174,13,15,1,5,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
30,MJ Clarke,SE Bond,BJ Haddin,1,0,1,41,173,7,5,1,6,5,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
31,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,41,173,7,6,1,1,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
32,MJ Clarke,JDP Oram,BJ Haddin,4,0,4,45,169,11,7,1,2,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
33,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,45,169,11,8,1,3,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
34,MJ Clarke,JDP Oram,BJ Haddin,2,0,2,47,167,13,9,1,4,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
35,MJ Clarke,JDP Oram,BJ Haddin,0,0,0,47,167,13,10,1,5,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
36,MJ Clarke,JDP Oram,BJ Haddin,6,0,6,53,161,19,11,1,6,6,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
37,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,54,160,14,16,1,1,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
38,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,55,159,20,12,1,2,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
39,BJ Haddin,DL Vettori,MJ Clarke,4,0,4,59,155,18,17,1,3,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
40,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,60,154,19,18,1,4,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
41,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,61,153,21,13,1,5,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
42,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,62,152,20,19,1,6,7,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
43,BJ Haddin,JDP Oram,MJ Clarke,6,0,6,68,146,26,20,1,1,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
44,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,69,145,27,21,1,2,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
45,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,70,144,22,14,1,3,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
46,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,71,143,28,22,1,4,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
47,MJ Clarke,JDP Oram,BJ Haddin,1,1,2,73,141,23,15,1,5,8,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
48,BJ Haddin,JDP Oram,MJ Clarke,0,0,0,73,141,28,23,1,6,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
49,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,74,140,29,24,1,7,8,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
50,BJ Haddin,DL Vettori,MJ Clarke,0,0,0,74,140,29,25,1,1,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
51,BJ Haddin,DL Vettori,MJ Clarke,2,0,2,76,138,31,26,1,2,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
52,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,77,137,32,27,1,3,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
53,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,78,136,24,16,1,4,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
54,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,79,135,33,28,1,5,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
55,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,80,134,25,17,1,6,9,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
56,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,81,133,26,18,1,1,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
57,BJ Haddin,JDP Oram,MJ Clarke,1,0,1,82,132,34,29,1,2,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
58,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,83,131,27,19,1,3,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
59,BJ Haddin,JDP Oram,MJ Clarke,4,0,4,87,127,38,30,1,4,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
60,BJ Haddin,JDP Oram,MJ Clarke,0,0,0,87,127,38,31,1,5,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
61,BJ Haddin,JDP Oram,MJ Clarke,1,1,2,89,125,39,32,1,6,10,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
62,MJ Clarke,JDP Oram,BJ Haddin,1,0,1,90,124,28,20,1,7,10,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
63,MJ Clarke,DL Vettori,BJ Haddin,0,0,0,90,124,28,21,1,1,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
64,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,91,123,29,22,1,2,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
65,BJ Haddin,DL Vettori,MJ Clarke,6,0,6,97,117,45,33,1,3,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
66,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,98,116,46,34,1,4,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
67,MJ Clarke,DL Vettori,BJ Haddin,1,0,1,99,115,30,23,1,5,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
68,BJ Haddin,DL Vettori,MJ Clarke,1,0,1,100,114,47,35,1,6,11,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
69,BJ Haddin,JEC Franklin,MJ Clarke,0,0,0,100,114,47,36,2,1,12,-,caught,BJ Haddin,PJ Ingram,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
70,MJ Clarke,JEC Franklin,DJ Hussey,1,0,1,101,113,31,24,2,2,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
71,DJ Hussey,JEC Franklin,MJ Clarke,1,1,2,103,111,1,1,2,3,12,noballs,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
72,MJ Clarke,JEC Franklin,DJ Hussey,2,0,2,105,109,33,25,2,4,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
73,MJ Clarke,JEC Franklin,DJ Hussey,1,0,1,106,108,34,26,2,5,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
74,DJ Hussey,JEC Franklin,MJ Clarke,0,0,0,106,108,1,2,2,6,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
75,DJ Hussey,JEC Franklin,MJ Clarke,4,0,4,110,104,5,3,2,7,12,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
76,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,111,103,35,27,2,1,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
77,DJ Hussey,NL McCullum,MJ Clarke,1,0,1,112,102,6,4,2,2,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
78,MJ Clarke,NL McCullum,DJ Hussey,4,0,4,116,98,39,28,2,3,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
79,MJ Clarke,NL McCullum,DJ Hussey,6,0,6,122,92,45,29,2,4,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
80,MJ Clarke,NL McCullum,DJ Hussey,4,0,4,126,88,49,30,2,5,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
81,MJ Clarke,NL McCullum,DJ Hussey,1,0,1,127,87,50,31,2,6,13,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
82,MJ Clarke,JEC Franklin,DJ Hussey,0,1,1,128,86,50,32,2,1,14,legbyes,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
83,DJ Hussey,JEC Franklin,MJ Clarke,4,0,4,132,82,10,5,2,2,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
84,DJ Hussey,JEC Franklin,MJ Clarke,0,0,0,132,82,10,6,3,3,14,-,bowled,DJ Hussey,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
85,CL White,JEC Franklin,MJ Clarke,0,0,0,132,82,0,1,3,4,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
86,CL White,JEC Franklin,MJ Clarke,0,0,0,132,82,0,2,3,5,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
87,CL White,JEC Franklin,MJ Clarke,1,0,1,133,81,1,3,3,6,14,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
88,CL White,DL Vettori,MJ Clarke,6,0,6,139,75,7,4,3,1,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
89,CL White,DL Vettori,MJ Clarke,1,0,1,140,74,8,5,3,2,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
90,MJ Clarke,DL Vettori,CL White,1,0,1,141,73,51,33,3,3,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
91,CL White,DL Vettori,MJ Clarke,6,0,6,147,67,14,6,3,4,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
92,CL White,DL Vettori,MJ Clarke,1,0,1,148,66,15,7,3,5,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
93,MJ Clarke,DL Vettori,CL White,1,0,1,149,65,52,34,3,6,15,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
94,MJ Clarke,JEC Franklin,CL White,1,0,1,150,64,53,35,3,1,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
95,CL White,JEC Franklin,MJ Clarke,4,0,4,154,60,19,8,3,2,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
96,CL White,JEC Franklin,MJ Clarke,1,0,1,155,59,20,9,3,3,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
97,MJ Clarke,JEC Franklin,CL White,1,0,1,156,58,54,36,3,4,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
98,CL White,JEC Franklin,MJ Clarke,6,0,6,162,52,26,10,3,5,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
99,CL White,JEC Franklin,MJ Clarke,4,0,4,166,48,30,11,3,6,16,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
100,MJ Clarke,SE Bond,CL White,1,0,1,167,47,55,37,3,1,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
101,CL White,SE Bond,MJ Clarke,0,0,0,167,47,30,12,3,2,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
102,CL White,SE Bond,MJ Clarke,6,0,6,173,41,36,13,3,3,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
103,CL White,SE Bond,MJ Clarke,1,0,1,174,40,37,14,3,4,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
104,MJ Clarke,SE Bond,CL White,4,0,4,178,36,59,38,3,5,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
105,MJ Clarke,SE Bond,CL White,1,0,1,179,35,60,39,3,6,17,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
106,MJ Clarke,TG Southee,CL White,1,0,1,180,34,61,40,3,1,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
107,CL White,TG Southee,MJ Clarke,1,0,1,181,33,38,15,3,2,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
108,MJ Clarke,TG Southee,CL White,1,0,1,182,32,62,41,3,3,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
109,CL White,TG Southee,MJ Clarke,1,0,1,183,31,39,16,3,4,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
110,MJ Clarke,TG Southee,CL White,1,0,1,184,30,63,42,3,5,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
111,CL White,TG Southee,MJ Clarke,1,0,1,185,29,40,17,3,6,18,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
112,CL White,JDP Oram,MJ Clarke,1,0,1,186,28,41,18,3,1,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
113,MJ Clarke,JDP Oram,CL White,1,0,1,187,27,64,43,3,2,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
114,CL White,JDP Oram,MJ Clarke,4,0,4,191,23,45,19,3,3,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
115,CL White,JDP Oram,MJ Clarke,4,0,4,195,19,49,20,3,4,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
116,CL White,JDP Oram,MJ Clarke,0,1,1,196,18,49,21,3,5,19,wides,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
117,CL White,JDP Oram,MJ Clarke,6,0,6,202,12,55,22,3,6,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
118,CL White,JDP Oram,MJ Clarke,1,0,1,203,11,56,23,3,7,19,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
119,CL White,TG Southee,MJ Clarke,1,0,1,204,10,57,24,3,1,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
120,MJ Clarke,TG Southee,CL White,1,0,1,205,9,65,44,3,2,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
121,CL White,TG Southee,MJ Clarke,2,0,2,207,7,59,25,3,3,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
122,CL White,TG Southee,MJ Clarke,4,0,4,211,3,63,26,3,4,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
123,CL White,TG Southee,MJ Clarke,1,0,1,212,2,64,27,3,5,20,-,0,,,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
124,MJ Clarke,TG Southee,CL White,2,0,2,214,0,67,45,4,6,20,-,run out,MJ Clarke,NL McCullum;TG Southee,bat,New Zealand,2,AMI Stadium,2010,02,New Zealand_Australia_2010-02-28,tie,Australia,New Zealand
