,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
18,Babar Azam,MA Wood,Mohammad Rizwan,0,0,0,17,,9,13,1,-,5.0,2,caught,Babar Azam,BM Duckett,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
19,Shan Masood,MA Wood,Mohammad Rizwan,0,0,0,17,,0,1,1,-,6.0,2,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
20,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,18,,6,7,1,-,1.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
21,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,19,,1,2,1,-,2.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
22,Mohammad Rizwan,CR Woakes,Shan Masood,1,0,1,20,,7,8,1,-,3.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
23,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,21,,2,3,1,-,4.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
24,Mohammad Rizwan,CR Woakes,Shan Masood,0,1,1,22,,7,9,1,legbyes,5.0,3,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
25,Shan Masood,CR Woakes,Mohammad Rizwan,0,0,0,22,,2,4,1,-,6.0,3,0,,,"{'by': 'England', 'umpire': 'Ahsan Raza', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
26,Mohammad Rizwan,SM Curran,Shan Masood,0,0,0,22,,7,10,1,-,1.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
27,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,23,,8,11,1,-,2.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
28,Shan Masood,SM Curran,Mohammad Rizwan,1,0,1,24,,3,5,1,-,3.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
29,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,25,,9,12,1,-,4.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
30,Shan Masood,SM Curran,Mohammad Rizwan,0,4,4,29,,3,6,1,byes,5.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
31,Shan Masood,SM Curran,Mohammad Rizwan,4,0,4,33,,7,7,1,-,6.0,4,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
32,Mohammad Rizwan,DJ Willey,Shan Masood,2,0,2,35,,11,13,1,-,1.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
33,Mohammad Rizwan,DJ Willey,Shan Masood,6,0,6,41,,17,14,1,-,2.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
34,Mohammad Rizwan,DJ Willey,Shan Masood,0,0,0,41,,17,15,1,-,3.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
35,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,42,,18,16,1,-,4.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
36,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,42,,7,8,2,-,5.0,5,caught,Shan Masood,MA Wood,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
37,Mohammad Rizwan,DJ Willey,Haider Ali,1,0,1,43,,19,17,2,-,6.0,5,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
38,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,44,,20,18,2,-,1.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
39,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,45,,1,1,2,-,2.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
40,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,46,,21,19,2,-,3.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
41,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,46,,1,2,2,-,4.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
42,Haider Ali,AU Rashid,Mohammad Rizwan,2,0,2,48,,3,3,2,-,5.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
43,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,49,,4,4,2,-,6.0,6,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
44,Haider Ali,MA Wood,Mohammad Rizwan,0,1,1,50,,4,5,2,legbyes,1.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
45,Mohammad Rizwan,MA Wood,Haider Ali,1,0,1,51,,22,20,2,-,2.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
46,Haider Ali,MA Wood,Mohammad Rizwan,0,0,0,51,,4,6,3,-,3.0,7,caught and bowled,Haider Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
47,Iftikhar Ahmed,MA Wood,Mohammad Rizwan,1,0,1,52,,1,1,3,-,4.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
48,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,,22,21,3,-,5.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
49,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,,22,22,3,-,6.0,7,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
50,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,4,0,4,56,,5,2,3,-,1.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
51,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,57,,6,3,3,-,2.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
52,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,58,,23,23,3,-,3.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
53,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,,6,4,3,-,4.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
54,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,,6,5,3,-,5.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
55,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,59,,7,6,3,-,6.0,8,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
56,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,60,,8,7,3,-,1.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
57,Mohammad Rizwan,SM Curran,Iftikhar Ahmed,1,0,1,61,,24,24,3,-,2.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
58,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,63,,10,8,3,-,3.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
59,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,65,,12,9,3,-,4.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
60,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,0,0,0,65,,12,10,3,-,5.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
61,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,66,,13,11,3,-,6.0,9,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
62,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,67,,14,12,3,-,1.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
63,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,6,0,6,73,,30,25,3,-,2.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
64,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,74,,31,26,3,-,3.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
65,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,75,,15,13,3,-,4.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
66,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,0,0,0,75,,31,27,3,-,5.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
67,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,76,,32,28,3,-,6.0,10,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
68,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,4,0,4,80,,36,29,3,-,1.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
69,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,1,0,1,81,,37,30,3,-,2.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
70,Iftikhar Ahmed,DJ Willey,Mohammad Rizwan,0,0,0,81,,15,14,4,-,3.0,11,caught,Iftikhar Ahmed,DJ Malan,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
71,Asif Ali,DJ Willey,Mohammad Rizwan,1,0,1,82,,1,1,4,-,4.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
72,Mohammad Rizwan,DJ Willey,Asif Ali,1,0,1,83,,38,31,4,-,5.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
73,Asif Ali,DJ Willey,Mohammad Rizwan,0,0,0,83,,1,2,4,-,6.0,11,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
74,Mohammad Rizwan,MA Wood,Asif Ali,1,0,1,84,,39,32,4,-,1.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
75,Asif Ali,MA Wood,Mohammad Rizwan,4,0,4,88,,5,3,4,-,2.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
76,Asif Ali,MA Wood,Mohammad Rizwan,0,0,0,88,,5,4,5,-,3.0,12,bowled,Asif Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
77,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,,0,1,5,-,4.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
78,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,,0,2,5,-,5.0,12,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
79,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,,0,3,6,-,6.0,12,run out,Mohammad Nawaz,MM Ali,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
80,Mohammad Rizwan,AU Rashid,Shadab Khan,4,0,4,92,,43,33,6,-,1.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
81,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,93,,44,34,6,-,2.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
82,Shadab Khan,AU Rashid,Mohammad Rizwan,6,0,6,99,,6,1,6,-,3.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
83,Shadab Khan,AU Rashid,Mohammad Rizwan,1,0,1,100,,7,2,7,-,4.0,13,run out,Shadab Khan,PD Salt;SM Curran,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
84,Aamer Jamal,AU Rashid,Mohammad Rizwan,2,0,2,102,,2,1,7,-,5.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
85,Aamer Jamal,AU Rashid,Mohammad Rizwan,4,0,4,106,,6,2,7,-,6.0,13,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
86,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,107,,45,35,7,-,1.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
87,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,108,,7,3,7,-,2.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
88,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,110,,47,36,7,-,3.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
89,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,111,,48,37,7,-,4.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
90,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,112,,8,4,7,-,5.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
91,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,114,,50,38,7,-,6.0,14,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
92,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,115,,9,5,7,-,1.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
93,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,116,,51,39,7,-,2.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
94,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,117,,10,6,7,-,3.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
95,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,118,,52,40,7,-,4.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
96,Aamer Jamal,SM Curran,Mohammad Rizwan,0,0,0,118,,10,7,8,-,5.0,15,caught,Aamer Jamal,PD Salt,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
97,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,118,,0,1,8,-,6.0,15,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
98,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,119,,53,41,8,-,1.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
99,Mohammad Wasim,MA Wood,Mohammad Rizwan,0,1,1,120,,0,2,8,legbyes,2.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
100,Mohammad Rizwan,MA Wood,Mohammad Wasim,0,0,0,120,,53,42,8,-,3.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
101,Mohammad Rizwan,MA Wood,Mohammad Wasim,6,0,6,126,,59,43,8,-,4.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
102,Mohammad Rizwan,MA Wood,Mohammad Wasim,2,0,2,128,,61,44,8,-,5.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
103,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,129,,62,45,8,-,6.0,16,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
104,Mohammad Rizwan,SM Curran,Mohammad Wasim,1,0,1,130,,63,46,8,-,1.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
105,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,130,,0,3,8,-,2.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
106,Mohammad Wasim,SM Curran,Mohammad Rizwan,1,0,1,131,,1,4,8,-,3.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
107,Mohammad Rizwan,SM Curran,Mohammad Wasim,0,0,0,131,,63,47,9,-,4.0,17,caught,Mohammad Rizwan,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
108,Haris Rauf,SM Curran,Mohammad Wasim,0,1,1,132,,0,1,9,wides,4.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
109,Haris Rauf,SM Curran,Mohammad Wasim,2,0,2,134,,2,2,9,-,5.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
110,Haris Rauf,SM Curran,Mohammad Wasim,0,0,0,134,,2,3,9,-,6.0,17,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
111,Mohammad Wasim,CR Woakes,Haris Rauf,0,0,0,134,,1,5,9,-,1.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
112,Mohammad Wasim,CR Woakes,Haris Rauf,4,0,4,138,,5,6,9,-,2.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
113,Mohammad Wasim,CR Woakes,Haris Rauf,1,0,1,139,,6,7,9,-,3.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
114,Haris Rauf,CR Woakes,Mohammad Wasim,0,0,0,139,,2,4,9,-,4.0,18,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England,True,145
