,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
23,Shan Masood,CR Woakes,Mohammad Rizwan,1,0,1,21,2,3,4,4,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
24,Mohammad Rizwan,CR Woakes,Shan Masood,0,1,1,22,7,9,5,4,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
25,Shan Masood,CR Woakes,Mohammad Rizwan,0,0,0,22,2,4,6,4,-,0,,,"{'by': 'England', 'umpire': 'Ahsan Raza', 'batter': 'Shan Masood', 'decision': 'struck down'}",field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
26,Mohammad Rizwan,SM Curran,Shan Masood,0,0,0,22,7,10,1,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
27,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,23,8,11,2,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
28,Shan Masood,SM Curran,Mohammad Rizwan,1,0,1,24,3,5,3,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
29,Mohammad Rizwan,SM Curran,Shan Masood,1,0,1,25,9,12,4,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
30,Shan Masood,SM Curran,Mohammad Rizwan,0,4,4,29,3,6,5,5,byes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
31,Shan Masood,SM Curran,Mohammad Rizwan,4,0,4,33,7,7,6,5,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
32,Mohammad Rizwan,DJ Willey,Shan Masood,2,0,2,35,11,13,1,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
33,Mohammad Rizwan,DJ Willey,Shan Masood,6,0,6,41,17,14,2,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
34,Mohammad Rizwan,DJ Willey,Shan Masood,0,0,0,41,17,15,3,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
35,Mohammad Rizwan,DJ Willey,Shan Masood,1,0,1,42,18,16,4,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
36,Shan Masood,DJ Willey,Mohammad Rizwan,0,0,0,42,7,8,5,6,-,caught,Shan Masood,MA Wood,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
37,Mohammad Rizwan,DJ Willey,Haider Ali,1,0,1,43,19,17,6,6,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
38,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,44,20,18,1,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
39,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,45,1,1,2,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
40,Mohammad Rizwan,AU Rashid,Haider Ali,1,0,1,46,21,19,3,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
41,Haider Ali,AU Rashid,Mohammad Rizwan,0,0,0,46,1,2,4,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
42,Haider Ali,AU Rashid,Mohammad Rizwan,2,0,2,48,3,3,5,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
43,Haider Ali,AU Rashid,Mohammad Rizwan,1,0,1,49,4,4,6,7,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
44,Haider Ali,MA Wood,Mohammad Rizwan,0,1,1,50,4,5,1,8,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
45,Mohammad Rizwan,MA Wood,Haider Ali,1,0,1,51,22,20,2,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
46,Haider Ali,MA Wood,Mohammad Rizwan,0,0,0,51,4,6,3,8,-,caught and bowled,Haider Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
47,Iftikhar Ahmed,MA Wood,Mohammad Rizwan,1,0,1,52,1,1,4,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
48,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,22,21,5,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
49,Mohammad Rizwan,MA Wood,Iftikhar Ahmed,0,0,0,52,22,22,6,8,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
50,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,4,0,4,56,5,2,1,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
51,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,57,6,3,2,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
52,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,58,23,23,3,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
53,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,6,4,4,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
54,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,6,5,5,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
55,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,59,7,6,6,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
56,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,60,8,7,1,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
57,Mohammad Rizwan,SM Curran,Iftikhar Ahmed,1,0,1,61,24,24,2,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
58,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,63,10,8,3,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
59,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,65,12,9,4,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
60,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,0,0,0,65,12,10,5,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
61,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,66,13,11,6,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
62,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,67,14,12,1,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
63,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,6,0,6,73,30,25,2,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
64,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,74,31,26,3,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
65,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,75,15,13,4,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
66,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,0,0,0,75,31,27,5,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
67,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,76,32,28,6,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
68,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,4,0,4,80,36,29,1,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
69,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,1,0,1,81,37,30,2,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
70,Iftikhar Ahmed,DJ Willey,Mohammad Rizwan,0,0,0,81,15,14,3,12,-,caught,Iftikhar Ahmed,DJ Malan,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
71,Asif Ali,DJ Willey,Mohammad Rizwan,1,0,1,82,1,1,4,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
72,Mohammad Rizwan,DJ Willey,Asif Ali,1,0,1,83,38,31,5,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
73,Asif Ali,DJ Willey,Mohammad Rizwan,0,0,0,83,1,2,6,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
74,Mohammad Rizwan,MA Wood,Asif Ali,1,0,1,84,39,32,1,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
75,Asif Ali,MA Wood,Mohammad Rizwan,4,0,4,88,5,3,2,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
76,Asif Ali,MA Wood,Mohammad Rizwan,0,0,0,88,5,4,3,13,-,bowled,Asif Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
77,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,0,1,4,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
78,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,0,2,5,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
79,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,0,3,6,13,-,run out,Mohammad Nawaz,MM Ali,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
80,Mohammad Rizwan,AU Rashid,Shadab Khan,4,0,4,92,43,33,1,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
81,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,93,44,34,2,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
82,Shadab Khan,AU Rashid,Mohammad Rizwan,6,0,6,99,6,1,3,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
83,Shadab Khan,AU Rashid,Mohammad Rizwan,1,0,1,100,7,2,4,14,-,run out,Shadab Khan,PD Salt;SM Curran,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
84,Aamer Jamal,AU Rashid,Mohammad Rizwan,2,0,2,102,2,1,5,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
85,Aamer Jamal,AU Rashid,Mohammad Rizwan,4,0,4,106,6,2,6,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
86,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,107,45,35,1,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
87,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,108,7,3,2,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
88,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,110,47,36,3,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
89,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,111,48,37,4,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
90,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,112,8,4,5,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
91,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,114,50,38,6,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
92,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,115,9,5,1,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
93,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,116,51,39,2,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
94,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,117,10,6,3,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
95,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,118,52,40,4,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
96,Aamer Jamal,SM Curran,Mohammad Rizwan,0,0,0,118,10,7,5,16,-,caught,Aamer Jamal,PD Salt,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
97,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,118,0,1,6,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
98,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,119,53,41,1,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
99,Mohammad Wasim,MA Wood,Mohammad Rizwan,0,1,1,120,0,2,2,17,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
100,Mohammad Rizwan,MA Wood,Mohammad Wasim,0,0,0,120,53,42,3,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
101,Mohammad Rizwan,MA Wood,Mohammad Wasim,6,0,6,126,59,43,4,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
102,Mohammad Rizwan,MA Wood,Mohammad Wasim,2,0,2,128,61,44,5,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
103,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,129,62,45,6,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
104,Mohammad Rizwan,SM Curran,Mohammad Wasim,1,0,1,130,63,46,1,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
105,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,130,0,3,2,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
106,Mohammad Wasim,SM Curran,Mohammad Rizwan,1,0,1,131,1,4,3,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
107,Mohammad Rizwan,SM Curran,Mohammad Wasim,0,0,0,131,63,47,4,18,-,caught,Mohammad Rizwan,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
108,Haris Rauf,SM Curran,Mohammad Wasim,0,1,1,132,0,1,5,18,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
109,Haris Rauf,SM Curran,Mohammad Wasim,2,0,2,134,2,2,6,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
110,Haris Rauf,SM Curran,Mohammad Wasim,0,0,0,134,2,3,7,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
111,Mohammad Wasim,CR Woakes,Haris Rauf,0,0,0,134,1,5,1,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
112,Mohammad Wasim,CR Woakes,Haris Rauf,4,0,4,138,5,6,2,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
113,Mohammad Wasim,CR Woakes,Haris Rauf,1,0,1,139,6,7,3,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
114,Haris Rauf,CR Woakes,Mohammad Wasim,0,0,0,139,2,4,4,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
115,Haris Rauf,CR Woakes,Mohammad Wasim,6,0,6,145,8,5,5,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
116,Haris Rauf,CR Woakes,Mohammad Wasim,0,0,0,145,8,6,6,19,-,caught,Haris Rauf,SM Curran,,field,England,1,"Gaddafi Stadium, Lahore",2022-09-28,Pakistan,England
