,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
52,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,58,108,23,23,3,3,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
53,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,108,6,4,3,4,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
54,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,0,0,0,58,108,6,5,3,5,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
55,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,59,107,7,6,3,6,9,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
56,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,60,106,8,7,3,1,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
57,Mohammad Rizwan,SM Curran,Iftikhar Ahmed,1,0,1,61,105,24,24,3,2,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
58,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,63,103,10,8,3,3,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
59,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,2,0,2,65,101,12,9,3,4,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
60,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,0,0,0,65,101,12,10,3,5,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
61,Iftikhar Ahmed,SM Curran,Mohammad Rizwan,1,0,1,66,100,13,11,3,6,10,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
62,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,67,99,14,12,3,1,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
63,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,6,0,6,73,93,30,25,3,2,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
64,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,74,92,31,26,3,3,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
65,Iftikhar Ahmed,AU Rashid,Mohammad Rizwan,1,0,1,75,91,15,13,3,4,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
66,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,0,0,0,75,91,31,27,3,5,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
67,Mohammad Rizwan,AU Rashid,Iftikhar Ahmed,1,0,1,76,90,32,28,3,6,11,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
68,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,4,0,4,80,86,36,29,3,1,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
69,Mohammad Rizwan,DJ Willey,Iftikhar Ahmed,1,0,1,81,85,37,30,3,2,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
70,Iftikhar Ahmed,DJ Willey,Mohammad Rizwan,0,0,0,81,85,15,14,4,3,12,-,caught,Iftikhar Ahmed,DJ Malan,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
71,Asif Ali,DJ Willey,Mohammad Rizwan,1,0,1,82,84,1,1,4,4,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
72,Mohammad Rizwan,DJ Willey,Asif Ali,1,0,1,83,83,38,31,4,5,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
73,Asif Ali,DJ Willey,Mohammad Rizwan,0,0,0,83,83,1,2,4,6,12,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
74,Mohammad Rizwan,MA Wood,Asif Ali,1,0,1,84,82,39,32,4,1,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
75,Asif Ali,MA Wood,Mohammad Rizwan,4,0,4,88,78,5,3,4,2,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
76,Asif Ali,MA Wood,Mohammad Rizwan,0,0,0,88,78,5,4,5,3,13,-,bowled,Asif Ali,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
77,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,78,0,1,5,4,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
78,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,78,0,2,5,5,13,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
79,Mohammad Nawaz,MA Wood,Mohammad Rizwan,0,0,0,88,78,0,3,6,6,13,-,run out,Mohammad Nawaz,MM Ali,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
80,Mohammad Rizwan,AU Rashid,Shadab Khan,4,0,4,92,74,43,33,6,1,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
81,Mohammad Rizwan,AU Rashid,Shadab Khan,1,0,1,93,73,44,34,6,2,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
82,Shadab Khan,AU Rashid,Mohammad Rizwan,6,0,6,99,67,6,1,6,3,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
83,Shadab Khan,AU Rashid,Mohammad Rizwan,1,0,1,100,66,7,2,7,4,14,-,run out,Shadab Khan,PD Salt;SM Curran,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
84,Aamer Jamal,AU Rashid,Mohammad Rizwan,2,0,2,102,64,2,1,7,5,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
85,Aamer Jamal,AU Rashid,Mohammad Rizwan,4,0,4,106,60,6,2,7,6,14,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
86,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,107,59,45,35,7,1,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
87,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,108,58,7,3,7,2,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
88,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,110,56,47,36,7,3,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
89,Mohammad Rizwan,CR Woakes,Aamer Jamal,1,0,1,111,55,48,37,7,4,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
90,Aamer Jamal,CR Woakes,Mohammad Rizwan,1,0,1,112,54,8,4,7,5,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
91,Mohammad Rizwan,CR Woakes,Aamer Jamal,2,0,2,114,52,50,38,7,6,15,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
92,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,115,51,9,5,7,1,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
93,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,116,50,51,39,7,2,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
94,Aamer Jamal,SM Curran,Mohammad Rizwan,1,0,1,117,49,10,6,7,3,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
95,Mohammad Rizwan,SM Curran,Aamer Jamal,1,0,1,118,48,52,40,7,4,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
96,Aamer Jamal,SM Curran,Mohammad Rizwan,0,0,0,118,48,10,7,8,5,16,-,caught,Aamer Jamal,PD Salt,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
97,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,118,48,0,1,8,6,16,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
98,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,119,47,53,41,8,1,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
99,Mohammad Wasim,MA Wood,Mohammad Rizwan,0,1,1,120,46,0,2,8,2,17,legbyes,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
100,Mohammad Rizwan,MA Wood,Mohammad Wasim,0,0,0,120,46,53,42,8,3,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
101,Mohammad Rizwan,MA Wood,Mohammad Wasim,6,0,6,126,40,59,43,8,4,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
102,Mohammad Rizwan,MA Wood,Mohammad Wasim,2,0,2,128,38,61,44,8,5,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
103,Mohammad Rizwan,MA Wood,Mohammad Wasim,1,0,1,129,37,62,45,8,6,17,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
104,Mohammad Rizwan,SM Curran,Mohammad Wasim,1,0,1,130,36,63,46,8,1,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
105,Mohammad Wasim,SM Curran,Mohammad Rizwan,0,0,0,130,36,0,3,8,2,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
106,Mohammad Wasim,SM Curran,Mohammad Rizwan,1,0,1,131,35,1,4,8,3,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
107,Mohammad Rizwan,SM Curran,Mohammad Wasim,0,0,0,131,35,63,47,9,4,18,-,caught,Mohammad Rizwan,AU Rashid,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
108,Haris Rauf,SM Curran,Mohammad Wasim,0,1,1,132,34,0,1,9,5,18,wides,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
109,Haris Rauf,SM Curran,Mohammad Wasim,2,0,2,134,32,2,2,9,6,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
110,Haris Rauf,SM Curran,Mohammad Wasim,0,0,0,134,32,2,3,9,7,18,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
111,Mohammad Wasim,CR Woakes,Haris Rauf,0,0,0,134,32,1,5,9,1,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
112,Mohammad Wasim,CR Woakes,Haris Rauf,4,0,4,138,28,5,6,9,2,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
113,Mohammad Wasim,CR Woakes,Haris Rauf,1,0,1,139,27,6,7,9,3,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
114,Haris Rauf,CR Woakes,Mohammad Wasim,0,0,0,139,27,2,4,9,4,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
115,Haris Rauf,CR Woakes,Mohammad Wasim,6,0,6,145,21,8,5,9,5,19,-,0,,,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
116,Haris Rauf,CR Woakes,Mohammad Wasim,0,0,0,145,21,8,6,10,6,19,-,caught,Haris Rauf,SM Curran,,field,England,1,"Gaddafi Stadium, Lahore",2022,09,Pakistan_England_2022-09-28,Pakistan,Pakistan,England
