,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,PR Stirling,PVD Chameera,A Balbirnie,1,0,1,10,161,3,4,1,-,4.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
11,A Balbirnie,PVD Chameera,PR Stirling,0,0,0,10,161,1,4,1,-,5.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
12,A Balbirnie,PVD Chameera,PR Stirling,4,0,4,14,157,5,5,1,-,6.0,0,,,1,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
13,PR Stirling,M Theekshana,A Balbirnie,0,0,0,14,157,3,5,1,-,1.0,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
14,PR Stirling,M Theekshana,A Balbirnie,4,0,4,18,153,7,6,1,-,2.0,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
15,PR Stirling,M Theekshana,A Balbirnie,0,0,0,18,153,7,7,2,-,3.0,caught,PR Stirling,CBRLS Kumara,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
16,GJ Delany,M Theekshana,A Balbirnie,0,0,0,18,153,0,1,2,-,4.0,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
17,GJ Delany,M Theekshana,A Balbirnie,0,0,0,18,153,0,2,2,-,5.0,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
18,GJ Delany,M Theekshana,A Balbirnie,2,0,2,20,151,2,3,2,-,6.0,0,,,2,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
19,A Balbirnie,CBRLS Kumara,GJ Delany,0,0,0,20,151,5,6,2,-,1.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
20,A Balbirnie,CBRLS Kumara,GJ Delany,0,0,0,20,151,5,7,2,-,2.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
21,A Balbirnie,CBRLS Kumara,GJ Delany,0,4,4,24,147,5,8,2,byes,3.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
22,A Balbirnie,CBRLS Kumara,GJ Delany,0,0,0,24,147,5,9,2,-,4.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
23,A Balbirnie,CBRLS Kumara,GJ Delany,6,0,6,30,141,11,10,2,-,5.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
24,A Balbirnie,CBRLS Kumara,GJ Delany,1,0,1,31,140,12,11,2,-,6.0,0,,,3,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
25,A Balbirnie,PWH de Silva,GJ Delany,1,0,1,32,139,13,12,2,-,1.0,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
26,GJ Delany,PWH de Silva,A Balbirnie,0,0,0,32,139,2,4,3,-,2.0,bowled,GJ Delany,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
27,C Campher,PWH de Silva,A Balbirnie,0,0,0,32,139,0,1,3,-,3.0,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
28,C Campher,PWH de Silva,A Balbirnie,0,0,0,32,139,0,2,3,-,4.0,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
29,C Campher,PWH de Silva,A Balbirnie,0,0,0,32,139,0,3,3,-,5.0,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
30,C Campher,PWH de Silva,A Balbirnie,1,0,1,33,138,1,4,3,-,6.0,0,,,4,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
31,C Campher,PVD Chameera,A Balbirnie,0,0,0,33,138,1,5,3,-,1.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
32,C Campher,PVD Chameera,A Balbirnie,4,0,4,37,134,5,6,3,-,2.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
33,C Campher,PVD Chameera,A Balbirnie,0,0,0,37,134,5,7,3,-,3.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
34,C Campher,PVD Chameera,A Balbirnie,4,0,4,41,130,9,8,3,-,4.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
35,C Campher,PVD Chameera,A Balbirnie,0,0,0,41,130,9,9,3,-,5.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
36,C Campher,PVD Chameera,A Balbirnie,0,0,0,41,130,9,10,3,-,6.0,0,,,5,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
37,A Balbirnie,PWH de Silva,C Campher,0,0,0,41,130,13,13,3,-,1.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
38,A Balbirnie,PWH de Silva,C Campher,0,0,0,41,130,13,14,3,-,2.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
39,A Balbirnie,PWH de Silva,C Campher,1,0,1,42,129,14,15,3,-,3.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
40,C Campher,PWH de Silva,A Balbirnie,0,0,0,42,129,9,11,3,-,4.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
41,C Campher,PWH de Silva,A Balbirnie,1,0,1,43,128,10,12,3,-,5.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
42,A Balbirnie,PWH de Silva,C Campher,0,0,0,43,128,14,16,3,-,6.0,0,,,6,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
43,C Campher,C Karunaratne,A Balbirnie,0,1,1,44,127,10,13,3,legbyes,1.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
44,A Balbirnie,C Karunaratne,C Campher,0,0,0,44,127,14,17,3,-,2.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
45,A Balbirnie,C Karunaratne,C Campher,6,0,6,50,121,20,18,3,-,3.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
46,A Balbirnie,C Karunaratne,C Campher,1,0,1,51,120,21,19,3,-,4.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
47,C Campher,C Karunaratne,A Balbirnie,0,0,0,51,120,10,14,3,-,5.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
48,C Campher,C Karunaratne,A Balbirnie,1,0,1,52,119,11,15,3,-,6.0,0,,,7,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
49,C Campher,M Theekshana,A Balbirnie,0,0,0,52,119,11,16,3,-,1.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
50,C Campher,M Theekshana,A Balbirnie,1,0,1,53,118,12,17,3,-,2.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
51,A Balbirnie,M Theekshana,C Campher,2,0,2,55,116,23,20,3,-,3.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
52,A Balbirnie,M Theekshana,C Campher,0,0,0,55,116,23,21,3,-,4.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
53,A Balbirnie,M Theekshana,C Campher,1,0,1,56,115,24,22,3,-,5.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
54,C Campher,M Theekshana,A Balbirnie,0,0,0,56,115,12,18,3,-,6.0,0,,,8,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
55,A Balbirnie,CBRLS Kumara,C Campher,1,0,1,57,114,25,23,3,-,1.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
56,C Campher,CBRLS Kumara,A Balbirnie,0,0,0,57,114,12,19,3,-,2.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
57,C Campher,CBRLS Kumara,A Balbirnie,5,0,5,62,109,17,20,3,-,3.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
58,A Balbirnie,CBRLS Kumara,C Campher,1,0,1,63,108,26,24,3,-,4.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
59,C Campher,CBRLS Kumara,A Balbirnie,1,0,1,64,107,18,21,3,-,5.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
60,A Balbirnie,CBRLS Kumara,C Campher,1,0,1,65,106,27,25,3,-,6.0,0,,,9,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
61,A Balbirnie,PWH de Silva,C Campher,0,0,0,65,106,27,26,3,-,1.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
62,A Balbirnie,PWH de Silva,C Campher,1,0,1,66,105,28,27,3,-,2.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
63,C Campher,PWH de Silva,A Balbirnie,2,0,2,68,103,20,22,3,-,3.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
64,C Campher,PWH de Silva,A Balbirnie,1,0,1,69,102,21,23,3,-,4.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
65,A Balbirnie,PWH de Silva,C Campher,2,0,2,71,100,30,28,3,-,5.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
66,A Balbirnie,PWH de Silva,C Campher,0,0,0,71,100,30,29,3,-,6.0,0,,,10,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Legbreak
67,C Campher,C Karunaratne,A Balbirnie,1,0,1,72,99,22,24,3,-,1.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
68,A Balbirnie,C Karunaratne,C Campher,0,0,0,72,99,30,30,3,-,2.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
69,A Balbirnie,C Karunaratne,C Campher,1,0,1,73,98,31,31,3,-,3.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
70,C Campher,C Karunaratne,A Balbirnie,0,1,1,74,97,22,24,3,wides,3.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
71,C Campher,C Karunaratne,A Balbirnie,1,0,1,75,96,23,25,3,-,4.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
72,A Balbirnie,C Karunaratne,C Campher,4,0,4,79,92,35,32,3,-,5.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
73,A Balbirnie,C Karunaratne,C Campher,2,0,2,81,90,37,33,3,-,6.0,0,,,11,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Medium
74,C Campher,M Theekshana,A Balbirnie,0,1,1,82,89,23,26,3,legbyes,1.0,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
75,A Balbirnie,M Theekshana,C Campher,1,0,1,83,88,38,34,3,-,2.0,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
76,C Campher,M Theekshana,A Balbirnie,1,0,1,84,87,24,27,3,-,3.0,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
77,A Balbirnie,M Theekshana,C Campher,1,0,1,85,86,39,35,3,-,4.0,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
78,C Campher,M Theekshana,A Balbirnie,0,0,0,85,86,24,28,4,-,5.0,bowled,C Campher,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
79,HT Tector,M Theekshana,A Balbirnie,1,0,1,86,85,1,1,4,-,6.0,0,,,12,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Offbreak
80,HT Tector,CBRLS Kumara,A Balbirnie,0,0,0,86,85,1,2,4,-,1.0,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
81,HT Tector,CBRLS Kumara,A Balbirnie,0,0,0,86,85,1,3,4,-,2.0,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
82,HT Tector,CBRLS Kumara,A Balbirnie,2,0,2,88,83,3,4,4,-,3.0,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
83,HT Tector,CBRLS Kumara,A Balbirnie,0,0,0,88,83,3,5,4,-,4.0,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
84,HT Tector,CBRLS Kumara,A Balbirnie,0,0,0,88,83,3,6,5,-,5.0,caught,HT Tector,MDKJ Perera,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Sri Lanka_Ireland_2021-10-20,Sri Lanka,Ireland,Sri Lanka,False,101,Right hand Bat,Right hand Bat,Right arm Fast
