,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
76,C Campher,M Theekshana,A Balbirnie,,1,0,1,84,24,28,3,-,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
77,A Balbirnie,M Theekshana,C Campher,,1,0,1,85,39,35,4,-,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
78,C Campher,M Theekshana,A Balbirnie,,0,0,0,85,24,29,5,-,bowled,C Campher,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
79,HT Tector,M Theekshana,A Balbirnie,,1,0,1,86,1,1,6,-,0,,,13,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
80,HT Tector,CBRLS Kumara,A Balbirnie,,0,0,0,86,1,2,1,-,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
81,HT Tector,CBRLS Kumara,A Balbirnie,,0,0,0,86,1,3,2,-,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
82,HT Tector,CBRLS Kumara,A Balbirnie,,2,0,2,88,3,4,3,-,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
83,HT Tector,CBRLS Kumara,A Balbirnie,,0,0,0,88,3,5,4,-,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
84,HT Tector,CBRLS Kumara,A Balbirnie,,0,0,0,88,3,6,5,-,caught,HT Tector,MDKJ Perera,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
85,NA Rock,CBRLS Kumara,A Balbirnie,,1,0,1,89,1,1,6,-,0,,,14,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
86,NA Rock,M Theekshana,A Balbirnie,,0,0,0,89,1,2,1,-,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
87,NA Rock,M Theekshana,A Balbirnie,,0,0,0,89,1,3,2,-,stumped,NA Rock,MDKJ Perera,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
88,MR Adair,M Theekshana,A Balbirnie,,1,0,1,90,1,1,3,-,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
89,A Balbirnie,M Theekshana,MR Adair,,1,0,1,91,40,36,4,-,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
90,MR Adair,M Theekshana,A Balbirnie,,1,0,1,92,2,2,5,-,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
91,A Balbirnie,M Theekshana,MR Adair,,0,0,0,92,40,37,6,-,0,,,15,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
92,MR Adair,CBRLS Kumara,A Balbirnie,,0,0,0,92,2,3,1,-,run out,MR Adair,PVD Chameera,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
93,A Balbirnie,CBRLS Kumara,Simi Singh,,1,0,1,93,41,38,2,-,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
94,Simi Singh,CBRLS Kumara,A Balbirnie,,1,0,1,94,1,1,3,-,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
95,A Balbirnie,CBRLS Kumara,Simi Singh,,0,0,0,94,41,39,4,-,caught,A Balbirnie,WIA Fernando,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
96,CA Young,CBRLS Kumara,Simi Singh,{'legbyes': 1},0,1,1,95,0,1,5,legbyes,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
97,Simi Singh,CBRLS Kumara,CA Young,,1,0,1,96,2,2,6,-,0,,,16,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
98,Simi Singh,PWH de Silva,CA Young,,1,0,1,97,3,3,1,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
99,CA Young,PWH de Silva,Simi Singh,,0,0,0,97,0,2,2,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
100,CA Young,PWH de Silva,Simi Singh,,0,0,0,97,0,3,3,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
101,CA Young,PWH de Silva,Simi Singh,,0,0,0,97,0,4,4,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
102,CA Young,PWH de Silva,Simi Singh,,1,0,1,98,1,5,5,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
103,Simi Singh,PWH de Silva,CA Young,,0,0,0,98,3,4,6,-,0,,,17,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
104,CA Young,PVD Chameera,Simi Singh,,0,0,0,98,1,6,1,-,bowled,CA Young,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
105,J Little,PVD Chameera,Simi Singh,,1,0,1,99,1,1,2,-,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
106,Simi Singh,PVD Chameera,J Little,,0,0,0,99,3,5,3,-,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
107,Simi Singh,PVD Chameera,J Little,,0,0,0,99,3,6,4,-,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
108,Simi Singh,PVD Chameera,J Little,,1,0,1,100,4,7,5,-,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
109,J Little,PVD Chameera,Simi Singh,,0,0,0,100,1,2,6,-,0,,,18,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
110,Simi Singh,C Karunaratne,J Little,,0,0,0,100,4,8,1,-,0,,,19,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
111,Simi Singh,C Karunaratne,J Little,,1,0,1,101,5,9,2,-,0,,,19,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
112,J Little,C Karunaratne,Simi Singh,,0,0,0,101,1,3,3,-,bowled,J Little,,19,field,Ireland,2,"Zayed Cricket Stadium, Abu Dhabi",2021-10-20,Ireland,Sri Lanka
