,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,149,13,6,0,5,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
11,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,17,149,13,7,0,6,2,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
12,TM Dilshan,S Badree,MDKJ Perera,6,0,6,23,143,10,6,0,1,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
13,TM Dilshan,S Badree,MDKJ Perera,0,0,0,23,143,10,7,0,2,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
14,TM Dilshan,S Badree,MDKJ Perera,1,0,1,24,142,11,8,0,3,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
15,MDKJ Perera,S Badree,TM Dilshan,1,0,1,25,141,14,8,0,4,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
16,TM Dilshan,S Badree,MDKJ Perera,1,0,1,26,140,12,9,0,5,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
17,MDKJ Perera,S Badree,TM Dilshan,6,0,6,32,134,20,9,0,6,3,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
18,TM Dilshan,K Santokie,MDKJ Perera,0,0,0,32,134,12,10,0,1,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
19,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,33,133,13,11,0,2,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
20,MDKJ Perera,K Santokie,TM Dilshan,6,0,6,39,127,26,10,0,3,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
21,MDKJ Perera,K Santokie,TM Dilshan,0,1,1,40,126,26,11,0,4,4,legbyes,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
22,TM Dilshan,K Santokie,MDKJ Perera,1,0,1,41,125,14,12,0,5,4,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
23,MDKJ Perera,K Santokie,TM Dilshan,0,0,0,41,125,26,12,1,6,4,-,bowled,MDKJ Perera,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
24,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,125,14,13,1,1,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
25,TM Dilshan,S Badree,DPMD Jayawardene,0,0,0,41,125,14,14,2,2,5,-,run out,DPMD Jayawardene,DJG Sammy;D Ramdin,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
26,KC Sangakkara,S Badree,TM Dilshan,0,0,0,41,125,0,1,2,3,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
27,KC Sangakkara,S Badree,TM Dilshan,0,1,1,42,124,0,2,2,4,5,legbyes,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
28,TM Dilshan,S Badree,KC Sangakkara,1,0,1,43,123,15,15,2,5,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
29,KC Sangakkara,S Badree,TM Dilshan,0,0,0,43,123,0,3,2,6,5,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
30,TM Dilshan,SP Narine,KC Sangakkara,1,0,1,44,122,16,16,2,1,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
31,KC Sangakkara,SP Narine,TM Dilshan,1,0,1,45,121,1,4,2,2,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
32,TM Dilshan,SP Narine,KC Sangakkara,0,0,0,45,121,16,17,2,3,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
33,TM Dilshan,SP Narine,KC Sangakkara,2,0,2,47,119,18,18,2,4,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
34,TM Dilshan,SP Narine,KC Sangakkara,1,0,1,48,118,19,19,2,5,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
35,KC Sangakkara,SP Narine,TM Dilshan,0,0,0,48,118,1,5,2,6,6,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
36,TM Dilshan,S Badree,KC Sangakkara,1,0,1,49,117,20,20,2,1,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
37,KC Sangakkara,S Badree,TM Dilshan,0,0,0,49,117,1,6,3,2,7,-,caught and bowled,KC Sangakkara,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
38,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,117,0,1,3,3,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
39,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,117,0,2,3,4,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
40,HDRL Thirimanne,S Badree,TM Dilshan,0,0,0,49,117,0,3,3,5,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
41,HDRL Thirimanne,S Badree,TM Dilshan,1,0,1,50,116,1,4,3,6,7,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
42,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,50,116,1,5,3,1,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
43,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,51,115,2,6,3,2,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
44,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,52,114,21,21,3,3,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
45,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,53,113,3,7,3,4,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
46,TM Dilshan,MN Samuels,HDRL Thirimanne,0,0,0,53,113,21,22,3,5,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
47,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,54,112,22,23,3,6,8,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
48,TM Dilshan,AD Russell,HDRL Thirimanne,4,0,4,58,108,26,24,3,1,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
49,TM Dilshan,AD Russell,HDRL Thirimanne,0,0,0,58,108,26,25,3,2,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
50,TM Dilshan,AD Russell,HDRL Thirimanne,2,0,2,60,106,28,26,3,3,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
51,TM Dilshan,AD Russell,HDRL Thirimanne,0,0,0,60,106,28,27,3,4,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
52,TM Dilshan,AD Russell,HDRL Thirimanne,1,0,1,61,105,29,28,3,5,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
53,HDRL Thirimanne,AD Russell,TM Dilshan,1,0,1,62,104,4,8,3,6,9,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
54,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,63,103,5,9,3,1,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
55,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,64,102,30,29,3,2,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
56,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,102,5,10,3,3,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
57,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,102,5,11,3,4,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
58,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,64,102,5,12,3,5,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
59,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,65,101,6,13,3,6,10,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
60,HDRL Thirimanne,CH Gayle,TM Dilshan,4,0,4,69,97,10,14,3,1,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
61,HDRL Thirimanne,CH Gayle,TM Dilshan,2,0,2,71,95,12,15,3,2,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
62,HDRL Thirimanne,CH Gayle,TM Dilshan,1,0,1,72,94,13,16,3,3,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
63,TM Dilshan,CH Gayle,HDRL Thirimanne,1,0,1,73,93,31,30,3,4,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
64,HDRL Thirimanne,CH Gayle,TM Dilshan,0,0,0,73,93,13,17,3,5,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
65,HDRL Thirimanne,CH Gayle,TM Dilshan,1,0,1,74,92,14,18,3,6,11,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
66,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,75,91,15,19,3,1,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
67,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,76,90,32,31,3,2,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
68,HDRL Thirimanne,MN Samuels,TM Dilshan,1,0,1,77,89,16,20,3,3,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
69,TM Dilshan,MN Samuels,HDRL Thirimanne,1,0,1,78,88,33,32,3,4,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
70,HDRL Thirimanne,MN Samuels,TM Dilshan,6,0,6,84,82,22,21,3,5,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
71,HDRL Thirimanne,MN Samuels,TM Dilshan,0,0,0,84,82,22,22,3,6,12,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
72,TM Dilshan,SP Narine,HDRL Thirimanne,0,0,0,84,82,33,33,3,1,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
73,TM Dilshan,SP Narine,HDRL Thirimanne,1,0,1,85,81,34,34,3,2,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
74,HDRL Thirimanne,SP Narine,TM Dilshan,0,0,0,85,81,22,23,3,3,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
75,HDRL Thirimanne,SP Narine,TM Dilshan,1,0,1,86,80,23,24,3,4,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
76,TM Dilshan,SP Narine,HDRL Thirimanne,0,0,0,86,80,34,35,3,5,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
77,TM Dilshan,SP Narine,HDRL Thirimanne,1,0,1,87,79,35,36,3,6,13,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
78,TM Dilshan,MN Samuels,HDRL Thirimanne,2,0,2,89,77,37,37,3,1,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
79,TM Dilshan,MN Samuels,HDRL Thirimanne,2,0,2,91,75,39,38,3,2,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
80,TM Dilshan,MN Samuels,HDRL Thirimanne,0,0,0,91,75,39,39,4,3,14,-,run out,TM Dilshan,LMP Simmons,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
81,AD Mathews,MN Samuels,HDRL Thirimanne,0,0,0,91,75,0,1,4,4,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
82,AD Mathews,MN Samuels,HDRL Thirimanne,1,0,1,92,74,1,2,4,5,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
83,HDRL Thirimanne,MN Samuels,AD Mathews,1,0,1,93,73,24,25,4,6,14,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
84,HDRL Thirimanne,AD Russell,AD Mathews,1,0,1,94,72,25,26,4,1,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
85,AD Mathews,AD Russell,HDRL Thirimanne,1,0,1,95,71,2,3,4,2,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
86,HDRL Thirimanne,AD Russell,AD Mathews,4,0,4,99,67,29,27,4,3,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
87,HDRL Thirimanne,AD Russell,AD Mathews,1,0,1,100,66,30,28,4,4,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
88,AD Mathews,AD Russell,HDRL Thirimanne,1,0,1,101,65,3,4,4,5,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
89,HDRL Thirimanne,AD Russell,AD Mathews,6,0,6,107,59,36,29,4,6,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
90,AD Mathews,SP Narine,HDRL Thirimanne,0,0,0,107,59,3,5,4,1,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
91,AD Mathews,SP Narine,HDRL Thirimanne,1,0,1,108,58,4,6,4,2,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
92,HDRL Thirimanne,SP Narine,AD Mathews,2,0,2,110,56,38,30,4,3,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
93,HDRL Thirimanne,SP Narine,AD Mathews,0,0,0,110,56,38,31,4,4,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
94,HDRL Thirimanne,SP Narine,AD Mathews,1,0,1,111,55,39,32,4,5,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
95,AD Mathews,SP Narine,HDRL Thirimanne,1,0,1,112,54,5,7,4,6,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
96,AD Mathews,K Santokie,HDRL Thirimanne,2,0,2,114,52,7,8,4,1,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
97,AD Mathews,K Santokie,HDRL Thirimanne,1,0,1,115,51,8,9,4,2,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
98,HDRL Thirimanne,K Santokie,AD Mathews,4,0,4,119,47,43,33,4,3,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
99,HDRL Thirimanne,K Santokie,AD Mathews,1,0,1,120,46,44,34,4,4,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
100,AD Mathews,K Santokie,HDRL Thirimanne,1,0,1,121,45,9,10,4,5,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
101,HDRL Thirimanne,K Santokie,AD Mathews,0,0,0,121,45,44,35,5,6,17,-,caught,HDRL Thirimanne,LMP Simmons,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
102,AD Mathews,SP Narine,S Prasanna,2,0,2,123,43,11,11,5,1,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
103,AD Mathews,SP Narine,S Prasanna,1,0,1,124,42,12,12,5,2,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
104,S Prasanna,SP Narine,AD Mathews,0,0,0,124,42,0,1,5,3,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
105,S Prasanna,SP Narine,AD Mathews,3,0,3,127,39,3,2,5,4,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
106,AD Mathews,SP Narine,S Prasanna,0,0,0,127,39,12,13,5,5,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
107,AD Mathews,SP Narine,S Prasanna,1,0,1,128,38,13,14,5,6,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
108,AD Mathews,K Santokie,S Prasanna,6,0,6,134,32,19,15,5,1,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
109,AD Mathews,K Santokie,S Prasanna,4,0,4,138,28,23,16,5,2,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014,04,Sri Lanka_West Indies_2014-04-03,Sri Lanka,Sri Lanka,West Indies
