,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
84,HDRL Thirimanne,AD Russell,AD Mathews,1,0,1,94,25,26,1,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
85,AD Mathews,AD Russell,HDRL Thirimanne,1,0,1,95,2,3,2,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
86,HDRL Thirimanne,AD Russell,AD Mathews,4,0,4,99,29,27,3,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
87,HDRL Thirimanne,AD Russell,AD Mathews,1,0,1,100,30,28,4,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
88,AD Mathews,AD Russell,HDRL Thirimanne,1,0,1,101,3,4,5,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
89,HDRL Thirimanne,AD Russell,AD Mathews,6,0,6,107,36,29,6,15,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
90,AD Mathews,SP Narine,HDRL Thirimanne,0,0,0,107,3,5,1,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
91,AD Mathews,SP Narine,HDRL Thirimanne,1,0,1,108,4,6,2,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
92,HDRL Thirimanne,SP Narine,AD Mathews,2,0,2,110,38,30,3,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
93,HDRL Thirimanne,SP Narine,AD Mathews,0,0,0,110,38,31,4,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
94,HDRL Thirimanne,SP Narine,AD Mathews,1,0,1,111,39,32,5,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
95,AD Mathews,SP Narine,HDRL Thirimanne,1,0,1,112,5,7,6,16,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
96,AD Mathews,K Santokie,HDRL Thirimanne,2,0,2,114,7,8,1,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
97,AD Mathews,K Santokie,HDRL Thirimanne,1,0,1,115,8,9,2,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
98,HDRL Thirimanne,K Santokie,AD Mathews,4,0,4,119,43,33,3,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
99,HDRL Thirimanne,K Santokie,AD Mathews,1,0,1,120,44,34,4,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
100,AD Mathews,K Santokie,HDRL Thirimanne,1,0,1,121,9,10,5,17,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
101,HDRL Thirimanne,K Santokie,AD Mathews,0,0,0,121,44,35,6,17,-,caught,HDRL Thirimanne,LMP Simmons,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
102,AD Mathews,SP Narine,S Prasanna,2,0,2,123,11,11,1,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
103,AD Mathews,SP Narine,S Prasanna,1,0,1,124,12,12,2,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
104,S Prasanna,SP Narine,AD Mathews,0,0,0,124,0,1,3,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
105,S Prasanna,SP Narine,AD Mathews,3,0,3,127,3,2,4,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
106,AD Mathews,SP Narine,S Prasanna,0,0,0,127,12,13,5,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
107,AD Mathews,SP Narine,S Prasanna,1,0,1,128,13,14,6,18,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
108,AD Mathews,K Santokie,S Prasanna,6,0,6,134,19,15,1,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
109,AD Mathews,K Santokie,S Prasanna,4,0,4,138,23,16,2,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
110,AD Mathews,K Santokie,S Prasanna,4,0,4,142,27,17,3,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
111,AD Mathews,K Santokie,S Prasanna,1,0,1,143,28,18,4,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
112,S Prasanna,K Santokie,AD Mathews,2,0,2,145,5,3,5,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
113,S Prasanna,K Santokie,AD Mathews,0,0,0,145,5,4,6,19,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
114,AD Mathews,AD Russell,S Prasanna,1,0,1,146,29,19,1,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
115,S Prasanna,AD Russell,AD Mathews,1,0,1,147,6,5,2,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
116,AD Mathews,AD Russell,S Prasanna,1,0,1,148,30,20,3,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
117,AD Mathews,AD Russell,S Prasanna,0,1,1,149,30,21,4,20,wides,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
118,AD Mathews,AD Russell,S Prasanna,0,1,1,150,30,22,5,20,wides,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
119,AD Mathews,AD Russell,S Prasanna,6,0,6,156,36,23,6,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
120,AD Mathews,AD Russell,S Prasanna,4,0,4,160,40,24,7,20,-,0,,,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
121,AD Mathews,AD Russell,S Prasanna,0,0,0,160,40,25,8,20,-,caught,AD Mathews,DJ Bravo,bat,Sri Lanka,1,Shere Bangla National Stadium,2014-04-03,Sri Lanka,West Indies
