,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
19,HM Amla,KD Mills,RE Levi,6,0,6,24,176,19,14,0,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
20,HM Amla,KD Mills,RE Levi,0,0,0,24,176,19,15,1,3,-,4,run out,HM Amla,MJ Guptill,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
21,RE Levi,KD Mills,CA Ingram,6,0,6,30,170,8,7,1,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
22,RE Levi,KD Mills,CA Ingram,0,0,0,30,170,8,8,1,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
23,RE Levi,KD Mills,CA Ingram,4,0,4,34,166,12,9,1,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
24,CA Ingram,NL McCullum,RE Levi,0,0,0,34,166,0,1,1,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
25,CA Ingram,NL McCullum,RE Levi,0,0,0,34,166,0,2,2,2,-,5,stumped,CA Ingram,BB McCullum,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
26,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,166,0,1,2,3,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
27,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,166,0,2,2,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
28,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,166,0,3,2,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
29,AB de Villiers,NL McCullum,RE Levi,1,0,1,35,165,1,4,2,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
30,AB de Villiers,TG Southee,RE Levi,0,1,1,36,164,1,5,2,1,legbyes,6,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
31,RE Levi,TG Southee,AB de Villiers,0,0,0,36,164,12,10,2,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
32,RE Levi,TG Southee,AB de Villiers,1,0,1,37,163,13,11,2,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
33,AB de Villiers,TG Southee,RE Levi,0,0,0,37,163,1,6,2,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
34,AB de Villiers,TG Southee,RE Levi,1,0,1,38,162,2,7,2,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
35,RE Levi,TG Southee,AB de Villiers,0,0,0,38,162,13,12,3,6,-,6,caught,RE Levi,DAJ Bracewell,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
36,AB de Villiers,NL McCullum,JP Duminy,1,0,1,39,161,3,8,3,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
37,JP Duminy,NL McCullum,AB de Villiers,1,0,1,40,160,1,1,3,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
38,AB de Villiers,NL McCullum,JP Duminy,1,0,1,41,159,4,9,3,3,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
39,JP Duminy,NL McCullum,AB de Villiers,1,0,1,42,158,2,2,3,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
40,AB de Villiers,NL McCullum,JP Duminy,1,0,1,43,157,5,10,3,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
41,JP Duminy,NL McCullum,AB de Villiers,1,0,1,44,156,3,3,3,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
42,JP Duminy,TG Southee,AB de Villiers,1,0,1,45,155,4,4,3,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
43,AB de Villiers,TG Southee,JP Duminy,0,0,0,45,155,5,11,3,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
44,AB de Villiers,TG Southee,JP Duminy,1,0,1,46,154,6,12,3,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
45,JP Duminy,TG Southee,AB de Villiers,1,0,1,47,153,5,5,3,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
46,AB de Villiers,TG Southee,JP Duminy,1,0,1,48,152,7,13,3,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
47,JP Duminy,TG Southee,AB de Villiers,1,0,1,49,151,6,6,3,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
48,JP Duminy,RM Hira,AB de Villiers,1,0,1,50,150,7,7,3,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
49,AB de Villiers,RM Hira,JP Duminy,1,0,1,51,149,8,14,3,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
50,JP Duminy,RM Hira,AB de Villiers,1,0,1,52,148,8,8,3,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
51,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,148,8,15,3,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
52,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,148,8,16,3,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
53,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,148,8,17,4,6,-,9,caught,AB de Villiers,MJ Guptill,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
54,JP Duminy,DAJ Bracewell,JL Ontong,0,0,0,52,148,8,9,4,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
55,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,53,147,9,10,4,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
56,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,54,146,1,1,4,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
57,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,55,145,10,11,4,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
58,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,56,144,2,2,4,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
59,JP Duminy,DAJ Bracewell,JL Ontong,0,1,1,57,143,10,12,4,6,legbyes,10,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
60,JP Duminy,RM Hira,JL Ontong,2,0,2,59,141,12,13,4,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
61,JP Duminy,RM Hira,JL Ontong,2,0,2,61,139,14,14,4,2,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
62,JP Duminy,RM Hira,JL Ontong,2,0,2,63,137,16,15,4,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
63,JP Duminy,RM Hira,JL Ontong,1,0,1,64,136,17,16,4,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
64,JL Ontong,RM Hira,JP Duminy,1,0,1,65,135,3,3,4,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
65,JP Duminy,RM Hira,JL Ontong,1,0,1,66,134,18,17,4,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
66,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,67,133,19,18,4,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
67,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,68,132,4,4,4,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
68,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,69,131,20,19,4,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
69,JL Ontong,DAJ Bracewell,JP Duminy,0,0,0,69,131,4,5,4,4,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
70,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,70,130,5,6,4,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
71,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,71,129,21,20,4,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
72,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,129,21,21,4,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
73,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,129,21,22,4,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
74,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,129,21,23,4,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
75,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,129,21,24,4,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
76,JP Duminy,KS Williamson,JL Ontong,1,0,1,72,128,22,25,4,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
77,JL Ontong,KS Williamson,JP Duminy,0,0,0,72,128,5,7,4,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
78,JP Duminy,RJ Nicol,JL Ontong,1,0,1,73,127,23,26,4,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
79,JL Ontong,RJ Nicol,JP Duminy,1,0,1,74,126,6,8,4,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
80,JL Ontong,RJ Nicol,JP Duminy,0,0,0,74,126,6,9,4,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
81,JL Ontong,RJ Nicol,JP Duminy,0,0,0,74,126,6,10,4,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
82,JL Ontong,RJ Nicol,JP Duminy,1,0,1,75,125,7,11,4,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
83,JP Duminy,RJ Nicol,JL Ontong,0,0,0,75,125,23,27,4,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
84,JL Ontong,KS Williamson,JP Duminy,1,0,1,76,124,8,12,4,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
85,JP Duminy,KS Williamson,JL Ontong,1,0,1,77,123,24,28,4,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
86,JL Ontong,KS Williamson,JP Duminy,6,0,6,83,117,14,13,4,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
87,JL Ontong,KS Williamson,JP Duminy,6,0,6,89,111,20,14,4,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
88,JL Ontong,KS Williamson,JP Duminy,6,0,6,95,105,26,15,4,5,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
89,JL Ontong,KS Williamson,JP Duminy,6,0,6,101,99,32,16,4,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
90,JP Duminy,TG Southee,JL Ontong,1,0,1,102,98,25,29,4,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
91,JL Ontong,TG Southee,JP Duminy,0,0,0,102,98,32,17,5,2,-,16,caught and bowled,JL Ontong,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
92,JA Morkel,TG Southee,JP Duminy,2,0,2,104,96,2,1,5,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
93,JA Morkel,TG Southee,JP Duminy,1,0,1,105,95,3,2,5,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
94,JP Duminy,TG Southee,JA Morkel,4,0,4,109,91,29,30,5,5,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
95,JP Duminy,TG Southee,JA Morkel,1,0,1,110,90,30,31,5,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
96,JP Duminy,KD Mills,JA Morkel,1,0,1,111,89,31,32,5,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
97,JA Morkel,KD Mills,JP Duminy,4,0,4,115,85,7,3,5,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
98,JA Morkel,KD Mills,JP Duminy,0,0,0,115,85,7,4,5,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
99,JA Morkel,KD Mills,JP Duminy,0,0,0,115,85,7,5,5,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
100,JA Morkel,KD Mills,JP Duminy,1,0,1,116,84,8,6,5,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
101,JP Duminy,KD Mills,JA Morkel,1,0,1,117,83,32,33,5,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
102,JP Duminy,TG Southee,JA Morkel,4,0,4,121,79,36,34,5,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
103,JP Duminy,TG Southee,JA Morkel,4,0,4,125,75,40,35,5,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
104,JP Duminy,TG Southee,JA Morkel,1,0,1,126,74,41,36,5,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
105,JA Morkel,TG Southee,JP Duminy,1,0,1,127,73,9,7,5,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
106,JP Duminy,TG Southee,JA Morkel,0,0,0,127,73,41,37,6,5,-,18,caught,JP Duminy,KD Mills,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
107,JA Morkel,TG Southee,J Botha,2,0,2,129,71,11,8,6,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
108,J Botha,DAJ Bracewell,JA Morkel,0,1,1,130,70,0,1,6,1,legbyes,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
109,JA Morkel,DAJ Bracewell,J Botha,0,0,0,130,70,11,9,6,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
110,JA Morkel,DAJ Bracewell,J Botha,0,0,0,130,70,11,10,6,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
111,JA Morkel,DAJ Bracewell,J Botha,1,0,1,131,69,12,11,6,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
112,J Botha,DAJ Bracewell,JA Morkel,0,0,0,131,69,0,2,6,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
113,J Botha,DAJ Bracewell,JA Morkel,0,1,1,132,68,0,3,6,6,legbyes,19,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
114,J Botha,KD Mills,JA Morkel,1,0,1,133,67,1,4,6,1,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
115,JA Morkel,KD Mills,J Botha,1,0,1,134,66,13,12,6,2,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
116,J Botha,KD Mills,JA Morkel,2,0,2,136,64,3,5,6,3,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
117,J Botha,KD Mills,JA Morkel,4,0,4,140,60,7,6,6,4,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
118,J Botha,KD Mills,JA Morkel,6,0,6,146,54,13,7,6,5,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
119,J Botha,KD Mills,JA Morkel,1,0,1,147,53,14,8,6,6,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012,02,New Zealand_South Africa_2012-02-17,New Zealand,South Africa,New Zealand,147
