,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,HM Amla,KD Mills,RE Levi,0,0,0,18,13,13,1,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
19,HM Amla,KD Mills,RE Levi,6,0,6,24,19,14,2,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
20,HM Amla,KD Mills,RE Levi,0,0,0,24,19,15,3,-,4,run out,HM Amla,MJ Guptill,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
21,RE Levi,KD Mills,CA Ingram,6,0,6,30,8,7,4,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
22,RE Levi,KD Mills,CA Ingram,0,0,0,30,8,8,5,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
23,RE Levi,KD Mills,CA Ingram,4,0,4,34,12,9,6,-,4,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
24,CA Ingram,NL McCullum,RE Levi,0,0,0,34,0,1,1,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
25,CA Ingram,NL McCullum,RE Levi,0,0,0,34,0,2,2,-,5,stumped,CA Ingram,BB McCullum,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
26,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,0,1,3,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
27,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,0,2,4,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
28,AB de Villiers,NL McCullum,RE Levi,0,0,0,34,0,3,5,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
29,AB de Villiers,NL McCullum,RE Levi,1,0,1,35,1,4,6,-,5,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
30,AB de Villiers,TG Southee,RE Levi,0,1,1,36,1,5,1,legbyes,6,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
31,RE Levi,TG Southee,AB de Villiers,0,0,0,36,12,10,2,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
32,RE Levi,TG Southee,AB de Villiers,1,0,1,37,13,11,3,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
33,AB de Villiers,TG Southee,RE Levi,0,0,0,37,1,6,4,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
34,AB de Villiers,TG Southee,RE Levi,1,0,1,38,2,7,5,-,6,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
35,RE Levi,TG Southee,AB de Villiers,0,0,0,38,13,12,6,-,6,caught,RE Levi,DAJ Bracewell,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
36,AB de Villiers,NL McCullum,JP Duminy,1,0,1,39,3,8,1,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
37,JP Duminy,NL McCullum,AB de Villiers,1,0,1,40,1,1,2,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
38,AB de Villiers,NL McCullum,JP Duminy,1,0,1,41,4,9,3,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
39,JP Duminy,NL McCullum,AB de Villiers,1,0,1,42,2,2,4,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
40,AB de Villiers,NL McCullum,JP Duminy,1,0,1,43,5,10,5,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
41,JP Duminy,NL McCullum,AB de Villiers,1,0,1,44,3,3,6,-,7,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
42,JP Duminy,TG Southee,AB de Villiers,1,0,1,45,4,4,1,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
43,AB de Villiers,TG Southee,JP Duminy,0,0,0,45,5,11,2,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
44,AB de Villiers,TG Southee,JP Duminy,1,0,1,46,6,12,3,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
45,JP Duminy,TG Southee,AB de Villiers,1,0,1,47,5,5,4,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
46,AB de Villiers,TG Southee,JP Duminy,1,0,1,48,7,13,5,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
47,JP Duminy,TG Southee,AB de Villiers,1,0,1,49,6,6,6,-,8,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
48,JP Duminy,RM Hira,AB de Villiers,1,0,1,50,7,7,1,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
49,AB de Villiers,RM Hira,JP Duminy,1,0,1,51,8,14,2,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
50,JP Duminy,RM Hira,AB de Villiers,1,0,1,52,8,8,3,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
51,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,8,15,4,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
52,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,8,16,5,-,9,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
53,AB de Villiers,RM Hira,JP Duminy,0,0,0,52,8,17,6,-,9,caught,AB de Villiers,MJ Guptill,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
54,JP Duminy,DAJ Bracewell,JL Ontong,0,0,0,52,8,9,1,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
55,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,53,9,10,2,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
56,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,54,1,1,3,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
57,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,55,10,11,4,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
58,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,56,2,2,5,-,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
59,JP Duminy,DAJ Bracewell,JL Ontong,0,1,1,57,10,12,6,legbyes,10,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
60,JP Duminy,RM Hira,JL Ontong,2,0,2,59,12,13,1,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
61,JP Duminy,RM Hira,JL Ontong,2,0,2,61,14,14,2,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
62,JP Duminy,RM Hira,JL Ontong,2,0,2,63,16,15,3,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
63,JP Duminy,RM Hira,JL Ontong,1,0,1,64,17,16,4,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
64,JL Ontong,RM Hira,JP Duminy,1,0,1,65,3,3,5,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
65,JP Duminy,RM Hira,JL Ontong,1,0,1,66,18,17,6,-,11,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
66,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,67,19,18,1,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
67,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,68,4,4,2,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
68,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,69,20,19,3,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
69,JL Ontong,DAJ Bracewell,JP Duminy,0,0,0,69,4,5,4,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
70,JL Ontong,DAJ Bracewell,JP Duminy,1,0,1,70,5,6,5,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
71,JP Duminy,DAJ Bracewell,JL Ontong,1,0,1,71,21,20,6,-,12,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
72,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,21,21,1,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
73,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,21,22,2,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
74,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,21,23,3,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
75,JP Duminy,KS Williamson,JL Ontong,0,0,0,71,21,24,4,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
76,JP Duminy,KS Williamson,JL Ontong,1,0,1,72,22,25,5,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
77,JL Ontong,KS Williamson,JP Duminy,0,0,0,72,5,7,6,-,13,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
78,JP Duminy,RJ Nicol,JL Ontong,1,0,1,73,23,26,1,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
79,JL Ontong,RJ Nicol,JP Duminy,1,0,1,74,6,8,2,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
80,JL Ontong,RJ Nicol,JP Duminy,0,0,0,74,6,9,3,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
81,JL Ontong,RJ Nicol,JP Duminy,0,0,0,74,6,10,4,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
82,JL Ontong,RJ Nicol,JP Duminy,1,0,1,75,7,11,5,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
83,JP Duminy,RJ Nicol,JL Ontong,0,0,0,75,23,27,6,-,14,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
84,JL Ontong,KS Williamson,JP Duminy,1,0,1,76,8,12,1,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
85,JP Duminy,KS Williamson,JL Ontong,1,0,1,77,24,28,2,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
86,JL Ontong,KS Williamson,JP Duminy,6,0,6,83,14,13,3,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
87,JL Ontong,KS Williamson,JP Duminy,6,0,6,89,20,14,4,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
88,JL Ontong,KS Williamson,JP Duminy,6,0,6,95,26,15,5,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
89,JL Ontong,KS Williamson,JP Duminy,6,0,6,101,32,16,6,-,15,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
90,JP Duminy,TG Southee,JL Ontong,1,0,1,102,25,29,1,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
91,JL Ontong,TG Southee,JP Duminy,0,0,0,102,32,17,2,-,16,caught and bowled,JL Ontong,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
92,JA Morkel,TG Southee,JP Duminy,2,0,2,104,2,1,3,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
93,JA Morkel,TG Southee,JP Duminy,1,0,1,105,3,2,4,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
94,JP Duminy,TG Southee,JA Morkel,4,0,4,109,29,30,5,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
95,JP Duminy,TG Southee,JA Morkel,1,0,1,110,30,31,6,-,16,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
96,JP Duminy,KD Mills,JA Morkel,1,0,1,111,31,32,1,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
97,JA Morkel,KD Mills,JP Duminy,4,0,4,115,7,3,2,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
98,JA Morkel,KD Mills,JP Duminy,0,0,0,115,7,4,3,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
99,JA Morkel,KD Mills,JP Duminy,0,0,0,115,7,5,4,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
100,JA Morkel,KD Mills,JP Duminy,1,0,1,116,8,6,5,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
101,JP Duminy,KD Mills,JA Morkel,1,0,1,117,32,33,6,-,17,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
102,JP Duminy,TG Southee,JA Morkel,4,0,4,121,36,34,1,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
103,JP Duminy,TG Southee,JA Morkel,4,0,4,125,40,35,2,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
104,JP Duminy,TG Southee,JA Morkel,1,0,1,126,41,36,3,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
105,JA Morkel,TG Southee,JP Duminy,1,0,1,127,9,7,4,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
106,JP Duminy,TG Southee,JA Morkel,0,0,0,127,41,37,5,-,18,caught,JP Duminy,KD Mills,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
107,JA Morkel,TG Southee,J Botha,2,0,2,129,11,8,6,-,18,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
108,J Botha,DAJ Bracewell,JA Morkel,0,1,1,130,0,1,1,legbyes,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
109,JA Morkel,DAJ Bracewell,J Botha,0,0,0,130,11,9,2,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
110,JA Morkel,DAJ Bracewell,J Botha,0,0,0,130,11,10,3,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
111,JA Morkel,DAJ Bracewell,J Botha,1,0,1,131,12,11,4,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
112,J Botha,DAJ Bracewell,JA Morkel,0,0,0,131,0,2,5,-,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
113,J Botha,DAJ Bracewell,JA Morkel,0,1,1,132,0,3,6,legbyes,19,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
114,J Botha,KD Mills,JA Morkel,1,0,1,133,1,4,1,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
115,JA Morkel,KD Mills,J Botha,1,0,1,134,13,12,2,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
116,J Botha,KD Mills,JA Morkel,2,0,2,136,3,5,3,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
117,J Botha,KD Mills,JA Morkel,4,0,4,140,7,6,4,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
118,J Botha,KD Mills,JA Morkel,6,0,6,146,13,7,5,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
119,J Botha,KD Mills,JA Morkel,1,0,1,147,14,8,6,-,20,0,,,field,New Zealand,1,Westpac Stadium,2012-02-17,South Africa,New Zealand
