,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
10,DP Conway,CR Woakes,FH Allen,0,0,0,8,171,3,8,0,5,1,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
11,DP Conway,CR Woakes,FH Allen,0,0,0,8,171,3,9,1,6,1,-,caught,DP Conway,JC Buttler,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
12,FH Allen,AU Rashid,KS Williamson,1,0,1,9,170,5,4,1,1,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
13,KS Williamson,AU Rashid,FH Allen,0,0,0,9,170,0,1,1,2,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
14,KS Williamson,AU Rashid,FH Allen,1,0,1,10,169,1,2,1,3,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
15,FH Allen,AU Rashid,KS Williamson,3,0,3,13,166,8,5,1,4,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
16,KS Williamson,AU Rashid,FH Allen,0,0,0,13,166,1,3,1,5,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
17,KS Williamson,AU Rashid,FH Allen,1,0,1,14,165,2,4,1,6,2,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
18,KS Williamson,CR Woakes,FH Allen,1,0,1,15,164,3,5,1,1,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
19,FH Allen,CR Woakes,KS Williamson,6,0,6,21,158,14,6,1,2,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
20,FH Allen,CR Woakes,KS Williamson,1,0,1,22,157,15,7,1,3,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
21,KS Williamson,CR Woakes,FH Allen,0,0,0,22,157,3,6,1,4,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
22,KS Williamson,CR Woakes,FH Allen,0,0,0,22,157,3,7,1,5,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
23,KS Williamson,CR Woakes,FH Allen,4,0,4,26,153,7,8,1,6,3,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
24,FH Allen,SM Curran,KS Williamson,0,0,0,26,153,15,8,1,1,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
25,FH Allen,SM Curran,KS Williamson,1,0,1,27,152,16,9,1,2,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
26,KS Williamson,SM Curran,FH Allen,0,0,0,27,152,7,9,1,3,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
27,KS Williamson,SM Curran,FH Allen,1,0,1,28,151,8,10,1,4,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
28,FH Allen,SM Curran,KS Williamson,0,0,0,28,151,16,10,1,5,4,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
29,FH Allen,SM Curran,KS Williamson,0,0,0,28,151,16,11,2,6,4,-,caught,FH Allen,BA Stokes,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
30,KS Williamson,MA Wood,GD Phillips,2,0,2,30,149,10,11,2,1,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
31,KS Williamson,MA Wood,GD Phillips,0,1,1,31,148,10,12,2,2,5,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
32,KS Williamson,MA Wood,GD Phillips,0,0,0,31,148,10,13,2,3,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
33,KS Williamson,MA Wood,GD Phillips,4,0,4,35,144,14,14,2,4,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
34,KS Williamson,MA Wood,GD Phillips,0,0,0,35,144,14,15,2,5,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
35,KS Williamson,MA Wood,GD Phillips,1,0,1,36,143,15,16,2,6,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
36,GD Phillips,MA Wood,KS Williamson,4,0,4,40,139,4,1,2,7,5,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
37,KS Williamson,LS Livingstone,GD Phillips,0,0,0,40,139,15,17,2,1,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
38,KS Williamson,LS Livingstone,GD Phillips,1,0,1,41,138,16,18,2,2,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
39,GD Phillips,LS Livingstone,KS Williamson,0,0,0,41,138,4,2,2,3,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
40,GD Phillips,LS Livingstone,KS Williamson,1,0,1,42,137,5,3,2,4,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
41,KS Williamson,LS Livingstone,GD Phillips,1,0,1,43,136,17,19,2,5,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
42,GD Phillips,LS Livingstone,KS Williamson,4,0,4,47,132,9,4,2,6,6,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
43,KS Williamson,AU Rashid,GD Phillips,0,0,0,47,132,17,20,2,1,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
44,KS Williamson,AU Rashid,GD Phillips,1,0,1,48,131,18,21,2,2,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
45,GD Phillips,AU Rashid,KS Williamson,2,0,2,50,129,11,5,2,3,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
46,GD Phillips,AU Rashid,KS Williamson,1,0,1,51,128,12,6,2,4,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
47,KS Williamson,AU Rashid,GD Phillips,0,0,0,51,128,18,22,2,5,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
48,KS Williamson,AU Rashid,GD Phillips,2,0,2,53,126,20,23,2,6,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
49,GD Phillips,LS Livingstone,KS Williamson,1,0,1,54,125,13,7,2,1,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
50,KS Williamson,LS Livingstone,GD Phillips,2,0,2,56,123,22,24,2,2,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
51,KS Williamson,LS Livingstone,GD Phillips,1,0,1,57,122,23,25,2,3,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
52,GD Phillips,LS Livingstone,KS Williamson,1,0,1,58,121,14,8,2,4,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
53,KS Williamson,LS Livingstone,GD Phillips,0,0,0,58,121,23,26,2,5,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
54,KS Williamson,LS Livingstone,GD Phillips,4,0,4,62,117,27,27,2,6,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
55,GD Phillips,AU Rashid,KS Williamson,0,0,0,62,117,14,9,2,1,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
56,GD Phillips,AU Rashid,KS Williamson,1,0,1,63,116,15,10,2,2,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
57,KS Williamson,AU Rashid,GD Phillips,0,0,0,63,116,27,28,2,3,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
58,KS Williamson,AU Rashid,GD Phillips,1,0,1,64,115,28,29,2,4,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
59,GD Phillips,AU Rashid,KS Williamson,1,0,1,65,114,16,11,2,5,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
60,KS Williamson,AU Rashid,GD Phillips,1,0,1,66,113,29,30,2,6,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
61,KS Williamson,LS Livingstone,GD Phillips,2,0,2,68,111,31,31,2,1,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
62,KS Williamson,LS Livingstone,GD Phillips,1,0,1,69,110,32,32,2,2,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
63,GD Phillips,LS Livingstone,KS Williamson,4,0,4,73,106,20,12,2,3,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
64,GD Phillips,LS Livingstone,KS Williamson,1,0,1,74,105,21,13,2,4,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
65,KS Williamson,LS Livingstone,GD Phillips,2,0,2,76,103,34,33,2,5,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
66,KS Williamson,LS Livingstone,GD Phillips,0,0,0,76,103,34,34,2,6,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
67,GD Phillips,MA Wood,KS Williamson,2,0,2,78,101,23,14,2,1,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
68,GD Phillips,MA Wood,KS Williamson,0,0,0,78,101,23,15,2,2,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
69,GD Phillips,MA Wood,KS Williamson,6,0,6,84,95,29,16,2,3,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
70,GD Phillips,MA Wood,KS Williamson,0,0,0,84,95,29,17,2,4,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
71,GD Phillips,MA Wood,KS Williamson,1,0,1,85,94,30,18,2,5,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
72,KS Williamson,MA Wood,GD Phillips,1,0,1,86,93,35,35,2,6,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
73,KS Williamson,SM Curran,GD Phillips,1,0,1,87,92,36,36,2,1,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
74,GD Phillips,SM Curran,KS Williamson,0,2,2,89,90,30,19,2,2,12,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
75,KS Williamson,SM Curran,GD Phillips,1,0,1,90,89,37,37,2,3,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
76,GD Phillips,SM Curran,KS Williamson,2,0,2,92,87,32,20,2,4,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
77,GD Phillips,SM Curran,KS Williamson,0,0,0,92,87,32,21,2,5,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
78,GD Phillips,SM Curran,KS Williamson,2,0,2,94,85,34,22,2,6,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
79,GD Phillips,SM Curran,KS Williamson,2,0,2,96,83,36,23,2,7,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
80,KS Williamson,AU Rashid,GD Phillips,1,0,1,97,82,38,38,2,1,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
81,GD Phillips,AU Rashid,KS Williamson,6,0,6,103,76,42,24,2,2,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
82,GD Phillips,AU Rashid,KS Williamson,6,0,6,109,70,48,25,2,3,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
83,GD Phillips,AU Rashid,KS Williamson,2,0,2,111,68,50,26,2,4,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
84,GD Phillips,AU Rashid,KS Williamson,1,0,1,112,67,51,27,2,5,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
85,KS Williamson,AU Rashid,GD Phillips,1,0,1,113,66,39,39,2,6,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
86,KS Williamson,BA Stokes,GD Phillips,1,0,1,114,65,40,40,2,1,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
87,GD Phillips,BA Stokes,KS Williamson,4,0,4,118,61,55,28,2,2,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
88,GD Phillips,BA Stokes,KS Williamson,0,0,0,118,61,55,29,2,3,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
89,GD Phillips,BA Stokes,KS Williamson,1,0,1,119,60,56,30,2,4,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
90,KS Williamson,BA Stokes,GD Phillips,0,0,0,119,60,40,41,3,5,14,-,caught,KS Williamson,AU Rashid,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
91,JDS Neesham,BA Stokes,GD Phillips,4,0,4,123,56,4,1,3,6,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
92,GD Phillips,MA Wood,JDS Neesham,0,0,0,123,56,56,31,3,1,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
93,GD Phillips,MA Wood,JDS Neesham,1,0,1,124,55,57,32,3,2,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
94,JDS Neesham,MA Wood,GD Phillips,2,0,2,126,53,6,2,3,3,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
95,JDS Neesham,MA Wood,GD Phillips,0,0,0,126,53,6,3,4,4,15,-,caught,JDS Neesham,SM Curran,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
96,DJ Mitchell,MA Wood,GD Phillips,0,0,0,126,53,0,1,4,5,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
97,DJ Mitchell,MA Wood,GD Phillips,0,0,0,126,53,0,2,4,6,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
98,GD Phillips,CR Woakes,DJ Mitchell,1,0,1,127,52,58,33,4,1,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
99,DJ Mitchell,CR Woakes,GD Phillips,2,0,2,129,50,2,3,4,2,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
100,DJ Mitchell,CR Woakes,GD Phillips,1,0,1,130,49,3,4,4,3,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
101,GD Phillips,CR Woakes,DJ Mitchell,0,0,0,130,49,58,34,4,4,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
102,GD Phillips,CR Woakes,DJ Mitchell,1,0,1,131,48,59,35,4,5,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
103,DJ Mitchell,CR Woakes,GD Phillips,0,0,0,131,48,3,5,5,6,16,-,caught,DJ Mitchell,CJ Jordan,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
104,GD Phillips,SM Curran,MJ Santner,3,0,3,134,45,62,36,5,1,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
105,MJ Santner,SM Curran,GD Phillips,1,0,1,135,44,1,1,5,2,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
106,GD Phillips,SM Curran,MJ Santner,0,0,0,135,44,62,37,6,3,17,-,caught,GD Phillips,CJ Jordan,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
107,IS Sodhi,SM Curran,MJ Santner,3,0,3,138,41,3,1,6,4,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
108,MJ Santner,SM Curran,IS Sodhi,1,0,1,139,40,2,2,6,5,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
109,IS Sodhi,SM Curran,MJ Santner,1,0,1,140,39,4,2,6,6,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
110,IS Sodhi,CR Woakes,MJ Santner,1,0,1,141,38,5,3,6,1,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
111,MJ Santner,CR Woakes,IS Sodhi,1,0,1,142,37,3,3,6,2,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
112,IS Sodhi,CR Woakes,MJ Santner,0,1,1,143,36,5,4,6,3,18,legbyes,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
113,MJ Santner,CR Woakes,IS Sodhi,2,0,2,145,34,5,4,6,4,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022,11,England_New Zealand_2022-11-01,England,New Zealand,England,False,159
