,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
40,GD Phillips,LS Livingstone,KS Williamson,1,0,1,42,5,3,4,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
41,KS Williamson,LS Livingstone,GD Phillips,1,0,1,43,17,19,5,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
42,GD Phillips,LS Livingstone,KS Williamson,4,0,4,47,9,4,6,7,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
43,KS Williamson,AU Rashid,GD Phillips,0,0,0,47,17,20,1,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
44,KS Williamson,AU Rashid,GD Phillips,1,0,1,48,18,21,2,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
45,GD Phillips,AU Rashid,KS Williamson,2,0,2,50,11,5,3,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
46,GD Phillips,AU Rashid,KS Williamson,1,0,1,51,12,6,4,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
47,KS Williamson,AU Rashid,GD Phillips,0,0,0,51,18,22,5,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
48,KS Williamson,AU Rashid,GD Phillips,2,0,2,53,20,23,6,8,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
49,GD Phillips,LS Livingstone,KS Williamson,1,0,1,54,13,7,1,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
50,KS Williamson,LS Livingstone,GD Phillips,2,0,2,56,22,24,2,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
51,KS Williamson,LS Livingstone,GD Phillips,1,0,1,57,23,25,3,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
52,GD Phillips,LS Livingstone,KS Williamson,1,0,1,58,14,8,4,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
53,KS Williamson,LS Livingstone,GD Phillips,0,0,0,58,23,26,5,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
54,KS Williamson,LS Livingstone,GD Phillips,4,0,4,62,27,27,6,9,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
55,GD Phillips,AU Rashid,KS Williamson,0,0,0,62,14,9,1,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
56,GD Phillips,AU Rashid,KS Williamson,1,0,1,63,15,10,2,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
57,KS Williamson,AU Rashid,GD Phillips,0,0,0,63,27,28,3,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
58,KS Williamson,AU Rashid,GD Phillips,1,0,1,64,28,29,4,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
59,GD Phillips,AU Rashid,KS Williamson,1,0,1,65,16,11,5,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
60,KS Williamson,AU Rashid,GD Phillips,1,0,1,66,29,30,6,10,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
61,KS Williamson,LS Livingstone,GD Phillips,2,0,2,68,31,31,1,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
62,KS Williamson,LS Livingstone,GD Phillips,1,0,1,69,32,32,2,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
63,GD Phillips,LS Livingstone,KS Williamson,4,0,4,73,20,12,3,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
64,GD Phillips,LS Livingstone,KS Williamson,1,0,1,74,21,13,4,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
65,KS Williamson,LS Livingstone,GD Phillips,2,0,2,76,34,33,5,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
66,KS Williamson,LS Livingstone,GD Phillips,0,0,0,76,34,34,6,11,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
67,GD Phillips,MA Wood,KS Williamson,2,0,2,78,23,14,1,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
68,GD Phillips,MA Wood,KS Williamson,0,0,0,78,23,15,2,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
69,GD Phillips,MA Wood,KS Williamson,6,0,6,84,29,16,3,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
70,GD Phillips,MA Wood,KS Williamson,0,0,0,84,29,17,4,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
71,GD Phillips,MA Wood,KS Williamson,1,0,1,85,30,18,5,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
72,KS Williamson,MA Wood,GD Phillips,1,0,1,86,35,35,6,12,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
73,KS Williamson,SM Curran,GD Phillips,1,0,1,87,36,36,1,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
74,GD Phillips,SM Curran,KS Williamson,0,2,2,89,30,19,2,13,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
75,KS Williamson,SM Curran,GD Phillips,1,0,1,90,37,37,3,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
76,GD Phillips,SM Curran,KS Williamson,2,0,2,92,32,20,4,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
77,GD Phillips,SM Curran,KS Williamson,0,0,0,92,32,21,5,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
78,GD Phillips,SM Curran,KS Williamson,2,0,2,94,34,22,6,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
79,GD Phillips,SM Curran,KS Williamson,2,0,2,96,36,23,7,13,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
80,KS Williamson,AU Rashid,GD Phillips,1,0,1,97,38,38,1,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
81,GD Phillips,AU Rashid,KS Williamson,6,0,6,103,42,24,2,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
82,GD Phillips,AU Rashid,KS Williamson,6,0,6,109,48,25,3,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
83,GD Phillips,AU Rashid,KS Williamson,2,0,2,111,50,26,4,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
84,GD Phillips,AU Rashid,KS Williamson,1,0,1,112,51,27,5,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
85,KS Williamson,AU Rashid,GD Phillips,1,0,1,113,39,39,6,14,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
86,KS Williamson,BA Stokes,GD Phillips,1,0,1,114,40,40,1,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
87,GD Phillips,BA Stokes,KS Williamson,4,0,4,118,55,28,2,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
88,GD Phillips,BA Stokes,KS Williamson,0,0,0,118,55,29,3,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
89,GD Phillips,BA Stokes,KS Williamson,1,0,1,119,56,30,4,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
90,KS Williamson,BA Stokes,GD Phillips,0,0,0,119,40,41,5,15,-,caught,KS Williamson,AU Rashid,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
91,JDS Neesham,BA Stokes,GD Phillips,4,0,4,123,4,1,6,15,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
92,GD Phillips,MA Wood,JDS Neesham,0,0,0,123,56,31,1,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
93,GD Phillips,MA Wood,JDS Neesham,1,0,1,124,57,32,2,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
94,JDS Neesham,MA Wood,GD Phillips,2,0,2,126,6,2,3,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
95,JDS Neesham,MA Wood,GD Phillips,0,0,0,126,6,3,4,16,-,caught,JDS Neesham,SM Curran,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
96,DJ Mitchell,MA Wood,GD Phillips,0,0,0,126,0,1,5,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
97,DJ Mitchell,MA Wood,GD Phillips,0,0,0,126,0,2,6,16,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
98,GD Phillips,CR Woakes,DJ Mitchell,1,0,1,127,58,33,1,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
99,DJ Mitchell,CR Woakes,GD Phillips,2,0,2,129,2,3,2,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
100,DJ Mitchell,CR Woakes,GD Phillips,1,0,1,130,3,4,3,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
101,GD Phillips,CR Woakes,DJ Mitchell,0,0,0,130,58,34,4,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
102,GD Phillips,CR Woakes,DJ Mitchell,1,0,1,131,59,35,5,17,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
103,DJ Mitchell,CR Woakes,GD Phillips,0,0,0,131,3,5,6,17,-,caught,DJ Mitchell,CJ Jordan,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
104,GD Phillips,SM Curran,MJ Santner,3,0,3,134,62,36,1,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
105,MJ Santner,SM Curran,GD Phillips,1,0,1,135,1,1,2,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
106,GD Phillips,SM Curran,MJ Santner,0,0,0,135,62,37,3,18,-,caught,GD Phillips,CJ Jordan,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
107,IS Sodhi,SM Curran,MJ Santner,3,0,3,138,3,1,4,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
108,MJ Santner,SM Curran,IS Sodhi,1,0,1,139,2,2,5,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
109,IS Sodhi,SM Curran,MJ Santner,1,0,1,140,4,2,6,18,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
110,IS Sodhi,CR Woakes,MJ Santner,1,0,1,141,5,3,1,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
111,MJ Santner,CR Woakes,IS Sodhi,1,0,1,142,3,3,2,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
112,IS Sodhi,CR Woakes,MJ Santner,0,1,1,143,5,4,3,19,legbyes,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
113,MJ Santner,CR Woakes,IS Sodhi,2,0,2,145,5,4,4,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
114,MJ Santner,CR Woakes,IS Sodhi,2,0,2,147,7,5,5,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
115,MJ Santner,CR Woakes,IS Sodhi,0,1,1,148,7,6,6,19,wides,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
116,MJ Santner,CR Woakes,IS Sodhi,6,0,6,154,13,7,7,19,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
117,IS Sodhi,SM Curran,MJ Santner,0,0,0,154,5,5,1,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
118,IS Sodhi,SM Curran,MJ Santner,1,0,1,155,6,6,2,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
119,MJ Santner,SM Curran,IS Sodhi,0,1,1,156,13,8,3,20,wides,0,,,"{'by': 'England', 'umpire': 'L Rusere', 'batter': 'MJ Santner', 'decision': 'struck down'}",bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
120,MJ Santner,SM Curran,IS Sodhi,2,0,2,158,15,9,4,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
121,MJ Santner,SM Curran,IS Sodhi,0,0,0,158,15,10,5,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
122,MJ Santner,SM Curran,IS Sodhi,0,0,0,158,15,11,6,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
123,MJ Santner,SM Curran,IS Sodhi,1,0,1,159,16,12,7,20,-,0,,,,bat,England,2,"Brisbane Cricket Ground, Woolloongabba, Brisbane",2022-11-01,New Zealand,England
