,batter,bowler,extras,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
18,ST Jayasuriya,JE Taylor,,TM Dilshan,0,0,0,32,27,16,7,-,3,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
19,TM Dilshan,DJ Bravo,,ST Jayasuriya,1,0,1,33,3,4,1,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
20,ST Jayasuriya,DJ Bravo,,TM Dilshan,1,0,1,34,28,17,2,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
21,TM Dilshan,DJ Bravo,,ST Jayasuriya,1,0,1,35,4,5,3,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
22,ST Jayasuriya,DJ Bravo,{'wides': 1},TM Dilshan,0,1,1,36,28,18,4,wides,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
23,ST Jayasuriya,DJ Bravo,,TM Dilshan,0,0,0,36,28,19,5,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
24,ST Jayasuriya,DJ Bravo,,TM Dilshan,0,0,0,36,28,20,6,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
25,ST Jayasuriya,DJ Bravo,,TM Dilshan,4,0,4,40,32,21,7,-,4,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
26,TM Dilshan,SJ Benn,,ST Jayasuriya,1,0,1,41,5,6,1,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
27,ST Jayasuriya,SJ Benn,,TM Dilshan,1,0,1,42,33,22,2,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
28,TM Dilshan,SJ Benn,,ST Jayasuriya,0,0,0,42,5,7,3,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
29,TM Dilshan,SJ Benn,,ST Jayasuriya,1,0,1,43,6,8,4,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
30,ST Jayasuriya,SJ Benn,,TM Dilshan,0,0,0,43,33,23,5,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
31,ST Jayasuriya,SJ Benn,,TM Dilshan,4,0,4,47,37,24,6,-,5,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
32,TM Dilshan,KA Pollard,,ST Jayasuriya,4,0,4,51,10,9,1,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
33,TM Dilshan,KA Pollard,,ST Jayasuriya,0,0,0,51,10,10,2,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
34,TM Dilshan,KA Pollard,,ST Jayasuriya,6,0,6,57,16,11,3,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
35,TM Dilshan,KA Pollard,,ST Jayasuriya,4,0,4,61,20,12,4,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
36,TM Dilshan,KA Pollard,,ST Jayasuriya,1,0,1,62,21,13,5,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
37,ST Jayasuriya,KA Pollard,,TM Dilshan,4,0,4,66,41,25,6,-,6,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
38,TM Dilshan,SJ Benn,,ST Jayasuriya,0,0,0,66,21,14,1,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
39,TM Dilshan,SJ Benn,,ST Jayasuriya,1,0,1,67,22,15,2,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
40,ST Jayasuriya,SJ Benn,,TM Dilshan,2,0,2,69,43,26,3,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
41,ST Jayasuriya,SJ Benn,,TM Dilshan,4,0,4,73,47,27,4,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
42,ST Jayasuriya,SJ Benn,,TM Dilshan,1,0,1,74,48,28,5,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
43,TM Dilshan,SJ Benn,,ST Jayasuriya,0,0,0,74,22,16,6,-,7,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
44,ST Jayasuriya,DJ Bravo,,TM Dilshan,1,0,1,75,49,29,1,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
45,TM Dilshan,DJ Bravo,,ST Jayasuriya,0,0,0,75,22,17,2,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
46,TM Dilshan,DJ Bravo,{'wides': 1},ST Jayasuriya,0,1,1,76,22,18,3,wides,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
47,TM Dilshan,DJ Bravo,,ST Jayasuriya,1,0,1,77,23,19,4,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
48,ST Jayasuriya,DJ Bravo,,TM Dilshan,2,0,2,79,51,30,5,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
49,ST Jayasuriya,DJ Bravo,,TM Dilshan,1,0,1,80,52,31,6,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
50,TM Dilshan,DJ Bravo,,ST Jayasuriya,0,0,0,80,23,20,7,-,8,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
51,ST Jayasuriya,SJ Benn,,TM Dilshan,0,0,0,80,52,32,1,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
52,ST Jayasuriya,SJ Benn,,TM Dilshan,0,0,0,80,52,33,2,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
53,ST Jayasuriya,SJ Benn,,TM Dilshan,4,0,4,84,56,34,3,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
54,ST Jayasuriya,SJ Benn,,TM Dilshan,0,0,0,84,56,35,4,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
55,ST Jayasuriya,SJ Benn,,TM Dilshan,0,0,0,84,56,36,5,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
56,ST Jayasuriya,SJ Benn,,TM Dilshan,1,0,1,85,57,37,6,-,9,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
57,ST Jayasuriya,FH Edwards,,TM Dilshan,6,0,6,91,63,38,1,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
58,ST Jayasuriya,FH Edwards,,TM Dilshan,1,0,1,92,64,39,2,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
59,TM Dilshan,FH Edwards,,ST Jayasuriya,1,0,1,93,24,21,3,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
60,ST Jayasuriya,FH Edwards,,TM Dilshan,4,0,4,97,68,40,4,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
61,ST Jayasuriya,FH Edwards,,TM Dilshan,4,0,4,101,72,41,5,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
62,ST Jayasuriya,FH Edwards,,TM Dilshan,4,0,4,105,76,42,6,-,10,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
63,TM Dilshan,SJ Benn,,ST Jayasuriya,0,0,0,105,24,22,1,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
64,TM Dilshan,SJ Benn,,ST Jayasuriya,1,0,1,106,25,23,2,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
65,ST Jayasuriya,SJ Benn,,TM Dilshan,2,0,2,108,78,43,3,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
66,ST Jayasuriya,SJ Benn,,TM Dilshan,1,0,1,109,79,44,4,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
67,TM Dilshan,SJ Benn,,ST Jayasuriya,0,0,0,109,25,24,5,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
68,TM Dilshan,SJ Benn,,ST Jayasuriya,1,0,1,110,26,25,6,-,11,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
69,TM Dilshan,KA Pollard,,ST Jayasuriya,4,0,4,114,30,26,1,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
70,TM Dilshan,KA Pollard,,ST Jayasuriya,3,0,3,117,33,27,2,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
71,ST Jayasuriya,KA Pollard,,TM Dilshan,0,0,0,117,79,45,3,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
72,ST Jayasuriya,KA Pollard,,TM Dilshan,1,0,1,118,80,46,4,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
73,TM Dilshan,KA Pollard,,ST Jayasuriya,4,0,4,122,37,28,5,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
74,TM Dilshan,KA Pollard,,ST Jayasuriya,0,0,0,122,37,29,6,-,12,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
75,ST Jayasuriya,LMP Simmons,,TM Dilshan,1,0,1,123,81,47,1,-,13,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
76,TM Dilshan,LMP Simmons,,ST Jayasuriya,1,0,1,124,38,30,2,-,13,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
77,ST Jayasuriya,LMP Simmons,,TM Dilshan,0,0,0,124,81,48,3,-,13,lbw,ST Jayasuriya,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
78,KC Sangakkara,LMP Simmons,,TM Dilshan,1,0,1,125,1,1,4,-,13,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
79,TM Dilshan,LMP Simmons,,KC Sangakkara,1,0,1,126,39,31,5,-,13,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
80,KC Sangakkara,LMP Simmons,,TM Dilshan,0,0,0,126,1,2,6,-,13,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
81,TM Dilshan,KA Pollard,,KC Sangakkara,4,0,4,130,43,32,1,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
82,TM Dilshan,KA Pollard,,KC Sangakkara,1,0,1,131,44,33,2,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
83,KC Sangakkara,KA Pollard,{'wides': 1},TM Dilshan,0,1,1,132,1,3,3,wides,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
84,KC Sangakkara,KA Pollard,,TM Dilshan,3,0,3,135,4,4,4,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
85,TM Dilshan,KA Pollard,,KC Sangakkara,4,0,4,139,48,34,5,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
86,TM Dilshan,KA Pollard,,KC Sangakkara,1,0,1,140,49,35,6,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
87,KC Sangakkara,KA Pollard,,TM Dilshan,0,0,0,140,4,5,7,-,14,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
88,TM Dilshan,LMP Simmons,,KC Sangakkara,1,0,1,141,50,36,1,-,15,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
89,KC Sangakkara,LMP Simmons,,TM Dilshan,1,0,1,142,5,6,2,-,15,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
90,TM Dilshan,LMP Simmons,,KC Sangakkara,4,0,4,146,54,37,3,-,15,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
91,TM Dilshan,LMP Simmons,,KC Sangakkara,1,0,1,147,55,38,4,-,15,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
92,KC Sangakkara,LMP Simmons,,TM Dilshan,0,0,0,147,5,7,5,-,15,caught,KC Sangakkara,ADS Fletcher,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
93,DPMD Jayawardene,LMP Simmons,,TM Dilshan,1,0,1,148,1,1,6,-,15,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
94,DPMD Jayawardene,JE Taylor,,TM Dilshan,1,0,1,149,2,2,1,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
95,TM Dilshan,JE Taylor,,DPMD Jayawardene,4,0,4,153,59,39,2,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
96,TM Dilshan,JE Taylor,,DPMD Jayawardene,4,0,4,157,63,40,3,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
97,TM Dilshan,JE Taylor,,DPMD Jayawardene,2,0,2,159,65,41,4,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
98,TM Dilshan,JE Taylor,,DPMD Jayawardene,1,0,1,160,66,42,5,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
99,DPMD Jayawardene,JE Taylor,,TM Dilshan,2,0,2,162,4,3,6,-,16,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
100,TM Dilshan,DJ Bravo,,DPMD Jayawardene,0,0,0,162,66,43,1,-,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
101,TM Dilshan,DJ Bravo,{'legbyes': 1},DPMD Jayawardene,0,1,1,163,66,44,2,legbyes,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
102,DPMD Jayawardene,DJ Bravo,,TM Dilshan,0,0,0,163,4,4,3,-,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
103,DPMD Jayawardene,DJ Bravo,{'legbyes': 1},TM Dilshan,0,1,1,164,4,5,4,legbyes,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
104,TM Dilshan,DJ Bravo,,DPMD Jayawardene,4,0,4,168,70,45,5,-,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
105,TM Dilshan,DJ Bravo,,DPMD Jayawardene,0,0,0,168,70,46,6,-,17,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
106,DPMD Jayawardene,LMP Simmons,,TM Dilshan,0,0,0,168,4,6,1,-,18,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
107,DPMD Jayawardene,LMP Simmons,,TM Dilshan,0,0,0,168,4,7,2,-,18,caught,DPMD Jayawardene,D Ramdin,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
108,TM Dilshan,LMP Simmons,,J Mubarak,4,0,4,172,74,47,3,-,18,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
109,TM Dilshan,LMP Simmons,,J Mubarak,0,0,0,172,74,48,4,-,18,caught,TM Dilshan,SJ Benn,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
110,LPC Silva,LMP Simmons,,J Mubarak,1,0,1,173,1,1,5,-,18,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
111,J Mubarak,LMP Simmons,,LPC Silva,2,0,2,175,2,1,6,-,18,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
112,LPC Silva,DJ Bravo,,J Mubarak,4,0,4,179,5,2,1,-,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
113,LPC Silva,DJ Bravo,,J Mubarak,1,0,1,180,6,3,2,-,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
114,J Mubarak,DJ Bravo,{'wides': 1},LPC Silva,0,1,1,181,2,2,3,wides,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
115,J Mubarak,DJ Bravo,,LPC Silva,1,0,1,182,3,3,4,-,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
116,LPC Silva,DJ Bravo,{'legbyes': 1},J Mubarak,0,1,1,183,6,4,5,legbyes,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
117,J Mubarak,DJ Bravo,,LPC Silva,4,0,4,187,7,4,6,-,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
118,J Mubarak,DJ Bravo,,LPC Silva,0,0,0,187,7,5,7,-,19,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
119,LPC Silva,JE Taylor,,J Mubarak,1,0,1,188,7,5,1,-,20,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
120,J Mubarak,JE Taylor,,LPC Silva,1,0,1,189,8,6,2,-,20,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
121,LPC Silva,JE Taylor,,J Mubarak,0,0,0,189,7,6,3,-,20,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
122,LPC Silva,JE Taylor,,J Mubarak,0,0,0,189,7,7,4,-,20,caught,LPC Silva,D Ramdin,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
123,AD Mathews,JE Taylor,,J Mubarak,2,0,2,191,2,1,5,-,20,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
124,AD Mathews,JE Taylor,,J Mubarak,1,0,1,192,3,2,6,-,20,0,,,field,West Indies,1,Trent Bridge,2009-06-10,Sri Lanka,West Indies
