,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
35,TM Dilshan,KA Pollard,ST Jayasuriya,4,0,4,61,51,20,12,0,4,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
36,TM Dilshan,KA Pollard,ST Jayasuriya,1,0,1,62,50,21,13,0,5,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
37,ST Jayasuriya,KA Pollard,TM Dilshan,4,0,4,66,46,41,25,0,6,-,6,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
38,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,66,46,21,14,0,1,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
39,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,67,45,22,15,0,2,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
40,ST Jayasuriya,SJ Benn,TM Dilshan,2,0,2,69,43,43,26,0,3,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
41,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,73,39,47,27,0,4,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
42,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,74,38,48,28,0,5,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
43,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,74,38,22,16,0,6,-,7,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
44,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,75,37,49,29,0,1,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
45,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,75,37,22,17,0,2,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
46,TM Dilshan,DJ Bravo,ST Jayasuriya,0,1,1,76,36,22,18,0,3,wides,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
47,TM Dilshan,DJ Bravo,ST Jayasuriya,1,0,1,77,35,23,19,0,4,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
48,ST Jayasuriya,DJ Bravo,TM Dilshan,2,0,2,79,33,51,30,0,5,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
49,ST Jayasuriya,DJ Bravo,TM Dilshan,1,0,1,80,32,52,31,0,6,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
50,TM Dilshan,DJ Bravo,ST Jayasuriya,0,0,0,80,32,23,20,0,7,-,8,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
51,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,80,32,52,32,0,1,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
52,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,80,32,52,33,0,2,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
53,ST Jayasuriya,SJ Benn,TM Dilshan,4,0,4,84,28,56,34,0,3,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
54,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,84,28,56,35,0,4,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
55,ST Jayasuriya,SJ Benn,TM Dilshan,0,0,0,84,28,56,36,0,5,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
56,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,85,27,57,37,0,6,-,9,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
57,ST Jayasuriya,FH Edwards,TM Dilshan,6,0,6,91,21,63,38,0,1,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
58,ST Jayasuriya,FH Edwards,TM Dilshan,1,0,1,92,20,64,39,0,2,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
59,TM Dilshan,FH Edwards,ST Jayasuriya,1,0,1,93,19,24,21,0,3,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
60,ST Jayasuriya,FH Edwards,TM Dilshan,4,0,4,97,15,68,40,0,4,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
61,ST Jayasuriya,FH Edwards,TM Dilshan,4,0,4,101,11,72,41,0,5,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
62,ST Jayasuriya,FH Edwards,TM Dilshan,4,0,4,105,7,76,42,0,6,-,10,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
63,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,105,7,24,22,0,1,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
64,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,106,6,25,23,0,2,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
65,ST Jayasuriya,SJ Benn,TM Dilshan,2,0,2,108,4,78,43,0,3,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
66,ST Jayasuriya,SJ Benn,TM Dilshan,1,0,1,109,3,79,44,0,4,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
67,TM Dilshan,SJ Benn,ST Jayasuriya,0,0,0,109,3,25,24,0,5,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
68,TM Dilshan,SJ Benn,ST Jayasuriya,1,0,1,110,2,26,25,0,6,-,11,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
69,TM Dilshan,KA Pollard,ST Jayasuriya,4,0,4,114,-2,30,26,0,1,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
70,TM Dilshan,KA Pollard,ST Jayasuriya,3,0,3,117,-5,33,27,0,2,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
71,ST Jayasuriya,KA Pollard,TM Dilshan,0,0,0,117,-5,79,45,0,3,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
72,ST Jayasuriya,KA Pollard,TM Dilshan,1,0,1,118,-6,80,46,0,4,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
73,TM Dilshan,KA Pollard,ST Jayasuriya,4,0,4,122,-10,37,28,0,5,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
74,TM Dilshan,KA Pollard,ST Jayasuriya,0,0,0,122,-10,37,29,0,6,-,12,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
75,ST Jayasuriya,LMP Simmons,TM Dilshan,1,0,1,123,-11,81,47,0,1,-,13,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
76,TM Dilshan,LMP Simmons,ST Jayasuriya,1,0,1,124,-12,38,30,0,2,-,13,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
77,ST Jayasuriya,LMP Simmons,TM Dilshan,0,0,0,124,-12,81,48,1,3,-,13,lbw,ST Jayasuriya,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
78,KC Sangakkara,LMP Simmons,TM Dilshan,1,0,1,125,-13,1,1,1,4,-,13,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
79,TM Dilshan,LMP Simmons,KC Sangakkara,1,0,1,126,-14,39,31,1,5,-,13,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
80,KC Sangakkara,LMP Simmons,TM Dilshan,0,0,0,126,-14,1,2,1,6,-,13,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
81,TM Dilshan,KA Pollard,KC Sangakkara,4,0,4,130,-18,43,32,1,1,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
82,TM Dilshan,KA Pollard,KC Sangakkara,1,0,1,131,-19,44,33,1,2,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
83,KC Sangakkara,KA Pollard,TM Dilshan,0,1,1,132,-20,1,3,1,3,wides,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
84,KC Sangakkara,KA Pollard,TM Dilshan,3,0,3,135,-23,4,4,1,4,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
85,TM Dilshan,KA Pollard,KC Sangakkara,4,0,4,139,-27,48,34,1,5,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
86,TM Dilshan,KA Pollard,KC Sangakkara,1,0,1,140,-28,49,35,1,6,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
87,KC Sangakkara,KA Pollard,TM Dilshan,0,0,0,140,-28,4,5,1,7,-,14,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
88,TM Dilshan,LMP Simmons,KC Sangakkara,1,0,1,141,-29,50,36,1,1,-,15,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
89,KC Sangakkara,LMP Simmons,TM Dilshan,1,0,1,142,-30,5,6,1,2,-,15,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
90,TM Dilshan,LMP Simmons,KC Sangakkara,4,0,4,146,-34,54,37,1,3,-,15,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
91,TM Dilshan,LMP Simmons,KC Sangakkara,1,0,1,147,-35,55,38,1,4,-,15,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
92,KC Sangakkara,LMP Simmons,TM Dilshan,0,0,0,147,-35,5,7,2,5,-,15,caught,KC Sangakkara,ADS Fletcher,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
93,DPMD Jayawardene,LMP Simmons,TM Dilshan,1,0,1,148,-36,1,1,2,6,-,15,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
94,DPMD Jayawardene,JE Taylor,TM Dilshan,1,0,1,149,-37,2,2,2,1,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
95,TM Dilshan,JE Taylor,DPMD Jayawardene,4,0,4,153,-41,59,39,2,2,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
96,TM Dilshan,JE Taylor,DPMD Jayawardene,4,0,4,157,-45,63,40,2,3,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
97,TM Dilshan,JE Taylor,DPMD Jayawardene,2,0,2,159,-47,65,41,2,4,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
98,TM Dilshan,JE Taylor,DPMD Jayawardene,1,0,1,160,-48,66,42,2,5,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
99,DPMD Jayawardene,JE Taylor,TM Dilshan,2,0,2,162,-50,4,3,2,6,-,16,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
100,TM Dilshan,DJ Bravo,DPMD Jayawardene,0,0,0,162,-50,66,43,2,1,-,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
101,TM Dilshan,DJ Bravo,DPMD Jayawardene,0,1,1,163,-51,66,44,2,2,legbyes,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
102,DPMD Jayawardene,DJ Bravo,TM Dilshan,0,0,0,163,-51,4,4,2,3,-,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
103,DPMD Jayawardene,DJ Bravo,TM Dilshan,0,1,1,164,-52,4,5,2,4,legbyes,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
104,TM Dilshan,DJ Bravo,DPMD Jayawardene,4,0,4,168,-56,70,45,2,5,-,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
105,TM Dilshan,DJ Bravo,DPMD Jayawardene,0,0,0,168,-56,70,46,2,6,-,17,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
106,DPMD Jayawardene,LMP Simmons,TM Dilshan,0,0,0,168,-56,4,6,2,1,-,18,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
107,DPMD Jayawardene,LMP Simmons,TM Dilshan,0,0,0,168,-56,4,7,3,2,-,18,caught,DPMD Jayawardene,D Ramdin,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
108,TM Dilshan,LMP Simmons,J Mubarak,4,0,4,172,-60,74,47,3,3,-,18,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
109,TM Dilshan,LMP Simmons,J Mubarak,0,0,0,172,-60,74,48,4,4,-,18,caught,TM Dilshan,SJ Benn,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
110,LPC Silva,LMP Simmons,J Mubarak,1,0,1,173,-61,1,1,4,5,-,18,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
111,J Mubarak,LMP Simmons,LPC Silva,2,0,2,175,-63,2,1,4,6,-,18,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
112,LPC Silva,DJ Bravo,J Mubarak,4,0,4,179,-67,5,2,4,1,-,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
113,LPC Silva,DJ Bravo,J Mubarak,1,0,1,180,-68,6,3,4,2,-,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
114,J Mubarak,DJ Bravo,LPC Silva,0,1,1,181,-69,2,2,4,3,wides,19,0,,,field,West Indies,1,Trent Bridge,2009,06,Sri Lanka_West Indies_2009-06-10,Sri Lanka,Sri Lanka,West Indies,192
