,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
51,Umar Akmal,P Utseya,Shoaib Malik,1,0,1,49,113,9,8,3,2,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
52,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,50,112,12,10,3,3,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
53,Umar Akmal,P Utseya,Shoaib Malik,1,0,1,51,111,10,9,3,4,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
54,Shoaib Malik,P Utseya,Umar Akmal,4,0,4,55,107,16,11,3,5,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
55,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,56,106,17,12,3,6,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
56,Shoaib Malik,AG Cremer,Umar Akmal,6,0,6,62,100,23,13,3,1,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
57,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,63,99,24,14,3,2,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
58,Umar Akmal,AG Cremer,Shoaib Malik,2,0,2,65,97,12,10,3,3,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
59,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,65,97,12,11,3,4,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
60,Umar Akmal,AG Cremer,Shoaib Malik,1,0,1,66,96,13,12,3,5,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
61,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,67,95,25,15,3,6,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
62,Shoaib Malik,SC Williams,Umar Akmal,1,0,1,68,94,26,16,3,1,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
63,Umar Akmal,SC Williams,Shoaib Malik,0,0,0,68,94,13,13,3,2,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
64,Umar Akmal,SC Williams,Shoaib Malik,1,0,1,69,93,14,14,3,3,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
65,Shoaib Malik,SC Williams,Umar Akmal,1,0,1,70,92,27,17,3,4,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
66,Umar Akmal,SC Williams,Shoaib Malik,0,1,1,71,91,14,15,3,5,11,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
67,Shoaib Malik,SC Williams,Umar Akmal,0,0,0,71,91,27,18,3,6,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
68,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,71,91,14,16,3,1,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
69,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,71,91,14,17,4,2,12,-,caught,Umar Akmal,H Masakadza,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
70,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,71,91,0,1,4,3,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
71,Mohammad Rizwan,AG Cremer,Shoaib Malik,2,0,2,73,89,2,2,4,4,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
72,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,73,89,2,3,4,5,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
73,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,73,89,2,4,4,6,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
74,Shoaib Malik,SC Williams,Mohammad Rizwan,1,0,1,74,88,28,19,4,1,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
75,Mohammad Rizwan,SC Williams,Shoaib Malik,0,0,0,74,88,2,5,4,2,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
76,Mohammad Rizwan,SC Williams,Shoaib Malik,0,0,0,74,88,2,6,4,3,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
77,Mohammad Rizwan,SC Williams,Shoaib Malik,1,0,1,75,87,3,7,4,4,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
78,Shoaib Malik,SC Williams,Mohammad Rizwan,1,0,1,76,86,29,20,4,5,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
79,Mohammad Rizwan,SC Williams,Shoaib Malik,4,0,4,80,82,7,8,4,6,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
80,Shoaib Malik,AG Cremer,Mohammad Rizwan,1,0,1,81,81,30,21,4,1,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
81,Mohammad Rizwan,AG Cremer,Shoaib Malik,1,0,1,82,80,8,9,4,2,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
82,Shoaib Malik,AG Cremer,Mohammad Rizwan,1,0,1,83,79,31,22,4,3,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
83,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,79,8,10,4,4,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
84,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,79,8,11,4,5,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
85,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,79,8,12,4,6,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
86,Shoaib Malik,SC Williams,Mohammad Rizwan,4,0,4,87,75,35,23,4,1,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
87,Shoaib Malik,SC Williams,Mohammad Rizwan,0,0,0,87,75,35,24,5,2,15,-,bowled,Shoaib Malik,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
88,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,88,74,1,1,5,3,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
89,Mohammad Rizwan,SC Williams,Imad Wasim,2,0,2,90,72,10,13,5,4,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
90,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,91,71,11,14,5,5,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
91,Imad Wasim,SC Williams,Mohammad Rizwan,0,0,0,91,71,1,2,5,6,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
92,Mohammad Rizwan,P Utseya,Imad Wasim,0,0,0,91,71,11,15,5,1,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
93,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,93,69,13,16,5,2,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
94,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,95,67,15,17,5,3,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
95,Mohammad Rizwan,P Utseya,Imad Wasim,0,0,0,95,67,15,18,5,4,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
96,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,97,65,17,19,5,5,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
97,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,99,63,19,20,5,6,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
98,Imad Wasim,Sikandar Raza,Mohammad Rizwan,0,1,1,100,62,1,3,5,1,17,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
99,Imad Wasim,Sikandar Raza,Mohammad Rizwan,1,0,1,101,61,2,4,5,2,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
100,Mohammad Rizwan,Sikandar Raza,Imad Wasim,0,0,0,101,61,19,21,5,3,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
101,Mohammad Rizwan,Sikandar Raza,Imad Wasim,6,0,6,107,55,25,22,5,4,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
102,Mohammad Rizwan,Sikandar Raza,Imad Wasim,2,0,2,109,53,27,23,5,5,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
103,Mohammad Rizwan,Sikandar Raza,Imad Wasim,1,0,1,110,52,28,24,5,6,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
104,Imad Wasim,Sikandar Raza,Mohammad Rizwan,1,0,1,111,51,3,5,5,7,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
105,Imad Wasim,SC Williams,Mohammad Rizwan,3,0,3,114,48,6,6,5,1,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
106,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,115,47,29,25,5,2,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
107,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,116,46,7,7,5,3,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
108,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,117,45,30,26,5,4,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
109,Imad Wasim,SC Williams,Mohammad Rizwan,6,0,6,123,39,13,8,5,5,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
110,Imad Wasim,SC Williams,Mohammad Rizwan,4,0,4,127,35,17,9,5,6,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
111,Mohammad Rizwan,LM Jongwe,Imad Wasim,0,1,1,128,34,30,27,5,1,19,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
112,Imad Wasim,LM Jongwe,Mohammad Rizwan,0,1,1,129,33,17,10,5,2,19,noballs,0,,,bat,Pakistan,1,Harare Sports Club,2015,09,Zimbabwe_Pakistan_2015-09-27,Pakistan,Pakistan,Zimbabwe
