,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
28,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,5,5,4,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
29,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,5,6,5,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
30,Sohaib Maqsood,LM Jongwe,Shoaib Malik,0,0,0,28,5,7,6,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
31,Sohaib Maqsood,LM Jongwe,Shoaib Malik,1,0,1,29,6,8,7,5,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
32,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,6,9,1,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
33,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,6,10,2,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
34,Sohaib Maqsood,CJ Chibhabha,Shoaib Malik,0,0,0,29,6,11,3,6,-,bowled,Sohaib Maqsood,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
35,Umar Akmal,CJ Chibhabha,Shoaib Malik,4,0,4,33,4,1,4,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
36,Umar Akmal,CJ Chibhabha,Shoaib Malik,0,0,0,33,4,2,5,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
37,Umar Akmal,CJ Chibhabha,Shoaib Malik,0,0,0,33,4,3,6,6,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
38,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,34,1,1,1,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
39,Umar Akmal,P Utseya,Shoaib Malik,3,0,3,37,7,4,2,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
40,Shoaib Malik,P Utseya,Umar Akmal,0,0,0,37,1,2,3,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
41,Shoaib Malik,P Utseya,Umar Akmal,4,0,4,41,5,3,4,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
42,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,42,6,4,5,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
43,Umar Akmal,P Utseya,Shoaib Malik,0,0,0,42,7,5,6,7,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
44,Shoaib Malik,AG Cremer,Umar Akmal,2,0,2,44,8,5,1,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
45,Shoaib Malik,AG Cremer,Umar Akmal,0,0,0,44,8,6,2,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
46,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,45,9,7,3,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
47,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,45,7,6,4,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
48,Umar Akmal,AG Cremer,Shoaib Malik,1,0,1,46,8,7,5,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
49,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,47,10,8,6,8,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
50,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,48,11,9,1,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
51,Umar Akmal,P Utseya,Shoaib Malik,1,0,1,49,9,8,2,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
52,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,50,12,10,3,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
53,Umar Akmal,P Utseya,Shoaib Malik,1,0,1,51,10,9,4,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
54,Shoaib Malik,P Utseya,Umar Akmal,4,0,4,55,16,11,5,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
55,Shoaib Malik,P Utseya,Umar Akmal,1,0,1,56,17,12,6,9,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
56,Shoaib Malik,AG Cremer,Umar Akmal,6,0,6,62,23,13,1,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
57,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,63,24,14,2,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
58,Umar Akmal,AG Cremer,Shoaib Malik,2,0,2,65,12,10,3,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
59,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,65,12,11,4,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
60,Umar Akmal,AG Cremer,Shoaib Malik,1,0,1,66,13,12,5,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
61,Shoaib Malik,AG Cremer,Umar Akmal,1,0,1,67,25,15,6,10,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
62,Shoaib Malik,SC Williams,Umar Akmal,1,0,1,68,26,16,1,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
63,Umar Akmal,SC Williams,Shoaib Malik,0,0,0,68,13,13,2,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
64,Umar Akmal,SC Williams,Shoaib Malik,1,0,1,69,14,14,3,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
65,Shoaib Malik,SC Williams,Umar Akmal,1,0,1,70,27,17,4,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
66,Umar Akmal,SC Williams,Shoaib Malik,0,1,1,71,14,15,5,11,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
67,Shoaib Malik,SC Williams,Umar Akmal,0,0,0,71,27,18,6,11,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
68,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,71,14,16,1,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
69,Umar Akmal,AG Cremer,Shoaib Malik,0,0,0,71,14,17,2,12,-,caught,Umar Akmal,H Masakadza,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
70,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,71,0,1,3,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
71,Mohammad Rizwan,AG Cremer,Shoaib Malik,2,0,2,73,2,2,4,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
72,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,73,2,3,5,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
73,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,73,2,4,6,12,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
74,Shoaib Malik,SC Williams,Mohammad Rizwan,1,0,1,74,28,19,1,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
75,Mohammad Rizwan,SC Williams,Shoaib Malik,0,0,0,74,2,5,2,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
76,Mohammad Rizwan,SC Williams,Shoaib Malik,0,0,0,74,2,6,3,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
77,Mohammad Rizwan,SC Williams,Shoaib Malik,1,0,1,75,3,7,4,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
78,Shoaib Malik,SC Williams,Mohammad Rizwan,1,0,1,76,29,20,5,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
79,Mohammad Rizwan,SC Williams,Shoaib Malik,4,0,4,80,7,8,6,13,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
80,Shoaib Malik,AG Cremer,Mohammad Rizwan,1,0,1,81,30,21,1,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
81,Mohammad Rizwan,AG Cremer,Shoaib Malik,1,0,1,82,8,9,2,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
82,Shoaib Malik,AG Cremer,Mohammad Rizwan,1,0,1,83,31,22,3,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
83,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,8,10,4,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
84,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,8,11,5,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
85,Mohammad Rizwan,AG Cremer,Shoaib Malik,0,0,0,83,8,12,6,14,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
86,Shoaib Malik,SC Williams,Mohammad Rizwan,4,0,4,87,35,23,1,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
87,Shoaib Malik,SC Williams,Mohammad Rizwan,0,0,0,87,35,24,2,15,-,bowled,Shoaib Malik,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
88,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,88,1,1,3,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
89,Mohammad Rizwan,SC Williams,Imad Wasim,2,0,2,90,10,13,4,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
90,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,91,11,14,5,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
91,Imad Wasim,SC Williams,Mohammad Rizwan,0,0,0,91,1,2,6,15,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
92,Mohammad Rizwan,P Utseya,Imad Wasim,0,0,0,91,11,15,1,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
93,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,93,13,16,2,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
94,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,95,15,17,3,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
95,Mohammad Rizwan,P Utseya,Imad Wasim,0,0,0,95,15,18,4,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
96,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,97,17,19,5,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
97,Mohammad Rizwan,P Utseya,Imad Wasim,2,0,2,99,19,20,6,16,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
98,Imad Wasim,Sikandar Raza,Mohammad Rizwan,0,1,1,100,1,3,1,17,wides,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
99,Imad Wasim,Sikandar Raza,Mohammad Rizwan,1,0,1,101,2,4,2,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
100,Mohammad Rizwan,Sikandar Raza,Imad Wasim,0,0,0,101,19,21,3,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
101,Mohammad Rizwan,Sikandar Raza,Imad Wasim,6,0,6,107,25,22,4,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
102,Mohammad Rizwan,Sikandar Raza,Imad Wasim,2,0,2,109,27,23,5,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
103,Mohammad Rizwan,Sikandar Raza,Imad Wasim,1,0,1,110,28,24,6,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
104,Imad Wasim,Sikandar Raza,Mohammad Rizwan,1,0,1,111,3,5,7,17,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
105,Imad Wasim,SC Williams,Mohammad Rizwan,3,0,3,114,6,6,1,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
106,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,115,29,25,2,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
107,Imad Wasim,SC Williams,Mohammad Rizwan,1,0,1,116,7,7,3,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
108,Mohammad Rizwan,SC Williams,Imad Wasim,1,0,1,117,30,26,4,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
109,Imad Wasim,SC Williams,Mohammad Rizwan,6,0,6,123,13,8,5,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
110,Imad Wasim,SC Williams,Mohammad Rizwan,4,0,4,127,17,9,6,18,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
111,Mohammad Rizwan,LM Jongwe,Imad Wasim,0,1,1,128,30,27,1,19,legbyes,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
112,Imad Wasim,LM Jongwe,Mohammad Rizwan,0,1,1,129,17,10,2,19,noballs,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
113,Imad Wasim,LM Jongwe,Mohammad Rizwan,1,0,1,130,18,11,3,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
114,Mohammad Rizwan,LM Jongwe,Imad Wasim,1,0,1,131,31,28,4,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
115,Imad Wasim,LM Jongwe,Mohammad Rizwan,1,0,1,132,19,12,5,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
116,Mohammad Rizwan,LM Jongwe,Imad Wasim,1,0,1,133,32,29,6,19,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
117,Imad Wasim,LM Jongwe,Mohammad Rizwan,0,0,0,133,19,13,7,19,-,caught,Imad Wasim,CR Ervine,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
118,Mohammad Rizwan,T Panyangara,Shahid Afridi,0,0,0,133,32,30,1,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
119,Mohammad Rizwan,T Panyangara,Shahid Afridi,1,0,1,134,33,31,2,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
120,Shahid Afridi,T Panyangara,Mohammad Rizwan,0,0,0,134,0,1,3,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
121,Shahid Afridi,T Panyangara,Mohammad Rizwan,2,0,2,136,2,2,4,20,-,0,,,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
122,Shahid Afridi,T Panyangara,Mohammad Rizwan,0,0,0,136,2,3,5,20,-,caught,Shahid Afridi,CJ Chibhabha,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
123,Mohammad Rizwan,T Panyangara,Wahab Riaz,0,0,0,136,33,32,6,20,-,run out,Wahab Riaz,R Mutumbami,bat,Pakistan,1,Harare Sports Club,2015-09-27,Pakistan,Zimbabwe
