,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
12,Liton Das,SC Kuggeleijn,Mohammad Naim,1,0,1,10,151,3,8,0,1,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
13,Mohammad Naim,SC Kuggeleijn,Liton Das,1,0,1,11,150,8,6,0,2,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
14,Liton Das,SC Kuggeleijn,Mohammad Naim,4,0,4,15,146,7,9,0,3,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
15,Liton Das,SC Kuggeleijn,Mohammad Naim,1,0,1,16,145,8,10,0,4,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
16,Mohammad Naim,SC Kuggeleijn,Liton Das,0,1,1,17,144,8,7,0,5,2,wides,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
17,Mohammad Naim,SC Kuggeleijn,Liton Das,0,0,0,17,144,8,8,0,6,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
18,Mohammad Naim,SC Kuggeleijn,Liton Das,1,0,1,18,143,9,9,0,7,2,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
19,Mohammad Naim,CE McConchie,Liton Das,0,0,0,18,143,9,10,0,1,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
20,Mohammad Naim,CE McConchie,Liton Das,0,0,0,18,143,9,11,0,2,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
21,Mohammad Naim,CE McConchie,Liton Das,2,0,2,20,141,11,12,0,3,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
22,Mohammad Naim,CE McConchie,Liton Das,4,0,4,24,137,15,13,0,4,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
23,Mohammad Naim,CE McConchie,Liton Das,0,0,0,24,137,15,14,0,5,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
24,Mohammad Naim,CE McConchie,Liton Das,0,0,0,24,137,15,15,0,6,3,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
25,Liton Das,AY Patel,Mohammad Naim,2,0,2,26,135,10,11,0,1,4,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
26,Liton Das,AY Patel,Mohammad Naim,0,0,0,26,135,10,12,1,2,4,-,caught,Liton Das,SC Kuggeleijn,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
27,Soumya Sarkar,AY Patel,Mohammad Naim,0,0,0,26,135,0,1,1,3,4,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
28,Soumya Sarkar,AY Patel,Mohammad Naim,0,0,0,26,135,0,2,1,4,4,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
29,Soumya Sarkar,AY Patel,Mohammad Naim,0,0,0,26,135,0,3,1,5,4,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
30,Soumya Sarkar,AY Patel,Mohammad Naim,1,0,1,27,134,1,4,1,6,4,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
31,Soumya Sarkar,JA Duffy,Mohammad Naim,1,0,1,28,133,2,5,1,1,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
32,Mohammad Naim,JA Duffy,Soumya Sarkar,1,0,1,29,132,16,16,1,2,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
33,Soumya Sarkar,JA Duffy,Mohammad Naim,0,0,0,29,132,2,6,1,3,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
34,Soumya Sarkar,JA Duffy,Mohammad Naim,1,0,1,30,131,3,7,1,4,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
35,Mohammad Naim,JA Duffy,Soumya Sarkar,4,0,4,34,127,20,17,1,5,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
36,Mohammad Naim,JA Duffy,Soumya Sarkar,1,0,1,35,126,21,18,1,6,5,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
37,Mohammad Naim,CE McConchie,Soumya Sarkar,1,0,1,36,125,22,19,1,1,6,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
38,Soumya Sarkar,CE McConchie,Mohammad Naim,1,0,1,37,124,4,8,1,2,6,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
39,Mohammad Naim,CE McConchie,Soumya Sarkar,1,0,1,38,123,23,20,1,3,6,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
40,Soumya Sarkar,CE McConchie,Mohammad Naim,0,0,0,38,123,4,9,2,4,6,-,caught,Soumya Sarkar,R Ravindra,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
41,Mushfiqur Rahim,CE McConchie,Mohammad Naim,0,1,1,39,122,0,1,2,5,6,wides,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
42,Mushfiqur Rahim,CE McConchie,Mohammad Naim,0,0,0,39,122,0,2,2,6,6,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
43,Mushfiqur Rahim,CE McConchie,Mohammad Naim,0,0,0,39,122,0,3,2,7,6,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
44,Mohammad Naim,BV Sears,Mushfiqur Rahim,0,0,0,39,122,23,21,2,1,7,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
45,Mohammad Naim,BV Sears,Mushfiqur Rahim,0,0,0,39,122,23,22,3,2,7,-,caught,Mohammad Naim,TWM Latham,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
46,Afif Hossain,BV Sears,Mushfiqur Rahim,1,0,1,40,121,1,1,3,3,7,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
47,Mushfiqur Rahim,BV Sears,Afif Hossain,1,0,1,41,120,1,4,3,4,7,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
48,Afif Hossain,BV Sears,Mushfiqur Rahim,1,0,1,42,119,2,2,3,5,7,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
49,Mushfiqur Rahim,BV Sears,Afif Hossain,0,1,1,43,118,1,5,3,6,7,wides,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
50,Mushfiqur Rahim,BV Sears,Afif Hossain,1,0,1,44,117,2,6,3,7,7,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
51,Mushfiqur Rahim,R Ravindra,Afif Hossain,0,0,0,44,117,2,7,3,1,8,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
52,Mushfiqur Rahim,R Ravindra,Afif Hossain,0,0,0,44,117,2,8,3,2,8,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
53,Mushfiqur Rahim,R Ravindra,Afif Hossain,1,0,1,45,116,3,9,3,3,8,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
54,Afif Hossain,R Ravindra,Mushfiqur Rahim,1,0,1,46,115,3,3,3,4,8,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
55,Mushfiqur Rahim,R Ravindra,Afif Hossain,0,0,0,46,115,3,10,4,5,8,-,caught,Mushfiqur Rahim,C de Grandhomme,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
56,Afif Hossain,R Ravindra,Mahmudullah,0,0,0,46,115,3,4,4,6,8,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
57,Mahmudullah,BV Sears,Afif Hossain,0,0,0,46,115,0,1,4,1,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
58,Mahmudullah,BV Sears,Afif Hossain,0,0,0,46,115,0,2,4,2,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
59,Mahmudullah,BV Sears,Afif Hossain,0,0,0,46,115,0,3,4,3,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
60,Mahmudullah,BV Sears,Afif Hossain,1,0,1,47,114,1,4,4,4,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
61,Afif Hossain,BV Sears,Mahmudullah,0,0,0,47,114,3,5,4,5,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
62,Afif Hossain,BV Sears,Mahmudullah,1,0,1,48,113,4,6,4,6,9,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
63,Afif Hossain,R Ravindra,Mahmudullah,3,0,3,51,110,7,7,4,1,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
64,Mahmudullah,R Ravindra,Afif Hossain,1,0,1,52,109,2,5,4,2,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
65,Afif Hossain,R Ravindra,Mahmudullah,1,0,1,53,108,8,8,4,3,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
66,Mahmudullah,R Ravindra,Afif Hossain,2,0,2,55,106,4,6,4,4,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
67,Mahmudullah,R Ravindra,Afif Hossain,0,0,0,55,106,4,7,4,5,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
68,Mahmudullah,R Ravindra,Afif Hossain,1,0,1,56,105,5,8,4,6,10,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
69,Mahmudullah,BV Sears,Afif Hossain,1,0,1,57,104,6,9,4,1,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
70,Afif Hossain,BV Sears,Mahmudullah,1,0,1,58,103,9,9,4,2,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
71,Mahmudullah,BV Sears,Afif Hossain,0,0,0,58,103,6,10,4,3,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
72,Mahmudullah,BV Sears,Afif Hossain,1,0,1,59,102,7,11,4,4,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
73,Afif Hossain,BV Sears,Mahmudullah,4,0,4,63,98,13,10,4,5,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
74,Afif Hossain,BV Sears,Mahmudullah,0,1,1,64,97,13,11,4,6,11,wides,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
75,Afif Hossain,BV Sears,Mahmudullah,6,0,6,70,91,19,12,4,7,11,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
76,Mahmudullah,R Ravindra,Afif Hossain,4,0,4,74,87,11,12,4,1,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
77,Mahmudullah,R Ravindra,Afif Hossain,1,0,1,75,86,12,13,4,2,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
78,Afif Hossain,R Ravindra,Mahmudullah,1,0,1,76,85,20,13,4,3,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
79,Mahmudullah,R Ravindra,Afif Hossain,1,0,1,77,84,13,14,4,4,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
80,Afif Hossain,R Ravindra,Mahmudullah,0,0,0,77,84,20,14,4,5,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
81,Afif Hossain,R Ravindra,Mahmudullah,2,0,2,79,82,22,15,4,6,12,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
82,Mahmudullah,CE McConchie,Afif Hossain,1,0,1,80,81,14,15,4,1,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
83,Afif Hossain,CE McConchie,Mahmudullah,1,0,1,81,80,23,16,4,2,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
84,Mahmudullah,CE McConchie,Afif Hossain,6,0,6,87,74,20,16,4,3,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
85,Mahmudullah,CE McConchie,Afif Hossain,1,0,1,88,73,21,17,4,4,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
86,Afif Hossain,CE McConchie,Mahmudullah,0,0,0,88,73,23,17,4,5,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
87,Afif Hossain,CE McConchie,Mahmudullah,6,0,6,94,67,29,18,4,6,13,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
88,Mahmudullah,AY Patel,Afif Hossain,1,0,1,95,66,22,18,4,1,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
89,Afif Hossain,AY Patel,Mahmudullah,4,0,4,99,62,33,19,4,2,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
90,Afif Hossain,AY Patel,Mahmudullah,6,0,6,105,56,39,20,4,3,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
91,Afif Hossain,AY Patel,Mahmudullah,0,0,0,105,56,39,21,4,4,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
92,Afif Hossain,AY Patel,Mahmudullah,0,0,0,105,56,39,22,4,5,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
93,Afif Hossain,AY Patel,Mahmudullah,1,0,1,106,55,40,23,4,6,14,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
94,Afif Hossain,SC Kuggeleijn,Mahmudullah,1,0,1,107,54,41,24,4,1,15,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
95,Mahmudullah,SC Kuggeleijn,Afif Hossain,0,0,0,107,54,22,19,4,2,15,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
96,Mahmudullah,SC Kuggeleijn,Afif Hossain,1,0,1,108,53,23,20,4,3,15,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
97,Afif Hossain,SC Kuggeleijn,Mahmudullah,0,0,0,108,53,41,25,4,4,15,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
98,Afif Hossain,SC Kuggeleijn,Mahmudullah,1,0,1,109,52,42,26,4,5,15,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
99,Mahmudullah,SC Kuggeleijn,Afif Hossain,0,0,0,109,52,23,21,5,6,15,-,caught,Mahmudullah,FH Allen,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
100,Nurul Hasan,AY Patel,Afif Hossain,0,0,0,109,52,0,1,5,1,16,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
101,Nurul Hasan,AY Patel,Afif Hossain,0,0,0,109,52,0,2,5,2,16,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
102,Nurul Hasan,AY Patel,Afif Hossain,4,0,4,113,48,4,3,5,3,16,-,0,,,,bat,New Zealand,2,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-10,New Zealand,Bangladesh,New Zealand,False,134
