,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
12,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,5,3,8,1,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
13,Shubman Gill,AJ Hosein,Ishan Kishan,0,0,0,5,3,9,2,3,stumped,Shubman Gill,N Pooran,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
14,SA Yadav,AJ Hosein,Ishan Kishan,0,0,0,5,0,1,3,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
15,SA Yadav,AJ Hosein,Ishan Kishan,0,0,0,5,0,2,4,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
16,SA Yadav,AJ Hosein,Ishan Kishan,4,0,4,9,4,3,5,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
17,SA Yadav,AJ Hosein,Ishan Kishan,1,0,1,10,5,4,6,3,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
18,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,11,5,5,1,4,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
19,SA Yadav,AS Joseph,Ishan Kishan,0,1,1,12,5,6,2,4,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
20,SA Yadav,AS Joseph,Ishan Kishan,4,0,4,16,9,7,3,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
21,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,9,8,4,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
22,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,9,9,5,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
23,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,9,10,6,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
24,SA Yadav,AS Joseph,Ishan Kishan,0,0,0,16,9,11,7,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
25,SA Yadav,AS Joseph,Ishan Kishan,6,0,6,22,15,12,8,4,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
26,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,22,2,6,1,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
27,Ishan Kishan,OC McCoy,SA Yadav,0,1,1,23,2,7,2,5,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
28,SA Yadav,OC McCoy,Ishan Kishan,1,0,1,24,16,13,3,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
29,Ishan Kishan,OC McCoy,SA Yadav,4,0,4,28,6,8,4,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
30,Ishan Kishan,OC McCoy,SA Yadav,0,0,0,28,6,9,5,5,caught,Ishan Kishan,R Powell,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
31,Tilak Varma,OC McCoy,SA Yadav,0,0,0,28,0,1,6,5,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
32,SA Yadav,AS Joseph,Tilak Varma,0,0,0,28,16,14,1,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
33,SA Yadav,AS Joseph,Tilak Varma,1,0,1,29,17,15,2,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
34,Tilak Varma,AS Joseph,SA Yadav,6,0,6,35,6,2,3,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
35,Tilak Varma,AS Joseph,SA Yadav,6,0,6,41,12,3,4,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
36,Tilak Varma,AS Joseph,SA Yadav,0,0,0,41,12,4,5,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
37,Tilak Varma,AS Joseph,SA Yadav,4,0,4,45,16,5,6,6,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
38,SA Yadav,JO Holder,Tilak Varma,0,1,1,46,17,16,1,7,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
39,SA Yadav,JO Holder,Tilak Varma,1,0,1,47,18,17,2,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
40,Tilak Varma,JO Holder,SA Yadav,1,0,1,48,17,6,3,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
41,SA Yadav,JO Holder,Tilak Varma,1,0,1,49,19,18,4,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
42,Tilak Varma,JO Holder,SA Yadav,0,0,0,49,17,7,5,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
43,Tilak Varma,JO Holder,SA Yadav,0,0,0,49,17,8,6,7,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
44,Tilak Varma,JO Holder,SA Yadav,0,1,1,50,17,9,7,7,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
45,Tilak Varma,R Shepherd,SA Yadav,1,0,1,51,18,10,1,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
46,SA Yadav,R Shepherd,Tilak Varma,0,0,0,51,19,19,2,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
47,SA Yadav,R Shepherd,Tilak Varma,1,0,1,52,20,20,3,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
48,Tilak Varma,R Shepherd,SA Yadav,6,0,6,58,24,11,4,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
49,Tilak Varma,R Shepherd,SA Yadav,4,0,4,62,28,12,5,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
50,Tilak Varma,R Shepherd,SA Yadav,1,0,1,63,29,13,6,8,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
51,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,64,30,14,1,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
52,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,64,20,21,2,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
53,SA Yadav,AJ Hosein,Tilak Varma,1,0,1,65,21,22,3,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
54,Tilak Varma,AJ Hosein,SA Yadav,0,0,0,65,30,15,4,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
55,Tilak Varma,AJ Hosein,SA Yadav,1,0,1,66,31,16,5,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
56,SA Yadav,AJ Hosein,Tilak Varma,0,0,0,66,21,23,6,9,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
57,Tilak Varma,JO Holder,SA Yadav,1,0,1,67,32,17,1,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
58,SA Yadav,JO Holder,Tilak Varma,0,0,0,67,21,24,2,10,caught,SA Yadav,SO Hetmyer,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
59,HH Pandya,JO Holder,Tilak Varma,0,0,0,67,0,1,3,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
60,HH Pandya,JO Holder,Tilak Varma,1,0,1,68,1,2,4,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
61,Tilak Varma,JO Holder,HH Pandya,1,0,1,69,33,18,5,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
62,HH Pandya,JO Holder,Tilak Varma,1,0,1,70,2,3,6,10,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
63,HH Pandya,R Shepherd,Tilak Varma,0,0,0,70,2,4,1,11,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
64,HH Pandya,R Shepherd,Tilak Varma,1,0,1,71,3,5,2,11,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
65,Tilak Varma,R Shepherd,HH Pandya,0,0,0,71,33,19,3,11,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
66,Tilak Varma,R Shepherd,HH Pandya,4,0,4,75,37,20,4,11,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
67,Tilak Varma,R Shepherd,HH Pandya,2,0,2,77,39,21,5,11,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
68,Tilak Varma,R Shepherd,HH Pandya,0,0,0,77,39,22,6,11,caught,Tilak Varma,SO Hetmyer,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
69,HH Pandya,AS Joseph,SV Samson,1,0,1,78,4,6,1,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
70,SV Samson,AS Joseph,HH Pandya,0,0,0,78,0,1,2,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
71,SV Samson,AS Joseph,HH Pandya,0,0,0,78,0,2,3,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
72,SV Samson,AS Joseph,HH Pandya,0,0,0,78,0,3,4,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
73,SV Samson,AS Joseph,HH Pandya,1,0,1,79,1,4,5,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
74,HH Pandya,AS Joseph,SV Samson,4,0,4,83,8,7,6,12,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
75,SV Samson,AJ Hosein,HH Pandya,0,1,1,84,1,5,1,13,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
76,HH Pandya,AJ Hosein,SV Samson,4,0,4,88,12,8,2,13,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
77,HH Pandya,AJ Hosein,SV Samson,0,0,0,88,12,9,3,13,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
78,HH Pandya,AJ Hosein,SV Samson,0,0,0,88,12,10,4,13,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
79,HH Pandya,AJ Hosein,SV Samson,1,0,1,89,13,11,5,13,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
80,SV Samson,AJ Hosein,HH Pandya,1,0,1,90,2,6,6,13,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
81,SV Samson,R Shepherd,HH Pandya,1,0,1,91,3,7,1,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
82,HH Pandya,R Shepherd,SV Samson,0,0,0,91,13,12,2,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
83,HH Pandya,R Shepherd,SV Samson,0,0,0,91,13,13,3,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
84,HH Pandya,R Shepherd,SV Samson,0,1,1,92,13,14,4,14,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
85,HH Pandya,R Shepherd,SV Samson,1,0,1,93,14,15,5,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
86,SV Samson,R Shepherd,HH Pandya,1,0,1,94,4,8,6,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
87,HH Pandya,R Shepherd,SV Samson,4,0,4,98,18,16,7,14,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
88,SV Samson,OC McCoy,HH Pandya,0,1,1,99,4,9,1,15,0,,,noballs,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
89,SV Samson,OC McCoy,HH Pandya,1,0,1,100,5,10,2,15,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
90,HH Pandya,OC McCoy,SV Samson,1,0,1,101,19,17,3,15,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
91,SV Samson,OC McCoy,HH Pandya,1,0,1,102,6,11,4,15,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
92,HH Pandya,OC McCoy,SV Samson,0,4,4,106,19,18,5,15,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
93,HH Pandya,OC McCoy,SV Samson,0,1,1,107,19,19,6,15,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
94,SV Samson,OC McCoy,HH Pandya,6,0,6,113,12,12,7,15,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
95,HH Pandya,JO Holder,SV Samson,0,0,0,113,19,20,1,16,bowled,HH Pandya,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
96,AR Patel,JO Holder,SV Samson,0,0,0,113,0,1,2,16,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
97,AR Patel,JO Holder,SV Samson,0,0,0,113,0,2,3,16,run out,SV Samson,KR Mayers,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
98,Kuldeep Yadav,JO Holder,AR Patel,0,0,0,113,0,1,4,16,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
99,Kuldeep Yadav,JO Holder,AR Patel,0,0,0,113,0,2,5,16,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
100,Kuldeep Yadav,JO Holder,AR Patel,0,0,0,113,0,3,6,16,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
101,AR Patel,AS Joseph,Kuldeep Yadav,1,0,1,114,1,3,1,17,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
102,Kuldeep Yadav,AS Joseph,AR Patel,0,0,0,114,0,4,2,17,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
103,Kuldeep Yadav,AS Joseph,AR Patel,1,0,1,115,1,5,3,17,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
104,AR Patel,AS Joseph,Kuldeep Yadav,1,0,1,116,2,4,4,17,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
105,Kuldeep Yadav,AS Joseph,AR Patel,0,1,1,117,1,6,5,17,0,,,legbyes,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
106,AR Patel,AS Joseph,Kuldeep Yadav,1,0,1,118,3,5,6,17,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
107,AR Patel,JO Holder,Kuldeep Yadav,0,0,0,118,3,6,1,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
108,AR Patel,JO Holder,Kuldeep Yadav,1,0,1,119,4,7,2,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
109,Kuldeep Yadav,JO Holder,AR Patel,1,0,1,120,2,7,3,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
110,AR Patel,JO Holder,Kuldeep Yadav,2,0,2,122,6,8,4,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
111,AR Patel,JO Holder,Kuldeep Yadav,6,0,6,128,12,9,5,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
112,AR Patel,JO Holder,Kuldeep Yadav,1,0,1,129,13,10,6,18,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
113,AR Patel,OC McCoy,Kuldeep Yadav,0,0,0,129,13,11,1,19,caught,AR Patel,SO Hetmyer,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
114,Arshdeep Singh,OC McCoy,Kuldeep Yadav,0,0,0,129,0,1,2,19,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
115,Arshdeep Singh,OC McCoy,Kuldeep Yadav,4,0,4,133,4,2,3,19,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
116,Arshdeep Singh,OC McCoy,Kuldeep Yadav,4,0,4,137,8,3,4,19,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
117,Arshdeep Singh,OC McCoy,Kuldeep Yadav,0,1,1,138,8,4,5,19,0,,,wides,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
118,Arshdeep Singh,OC McCoy,Kuldeep Yadav,1,0,1,139,9,5,6,19,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
119,Kuldeep Yadav,OC McCoy,Arshdeep Singh,1,0,1,140,3,8,7,19,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
120,Kuldeep Yadav,R Shepherd,Arshdeep Singh,0,0,0,140,3,9,1,20,bowled,Kuldeep Yadav,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
121,YS Chahal,R Shepherd,Arshdeep Singh,1,0,1,141,1,1,2,20,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
122,Arshdeep Singh,R Shepherd,YS Chahal,2,0,2,143,11,6,3,20,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
123,Arshdeep Singh,R Shepherd,YS Chahal,0,0,0,143,11,7,4,20,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
124,Arshdeep Singh,R Shepherd,YS Chahal,1,0,1,144,12,8,5,20,run out,Arshdeep Singh,N Pooran;SO Hetmyer,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
125,Mukesh Kumar,R Shepherd,YS Chahal,1,0,1,145,1,1,6,20,0,,,-,bat,West Indies,2,"Brian Lara Stadium, Tarouba, Trinidad",2023-08-03,West Indies,India,West Indies
