,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
10,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,13,126,10,8,0,-,5.0,1,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
11,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,13,126,10,9,0,-,6.0,1,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
12,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,0,0,13,126,2,4,0,-,1.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
13,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,14,125,3,5,0,-,2.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
14,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,14,125,10,10,0,-,3.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
15,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,14,125,10,11,0,-,4.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
16,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,15,124,11,12,0,-,5.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
17,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,16,123,4,6,0,-,6.0,2,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
18,RD Gaikwad,J Little,YBK Jaiswal,4,0,4,20,119,8,7,0,-,1.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
19,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,21,118,9,8,0,-,2.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
20,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,21,118,11,13,0,-,3.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
21,YBK Jaiswal,J Little,RD Gaikwad,1,0,1,22,117,12,14,0,-,4.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
22,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,22,117,9,9,0,-,5.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
23,RD Gaikwad,J Little,YBK Jaiswal,0,0,0,22,117,9,10,0,-,6.0,3,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
24,YBK Jaiswal,BJ McCarthy,RD Gaikwad,0,0,0,22,117,12,15,0,-,1.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
25,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,23,116,13,16,0,-,2.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
26,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,24,115,10,11,0,-,3.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
27,YBK Jaiswal,BJ McCarthy,RD Gaikwad,1,0,1,25,114,14,17,0,-,4.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
28,RD Gaikwad,BJ McCarthy,YBK Jaiswal,6,0,6,31,108,16,12,0,-,5.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
29,RD Gaikwad,BJ McCarthy,YBK Jaiswal,0,1,1,32,107,16,12,0,wides,5.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
30,RD Gaikwad,BJ McCarthy,YBK Jaiswal,1,0,1,33,106,17,13,0,-,6.0,4,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
31,RD Gaikwad,J Little,YBK Jaiswal,0,1,1,34,105,17,13,0,wides,0.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
32,RD Gaikwad,J Little,YBK Jaiswal,1,0,1,35,104,18,14,0,-,1.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Left arm Fast
33,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,35,104,14,18,0,-,2.0,5,"{'by': 'Ireland', 'umpire': 'R Black', 'batter': 'YBK Jaiswal', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
34,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,35,104,14,19,0,-,3.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
35,YBK Jaiswal,J Little,RD Gaikwad,4,0,4,39,100,18,20,0,-,4.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
36,YBK Jaiswal,J Little,RD Gaikwad,0,0,0,39,100,18,21,0,-,5.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
37,YBK Jaiswal,J Little,RD Gaikwad,6,0,6,45,94,24,22,0,-,6.0,5,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Left arm Fast
38,RD Gaikwad,CA Young,YBK Jaiswal,1,0,1,46,93,19,15,0,-,1.0,6,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Left hand Bat,Right arm Fast
39,YBK Jaiswal,CA Young,RD Gaikwad,0,0,0,46,93,24,23,1,-,2.0,6,,caught,YBK Jaiswal,PR Stirling,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
40,Tilak Varma,CA Young,RD Gaikwad,0,0,0,46,93,0,1,2,-,3.0,6,,caught,Tilak Varma,L Tucker,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Left hand Bat,Right hand Bat,Right arm Fast
41,SV Samson,CA Young,RD Gaikwad,1,0,1,47,92,1,1,2,-,4.0,6,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Right hand Bat,Right arm Fast
42,RD Gaikwad,CA Young,SV Samson,0,0,0,47,92,19,16,2,-,5.0,6,,0,,,field,India,2,"Malahide, Dublin",2023,08,Ireland_India_2023-08-18,India,India,Ireland,True,47,Right hand Bat,Right hand Bat,Right arm Fast
