,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
20,Kamran Akmal,DP Nannes,Salman Butt,0,0,0,19,9,10,6,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
21,Kamran Akmal,DP Nannes,Salman Butt,4,0,4,23,13,11,7,-,0,,,3,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
22,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,24,3,11,1,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
23,Kamran Akmal,MG Johnson,Salman Butt,1,0,1,25,14,12,2,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
24,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,25,3,12,3,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
25,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,26,4,13,4,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
26,Kamran Akmal,MG Johnson,Salman Butt,2,0,2,28,16,13,5,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
27,Kamran Akmal,MG Johnson,Salman Butt,0,0,0,28,16,14,6,-,0,,,4,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
28,Salman Butt,SW Tait,Kamran Akmal,1,0,1,29,5,14,1,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
29,Kamran Akmal,SW Tait,Salman Butt,0,0,0,29,16,15,2,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
30,Kamran Akmal,SW Tait,Salman Butt,0,1,1,30,16,16,3,wides,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
31,Kamran Akmal,SW Tait,Salman Butt,0,0,0,30,16,17,4,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
32,Kamran Akmal,SW Tait,Salman Butt,2,0,2,32,18,18,5,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
33,Kamran Akmal,SW Tait,Salman Butt,4,0,4,36,22,19,6,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
34,Kamran Akmal,SW Tait,Salman Butt,0,0,0,36,22,20,7,-,0,,,5,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
35,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,36,5,15,1,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
36,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,36,5,16,2,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
37,Salman Butt,MG Johnson,Kamran Akmal,4,0,4,40,9,17,3,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
38,Salman Butt,MG Johnson,Kamran Akmal,0,0,0,40,9,18,4,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
39,Salman Butt,MG Johnson,Kamran Akmal,2,0,2,42,11,19,5,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
40,Salman Butt,MG Johnson,Kamran Akmal,1,0,1,43,12,20,6,-,0,,,6,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
41,Salman Butt,DJ Hussey,Kamran Akmal,1,0,1,44,13,21,1,-,0,,,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
42,Kamran Akmal,DJ Hussey,Salman Butt,0,0,0,44,22,21,2,-,0,,,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
43,Kamran Akmal,DJ Hussey,Salman Butt,1,0,1,45,23,22,3,-,0,,,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
44,Salman Butt,DJ Hussey,Kamran Akmal,0,0,0,45,13,22,4,-,run out,Kamran Akmal,CL White;DJ Hussey,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
45,Salman Butt,DJ Hussey,Shoaib Malik,0,0,0,45,13,23,5,-,caught,Salman Butt,DA Warner,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
46,Shoaib Malik,DJ Hussey,Shahid Afridi,1,0,1,46,1,1,6,-,0,,,7,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
47,Shoaib Malik,SPD Smith,Shahid Afridi,0,0,0,46,1,2,1,-,0,,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
48,Shoaib Malik,SPD Smith,Shahid Afridi,0,0,0,46,1,3,2,-,0,,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
49,Shoaib Malik,SPD Smith,Shahid Afridi,1,0,1,47,2,4,3,-,0,,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
50,Shahid Afridi,SPD Smith,Shoaib Malik,0,0,0,47,0,1,4,-,lbw,Shahid Afridi,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
51,Umar Akmal,SPD Smith,Shoaib Malik,0,0,0,47,0,1,5,-,0,,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
52,Umar Akmal,SPD Smith,Shoaib Malik,1,0,1,48,1,2,6,-,0,,,8,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
53,Umar Akmal,DJ Hussey,Shoaib Malik,1,0,1,49,2,3,1,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
54,Shoaib Malik,DJ Hussey,Umar Akmal,0,0,0,49,2,5,2,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
55,Shoaib Malik,DJ Hussey,Umar Akmal,1,0,1,50,3,6,3,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
56,Umar Akmal,DJ Hussey,Shoaib Malik,1,0,1,51,3,4,4,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
57,Shoaib Malik,DJ Hussey,Umar Akmal,0,0,0,51,3,7,5,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
58,Shoaib Malik,DJ Hussey,Umar Akmal,1,0,1,52,4,8,6,-,0,,,9,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
59,Shoaib Malik,SPD Smith,Umar Akmal,1,0,1,53,5,9,1,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
60,Umar Akmal,SPD Smith,Shoaib Malik,1,0,1,54,4,5,2,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
61,Shoaib Malik,SPD Smith,Umar Akmal,1,0,1,55,6,10,3,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
62,Umar Akmal,SPD Smith,Shoaib Malik,6,0,6,61,10,6,4,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
63,Umar Akmal,SPD Smith,Shoaib Malik,6,0,6,67,16,7,5,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
64,Umar Akmal,SPD Smith,Shoaib Malik,0,0,0,67,16,8,6,-,0,,,10,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
65,Shoaib Malik,DJ Hussey,Umar Akmal,4,0,4,71,10,11,1,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
66,Shoaib Malik,DJ Hussey,Umar Akmal,4,0,4,75,14,12,2,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
67,Shoaib Malik,DJ Hussey,Umar Akmal,1,0,1,76,15,13,3,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
68,Umar Akmal,DJ Hussey,Shoaib Malik,4,0,4,80,20,9,4,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
69,Umar Akmal,DJ Hussey,Shoaib Malik,4,0,4,84,24,10,5,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
70,Umar Akmal,DJ Hussey,Shoaib Malik,1,1,2,86,25,11,6,noballs,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
71,Shoaib Malik,DJ Hussey,Umar Akmal,1,0,1,87,16,14,7,-,0,,,11,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
72,Shoaib Malik,DP Nannes,Umar Akmal,0,0,0,87,16,15,1,-,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
73,Shoaib Malik,DP Nannes,Umar Akmal,1,0,1,88,17,16,2,-,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
74,Umar Akmal,DP Nannes,Shoaib Malik,0,1,1,89,25,12,3,wides,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
75,Umar Akmal,DP Nannes,Shoaib Malik,4,0,4,93,29,13,4,-,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
76,Umar Akmal,DP Nannes,Shoaib Malik,1,0,1,94,30,14,5,-,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
77,Shoaib Malik,DP Nannes,Umar Akmal,4,0,4,98,21,17,6,-,0,,,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
78,Shoaib Malik,DP Nannes,Umar Akmal,0,0,0,98,21,18,7,-,caught,Shoaib Malik,TD Paine,12,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
79,Umar Akmal,MG Johnson,Abdul Razzaq,0,0,0,98,30,15,1,-,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
80,Umar Akmal,MG Johnson,Abdul Razzaq,1,0,1,99,31,16,2,-,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
81,Abdul Razzaq,MG Johnson,Umar Akmal,0,0,0,99,0,1,3,-,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
82,Abdul Razzaq,MG Johnson,Umar Akmal,0,1,1,100,0,2,4,legbyes,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
83,Umar Akmal,MG Johnson,Abdul Razzaq,4,0,4,104,35,17,5,-,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
84,Umar Akmal,MG Johnson,Abdul Razzaq,2,0,2,106,37,18,6,-,0,,,13,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
85,Abdul Razzaq,SPD Smith,Umar Akmal,1,0,1,107,1,3,1,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
86,Umar Akmal,SPD Smith,Abdul Razzaq,1,0,1,108,38,19,2,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
87,Abdul Razzaq,SPD Smith,Umar Akmal,0,0,0,108,1,4,3,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
88,Abdul Razzaq,SPD Smith,Umar Akmal,0,0,0,108,1,5,4,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
89,Abdul Razzaq,SPD Smith,Umar Akmal,1,0,1,109,2,6,5,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
90,Umar Akmal,SPD Smith,Abdul Razzaq,4,0,4,113,42,20,6,-,0,,,14,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
91,Abdul Razzaq,MG Johnson,Umar Akmal,1,0,1,114,3,7,1,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
92,Umar Akmal,MG Johnson,Abdul Razzaq,6,0,6,120,48,21,2,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
93,Umar Akmal,MG Johnson,Abdul Razzaq,4,0,4,124,52,22,3,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
94,Umar Akmal,MG Johnson,Abdul Razzaq,2,0,2,126,54,23,4,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
95,Umar Akmal,MG Johnson,Abdul Razzaq,0,0,0,126,54,24,5,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
96,Umar Akmal,MG Johnson,Abdul Razzaq,1,0,1,127,55,25,6,-,0,,,15,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
97,Umar Akmal,SPD Smith,Abdul Razzaq,1,0,1,128,56,26,1,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
98,Abdul Razzaq,SPD Smith,Umar Akmal,1,0,1,129,4,8,2,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
99,Umar Akmal,SPD Smith,Abdul Razzaq,1,0,1,130,57,27,3,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
100,Abdul Razzaq,SPD Smith,Umar Akmal,2,0,2,132,6,9,4,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
101,Abdul Razzaq,SPD Smith,Umar Akmal,1,0,1,133,7,10,5,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
102,Umar Akmal,SPD Smith,Abdul Razzaq,4,0,4,137,61,28,6,-,0,,,16,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
103,Abdul Razzaq,SW Tait,Umar Akmal,0,0,0,137,7,11,1,-,bowled,Abdul Razzaq,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
104,Mohammad Amir,SW Tait,Umar Akmal,0,0,0,137,0,1,2,-,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
105,Mohammad Amir,SW Tait,Umar Akmal,0,0,0,137,0,2,3,-,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
106,Mohammad Amir,SW Tait,Umar Akmal,1,0,1,138,1,3,4,-,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
107,Umar Akmal,SW Tait,Mohammad Amir,0,5,5,143,61,29,5,wides,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
108,Umar Akmal,SW Tait,Mohammad Amir,1,0,1,144,62,30,6,-,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
109,Mohammad Amir,SW Tait,Umar Akmal,1,0,1,145,2,4,7,-,0,,,17,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
110,Mohammad Amir,DJ Hussey,Umar Akmal,2,0,2,147,4,5,1,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
111,Mohammad Amir,DJ Hussey,Umar Akmal,2,0,2,149,6,6,2,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
112,Mohammad Amir,DJ Hussey,Umar Akmal,0,0,0,149,6,7,3,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
113,Mohammad Amir,DJ Hussey,Umar Akmal,1,0,1,150,7,8,4,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
114,Umar Akmal,DJ Hussey,Mohammad Amir,1,0,1,151,63,31,5,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
115,Mohammad Amir,DJ Hussey,Umar Akmal,0,0,0,151,7,9,6,-,0,,,18,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
116,Umar Akmal,SW Tait,Mohammad Amir,1,0,1,152,64,32,1,-,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
117,Mohammad Amir,SW Tait,Umar Akmal,1,0,1,153,8,10,2,-,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
118,Umar Akmal,SW Tait,Mohammad Amir,0,0,0,153,64,33,3,-,bowled,Umar Akmal,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
119,Umar Gul,SW Tait,Mohammad Amir,0,1,1,154,0,1,4,wides,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
120,Umar Gul,SW Tait,Mohammad Amir,1,0,1,155,1,2,5,-,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
121,Mohammad Amir,SW Tait,Umar Gul,1,0,1,156,9,11,6,-,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
122,Umar Gul,SW Tait,Mohammad Amir,1,0,1,157,2,3,7,-,0,,,19,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
123,Umar Gul,DP Nannes,Mohammad Amir,1,0,1,158,3,4,1,-,0,,,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
124,Mohammad Amir,DP Nannes,Umar Gul,1,0,1,159,10,12,2,-,0,,,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
125,Umar Gul,DP Nannes,Mohammad Amir,6,0,6,165,9,5,3,-,0,,,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
126,Umar Gul,DP Nannes,Mohammad Amir,0,0,0,165,9,6,4,-,0,,,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
127,Umar Gul,DP Nannes,Mohammad Amir,1,0,1,166,10,7,5,-,0,,,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
128,Mohammad Amir,DP Nannes,Umar Gul,1,0,1,167,11,13,6,-,run out,Umar Gul,DP Nannes;TD Paine,20,bat,Pakistan,1,Edgbaston,2010-07-05,Pakistan,Pakistan,Australia
