,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
13,TM Dilshan,E Chigumbura,DPMD Jayawardene,0,0,0,24,,2,5,1,1,2,-,caught,TM Dilshan,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
14,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,,21,10,1,2,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
15,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,,21,11,1,3,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
16,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,,21,12,1,4,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
17,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,28,,25,13,1,5,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
18,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,29,,26,14,1,6,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
19,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,30,,27,15,1,1,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
20,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,,0,1,1,2,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
21,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,,0,2,1,3,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
22,NLTC Perera,RW Price,DPMD Jayawardene,0,1,1,31,,0,3,1,4,3,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
23,DPMD Jayawardene,RW Price,NLTC Perera,0,1,1,32,,27,16,1,5,3,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
24,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,32,,27,17,1,6,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
25,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,33,,28,18,1,7,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
26,DPMD Jayawardene,E Chigumbura,NLTC Perera,6,0,6,39,,34,19,1,1,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
27,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,40,,35,20,1,2,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
28,NLTC Perera,E Chigumbura,DPMD Jayawardene,1,0,1,41,,1,4,1,3,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
29,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,41,,35,21,1,4,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
30,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,45,,39,22,1,5,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
31,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,49,,43,23,1,6,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
32,NLTC Perera,RW Price,DPMD Jayawardene,1,0,1,50,,2,5,1,1,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
33,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,50,,43,24,1,2,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
34,DPMD Jayawardene,RW Price,NLTC Perera,4,0,4,54,,47,25,1,3,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
35,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,55,,48,26,1,4,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
36,NLTC Perera,RW Price,DPMD Jayawardene,4,0,4,59,,6,6,1,5,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
37,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,59,,6,7,1,6,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
38,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,60,,49,27,1,1,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
39,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,,6,8,1,2,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
40,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,,6,9,1,3,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
41,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,,6,10,1,4,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
42,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,66,,12,11,1,5,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
43,NLTC Perera,GA Lamb,DPMD Jayawardene,1,0,1,67,,13,12,1,6,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
44,NLTC Perera,P Utseya,DPMD Jayawardene,2,0,2,69,,15,13,1,1,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
45,NLTC Perera,P Utseya,DPMD Jayawardene,0,0,0,69,,15,14,1,2,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
46,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,70,,16,15,1,3,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
47,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,71,,50,28,1,4,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
48,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,72,,17,16,1,5,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
49,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,73,,51,29,1,6,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
50,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,74,,52,30,1,1,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
51,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,80,,23,17,1,2,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
52,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,,23,18,1,3,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
53,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,,23,19,2,4,8,-,caught,NLTC Perera,E Chigumbura,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
54,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,,0,1,2,5,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
55,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,,0,2,2,6,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
56,DPMD Jayawardene,P Utseya,KC Sangakkara,2,0,2,82,,54,31,2,1,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
57,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,82,,54,32,2,2,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
58,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,83,,55,33,2,3,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
59,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,84,,1,3,2,4,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
60,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,85,,56,34,2,5,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
61,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,86,,2,4,2,6,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
62,KC Sangakkara,GA Lamb,DPMD Jayawardene,1,0,1,87,,3,5,2,1,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
63,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,89,,58,35,2,2,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
64,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,91,,60,36,2,3,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
65,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,93,,62,37,2,4,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
66,DPMD Jayawardene,GA Lamb,KC Sangakkara,1,0,1,94,,63,38,2,5,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
67,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,94,,3,6,2,6,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
68,DPMD Jayawardene,AG Cremer,KC Sangakkara,0,2,2,96,,63,39,2,1,11,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
69,KC Sangakkara,AG Cremer,DPMD Jayawardene,0,0,0,96,,3,7,3,2,11,-,caught,KC Sangakkara,RW Price,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
70,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,96,,0,1,3,3,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
71,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,97,,1,2,3,4,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
72,DPMD Jayawardene,AG Cremer,LD Chandimal,0,0,0,97,,63,40,3,5,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
73,DPMD Jayawardene,AG Cremer,LD Chandimal,0,2,2,99,,63,41,3,6,11,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
74,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,99,,1,3,3,7,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
75,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,100,,2,4,3,8,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
76,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,100,,2,5,3,1,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
77,LD Chandimal,P Utseya,DPMD Jayawardene,1,0,1,101,,3,6,3,2,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
78,DPMD Jayawardene,P Utseya,LD Chandimal,0,1,1,102,,63,42,3,3,12,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
79,DPMD Jayawardene,P Utseya,LD Chandimal,4,0,4,106,,67,43,3,4,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
80,DPMD Jayawardene,P Utseya,LD Chandimal,1,0,1,107,,68,44,3,5,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
81,LD Chandimal,P Utseya,DPMD Jayawardene,6,0,6,113,,9,7,3,6,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
82,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,113,,9,8,4,7,12,-,caught,LD Chandimal,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
83,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,114,,1,1,4,1,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
84,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,,68,45,4,2,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
85,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,,68,46,4,3,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
86,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,,68,47,4,4,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
87,DPMD Jayawardene,AG Cremer,AD Mathews,0,1,1,115,,68,48,4,5,13,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
88,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,116,,69,49,4,6,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
89,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,117,,2,2,4,7,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
90,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,118,,3,3,4,1,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
91,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,119,,70,50,4,2,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
92,AD Mathews,P Utseya,DPMD Jayawardene,0,1,1,120,,3,4,4,3,14,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
93,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,121,,4,5,4,4,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
94,DPMD Jayawardene,P Utseya,AD Mathews,2,0,2,123,,72,51,4,5,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
95,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,124,,73,52,4,6,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
96,AD Mathews,P Utseya,DPMD Jayawardene,0,0,0,124,,4,6,4,7,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
97,DPMD Jayawardene,AG Cremer,AD Mathews,6,0,6,130,,79,53,4,1,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
98,DPMD Jayawardene,AG Cremer,AD Mathews,2,0,2,132,,81,54,4,2,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
99,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,,81,55,4,3,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
100,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,,81,56,4,4,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
101,DPMD Jayawardene,AG Cremer,AD Mathews,4,0,4,136,,85,57,4,5,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
102,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,137,,86,58,4,6,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
103,DPMD Jayawardene,GA Lamb,AD Mathews,1,0,1,138,,87,59,4,1,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
104,AD Mathews,GA Lamb,DPMD Jayawardene,0,0,0,138,,4,7,5,2,16,-,caught,AD Mathews,CR Ervine,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe,True,173
