,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
19,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,30,27,15,1,4,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
20,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,0,1,2,4,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
21,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,0,2,3,4,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
22,NLTC Perera,RW Price,DPMD Jayawardene,0,1,1,31,0,3,4,4,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
23,DPMD Jayawardene,RW Price,NLTC Perera,0,1,1,32,27,16,5,4,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
24,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,32,27,17,6,4,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
25,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,33,28,18,7,4,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
26,DPMD Jayawardene,E Chigumbura,NLTC Perera,6,0,6,39,34,19,1,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
27,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,40,35,20,2,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
28,NLTC Perera,E Chigumbura,DPMD Jayawardene,1,0,1,41,1,4,3,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
29,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,41,35,21,4,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
30,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,45,39,22,5,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
31,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,49,43,23,6,5,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
32,NLTC Perera,RW Price,DPMD Jayawardene,1,0,1,50,2,5,1,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
33,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,50,43,24,2,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
34,DPMD Jayawardene,RW Price,NLTC Perera,4,0,4,54,47,25,3,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
35,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,55,48,26,4,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
36,NLTC Perera,RW Price,DPMD Jayawardene,4,0,4,59,6,6,5,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
37,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,59,6,7,6,6,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
38,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,60,49,27,1,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
39,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,6,8,2,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
40,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,6,9,3,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
41,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,6,10,4,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
42,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,66,12,11,5,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
43,NLTC Perera,GA Lamb,DPMD Jayawardene,1,0,1,67,13,12,6,7,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
44,NLTC Perera,P Utseya,DPMD Jayawardene,2,0,2,69,15,13,1,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
45,NLTC Perera,P Utseya,DPMD Jayawardene,0,0,0,69,15,14,2,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
46,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,70,16,15,3,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
47,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,71,50,28,4,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
48,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,72,17,16,5,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
49,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,73,51,29,6,8,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
50,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,74,52,30,1,9,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
51,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,80,23,17,2,9,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
52,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,23,18,3,9,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
53,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,23,19,4,9,,-,caught,NLTC Perera,E Chigumbura,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
54,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,0,1,5,9,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
55,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,0,2,6,9,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
56,DPMD Jayawardene,P Utseya,KC Sangakkara,2,0,2,82,54,31,1,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
57,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,82,54,32,2,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
58,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,83,55,33,3,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
59,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,84,1,3,4,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
60,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,85,56,34,5,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
61,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,86,2,4,6,10,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
62,KC Sangakkara,GA Lamb,DPMD Jayawardene,1,0,1,87,3,5,1,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
63,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,89,58,35,2,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
64,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,91,60,36,3,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
65,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,93,62,37,4,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
66,DPMD Jayawardene,GA Lamb,KC Sangakkara,1,0,1,94,63,38,5,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
67,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,94,3,6,6,11,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
68,DPMD Jayawardene,AG Cremer,KC Sangakkara,0,2,2,96,63,39,1,12,{'wides': 2},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
69,KC Sangakkara,AG Cremer,DPMD Jayawardene,0,0,0,96,3,7,2,12,,-,caught,KC Sangakkara,RW Price,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
70,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,96,0,1,3,12,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
71,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,97,1,2,4,12,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
72,DPMD Jayawardene,AG Cremer,LD Chandimal,0,0,0,97,63,40,5,12,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
73,DPMD Jayawardene,AG Cremer,LD Chandimal,0,2,2,99,63,41,6,12,{'wides': 2},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
74,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,99,1,3,7,12,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
75,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,100,2,4,8,12,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
76,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,100,2,5,1,13,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
77,LD Chandimal,P Utseya,DPMD Jayawardene,1,0,1,101,3,6,2,13,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
78,DPMD Jayawardene,P Utseya,LD Chandimal,0,1,1,102,63,42,3,13,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
79,DPMD Jayawardene,P Utseya,LD Chandimal,4,0,4,106,67,43,4,13,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
80,DPMD Jayawardene,P Utseya,LD Chandimal,1,0,1,107,68,44,5,13,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
81,LD Chandimal,P Utseya,DPMD Jayawardene,6,0,6,113,9,7,6,13,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
82,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,113,9,8,7,13,,-,caught,LD Chandimal,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
83,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,114,1,1,1,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
84,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,68,45,2,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
85,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,68,46,3,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
86,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,68,47,4,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
87,DPMD Jayawardene,AG Cremer,AD Mathews,0,1,1,115,68,48,5,14,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
88,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,116,69,49,6,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
89,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,117,2,2,7,14,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
90,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,118,3,3,1,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
91,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,119,70,50,2,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
92,AD Mathews,P Utseya,DPMD Jayawardene,0,1,1,120,3,4,3,15,{'wides': 1},wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
93,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,121,4,5,4,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
94,DPMD Jayawardene,P Utseya,AD Mathews,2,0,2,123,72,51,5,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
95,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,124,73,52,6,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
96,AD Mathews,P Utseya,DPMD Jayawardene,0,0,0,124,4,6,7,15,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
97,DPMD Jayawardene,AG Cremer,AD Mathews,6,0,6,130,79,53,1,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
98,DPMD Jayawardene,AG Cremer,AD Mathews,2,0,2,132,81,54,2,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
99,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,81,55,3,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
100,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,81,56,4,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
101,DPMD Jayawardene,AG Cremer,AD Mathews,4,0,4,136,85,57,5,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
102,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,137,86,58,6,16,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
103,DPMD Jayawardene,GA Lamb,AD Mathews,1,0,1,138,87,59,1,17,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
104,AD Mathews,GA Lamb,DPMD Jayawardene,0,0,0,138,4,7,2,17,,-,caught,AD Mathews,CR Ervine,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
105,CK Kapugedera,GA Lamb,DPMD Jayawardene,1,0,1,139,1,1,3,17,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
106,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,143,91,60,4,17,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
107,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,147,95,61,5,17,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
108,DPMD Jayawardene,GA Lamb,CK Kapugedera,1,0,1,148,96,62,6,17,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
109,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,148,96,63,1,18,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
110,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,149,97,64,2,18,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
111,CK Kapugedera,CB Mpofu,DPMD Jayawardene,6,0,6,155,7,2,3,18,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
112,CK Kapugedera,CB Mpofu,DPMD Jayawardene,0,1,1,156,7,3,4,18,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
113,DPMD Jayawardene,CB Mpofu,CK Kapugedera,0,0,0,156,97,65,5,18,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
114,DPMD Jayawardene,CB Mpofu,CK Kapugedera,1,0,1,157,98,66,6,18,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
115,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,158,99,67,1,19,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
116,CK Kapugedera,RW Price,DPMD Jayawardene,6,0,6,164,13,4,2,19,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
117,CK Kapugedera,RW Price,DPMD Jayawardene,0,1,1,165,13,5,3,19,{'legbyes': 1},legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
118,DPMD Jayawardene,RW Price,CK Kapugedera,1,0,1,166,100,68,4,19,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
119,CK Kapugedera,RW Price,DPMD Jayawardene,0,0,0,166,13,6,5,19,,-,caught,CK Kapugedera,H Masakadza,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
120,DPMD Jayawardene,RW Price,ST Jayasuriya,0,0,0,166,100,69,6,19,,-,caught,DPMD Jayawardene,AG Cremer,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
121,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,167,1,1,1,20,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
122,ST Jayasuriya,CB Mpofu,SL Malinga,2,0,2,169,2,1,2,20,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
123,ST Jayasuriya,CB Mpofu,SL Malinga,1,0,1,170,3,2,3,20,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
124,SL Malinga,CB Mpofu,ST Jayasuriya,0,0,0,170,1,2,4,20,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
125,SL Malinga,CB Mpofu,ST Jayasuriya,1,0,1,171,2,3,5,20,,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
126,ST Jayasuriya,CB Mpofu,SL Malinga,0,2,2,173,3,3,6,20,{'legbyes': 2},legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010-05-03,Sri Lanka,Zimbabwe
