,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
10,TM Dilshan,RW Price,DPMD Jayawardene,1,0,1,18,173,2,4,0,5,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
11,DPMD Jayawardene,RW Price,TM Dilshan,0,0,0,18,173,15,8,0,6,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
12,DPMD Jayawardene,RW Price,TM Dilshan,6,0,6,24,167,21,9,0,7,2,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
13,TM Dilshan,E Chigumbura,DPMD Jayawardene,0,0,0,24,167,2,5,1,1,3,-,caught,TM Dilshan,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
14,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,167,21,10,1,2,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
15,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,167,21,11,1,3,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
16,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,24,167,21,12,1,4,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
17,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,28,163,25,13,1,5,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
18,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,29,162,26,14,1,6,3,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
19,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,30,161,27,15,1,1,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
20,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,161,0,1,1,2,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
21,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,30,161,0,2,1,3,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
22,NLTC Perera,RW Price,DPMD Jayawardene,0,1,1,31,160,0,3,1,4,4,legbyes,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
23,DPMD Jayawardene,RW Price,NLTC Perera,0,1,1,32,159,27,16,1,5,4,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
24,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,32,159,27,17,1,6,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
25,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,33,158,28,18,1,7,4,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
26,DPMD Jayawardene,E Chigumbura,NLTC Perera,6,0,6,39,152,34,19,1,1,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
27,DPMD Jayawardene,E Chigumbura,NLTC Perera,1,0,1,40,151,35,20,1,2,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
28,NLTC Perera,E Chigumbura,DPMD Jayawardene,1,0,1,41,150,1,4,1,3,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
29,DPMD Jayawardene,E Chigumbura,NLTC Perera,0,0,0,41,150,35,21,1,4,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
30,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,45,146,39,22,1,5,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
31,DPMD Jayawardene,E Chigumbura,NLTC Perera,4,0,4,49,142,43,23,1,6,5,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
32,NLTC Perera,RW Price,DPMD Jayawardene,1,0,1,50,141,2,5,1,1,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
33,DPMD Jayawardene,RW Price,NLTC Perera,0,0,0,50,141,43,24,1,2,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
34,DPMD Jayawardene,RW Price,NLTC Perera,4,0,4,54,137,47,25,1,3,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
35,DPMD Jayawardene,RW Price,NLTC Perera,1,0,1,55,136,48,26,1,4,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
36,NLTC Perera,RW Price,DPMD Jayawardene,4,0,4,59,132,6,6,1,5,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
37,NLTC Perera,RW Price,DPMD Jayawardene,0,0,0,59,132,6,7,1,6,6,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
38,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,60,131,49,27,1,1,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
39,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,131,6,8,1,2,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
40,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,131,6,9,1,3,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
41,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,60,131,6,10,1,4,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
42,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,66,125,12,11,1,5,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
43,NLTC Perera,GA Lamb,DPMD Jayawardene,1,0,1,67,124,13,12,1,6,7,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
44,NLTC Perera,P Utseya,DPMD Jayawardene,2,0,2,69,122,15,13,1,1,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
45,NLTC Perera,P Utseya,DPMD Jayawardene,0,0,0,69,122,15,14,1,2,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
46,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,70,121,16,15,1,3,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
47,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,71,120,50,28,1,4,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
48,NLTC Perera,P Utseya,DPMD Jayawardene,1,0,1,72,119,17,16,1,5,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
49,DPMD Jayawardene,P Utseya,NLTC Perera,1,0,1,73,118,51,29,1,6,8,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
50,DPMD Jayawardene,GA Lamb,NLTC Perera,1,0,1,74,117,52,30,1,1,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
51,NLTC Perera,GA Lamb,DPMD Jayawardene,6,0,6,80,111,23,17,1,2,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
52,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,111,23,18,1,3,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
53,NLTC Perera,GA Lamb,DPMD Jayawardene,0,0,0,80,111,23,19,2,4,9,-,caught,NLTC Perera,E Chigumbura,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
54,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,111,0,1,2,5,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
55,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,80,111,0,2,2,6,9,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
56,DPMD Jayawardene,P Utseya,KC Sangakkara,2,0,2,82,109,54,31,2,1,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
57,DPMD Jayawardene,P Utseya,KC Sangakkara,0,0,0,82,109,54,32,2,2,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
58,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,83,108,55,33,2,3,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
59,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,84,107,1,3,2,4,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
60,DPMD Jayawardene,P Utseya,KC Sangakkara,1,0,1,85,106,56,34,2,5,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
61,KC Sangakkara,P Utseya,DPMD Jayawardene,1,0,1,86,105,2,4,2,6,10,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
62,KC Sangakkara,GA Lamb,DPMD Jayawardene,1,0,1,87,104,3,5,2,1,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
63,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,89,102,58,35,2,2,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
64,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,91,100,60,36,2,3,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
65,DPMD Jayawardene,GA Lamb,KC Sangakkara,2,0,2,93,98,62,37,2,4,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
66,DPMD Jayawardene,GA Lamb,KC Sangakkara,1,0,1,94,97,63,38,2,5,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
67,KC Sangakkara,GA Lamb,DPMD Jayawardene,0,0,0,94,97,3,6,2,6,11,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
68,DPMD Jayawardene,AG Cremer,KC Sangakkara,0,2,2,96,95,63,39,2,1,12,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
69,KC Sangakkara,AG Cremer,DPMD Jayawardene,0,0,0,96,95,3,7,3,2,12,-,caught,KC Sangakkara,RW Price,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
70,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,96,95,0,1,3,3,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
71,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,97,94,1,2,3,4,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
72,DPMD Jayawardene,AG Cremer,LD Chandimal,0,0,0,97,94,63,40,3,5,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
73,DPMD Jayawardene,AG Cremer,LD Chandimal,0,2,2,99,92,63,41,3,6,12,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
74,LD Chandimal,AG Cremer,DPMD Jayawardene,0,0,0,99,92,1,3,3,7,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
75,LD Chandimal,AG Cremer,DPMD Jayawardene,1,0,1,100,91,2,4,3,8,12,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
76,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,100,91,2,5,3,1,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
77,LD Chandimal,P Utseya,DPMD Jayawardene,1,0,1,101,90,3,6,3,2,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
78,DPMD Jayawardene,P Utseya,LD Chandimal,0,1,1,102,89,63,42,3,3,13,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
79,DPMD Jayawardene,P Utseya,LD Chandimal,4,0,4,106,85,67,43,3,4,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
80,DPMD Jayawardene,P Utseya,LD Chandimal,1,0,1,107,84,68,44,3,5,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
81,LD Chandimal,P Utseya,DPMD Jayawardene,6,0,6,113,78,9,7,3,6,13,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
82,LD Chandimal,P Utseya,DPMD Jayawardene,0,0,0,113,78,9,8,4,7,13,-,caught,LD Chandimal,CB Mpofu,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
83,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,114,77,1,1,4,1,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
84,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,77,68,45,4,2,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
85,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,77,68,46,4,3,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
86,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,114,77,68,47,4,4,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
87,DPMD Jayawardene,AG Cremer,AD Mathews,0,1,1,115,76,68,48,4,5,14,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
88,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,116,75,69,49,4,6,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
89,AD Mathews,AG Cremer,DPMD Jayawardene,1,0,1,117,74,2,2,4,7,14,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
90,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,118,73,3,3,4,1,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
91,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,119,72,70,50,4,2,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
92,AD Mathews,P Utseya,DPMD Jayawardene,0,1,1,120,71,3,4,4,3,15,wides,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
93,AD Mathews,P Utseya,DPMD Jayawardene,1,0,1,121,70,4,5,4,4,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
94,DPMD Jayawardene,P Utseya,AD Mathews,2,0,2,123,68,72,51,4,5,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
95,DPMD Jayawardene,P Utseya,AD Mathews,1,0,1,124,67,73,52,4,6,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
96,AD Mathews,P Utseya,DPMD Jayawardene,0,0,0,124,67,4,6,4,7,15,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
97,DPMD Jayawardene,AG Cremer,AD Mathews,6,0,6,130,61,79,53,4,1,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
98,DPMD Jayawardene,AG Cremer,AD Mathews,2,0,2,132,59,81,54,4,2,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
99,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,59,81,55,4,3,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
100,DPMD Jayawardene,AG Cremer,AD Mathews,0,0,0,132,59,81,56,4,4,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
101,DPMD Jayawardene,AG Cremer,AD Mathews,4,0,4,136,55,85,57,4,5,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
102,DPMD Jayawardene,AG Cremer,AD Mathews,1,0,1,137,54,86,58,4,6,16,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
103,DPMD Jayawardene,GA Lamb,AD Mathews,1,0,1,138,53,87,59,4,1,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
104,AD Mathews,GA Lamb,DPMD Jayawardene,0,0,0,138,53,4,7,5,2,17,-,caught,AD Mathews,CR Ervine,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
105,CK Kapugedera,GA Lamb,DPMD Jayawardene,1,0,1,139,52,1,1,5,3,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
106,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,143,48,91,60,5,4,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
107,DPMD Jayawardene,GA Lamb,CK Kapugedera,4,0,4,147,44,95,61,5,5,17,-,0,,,bat,Sri Lanka,1,Providence Stadium,2010,05,Sri Lanka_Zimbabwe_2010-05-03,Sri Lanka,Sri Lanka,Zimbabwe
