,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
43,C Munro,YS Chahal,MJ Guptill,2,0,2,72,37,26,3,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
44,C Munro,YS Chahal,MJ Guptill,0,0,0,72,37,27,4,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
45,C Munro,YS Chahal,MJ Guptill,1,0,1,73,38,28,5,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
46,MJ Guptill,YS Chahal,C Munro,0,0,0,73,29,19,6,-,7,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
47,C Munro,S Dube,MJ Guptill,4,0,4,77,42,29,1,-,8,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
48,C Munro,S Dube,MJ Guptill,1,0,1,78,43,30,2,-,8,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
49,MJ Guptill,S Dube,C Munro,1,0,1,79,30,20,3,-,8,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
50,C Munro,S Dube,MJ Guptill,1,0,1,80,44,31,4,-,8,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
51,MJ Guptill,S Dube,C Munro,0,0,0,80,30,21,5,-,8,caught,MJ Guptill,RG Sharma,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
52,C Munro,S Dube,KS Williamson,1,0,1,81,45,32,6,-,8,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
53,C Munro,YS Chahal,KS Williamson,1,0,1,82,46,33,1,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
54,KS Williamson,YS Chahal,C Munro,0,0,0,82,0,1,2,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
55,KS Williamson,YS Chahal,C Munro,0,0,0,82,0,2,3,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
56,KS Williamson,YS Chahal,C Munro,0,0,0,82,0,3,4,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
57,KS Williamson,YS Chahal,C Munro,1,0,1,83,1,4,5,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
58,C Munro,YS Chahal,KS Williamson,1,0,1,84,47,34,6,-,9,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
59,C Munro,S Dube,KS Williamson,0,0,0,84,47,35,1,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
60,C Munro,S Dube,KS Williamson,0,0,0,84,47,36,2,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
61,C Munro,S Dube,KS Williamson,0,0,0,84,47,37,3,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
62,C Munro,S Dube,KS Williamson,1,0,1,85,48,38,4,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
63,KS Williamson,S Dube,C Munro,0,0,0,85,1,5,5,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
64,KS Williamson,S Dube,C Munro,6,0,6,91,7,6,6,-,10,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
65,C Munro,YS Chahal,KS Williamson,4,0,4,95,52,39,1,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
66,C Munro,YS Chahal,KS Williamson,0,0,0,95,52,40,2,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
67,C Munro,YS Chahal,KS Williamson,1,0,1,96,53,41,3,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
68,KS Williamson,YS Chahal,C Munro,1,0,1,97,8,7,4,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
69,C Munro,YS Chahal,KS Williamson,4,0,4,101,57,42,5,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
70,C Munro,YS Chahal,KS Williamson,1,0,1,102,58,43,6,-,11,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
71,C Munro,SN Thakur,KS Williamson,1,0,1,103,59,44,1,-,12,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
72,KS Williamson,SN Thakur,C Munro,6,0,6,109,14,8,2,-,12,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
73,KS Williamson,SN Thakur,C Munro,6,0,6,115,20,9,3,-,12,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
74,KS Williamson,SN Thakur,C Munro,1,0,1,116,21,10,4,-,12,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
75,C Munro,SN Thakur,KS Williamson,0,0,0,116,59,45,5,-,12,caught,C Munro,YS Chahal,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
76,C de Grandhomme,SN Thakur,KS Williamson,0,0,0,116,0,1,6,-,12,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
77,KS Williamson,RA Jadeja,C de Grandhomme,1,0,1,117,22,11,1,-,13,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
78,C de Grandhomme,RA Jadeja,KS Williamson,0,0,0,117,0,2,2,-,13,caught,C de Grandhomme,S Dube,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
79,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,118,1,1,3,-,13,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
80,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,119,23,12,4,-,13,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
81,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,120,2,2,5,-,13,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
82,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,121,24,13,6,-,13,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
83,KS Williamson,S Dube,LRPL Taylor,1,0,1,122,25,14,1,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
84,LRPL Taylor,S Dube,KS Williamson,1,0,1,123,3,3,2,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
85,KS Williamson,S Dube,LRPL Taylor,6,0,6,129,31,15,3,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
86,KS Williamson,S Dube,LRPL Taylor,1,0,1,130,32,16,4,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
87,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,3,4,5,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
88,LRPL Taylor,S Dube,KS Williamson,0,0,0,130,3,5,6,-,14,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
89,KS Williamson,RA Jadeja,LRPL Taylor,0,0,0,130,32,17,1,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
90,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,131,33,18,2,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
91,LRPL Taylor,RA Jadeja,KS Williamson,1,0,1,132,4,6,3,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
92,KS Williamson,RA Jadeja,LRPL Taylor,1,0,1,133,34,19,4,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
93,LRPL Taylor,RA Jadeja,KS Williamson,4,0,4,137,8,7,5,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
94,LRPL Taylor,RA Jadeja,KS Williamson,6,0,6,143,14,8,6,-,15,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
95,KS Williamson,Mohammed Shami,LRPL Taylor,4,0,4,147,38,20,1,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
96,KS Williamson,Mohammed Shami,LRPL Taylor,1,0,1,148,39,21,2,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
97,LRPL Taylor,Mohammed Shami,KS Williamson,4,0,4,152,18,9,3,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
98,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,158,24,10,4,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
99,LRPL Taylor,Mohammed Shami,KS Williamson,6,0,6,164,30,11,5,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
100,LRPL Taylor,Mohammed Shami,KS Williamson,1,0,1,165,31,12,6,-,16,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
101,LRPL Taylor,YS Chahal,KS Williamson,1,0,1,166,32,13,1,-,17,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
102,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,170,43,22,2,-,17,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
103,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,174,47,23,3,-,17,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
104,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,174,47,24,4,-,17,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
105,KS Williamson,YS Chahal,LRPL Taylor,4,0,4,178,51,25,5,-,17,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
106,KS Williamson,YS Chahal,LRPL Taylor,0,0,0,178,51,26,6,-,17,caught,KS Williamson,V Kohli,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
107,LRPL Taylor,JJ Bumrah,TL Seifert,0,0,0,178,32,14,1,-,18,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
108,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,179,33,15,2,-,18,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
109,TL Seifert,JJ Bumrah,LRPL Taylor,1,0,1,180,1,1,3,-,18,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
110,LRPL Taylor,JJ Bumrah,TL Seifert,1,0,1,181,34,16,4,-,18,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
111,TL Seifert,JJ Bumrah,LRPL Taylor,0,0,0,181,1,2,5,-,18,caught,TL Seifert,SS Iyer,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
112,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,182,35,17,6,-,18,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
113,LRPL Taylor,Mohammed Shami,MJ Santner,4,0,4,186,39,18,1,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
114,LRPL Taylor,Mohammed Shami,MJ Santner,2,0,2,188,41,19,2,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
115,LRPL Taylor,Mohammed Shami,MJ Santner,0,0,0,188,41,20,3,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
116,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,189,42,21,4,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
117,MJ Santner,Mohammed Shami,LRPL Taylor,1,0,1,190,1,1,5,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
118,LRPL Taylor,Mohammed Shami,MJ Santner,1,0,1,191,43,22,6,-,19,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
119,LRPL Taylor,JJ Bumrah,MJ Santner,4,0,4,195,47,23,1,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
120,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,197,49,24,2,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
121,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,199,51,25,3,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
122,LRPL Taylor,JJ Bumrah,MJ Santner,2,0,2,201,53,26,4,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
123,LRPL Taylor,JJ Bumrah,MJ Santner,1,0,1,202,54,27,5,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
124,MJ Santner,JJ Bumrah,LRPL Taylor,1,0,1,203,2,2,6,-,20,0,,,field,India,1,Eden Park,2020-01-24,India,New Zealand,India
